geo,year,sugar_and_honey_export_value_tcl
2,1961,0.0
197,1982,73.0
197,1983,21.0
197,1984,23.0
197,1985,0.0
197,1986,39.0
197,1987,0.0
197,1988,0.0
197,1981,0.0
197,1989,0.0
197,1991,0.0
197,1992,0.0
197,1993,140.0
197,1994,140.0
197,1995,140.0
197,1996,110.0
197,1997,110.0
197,1990,0.0
197,1980,0.0
197,1979,0.0
197,1978,0.0
197,1961,0.0
197,1962,0.0
197,1963,0.0
197,1964,0.0
197,1965,0.0
197,1966,0.0
197,1967,0.0
197,1968,0.0
197,1969,0.0
197,1970,2.0
197,1971,23.0
197,1972,25.0
197,1973,29.0
197,1974,11.0
197,1975,0.0
197,1976,0.0
197,1977,0.0
197,1998,110.0
196,2013,1.0
197,1999,110.0
197,2001,110.0
200,1970,3794.0
200,1971,4693.0
200,1972,5986.0
200,1973,6876.0
200,1974,14365.0
200,1975,37724.0
200,1976,10253.0
200,1969,2570.0
200,1977,8835.0
200,1979,10991.0
200,1980,16602.0
200,1981,11581.0
200,1982,9093.0
200,1983,8474.0
200,1984,8755.0
200,1985,7898.0
200,1978,7235.0
200,1968,3271.0
200,1967,3446.0
200,1966,3156.0
197,2002,5.0
197,2003,5.0
197,2004,5.0
197,2005,9.0
197,2006,3.0
197,2007,3.0
197,2008,3.0
197,2009,3.0
197,2010,0.0
197,2011,0.0
197,2012,0.0
197,2013,2.0
200,1961,4325.0
200,1962,4973.0
200,1963,14451.0
200,1964,11183.0
200,1965,4977.0
197,2000,110.0
196,2012,1.0
196,2011,1.0
196,2010,1.0
186,1997,5789.0
186,1998,2926.0
186,1999,1446.0
186,2000,2857.0
186,2001,41456.0
186,2002,96748.0
186,2003,72719.0
186,1996,6357.0
186,2004,166894.0
196,1961,0.0
196,1962,0.0
196,1963,0.0
196,1964,0.0
196,1965,0.0
196,1966,0.0
196,1967,0.0
186,2005,149645.0
186,1995,0.0
186,1994,0.0
186,1993,0.0
195,2006,6939.0
195,2007,5380.0
195,2008,2280.0
195,2009,1806.0
195,2010,2128.0
195,2011,4803.0
195,2012,3033.0
195,2013,2451.0
272,2006,168007.0
272,2007,166305.0
272,2008,175749.0
272,2009,158565.0
272,2010,215700.0
272,2011,187059.0
272,2012,195227.0
272,2013,207535.0
186,1992,32227.0
196,1968,0.0
196,1969,0.0
196,1970,0.0
196,1971,0.0
196,1993,0.0
196,1994,1.0
196,1995,0.0
196,1996,1.0
196,1997,19.0
196,1998,6.0
196,1999,6.0
196,2000,0.0
196,2001,1.0
196,2002,0.0
196,2003,5.0
196,2004,5.0
196,2005,6.0
196,2006,15.0
196,2007,54.0
196,2008,50.0
196,2009,49.0
196,1992,0.0
200,1986,8290.0
196,1991,0.0
196,1989,0.0
196,1972,0.0
196,1973,0.0
196,1974,0.0
196,1975,0.0
196,1976,0.0
196,1977,0.0
196,1978,0.0
196,1979,2.0
196,1980,0.0
196,1981,0.0
196,1982,0.0
196,1983,0.0
196,1984,0.0
196,1985,0.0
196,1986,0.0
196,1987,0.0
196,1988,0.0
196,1990,0.0
200,1987,11264.0
200,1988,20901.0
200,1989,28489.0
201,1994,0.0
201,1995,0.0
201,1996,0.0
201,1997,0.0
201,1998,0.0
201,1999,0.0
201,2000,0.0
201,1993,0.0
201,2001,0.0
201,2003,31.0
201,2004,30.0
201,2005,315.0
201,2006,2047.0
201,2007,5.0
201,2008,7.0
201,2009,6.0
201,2002,4703.0
201,1992,0.0
201,1991,0.0
201,1990,0.0
201,1973,0.0
201,1974,1.0
201,1975,0.0
201,1976,7.0
201,1977,0.0
201,1978,1.0
201,1979,12.0
201,1980,15.0
201,1981,2.0
201,1982,293.0
201,1983,0.0
201,1984,0.0
201,1985,0.0
201,1986,0.0
201,1987,0.0
201,1988,0.0
201,1989,0.0
201,2010,6.0
201,2011,6.0
201,2012,2.0
201,2013,2.0
202,1982,196966.0
202,1983,143588.0
202,1984,148359.0
202,1985,163007.0
202,1986,176451.0
202,1987,204259.0
202,1988,234097.0
202,1989,242475.0
202,1990,227934.0
202,1991,203262.0
202,1992,115001.0
202,1993,62410.0
202,1994,108491.0
202,1995,120183.0
202,1996,198337.0
202,1997,292586.0
202,1998,376356.0
202,1981,304605.0
201,1972,0.0
202,1980,506931.0
202,1978,209351.0
202,1961,21242.0
202,1962,39581.0
202,1963,49491.0
202,1964,42918.0
202,1965,24408.0
202,1966,35971.0
202,1967,44510.0
202,1968,49835.0
202,1969,44920.0
202,1970,57040.0
202,1971,84808.0
202,1972,138699.0
202,1973,132384.0
202,1974,286256.0
202,1975,390528.0
202,1976,250563.0
202,1977,280088.0
202,1979,210732.0
195,2005,2516.0
201,1971,0.0
201,1969,0.0
200,2011,241252.0
200,2012,239018.0
200,2013,201759.0
199,1993,17578.0
199,1994,19589.0
199,1995,24040.0
199,1996,14582.0
200,2010,224371.0
199,1997,22272.0
199,1999,19161.0
199,2000,20743.0
199,2001,17246.0
199,2002,38801.0
199,2003,36359.0
199,2004,106492.0
199,2005,153166.0
199,1998,35776.0
200,2009,139115.0
200,2008,176613.0
200,2007,139000.0
200,1990,29626.0
200,1991,27353.0
200,1992,22297.0
200,1993,28220.0
200,1994,31201.0
200,1995,41435.0
200,1996,41258.0
200,1997,47424.0
200,1998,43565.0
200,1999,31594.0
200,2000,26534.0
200,2001,46462.0
200,2002,48380.0
200,2003,47761.0
200,2004,50285.0
200,2005,60190.0
200,2006,87535.0
199,2006,210538.0
199,2007,253160.0
199,2008,192425.0
199,2009,270137.0
198,2009,43631.0
198,2010,52753.0
198,2011,101190.0
198,2012,98144.0
198,2013,73144.0
25,2002,10.0
25,2011,0.0
25,2012,11.0
25,2013,12.0
201,1961,0.0
201,1962,0.0
201,1963,0.0
201,1964,0.0
201,1965,0.0
201,1966,0.0
201,1967,1.0
201,1968,0.0
198,2008,53230.0
201,1970,0.0
198,2007,117660.0
198,2005,47289.0
199,2010,363832.0
199,2011,499481.0
199,2012,700032.0
199,2013,536743.0
198,1992,18088.0
198,1993,15215.0
198,1994,17957.0
198,1995,19012.0
198,1996,16109.0
198,1997,14500.0
198,1998,12253.0
198,1999,7661.0
198,2000,14298.0
198,2001,12249.0
198,2002,13269.0
198,2003,16014.0
198,2004,31877.0
198,2006,87707.0
202,1999,261758.0
195,2004,2649.0
195,2002,1957.0
189,1969,0.0
189,1970,0.0
189,1971,0.0
189,1972,0.0
189,1973,0.0
189,1974,1.0
189,1975,0.0
189,1968,0.0
189,1976,0.0
189,1978,4.0
189,1979,9.0
189,1980,0.0
189,1981,0.0
189,1982,0.0
189,1983,6.0
189,1984,3.0
189,1977,14.0
189,1967,0.0
189,1966,0.0
189,1965,0.0
188,2001,6476.0
188,2002,8003.0
188,2003,7241.0
188,2004,11778.0
188,2005,7004.0
188,2006,13.0
188,2007,22.0
188,2008,12.0
188,2009,13.0
188,2010,13.0
188,2011,13.0
188,2012,4.0
188,2013,20.0
189,1961,410.0
189,1962,210.0
189,1963,59.0
189,1964,0.0
189,1985,0.0
188,2000,5855.0
189,1986,4.0
189,1988,1.0
189,2010,14.0
189,2011,0.0
189,2012,3.0
189,2013,2.0
191,1961,60.0
191,1962,0.0
191,1963,0.0
189,2009,17.0
191,1964,0.0
191,1966,0.0
191,1967,0.0
191,1968,0.0
191,1969,0.0
191,1970,0.0
191,1971,0.0
191,1972,0.0
191,1965,0.0
189,2008,21.0
189,2007,14.0
189,2006,2.0
189,1989,8.0
189,1990,12.0
189,1991,6.0
189,1992,0.0
189,1993,4.0
189,1994,5.0
189,1995,11.0
189,1996,11.0
189,1997,24.0
189,1998,25.0
189,1999,0.0
189,2000,0.0
189,2001,15.0
189,2002,1.0
189,2003,7.0
189,2004,6.0
189,2005,177.0
189,1987,6.0
188,1999,10000.0
188,1998,12200.0
188,1997,17800.0
184,1992,0.0
184,1993,0.0
184,1994,0.0
184,1995,0.0
184,1996,23.0
184,1997,0.0
184,1998,0.0
184,1991,0.0
184,1999,0.0
184,2001,0.0
184,2002,0.0
184,2003,1.0
184,2004,1.0
184,2005,7.0
184,2006,5.0
184,2007,76.0
184,2000,0.0
184,1990,0.0
184,1989,0.0
184,1988,0.0
184,1971,0.0
184,1972,0.0
184,1973,0.0
184,1974,0.0
184,1975,0.0
184,1976,0.0
184,1977,0.0
184,1978,0.0
184,1979,0.0
184,1980,0.0
184,1981,27.0
184,1982,0.0
184,1983,0.0
184,1984,0.0
184,1985,0.0
184,1986,0.0
184,1987,0.0
184,2008,5.0
184,2009,97.0
184,2010,57.0
184,2011,38.0
188,1980,14817.0
188,1981,15215.0
188,1982,11616.0
188,1983,10400.0
188,1984,11428.0
188,1985,7265.0
188,1986,10085.0
188,1987,12762.0
188,1988,12024.0
188,1989,11851.0
188,1990,9000.0
188,1991,9300.0
188,1992,13000.0
188,1993,10500.0
188,1994,11545.0
188,1995,14115.0
188,1996,11782.0
188,1979,11413.0
191,1973,0.0
188,1978,11911.0
188,1976,10137.0
184,2012,2441.0
184,2013,10227.0
188,1961,5329.0
188,1962,4630.0
188,1963,4403.0
188,1964,5382.0
188,1965,3973.0
188,1966,4551.0
188,1967,4871.0
188,1968,3507.0
188,1969,3778.0
188,1970,3067.0
188,1971,2638.0
188,1972,3875.0
188,1973,3289.0
188,1974,6418.0
188,1975,13217.0
188,1977,9714.0
191,1974,0.0
191,1975,0.0
191,1976,0.0
194,1997,16512.0
194,1998,12676.0
194,1999,6610.0
194,2000,11004.0
194,2001,11285.0
194,2002,12379.0
194,2003,34353.0
194,1996,15707.0
194,2004,84893.0
194,2006,168143.0
194,2007,300045.0
194,2008,152067.0
194,2009,157492.0
194,2010,325063.0
194,2011,354671.0
194,2012,356845.0
194,2005,83305.0
194,1995,12705.0
194,1994,11908.0
194,1993,10620.0
194,1976,417.0
194,1977,794.0
194,1978,2022.0
194,1979,5284.0
194,1980,14191.0
194,1981,18694.0
194,1982,5656.0
194,1983,2587.0
194,1984,2222.0
194,1985,4931.0
194,1986,6416.0
194,1987,4216.0
194,1988,3668.0
194,1989,5820.0
194,1990,14561.0
194,1991,12908.0
194,1992,9708.0
194,2013,285795.0
195,1961,150.0
195,1962,182.0
195,1963,263.0
195,1985,1780.0
195,1986,2552.0
195,1987,7641.0
195,1988,7180.0
195,1989,4245.0
195,1990,3916.0
195,1991,1043.0
195,1992,344.0
195,1993,2497.0
195,1994,2292.0
195,1995,848.0
195,1996,1872.0
195,1997,1915.0
195,1998,1328.0
195,1999,2169.0
195,2000,1478.0
195,2001,2711.0
195,1984,1677.0
194,1975,343.0
195,1983,2741.0
195,1981,2596.0
195,1964,199.0
195,1965,191.0
195,1966,218.0
195,1967,85.0
195,1968,321.0
195,1969,682.0
195,1970,632.0
195,1971,452.0
195,1972,566.0
195,1973,1128.0
195,1974,1446.0
195,1975,734.0
195,1976,217.0
195,1977,292.0
195,1978,214.0
195,1979,320.0
195,1980,475.0
195,1982,1719.0
195,2003,2194.0
194,1974,189.0
194,1972,313.0
244,1967,0.0
244,1968,0.0
244,1969,0.0
244,1970,0.0
244,1971,0.0
244,1972,0.0
244,1973,0.0
244,1966,0.0
244,1974,0.0
244,1976,0.0
244,1977,3.0
244,1978,4.0
244,1979,2.0
244,1980,0.0
244,1981,30.0
244,1982,17.0
244,1975,0.0
244,1965,0.0
244,1964,0.0
244,1963,0.0
191,1977,0.0
191,1978,0.0
191,1979,0.0
191,2002,8.0
191,2003,0.0
191,2004,0.0
191,2005,0.0
191,2006,0.0
191,2007,2.0
191,2008,0.0
191,2009,0.0
191,2010,141.0
191,2011,132.0
191,2012,132.0
191,2013,132.0
244,1961,0.0
244,1962,0.0
244,1983,14.0
244,1984,0.0
244,1985,2.0
244,1986,0.0
244,2008,0.0
244,2009,0.0
244,2010,0.0
244,2011,0.0
244,2012,0.0
244,2013,92.0
194,1961,0.0
194,1962,0.0
194,1963,0.0
194,1964,0.0
194,1965,0.0
194,1966,0.0
194,1967,0.0
194,1968,1.0
194,1969,0.0
194,1970,80.0
194,1971,0.0
244,2007,0.0
194,1973,375.0
244,2006,12.0
244,2004,0.0
244,1987,2.0
244,1988,0.0
244,1989,0.0
244,1990,11.0
244,1991,0.0
244,1992,0.0
244,1993,0.0
244,1994,0.0
244,1995,0.0
244,1996,0.0
244,1997,0.0
244,1998,0.0
244,1999,0.0
244,2000,0.0
244,2001,0.0
244,2002,0.0
244,2003,0.0
244,2005,0.0
202,2000,293104.0
202,2001,334720.0
202,2002,235188.0
208,1993,25.0
208,1994,0.0
208,1995,0.0
208,1999,22.0
208,2000,13.0
208,2001,68.0
208,2002,40.0
208,1992,13.0
208,2003,249.0
208,2005,21.0
208,2006,33.0
208,2007,22.0
208,2008,115.0
208,2009,98.0
208,2010,138.0
208,2011,74.0
208,2004,48.0
212,2013,36449.0
212,2012,35067.0
212,2011,56128.0
212,1994,11222.0
212,1995,10272.0
212,1996,12803.0
212,1997,6218.0
212,1998,6792.0
212,1999,5039.0
212,2000,7857.0
212,2001,5719.0
212,2002,7381.0
212,2003,6105.0
212,2004,12897.0
212,2005,6493.0
212,2006,33466.0
212,2007,44040.0
212,2008,65519.0
212,2009,174823.0
212,2010,237623.0
208,2012,23.0
212,1993,10661.0
208,2013,23.0
216,1962,2949.0
216,1984,259475.0
216,1985,260225.0
216,1986,318570.0
216,1987,363826.0
216,1988,410700.0
216,1989,786530.0
216,1990,749160.0
216,1983,303042.0
216,1991,654064.0
216,1993,530111.0
216,1994,765549.0
216,1995,1269479.0
216,1996,1391729.0
216,1997,1136035.0
216,1998,710577.0
216,1999,613609.0
216,1992,814042.0
216,1982,600304.0
216,1981,473664.0
216,1980,163937.0
216,1963,6645.0
216,1964,5141.0
216,1965,6652.0
216,1966,5736.0
216,1967,3640.0
216,1968,793.0
216,1969,3871.0
216,1970,6773.0
216,1971,22512.0
216,1972,65243.0
216,1973,71850.0
216,1974,211233.0
216,1975,305309.0
216,1976,360541.0
216,1977,402185.0
216,1978,220890.0
216,1979,265790.0
216,1961,1286.0
212,1992,5795.0
212,1991,6198.0
212,1990,7594.0
211,1985,31997.0
211,1986,49902.0
211,1987,62412.0
211,1988,67534.0
211,1989,65310.0
211,1990,80645.0
211,1991,83137.0
211,1984,26869.0
211,1992,88751.0
211,1994,95365.0
211,1995,99151.0
211,1996,90969.0
211,1997,79764.0
211,1998,79957.0
211,1999,75479.0
211,2000,69745.0
211,1993,86685.0
211,1983,26777.0
211,1982,27806.0
211,1981,29341.0
211,1964,1757.0
211,1965,2056.0
211,1966,2306.0
211,1967,2994.0
211,1968,4173.0
211,1969,4508.0
211,1970,5266.0
211,1971,6182.0
211,1972,5292.0
211,1973,7137.0
211,1974,9350.0
211,1975,11110.0
211,1976,13030.0
211,1977,16472.0
211,1978,23498.0
211,1979,22394.0
211,1980,27837.0
211,2001,71950.0
211,2002,72859.0
211,2003,84933.0
211,2004,94949.0
212,1973,524.0
212,1974,548.0
212,1975,957.0
212,1976,1652.0
212,1977,1959.0
212,1978,2525.0
212,1979,2634.0
212,1980,2527.0
212,1981,3079.0
212,1982,2521.0
212,1983,4067.0
212,1984,3749.0
212,1985,1014.0
212,1986,478.0
212,1987,70.0
212,1988,109.0
212,1989,2798.0
212,1972,530.0
216,2000,735055.0
212,1971,308.0
212,1969,212.0
211,2005,97410.0
211,2006,102557.0
211,2007,112650.0
211,2008,133869.0
211,2009,132436.0
211,2010,147960.0
211,2011,182234.0
211,2012,159127.0
211,2013,164936.0
212,1961,161.0
212,1962,164.0
212,1963,251.0
212,1964,248.0
212,1965,332.0
212,1966,212.0
212,1967,200.0
212,1968,184.0
212,1970,196.0
216,2001,802456.0
216,2002,806323.0
216,2003,1052917.0
219,1980,0.0
219,1981,0.0
219,1982,0.0
219,1983,0.0
219,1984,1.0
219,1985,0.0
219,1986,1.0
219,1979,0.0
219,1987,0.0
219,1989,0.0
219,1990,0.0
219,1991,0.0
219,1992,0.0
219,1993,0.0
219,1994,0.0
219,1995,0.0
219,1988,0.0
219,1978,0.0
219,1977,13.0
219,1976,10.0
217,2012,6409.0
217,2013,8148.0
219,1961,0.0
219,1962,0.0
219,1963,0.0
219,1964,0.0
219,1965,0.0
219,1966,0.0
219,1967,0.0
219,1968,0.0
219,1969,0.0
219,1970,0.0
219,1971,0.0
219,1972,2.0
219,1973,7.0
219,1974,2.0
219,1975,8.0
219,1996,0.0
219,1997,0.0
219,1998,0.0
219,1999,0.0
220,1968,24267.0
220,1969,26199.0
220,1970,23076.0
220,1971,23947.0
220,1972,31067.0
220,1973,25760.0
220,1974,55213.0
220,1975,78909.0
220,1976,52171.0
220,1977,37224.0
220,1978,24700.0
220,1979,38272.0
220,1980,31826.0
220,1981,31918.0
220,1982,25208.0
220,1983,26824.0
220,1984,26329.0
220,1967,21759.0
217,2011,9104.0
220,1966,22225.0
220,1964,27978.0
219,2000,0.0
219,2001,0.0
219,2002,0.0
219,2003,0.0
219,2004,0.0
219,2005,0.0
219,2006,0.0
219,2007,0.0
219,2008,0.0
219,2009,0.0
219,2010,0.0
219,2011,0.0
219,2012,0.0
219,2013,0.0
220,1961,26374.0
220,1962,20784.0
220,1963,29030.0
220,1965,25664.0
211,1963,1647.0
217,2010,26527.0
217,2008,8877.0
154,2003,6479.0
154,2004,7605.0
154,2005,9068.0
154,2006,5400.0
154,2007,6425.0
154,2008,10040.0
154,2009,8307.0
154,2002,7507.0
154,2010,10612.0
154,2012,10855.0
154,2013,11687.0
217,1961,0.0
217,1962,0.0
217,1963,0.0
217,1964,0.0
217,1965,0.0
154,2011,11951.0
154,2001,4060.0
154,2000,4034.0
154,1999,5086.0
216,2004,945281.0
216,2005,869385.0
216,2006,876330.0
216,2007,1412041.0
216,2008,1648631.0
216,2009,2018128.0
216,2010,2417268.0
216,2011,3901505.0
216,2012,4292121.0
216,2013,3175813.0
154,1992,2916.0
154,1993,4082.0
154,1994,3564.0
154,1995,3962.0
154,1996,3894.0
154,1997,5484.0
154,1998,1975.0
217,1966,0.0
217,1967,0.0
217,1968,0.0
217,1969,0.0
217,1991,306.0
217,1992,176.0
217,1993,93.0
217,1994,41.0
217,1995,95.0
217,1996,175.0
217,1997,46.0
217,1998,188.0
217,1999,251.0
217,2000,856.0
217,2001,921.0
217,2002,924.0
217,2003,1721.0
217,2004,3269.0
217,2005,7077.0
217,2006,3036.0
217,2007,2474.0
217,1990,231.0
217,2009,29476.0
217,1989,135.0
217,1987,6.0
217,1970,0.0
217,1971,0.0
217,1972,0.0
217,1973,0.0
217,1974,0.0
217,1975,14.0
217,1976,0.0
217,1977,171.0
217,1978,0.0
217,1979,0.0
217,1980,0.0
217,1981,0.0
217,1982,0.0
217,1983,128.0
217,1984,14.0
217,1985,0.0
217,1986,0.0
217,1988,16.0
211,1962,1365.0
211,1961,1048.0
210,2013,211822.0
38,2001,417.0
38,2002,701.0
38,2003,800.0
38,2004,871.0
38,2005,721.0
38,2006,2117.0
38,2007,1589.0
38,2000,581.0
38,2008,1954.0
38,2010,904.0
38,2011,1172.0
38,2012,1390.0
38,2013,3007.0
276,2012,39277.0
276,2013,70258.0
206,1961,0.0
38,2009,1096.0
38,1999,452.0
38,1998,460.0
38,1997,467.0
38,1980,4.0
38,1981,13.0
38,1982,82.0
38,1983,34.0
38,1984,2264.0
38,1985,40.0
38,1986,92.0
38,1987,52.0
38,1988,740.0
38,1989,8142.0
38,1990,203.0
38,1991,147.0
38,1992,189.0
38,1993,132.0
38,1994,1157.0
38,1995,1463.0
38,1996,1423.0
206,1962,0.0
206,1963,0.0
206,1964,0.0
206,1965,0.0
206,1987,12428.0
206,1988,6520.0
206,1989,6516.0
206,1990,38000.0
206,1991,31100.0
206,1992,33000.0
206,1993,18139.0
206,1994,42797.0
206,1995,21953.0
206,1996,33263.0
206,1997,52620.0
206,1998,71448.0
206,1999,29636.0
206,2000,31276.0
206,2001,37617.0
206,2002,19543.0
206,2003,24548.0
206,1986,6984.0
38,1979,33.0
206,1985,3541.0
206,1983,4611.0
206,1966,0.0
206,1967,0.0
206,1968,0.0
206,1969,0.0
206,1970,0.0
206,1971,209.0
206,1972,17.0
206,1973,764.0
206,1974,95.0
206,1975,0.0
206,1976,249.0
206,1977,0.0
206,1978,0.0
206,1979,3.0
206,1980,1253.0
206,1981,3651.0
206,1982,4040.0
206,1984,4680.0
206,2004,14477.0
38,1978,20.0
38,1976,5.0
203,1971,8346.0
203,1972,14857.0
203,1973,25025.0
203,1974,16838.0
203,1975,19627.0
203,1976,20239.0
203,1977,27902.0
203,1970,6312.0
203,1978,32406.0
203,1980,31251.0
203,1981,39381.0
203,1982,37160.0
203,1983,35594.0
203,1984,43017.0
203,1985,48466.0
203,1986,108453.0
203,1979,27399.0
203,1969,3620.0
203,1968,4098.0
203,1967,4537.0
202,2003,251965.0
202,2004,245295.0
202,2005,305849.0
202,2006,403246.0
202,2007,302155.0
202,2008,250655.0
202,2009,402639.0
202,2010,283692.0
202,2011,240771.0
202,2012,239232.0
202,2013,554854.0
203,1961,2103.0
203,1962,1069.0
203,1963,2666.0
203,1964,4984.0
203,1965,2799.0
203,1966,4233.0
203,1987,187999.0
203,1988,172174.0
203,1989,118871.0
203,1990,173044.0
203,2012,770058.0
203,2013,782933.0
38,1961,31.0
38,1962,15.0
38,1963,132.0
38,1964,75.0
38,1965,22.0
38,1966,8.0
38,1967,0.0
38,1968,0.0
38,1969,0.0
38,1970,0.0
38,1971,0.0
38,1972,0.0
38,1973,0.0
38,1974,74.0
38,1975,15.0
203,2011,766390.0
38,1977,4.0
203,2010,653051.0
203,2008,646519.0
203,1991,213207.0
203,1992,217627.0
203,1993,231502.0
203,1994,366758.0
203,1995,479973.0
203,1996,475777.0
203,1997,470944.0
203,1998,433737.0
203,1999,386149.0
203,2000,492512.0
203,2001,437730.0
203,2002,391232.0
203,2003,465936.0
203,2004,463667.0
203,2005,462457.0
203,2006,545487.0
203,2007,571407.0
203,2009,587866.0
184,1970,0.0
206,2005,33237.0
206,2007,38342.0
209,2008,185804.0
209,2009,163253.0
209,2010,185279.0
209,2011,175731.0
209,2012,181370.0
209,2013,419116.0
210,1961,742.0
209,2007,186738.0
210,1962,1280.0
210,1964,1247.0
210,1965,1298.0
210,1966,1917.0
210,1967,2823.0
210,1968,3419.0
210,1969,5508.0
210,1970,5550.0
210,1963,1898.0
209,2006,317041.0
209,2005,170426.0
209,2004,219087.0
209,1987,142589.0
209,1988,135742.0
209,1989,152808.0
209,1990,173997.0
209,1991,171640.0
