geo,year,treenuts_total_production_pce1
2,1961,10500.0
211,2011,2688.0
211,2010,2650.0
211,2009,2686.0
211,2008,2092.0
211,2007,2736.0
211,2006,1525.0
211,2005,1483.0
211,2004,2788.0
211,2003,2812.0
211,2002,2693.0
211,2001,2846.0
211,2000,3370.0
211,2012,2695.0
211,1999,3063.0
211,1997,3149.0
211,1996,3793.0
211,1995,1720.0
211,1994,1743.0
211,1993,1092.0
211,1992,3420.0
211,1991,1343.0
211,1990,1495.0
211,1989,3720.0
211,1988,5580.0
211,1987,3000.0
211,1986,8000.0
211,1998,3469.0
211,1985,5000.0
211,2013,2496.0
211,2015,2553.0
212,1985,60643.0
212,1984,53400.0
212,1983,50000.0
212,1982,30051.0
212,1981,27272.0
212,1980,28565.0
212,1979,27730.0
212,1978,30630.0
212,1977,32584.0
212,1976,19328.0
212,1975,26149.0
212,1974,15787.0
211,2014,2508.0
212,1973,15332.0
212,1971,12484.0
212,1970,15036.0
212,1969,12748.0
212,1968,14350.0
212,1967,14546.0
212,1966,10498.0
212,1965,6259.0
212,1964,10600.0
212,1963,9700.0
212,1962,12700.0
212,1961,11600.0
211,2016,2556.0
212,1972,19804.0
211,1984,9000.0
211,1983,5000.0
211,1982,9000.0
209,2006,750.0
209,2005,836.0
209,2004,480.0
209,2003,500.0
209,2002,700.0
209,2001,1700.0
209,2000,876.0
209,1999,842.0
209,1998,810.0
209,1997,700.0
209,1996,
209,1995,
209,2007,881.0
209,1994,
209,1992,
209,1991,
209,1990,
209,1989,
209,1988,
209,1987,
209,1986,
209,1985,
209,1984,
209,1983,
209,1982,
209,1981,
209,1993,
209,2008,909.0
209,2009,951.0
209,2010,1005.0
211,1981,1000.0
211,1980,5000.0
211,1979,7000.0
211,1978,6000.0
211,1977,3500.0
211,1976,8000.0
211,1975,7000.0
211,1974,3000.0
211,1973,7500.0
211,1972,5500.0
211,1971,6000.0
211,1970,7500.0
211,1969,7000.0
211,1968,7000.0
211,1967,5500.0
211,1966,6500.0
211,1965,4000.0
211,1964,10000.0
211,1963,6000.0
211,1962,6000.0
211,1961,4500.0
209,2016,1046.0
209,2015,1034.0
209,2014,1033.0
209,2013,1022.0
209,2012,1250.0
209,2011,1049.0
212,1986,80500.0
209,1980,
212,1987,38975.0
212,1989,59100.0
216,1995,37305.0
216,1994,35000.0
216,1993,33560.0
216,1992,31557.0
216,1991,30999.0
216,1990,26850.0
216,1989,24000.0
216,1988,26500.0
216,1987,27000.0
216,1986,27000.0
216,1985,21500.0
216,1984,22000.0
216,1996,38000.0
216,1983,17500.0
216,1981,13600.0
216,1980,11500.0
216,1979,8800.0
216,1978,5250.0
216,1977,3900.0
216,1976,2900.0
216,1975,2800.0
216,1974,2500.0
216,1973,2100.0
216,1972,1700.0
