geo,year,mules_manure_left_on_pasture_that_volatilises_n_content_ele2
5873,2016,14808795.001854
5206,1998,1109625.5724840001
5206,1999,1122158.635884
5206,2000,1126912.556484
5206,2001,1136420.397684
5206,2002,1135556.048484
5206,2003,1139229.532584
5206,2004,1126480.381884
5206,2005,1122590.810484
5206,2006,1119997.762884
5206,2007,1119349.500984
5206,2008,1119349.500984
5206,1997,1123455.159684
5206,2009,1118452.864167
5206,2011,1117086.086686
5206,2012,1124874.274261
5206,2013,1139145.0808350001
5206,2014,1141314.998615
5206,2015,1140663.966704
5206,2016,1141830.8403200002
5207,1961,10862604.849096
5207,1962,11121317.529894
5207,1963,11419202.516436
5207,1964,11704856.961798
5207,1965,11867894.829648
5206,2010,1118369.2666149999
5207,1966,11855789.619102001
5206,1996,1133827.350084
5206,1994,1145063.889684
5206,1970,939560.5456379999
5206,1971,924490.6173360001
5206,1972,927736.2485819999
5206,1973,925575.375582
5206,1974,944591.0579819999
5206,1975,940066.18992
5206,1976,948087.3504959999
5206,1977,941241.704832
5206,1978,945969.694956
5206,1979,939724.771986
5206,1980,946237.643208
5206,1995,1142038.667484
5206,1981,955745.484408
5206,1983,1030822.8559200001
5206,1984,1071836.22546
5206,1985,1112050.0719899999
5206,1986,1129592.0390040001
5206,1987,1133827.350084
5206,1988,1151330.421384
5206,1989,1145063.889684
5206,1990,1143767.365884
5206,1991,1142903.016684
5206,1992,1141606.492884
5206,1993,1146792.588084
5206,1982,994520.1895200001
5207,1967,11730281.793516
5207,1968,12032164.395108
5207,1969,11679518.565
5207,1999,11205945.960066
5207,2000,11074889.012616001
5207,2001,11126577.094775999
5207,2002,10969390.87101
5207,2003,10886517.069714
5207,2004,10863957.555594001
5207,2005,10769920.68438
5207,2006,11292212.331972
5207,2007,11207065.29228
5207,2008,10888332.203034
5207,2009,10757344.40352
5207,1998,11040168.105252
5207,2010,10280314.401786
5207,2012,9473464.501653
5207,2013,9404224.290355999
5207,2014,9467291.114509
5207,2015,9439285.804146001
5207,2016,9316716.975942
5300,1961,8940077.93081
5300,1962,8463703.87408
5300,1963,8530752.489219999
5300,1964,8594069.1239
5300,1965,8727818.4318
5300,1966,8999910.10321
5207,2011,9513068.870397
5207,1997,11152944.067122
5207,1996,11218293.188388001
5207,1995,14277078.067823999
5207,1970,11691187.2792
5207,1971,11699830.7712
5207,1972,11927154.6108
5207,1973,12061530.659178
5207,1974,12568484.430216
5207,1975,12907711.238994
5207,1976,12155571.852138
5207,1977,11746643.923872
5207,1978,11679648.21738
5207,1979,12128807.27916
5207,1980,12353788.732428
5207,1981,13000308.96879
5207,1982,13366200.950388001
5207,1983,13407577.346592
5207,1984,13891548.072401999
5207,1985,13910978.642417999
