geo,year,all_animals_indirect_emissions_co2eq_manure_applied_eam
2,1961,116.4477
2,1962,118.1066
2,1963,121.311
2,1964,123.8196
2,1965,127.5765
2,1966,133.7602
2,1967,135.1563
2,1968,139.5676
2,1969,139.1021
2,1970,139.8697
2,1971,138.7818
2,1972,99.0555
2,1973,111.9733
2,1974,122.5166
2,1975,134.6586
2,1976,138.5482
2,1977,133.809
2,1978,130.301
2,1979,127.0903
2,1980,128.289
2,1981,129.7219
2,1982,129.6529
2,1983,119.9507
2,1984,105.7742
2,1985,94.6859
2,1986,74.4133
2,1987,81.8756
2,1988,90.7903
2,1989,90.6722
2,1990,90.7616
2,1991,93.7223
2,1992,92.3828
2,1993,91.3125
2,1994,93.3709
2,1995,96.0273
2,1996,108.2018
2,1997,118.2507
2,1998,126.4969
2,1999,139.7503
2,2000,119.8066
2,2001,103.6994
2,2002,109.4864
2,2003,111.9602
2,2004,113.1087
2,2005,118.4271
2,2006,113.686
2,2007,109.927
2,2008,128.1748
2,2009,133.8191
2,2010,152.8571
2,2011,156.8166
2,2012,154.1591
2,2013,150.7219
2,2014,152.6818
2,2015,148.1964
2,2016,147.6308
2,2030,196.5613
2,2050,278.7066
3,1961,41.5819
3,1962,41.7794
3,1963,41.3233
3,1964,41.6672
3,1965,44.913
3,1966,44.8951
3,1967,45.4963
3,1968,42.4988
3,1969,42.3461
3,1970,42.3866
3,1971,41.284
3,1972,40.4581
3,1973,41.5779
3,1974,43.7531
3,1975,44.8035
3,1976,48.0614
3,1977,50.5899
3,1978,54.4184
3,1979,57.0625
3,1980,58.5822
3,1981,59.9976
3,1982,60.7718
3,1983,61.64
3,1984,61.6378
3,1985,59.4745
3,1986,62.2023
3,1987,67.3705
3,1988,70.1491
3,1989,71.6025
3,1990,68.6074
3,1991,67.7494
3,1992,65.3734
3,1993,69.3628
3,1994,90.8168
3,1995,93.229
3,1996,90.1692
3,1997,84.4649
3,1998,80.3546
3,1999,82.2043
3,2000,84.4531
3,2001,82.9328
3,2002,82.0771
3,2003,83.1828
3,2004,81.6616
3,2005,81.3367
3,2006,79.4818
3,2007,76.6506
3,2008,73.9521
3,2009,71.1436
3,2010,71.766
3,2011,72.2229
3,2012,73.3338
3,2013,72.7339
3,2014,74.12
3,2015,98.4602
3,2016,71.7213
3,2030,85.2716
3,2050,88.2035
4,1961,9.2362
4,1962,8.8563
4,1963,8.179
4,1964,8.9307
4,1965,10.217
4,1966,10.6585
4,1967,12.1245
4,1968,12.6777
4,1969,13.1863
4,1970,13.329
4,1971,13.6853
4,1972,14.202
4,1973,14.1361
4,1974,14.7272
4,1975,15.4583
4,1976,15.4493
4,1977,16.523
4,1978,17.2762
4,1979,18.3701
4,1980,20.2495
4,1981,21.3605
4,1982,24.0106
4,1983,25.7532
4,1984,26.8438
4,1985,27.4301
4,1986,27.7839
4,1987,28.7947
4,1988,29.3658
4,1989,30.0446
4,1990,31.2395
4,1991,30.3771
4,1992,32.0583
4,1993,32.9388
4,1994,33.858
4,1995,35.5599
4,1996,31.6326
4,1997,33.2227
4,1998,39.0565
4,1999,36.9018
4,2000,38.2574
4,2001,39.2327
4,2002,39.5888
4,2003,40.7908
4,2004,42.4349
4,2005,42.2688
4,2006,41.9242
4,2007,42.0729
4,2008,42.0561
4,2009,42.9517
4,2010,44.715
4,2011,45.8384
4,2012,47.2482
4,2013,49.0259
4,2014,50.6738
4,2015,51.7116
4,2016,51.7848
4,2030,59.21
4,2050,79.64
5,1961,0.1618
5,1962,0.1514
5,1963,0.1904
5,1964,0.2305
5,1965,0.248
5,1966,0.2338
5,1967,0.1778
5,1968,0.1622
5,1969,0.1567
5,1970,0.1569
5,1971,0.1578
5,1972,0.1592
5,1973,0.1605
5,1974,0.1583
5,1975,0.1573
5,1976,0.1572
5,1977,0.1573
5,1978,0.1561
5,1979,0.1548
5,1980,0.1529
5,1981,0.156
5,1982,0.1632
5,1983,0.17
5,1984,0.1771
5,1985,0.1816
5,1986,0.1849
5,1987,0.1895
5,1988,0.1927
5,1989,0.1941
5,1990,0.1623
5,1991,0.163
5,1992,0.164
5,1993,0.1645
5,1994,0.1653
5,1995,0.1655
5,1996,0.1653
5,1997,0.1653
5,1998,0.1655
5,1999,0.1655
5,2000,0.1655
5,2001,0.1655
5,2002,0.1655
5,2003,0.1653
5,2004,0.1652
5,2005,0.1652
5,2006,0.1674
5,2007,0.1675
5,2008,0.167
5,2009,0.1675
5,2010,0.167
5,2011,0.167
5,2012,0.167
5,2013,0.167
5,2014,0.167
5,2015,0.1671
5,2016,0.1674
5,2030,0.2725
5,2050,0.4073
7,1961,13.4725
7,1962,13.7645
7,1963,14.0322
7,1964,14.5121
7,1965,14.8085
7,1966,15.0643
7,1967,15.4588
7,1968,15.6397
7,1969,16.1
7,1970,16.6183
7,1971,17.2194
7,1972,18.0071
7,1973,18.9032
7,1974,19.8002
7,1975,20.6958
7,1976,21.0261
7,1977,21.9215
7,1978,22.9299
7,1979,25.4038
7,1980,26.3936
7,1981,27.2763
7,1982,28.1589
7,1983,29.0354
7,1984,29.9181
7,1985,30.7879
7,1986,31.6555
7,1987,32.0391
7,1988,31.8511
7,1989,32.5377
7,1990,32.5077
7,1991,32.6973
7,1992,33.0138
7,1993,32.4768
7,1994,31.9244
7,1995,32.0951
7,1996,33.3132
7,1997,34.2665
7,1998,34.8588
7,1999,34.3268
7,2000,35.1177
7,2001,36.1023
7,2002,39.3437
7,2003,40.8201
7,2004,43.8394
7,2005,45.3939
7,2006,49.5871
7,2007,54.2963
7,2008,59.4734
7,2009,64.5846
7,2010,71.7337
7,2011,77.6608
7,2012,84.8663
7,2013,92.8644
7,2014,101.7242
7,2015,111.1966
7,2016,112.2837
7,2030,90.8847
7,2050,140.6138
8,1961,0.2621
8,1962,0.2714
8,1963,0.2719
8,1964,0.3048
8,1965,0.3073
8,1966,0.3061
8,1967,0.3192
8,1968,0.3435
8,1969,0.3519
8,1970,0.3548
8,1971,0.4031
8,1972,0.3809
8,1973,0.3821
8,1974,0.3139
8,1975,0.3028
8,1976,0.3105
8,1977,0.3331
8,1978,0.4069
8,1979,0.5046
8,1980,0.56
