geo,year,milk_whole_fresh_cow_net_production_value_constant_2004_2006_1000_i_vop
2,1961,109221.35
2,1962,109221.35
2,1963,124824.4
2,1964,124824.4
2,1965,140427.45
2,1966,156030.5
2,1967,171633.55
2,1968,181931.563
2,1969,181931.563
2,1970,156030.5
2,1971,149789.28
2,1972,160711.415
2,1973,174754.16
2,1974,180995.38
2,1975,182243.624
2,1976,187236.6
2,1977,163051.8725
2,1978,166172.4825
2,1979,169761.184
2,1980,173505.916
2,1981,173505.916
2,1982,173505.916
2,1983,187236.6
2,1984,187236.6
2,1985,156030.5
2,1986,93618.3
2,1987,112341.96
2,1988,112341.96
2,1989,112341.96
2,1990,174754.16
2,1991,187236.6
2,1992,199719.04
2,1993,238726.665
2,1994,294897.645
2,1995,343267.1
2,1996,393196.86
2,1997,430644.18
2,1998,446247.23
2,1999,514900.65
2,2000,411920.52
2,2001,249648.8
2,2002,499297.6
2,2003,461850.28
2,2004,470744.0185
2,2005,454984.938
2,2006,429021.4628
2,2007,447495.474
2,2008,434014.4388
2,2009,440942.193
2,2010,437197.461
2,2011,437821.583
2,2012,470494.3697
2,2013,466718.4316
2,2014,446144.90910200006
3,1961,23945.688774000002
3,1962,24587.910312
3,1963,25994.6813
3,1964,27523.7802
3,1965,29460.231047
3,1966,31182.302227999997
3,1967,35241.753988
3,1968,36594.700695
3,1969,39809.478222000005
3,1970,44889.450588
3,1971,53056.673632
3,1972,56576.6593
3,1973,64711.465448
3,1974,64222.1538
3,1975,65751.2527
3,1976,67983.73709400001
3,1977,75843.30544
3,1978,82571.3406
3,1979,86852.81752000001
3,1980,89696.941474
3,1981,94957.04169
3,1982,96027.41092000001
3,1983,99238.51861
3,1984,99085.60872
3,1985,89601.38839600001
3,1986,93274.00934
3,1987,101223.026851
3,1988,107646.38437999999
3,1989,111315.778608
3,1990,128747.35003699998
3,1991,129330.436016
3,1992,147201.482951
3,1993,159107.967567
3,1994,191926.096677
3,1995,227144.20892399998
3,1996,272290.697916
3,1997,217568.9292
3,1998,207210.57608499998
3,1999,213716.78580399998
3,2000,226619.82161999997
3,2001,235863.78618000002
3,2002,246514.14725500002
3,2003,253794.467973
3,2004,257421.95865500002
3,2005,261130.397961
3,2006,268371.398993
3,2007,243585.049091
3,2008,251204.736146
3,2009,254814.657794
3,2010,261004.66858400003
3,2011,268003.72872199997
3,2012,268458.120744
3,2013,271966.466537
3,2014,270772.83321199997
4,1961,49305.638
4,1962,51490.065
4,1963,53050.37
4,1964,59915.712
4,1965,64908.688
4,1966,71461.969
4,1967,76767.006
4,1968,81447.921
4,1969,89249.446
4,1970,90216.8351
4,1971,93587.0939
4,1972,97456.6503
4,1973,98424.0394
4,1974,115462.57
4,1975,131065.62
4,1976,143548.06
4,1977,149789.28
4,1978,156030.5
4,1979,156810.6525
4,1980,161725.61325
4,1981,162271.72
4,1982,184115.99
4,1983,171633.55
4,1984,166640.574
4,1985,167264.696
4,1986,168200.879
4,1987,184115.99
4,1988,182555.685
4,1989,185676.295
4,1990,196598.43
4,1991,174754.16
4,1992,202839.65
4,1993,212201.48
4,1994,224683.92
4,1995,259010.63
4,1996,280230.778
4,1997,265251.85
4,1998,307068.024
4,1999,324497.87909400003
4,2000,365111.37
4,2001,408799.91
4,2002,354189.235
4,2003,361990.76
4,2004,405679.3
4,2005,436885.4
4,2006,483068.86769499996
4,2007,489898.32268000004
4,2008,468091.5
4,2009,546106.75
4,2010,646278.331
4,2011,667795.2490109999
4,2012,963703.6595899999
4,2013,1051042.044026
4,2014,1107449.878325
5,1961,9.985952000000001
5,1962,9.985952000000001
5,1963,9.985952000000001
5,1964,9.736303
5,1965,9.486654
5,1966,9.237006
5,1967,8.987357000000001
5,1968,8.737708
5,1969,8.488059
5,1970,8.23841
5,1971,7.9887619999999995
5,1972,7.739113000000001
5,1973,7.489464
5,1974,7.239814999999999
5,1975,6.990166
5,1976,6.740517999999999
5,1977,6.490869
5,1978,6.241219999999999
5,1979,5.9915709999999995
5,1980,5.741922
5,1981,5.492274
5,1982,5.242625
5,1983,4.9929760000000005
5,1984,4.9929760000000005
5,1985,4.9929760000000005
5,1986,4.9929760000000005
5,1987,4.9929760000000005
5,1988,4.9929760000000005
5,1989,4.9929760000000005
5,1990,4.9929760000000005
5,1991,4.9929760000000005
5,1992,4.9929760000000005
5,1993,5.242625
5,1994,5.492274
5,1995,5.741922
5,1996,5.9915709999999995
5,1997,6.241219999999999
5,1998,4.9929760000000005
5,1999,4.9929760000000005
5,2000,4.9929760000000005
5,2001,6.740517999999999
5,2002,6.990166
5,2003,7.239814999999999
5,2004,4.9929760000000005
5,2005,4.9929760000000005
5,2006,4.9929760000000005
5,2007,7.489464
5,2008,7.739113000000001
5,2009,7.9887619999999995
5,2010,7.9887619999999995
5,2011,7.9887619999999995
5,2012,7.9887619999999995
5,2013,7.9887619999999995
5,2014,7.9258869999999995
7,1961,34326.71
