geo,year,marine_fish_other_fat_supply_quantity_g_capita_day_fea1
3,2014,0.04
156,2017,0
157,2014,0
157,2015,0.01
157,2016,0.01
157,2017,0.01
158,2014,0
158,2015,0
158,2016,0
158,2017,0
159,2014,0.04
159,2015,0.05
159,2016,0.02
159,2017,0.02
154,2014,0.01
154,2015,0.01
154,2016,0.01
154,2017,0.01
156,2016,0
162,2014,0
156,2015,0
153,2017,0.36
28,2016,1.77
28,2017,1.76
147,2014,0.02
147,2015,0.02
147,2016,0.02
147,2017,0.02
149,2014,0.02
149,2015,0.01
149,2016,0.01
149,2017,0.01
150,2014,0
150,2015,0
150,2016,0
150,2017,0
153,2014,0.37
153,2015,0.37
153,2016,0.36
156,2014,0
162,2015,0
162,2016,0
162,2017,0
171,2016,0.01
171,2017,0.01
173,2014,0
173,2015,0
173,2016,0
173,2017,0
174,2014,0.07
174,2015,0.08
174,2016,0.14
174,2017,0.12
117,2014,0.01
117,2015,0.06
117,2016,0.01
117,2017,0.01
146,2014,0.09
146,2015,0.05
146,2016,0.05
171,2015,0.02
171,2014,0.02
170,2017,0.09
170,2016,0.01
221,2014,0.1
221,2015,0.14
221,2016,0.14
221,2017,0.18
165,2014,0
165,2015,0
165,2016,0
165,2017,0
28,2015,1.71
166,2014,0.05
166,2016,0.05
166,2017,0.05
169,2014,0
169,2015,0
169,2016,0
169,2017,0
170,2014,0.01
170,2015,0.14
166,2015,0.05
28,2014,1.68
144,2017,0.42
144,2016,0.43
123,2016,0.05
123,2017,0.05
126,2014,0.01
126,2015,0.01
126,2016,0.01
126,2017,0.01
256,2014,0.17
256,2015,0.16
256,2016,0.09
256,2017,0.07
129,2014,0.04
129,2015,0.12
129,2016,0.16
129,2017,0.16
130,2014,0.01
130,2015,0.01
130,2016,0.01
123,2015,0.06
123,2014,0.09
122,2017,0.04
122,2016,0
113,2014,0.05
113,2015,0.01
113,2016,0.01
113,2017,0.01
120,2014,0
120,2015,0
120,2016,0
120,2017,0
130,2017,0.01
119,2014,0.34
119,2016,0.35
119,2017,0.35
121,2014,0.08
121,2015,0.1
121,2016,0.1
121,2017,0.1
122,2014,0.04
122,2015,0.02
119,2015,0.34
146,2017,0.06
131,2014,0.59
131,2016,0.49
138,2015,0.02
138,2016,0.02
