geo,year,wheat_and_products_processing_cce
5817,2013,27332.0
5206,1979,0.0
5206,1980,1.0
5206,1981,0.0
5206,1982,0.0
5206,1983,0.0
5206,1984,0.0
5206,1985,0.0
5206,1986,0.0
5206,1987,-1.0
5206,1988,1.0
5206,1978,0.0
5206,1989,0.0
5206,1991,0.0
5206,1992,-1.0
5206,1993,1.0
5206,1994,0.0
5206,1995,0.0
5206,1996,0.0
5206,1997,0.0
5206,1998,0.0
5206,1999,0.0
5206,2000,0.0
5206,1990,-1.0
5206,2001,-1.0
5206,1977,1.0
5206,1975,0.0
5204,2006,0.0
5204,2007,0.0
5204,2008,0.0
5204,2009,1235.0
5204,2010,0.0
5204,2011,0.0
5204,2012,0.0
5204,2013,0.0
5206,1961,0.0
5206,1962,0.0
5206,1976,0.0
5206,1963,0.0
5206,1965,0.0
5206,1966,0.0
5206,1967,0.0
5206,1968,0.0
5206,1969,0.0
5206,1970,1.0
5206,1971,-1.0
5206,1972,0.0
5206,1973,1.0
5206,1974,-1.0
5206,1964,0.0
5204,2005,0.0
5206,2002,1.0
5206,2004,-1.0
5207,1978,0.0
5207,1979,0.0
5207,1980,0.0
5207,1981,0.0
5207,1982,0.0
5207,1983,0.0
5207,1984,0.0
5207,1985,0.0
5207,1986,6.0
5207,1987,9.0
5207,1977,0.0
5207,1988,3.0
5207,1990,105.0
5207,1991,243.0
5207,1992,545.0
5207,1993,1369.0
5207,1994,655.0
5207,1995,782.0
5207,1996,745.0
5207,1997,873.0
5207,1998,949.0
5207,1999,647.0
5207,1989,169.0
5206,2003,0.0
5207,1976,0.0
5207,1974,0.0
5206,2005,-1.0
5206,2006,0.0
5206,2007,0.0
5206,2008,0.0
5206,2009,0.0
5206,2010,1.0
5206,2011,-1.0
5206,2012,0.0
5206,2013,0.0
5207,1961,0.0
5207,1975,0.0
5207,1962,0.0
5207,1964,0.0
5207,1965,0.0
5207,1966,0.0
5207,1967,0.0
5207,1968,0.0
5207,1969,0.0
5207,1970,0.0
5207,1971,0.0
5207,1972,0.0
5207,1973,0.0
5207,1963,0.0
5207,2000,383.0
5204,2004,0.0
5204,2002,0.0
5203,1981,-8.0
5203,1982,-4.0
5203,1983,-1.0
5203,1984,0.0
5203,1985,-4.0
5203,1986,-1.0
5203,1987,-5.0
5203,1988,-2.0
5203,1989,4.0
5203,1990,-4.0
5203,1980,2.0
5203,1991,-5.0
5203,1993,-1.0
5203,1994,-1.0
5203,1995,0.0
5203,1996,0.0
5203,1997,0.0
5203,1998,19910.0
5203,1999,21808.0
5203,2000,23386.0
5203,2001,12134.0
5203,2002,11990.0
5203,1992,0.0
5203,2003,15288.0
5203,1979,2.0
5203,1977,2.0
5200,2008,8257.0
5200,2009,2779.0
5200,2010,1497.0
5200,2011,2879.0
5200,2012,3831.0
5200,2013,3039.0
5203,1961,1344.0
5203,1962,-1.0
5203,1963,0.0
5203,1964,1.0
5203,1978,2.0
5203,1965,0.0
5203,1967,0.0
5203,1968,0.0
5203,1969,0.0
5203,1970,0.0
5203,1971,0.0
5203,1972,0.0
5203,1973,0.0
5203,1974,0.0
5203,1975,0.0
5203,1976,2.0
5203,1966,0.0
5204,2003,0.0
5203,2004,15998.0
5203,2006,15326.0
5204,1980,0.0
5204,1981,0.0
5204,1982,0.0
5204,1983,0.0
5204,1984,0.0
5204,1985,0.0
5204,1986,0.0
5204,1987,0.0
5204,1988,0.0
5204,1989,0.0
5204,1979,0.0
5204,1990,0.0
5204,1992,0.0
