geo,year,avocados_gross_production_value_constant_2004_2006_million_us_vop
10,1961,0.762205
10,1962,0.762205
10,1963,0.9527559999999999
10,1964,0.9527559999999999
10,1965,1.143307
10,1966,1.143307
10,1967,1.333858
10,1968,1.333858
10,1969,1.5244090000000001
10,1970,1.5244090000000001
10,1971,1.714961
10,1972,1.7930869999999999
10,1973,1.310992
10,1974,1.26526
10,1975,1.3529129999999998
10,1976,1.086142
10,1977,1.261449
10,1978,1.867402
10,1979,2.6677169999999997
10,1980,3.23937
10,1981,4.573228
10,1982,6.47874
10,1983,10.289764
10,1984,11.814173
10,1985,13.338582999999998
10,1986,18.483465
10,1987,18.670205
10,1988,21.116882
10,1989,21.749512
10,1990,22.87567
10,1991,21.993418
10,1992,24.628741
10,1993,24.628741
10,1994,26.677165999999996
10,1995,29.802204999999997
10,1996,31.280883000000003
10,1997,38.247434000000005
10,1998,38.441796000000004
10,1999,46.324899
10,2000,45.686552
10,2001,56.849041
10,2002,54.278505
10,2003,77.232301
10,2004,79.83523000000001
10,2005,62.184474
10,2006,65.64869399999999
10,2007,90.012569
10,2008,85.74803299999999
10,2009,73.320285
10,2010,78.170087
10,2011,69.217718
10,2012,93.27671099999999
10,2013,100.957829
10,2014,83.783451
19,1961,0.31518
19,1962,0.338294
19,1963,0.346699
19,1964,0.369812
19,1965,0.329889
19,1966,0.378217
19,1967,0.38452
19,1968,0.390824
19,1969,0.403431
19,1970,0.409735
19,1971,0.428645
19,1972,0.462265
19,1973,0.462265
19,1974,0.504289
19,1975,0.609349
19,1976,0.610399
19,1977,0.610399
19,1978,0.427595
19,1979,0.679739
19,1980,0.684992
19,1981,0.6503220000000001
19,1982,0.764838
19,1983,0.763367
19,1984,0.9150739999999999
19,1985,0.87326
19,1986,0.8959530000000001
19,1987,0.919276
19,1988,1.113638
19,1989,1.103132
19,1990,1.136751
19,1991,1.166168
19,1992,1.1966350000000001
19,1993,1.2260520000000001
19,1994,1.252317
19,1995,1.252317
19,1996,1.283835
19,1997,1.309049
19,1998,1.309049
19,1999,1.5759020000000001
19,2000,1.596914
19,2001,1.599016
19,2002,1.599436
19,2003,0.625528
19,2004,0.640026
19,2005,0.655575
19,2006,0.671755
19,2007,0.68121
19,2008,0.694658
19,2009,1.16995
19,2010,1.158556
19,2011,1.140187
19,2012,1.1643629999999998
19,2013,1.193627
19,2014,1.238923
21,1961,34.227431
21,1962,38.894808000000005
21,1963,41.487796
21,1964,41.656236
21,1965,45.96018
21,1966,48.73115
21,1967,53.111016000000006
21,1968,58.186218000000004
21,1969,59.681024
21,1970,63.548101
21,1971,67.013991
21,1972,75.89113499999999
21,1973,52.007026
21,1974,55.75046999999999
21,1975,60.50455600000001
21,1976,57.947663
21,1977,57.883772
21,1978,53.196066
21,1979,54.849355
21,1980,55.575391
21,1981,56.273216000000005
21,1982,58.72265600000001
21,1983,59.125087
21,1984,61.32891899999999
21,1985,52.459658
21,1986,50.73584
21,1987,47.560364
21,1988,47.450421
21,1989,47.679019
21,1990,49.219046
21,1991,46.192512
21,1992,46.359291999999996
21,1993,43.894503
21,1994,42.584733
21,1995,38.901861
21,1996,33.493512
21,1997,34.867588
21,1998,34.945584999999994
21,1999,35.852923
21,2000,35.740076
21,2001,63.97667
21,2002,72.159723
21,2003,64.995195
21,2004,70.75079699999999
21,2005,70.253359
21,2006,68.222946
21,2007,63.931033
21,2008,61.075843000000006
21,2009,57.70496
21,2010,63.554739
21,2011,66.536467
21,2012,66.34023
21,2013,65.33581
21,2014,65.010961
40,1961,5.172157
40,1962,5.818676
40,1963,6.465196
40,1964,6.788456
40,1965,7.208692999999999
