geo,year,sunflower_seed_stock_variation_cce
5817,2013,-439464.0
5204,1999,19000.0
5204,2000,0.0
5204,2001,2500.0
5204,2002,2500.0
5204,2003,-5000.0
5204,2004,5000.0
5204,2005,0.0
5204,2006,0.0
5204,2007,2000.0
5204,2008,0.0
5204,2009,0.0
5204,2010,-3500.0
5204,2011,0.0
5204,2012,3500.0
5204,2013,0.0
5204,1998,9000.0
5207,1961,-23000.0
5204,1997,-7000.0
5204,1995,0.0
5204,1980,0.0
5204,1981,0.0
5204,1982,0.0
5204,1983,-6500.0
5204,1984,-10000.0
5204,1985,-25000.0
5204,1986,-94500.0
5204,1987,93000.0
5204,1988,21000.0
5204,1989,-1000.0
5204,1990,7500.0
5204,1991,-11000.0
5204,1992,8000.0
5204,1993,16000.0
5204,1994,2500.0
5204,1996,-28000.0
5207,1962,-185000.0
5207,1963,18000.0
5207,1964,-162000.0
5207,1985,-90550.0
5207,1986,-65450.0
5207,1987,127000.0
5207,1988,-105200.0
5207,1989,14800.0
5207,1990,-23500.0
5207,1991,123852.0
5207,1992,196102.0
5207,1993,161844.0
5207,1994,-118118.0
5207,1995,-1266.0
5207,1996,85507.0
5207,1997,88399.0
5207,1998,50800.0
5207,1999,-71150.0
5207,1984,2500.0
5207,1983,-73400.0
5207,1982,-179000.0
5207,1981,-93000.0
5207,1965,82000.0
5207,1966,-6000.0
5207,1967,-27000.0
5207,1968,-35000.0
5207,1969,35000.0
5207,1970,-20000.0
5207,1971,53000.0
5204,1979,0.0
5207,1972,-67000.0
5207,1974,38000.0
5207,1975,-86000.0
5207,1976,-200000.0
5207,1977,120000.0
5207,1978,-114000.0
5207,1979,-50000.0
5207,1980,84000.0
5207,1973,135000.0
5204,1978,0.0
5204,1977,0.0
5204,1976,40.0
5203,1975,-53922.0
5203,1976,232931.0
5203,1977,-571300.0
5203,1978,-135042.0
5203,1979,-1636286.0
5203,1980,497485.0
5203,1981,662480.0
5203,1982,-446886.0
5203,1983,204163.0
5203,1984,459751.0
5203,1985,-68401.0
5203,1986,72078.0
5203,1987,-216512.0
5203,1988,576041.0
5203,1989,82568.0
5203,1974,284689.0
5203,1973,181066.0
5203,1972,-16338.0
5203,1971,-145839.0
5200,2008,-453693.0
5200,2009,943199.0
5200,2010,599167.0
5200,2011,194947.0
5200,2012,356364.0
5200,2013,-211612.0
5203,1961,-1302.0
5203,1990,-127526.0
5203,1962,992.0
5203,1964,1592.0
5203,1965,3300.0
5203,1966,406.0
5203,1967,-21944.0
5203,1968,22532.0
5203,1969,-1354.0
5203,1970,-12640.0
5203,1963,-6902.0
5207,2000,-653457.0
5203,1991,-562236.0
5203,1993,254851.0
5204,1961,0.0
5204,1962,0.0
5204,1963,0.0
5204,1964,0.0
5204,1965,0.0
5204,1966,0.0
5204,1967,0.0
5204,1968,0.0
5204,1969,0.0
5204,1970,-50.0
5204,1971,0.0
5204,1972,50.0
5204,1973,-100.0
5204,1974,20.0
5204,1975,40.0
5203,2013,212788.0
5203,2012,-81936.0
5203,2011,119397.0
5203,2010,72017.0
5203,1994,-828658.0
5203,1995,432501.0
5203,1996,44950.0
5203,1997,-124336.0
5203,1998,-209777.0
5203,1999,-1656.0
5203,2000,140845.0
5203,1992,228771.0
5203,2001,12016.0
5203,2003,-16812.0
5203,2004,109624.0
5203,2005,-365203.0
5203,2006,208696.0
5203,2007,803.0
5203,2008,-119293.0
5203,2009,36199.0
5203,2002,-119460.0
5200,2007,-296697.0
5207,2001,207500.0
5207,2003,-196276.0
5302,1973,1800.0
5302,1974,0.0
5302,1975,0.0
5302,1976,0.0
5302,1977,0.0
5302,1978,0.0
5302,1979,0.0
5302,1980,0.0
5302,1981,0.0
