geo,year,manila_fibre_abaca_area_harvested_pce1
171,1975,179650.0
58,1997,16380.0
58,1996,15330.0
58,1995,14450.0
58,1994,14310.0
58,1993,16820.0
58,1992,17470.0
58,1991,17350.0
58,1990,17700.0
58,1989,17060.0
58,1988,17830.0
58,1987,16600.0
58,1986,14000.0
58,1985,13510.0
58,1984,20782.0
58,1983,11600.0
58,1981,13540.0
58,1980,13807.0
58,1979,14400.0
58,1978,14400.0
58,1977,13000.0
58,1976,10850.0
58,1975,8180.0
58,1974,7370.0
58,1973,6525.0
58,1972,3300.0
58,1971,2100.0
58,1970,1850.0
131,1967,2023.0
131,1966,2198.0
58,2000,13986.0
131,1965,2289.0
101,1972,300.0
101,1973,300.0
101,1975,227.0
101,1976,308.0
101,1977,227.0
101,1978,480.0
101,1979,480.0
101,1980,480.0
101,1981,574.0
101,1982,574.0
101,1983,574.0
101,1984,715.0
101,1985,438.0
58,1969,1800.0
101,1986,448.0
61,1967,1000.0
61,1966,1000.0
61,1965,1000.0
61,1964,1000.0
61,1963,1000.0
61,1962,1000.0
61,1961,1000.0
131,1961,1836.0
131,1962,1821.0
58,2005,22400.0
58,2004,22910.0
131,1963,2023.0
131,1964,2064.0
101,1987,447.0
131,1968,1214.0
58,1982,11800.0
131,1970,182.0
171,1989,105100.0
171,1990,102494.0
171,1991,104346.0
171,1993,102164.0
171,1994,103127.0
131,1969,1820.0
171,1995,105641.0
171,1996,116300.0
48,1981,1000.0
48,1980,1000.0
171,1997,112456.0
171,1998,106299.0
171,1999,111384.0
171,1988,108300.0
171,2000,106816.0
171,2002,121941.0
171,2003,121476.0
171,2004,127461.0
171,2005,135966.0
171,2006,135883.0
171,2007,136049.0
171,2008,137520.0
171,2009,135081.0
171,2010,135090.0
171,2011,138991.0
171,2012,138523.0
171,2013,138369.0
171,2014,134773.0
171,2001,107145.0
171,1987,114815.0
171,1992,102155.0
171,1985,164549.0
171,1986,114849.0
171,1971,155300.0
171,1970,173020.0
171,1969,172940.0
171,1968,170710.0
171,1967,186100.0
171,1966,198000.0
171,1973,163300.0
171,1965,198040.0
171,1963,211000.0
171,1962,182000.0
171,1961,183000.0
131,1992,0.0
131,1991,0.0
131,1990,0.0
131,1971,182.0
171,1964,199290.0
171,1974,170110.0
171,1972,145200.0
171,1977,250290.0
171,1984,170676.0
171,1983,170350.0
171,1978,243810.0
171,1982,206750.0
171,1981,230140.0
171,1980,235870.0
171,1979,234700.0
171,1976,243760.0
61,2006,1800.0
101,1966,500.0
101,1967,500.0
61,2008,1800.0
61,2011,1800.0
61,2013,1900.0
101,1961,600.0
61,2007,1800.0
101,1965,500.0
101,1962,600.0
101,1963,600.0
101,1964,500.0
61,2010,1800.0
101,1968,300.0
101,1992,540.0
101,1970,200.0
101,1971,250.0
101,1974,150.0
101,1988,460.0
101,1989,480.0
101,1990,510.0
101,1991,520.0
101,1993,600.0
101,1994,650.0
101,1995,620.0
101,2012,680.0
101,2013,700.0
61,2005,1800.0
131,1972,2.0
101,1969,300.0
61,2004,1800.0
48,1961,500.0
61,2002,1800.0
48,1963,900.0
48,1962,700.0
48,2012,1050.0
48,2013,1050.0
61,2003,1800.0
58,1961,100.0
58,1962,100.0
58,1963,110.0
58,1965,150.0
48,1969,950.0
58,1967,1300.0
58,1968,1500.0
58,1998,16400.0
58,1999,16500.0
58,2001,17000.0
58,2002,17500.0
58,2003,19500.0
58,2006,23000.0
58,2007,23000.0
48,1964,1100.0
58,2008,23768.0
48,1993,1100.0
48,1966,950.0
48,1970,950.0
48,1971,950.0
48,1972,1000.0
48,1973,1000.0
48,1974,1000.0
48,1975,1000.0
48,1976,1000.0
48,1977,1000.0
48,1978,1000.0
48,1979,1000.0
48,1982,1000.0
48,1983,1000.0
48,1984,1000.0
48,1985,1000.0
48,1986,1000.0
48,1987,1000.0
48,1988,1000.0
48,1989,1000.0
48,1967,950.0
48,1965,900.0
58,2009,23800.0
58,1966,1200.0
48,1968,950.0
61,1985,1700.0
61,1984,1700.0
61,1983,1600.0
61,1968,1000.0
61,1969,1000.0
61,1970,1000.0
61,1971,1000.0
61,1973,1100.0
61,1974,1100.0
61,1975,1100.0
61,1982,1600.0
61,1976,1200.0
61,1977,1200.0
61,1978,1200.0
61,1979,1200.0
61,1981,1400.0
61,1980,1400.0
61,1986,1700.0
61,1987,1700.0
61,1972,1100.0
61,1989,1800.0
61,1999,1800.0
61,1988,1700.0
61,1998,1800.0
61,1997,1800.0
61,2000,1800.0
61,2001,1800.0
61,1996,1800.0
61,1995,1800.0
61,1994,1800.0
61,1993,1800.0
61,1992,1800.0
61,1991,1800.0
5300,1962,184421.0
5207,2011,25662.0
5300,1961,185436.0
5207,2016,28852.0
5207,2015,28125.0
5207,2014,27407.0
5207,2013,26697.0
5300,1964,201854.0
5207,2012,25995.0
5300,1963,213623.0
5207,2010,24408.0
5207,2006,23000.0
5207,2008,23768.0
5207,2007,23000.0
5207,2005,22400.0
5207,2004,22910.0
5207,2003,19500.0
5304,1965,200829.0
5304,1964,201854.0
5304,1963,213623.0
5304,1962,184421.0
5300,1965,200829.0
5304,1961,185436.0
5300,2016,140546.0
5207,2009,23800.0
5300,1966,200698.0
5300,2009,135654.0
5300,1968,172224.0
5300,1991,104866.0
5300,1992,102695.0
5300,2012,139203.0
5300,2011,139613.0
5300,1993,102764.0
5300,1994,103777.0
5300,1995,106261.0
5300,1996,116894.0
5300,1997,113033.0
5300,1990,103004.0
5300,1998,106861.0
5300,2000,107351.0
5300,2001,107669.0
5300,2002,122457.0
5300,2003,121997.0
5300,2004,127982.0
5300,2005,136490.0
5300,2006,136414.0
5300,2007,136590.0
5300,2008,138075.0
5300,1999,111931.0
5300,2013,139069.0
5300,2014,135517.0
5300,2015,137763.0
5300,1969,175060.0
5300,1970,173402.0
5300,1971,155732.0
5300,2010,135686.0
5300,1973,163600.0
5300,1974,170260.0
5300,1975,179877.0
5300,1976,244068.0
5300,1977,250517.0
5300,1978,244290.0
5300,1979,235180.0
5300,1980,236350.0
5300,1981,230714.0
5300,1982,207324.0
5300,1983,170924.0
5300,1984,171391.0
5300,1985,164987.0
5300,1986,115297.0
5300,1987,115262.0
5300,1988,108760.0
5300,1989,105580.0
5300,1967,188623.0
5300,1972,145502.0
5207,1988,17830.0
5207,2001,17000.0
5204,1998,1167.0
5204,1999,1164.0
5204,2000,1162.0
5204,2001,1158.0
5204,2002,1155.0
5204,2003,1151.0
5204,2004,1255.0
5204,2005,1208.0
5204,2006,1161.0
5204,2007,1114.0
5204,2008,1068.0
5204,2009,1105.0
5204,2010,1103.0
5204,2011,1101.0
5204,2012,1050.0
5204,2013,1050.0
5204,2014,1096.0
5204,1997,1171.0
5204,2015,1106.0
5204,1996,1174.0
5204,1994,1180.0
5204,1977,1000.0
5204,1978,1000.0
5204,1979,1000.0
5204,1980,1000.0
5204,1981,1000.0
5204,1982,1000.0
5204,1983,1000.0
5204,1984,1000.0
5204,1985,1000.0
5204,1986,1000.0
5204,1987,1000.0
5204,1988,1000.0
5204,1989,1000.0
5204,1990,1038.0
5204,1991,1207.0
5204,1992,1198.0
5204,1993,1100.0
5204,1995,1177.0
5207,2002,17500.0
5204,2016,1129.0
5207,1962,100.0
5207,1984,20782.0
5207,1985,13510.0
5207,1986,14000.0
5207,1987,16600.0
5304,1966,200698.0
5207,1989,17060.0
5207,1990,17700.0
5207,1991,17350.0
5207,1992,17470.0
5207,1993,16820.0
5207,1994,14310.0
5207,1995,14450.0
5207,1996,15330.0
5207,1997,16380.0
5207,1998,16400.0
5207,1999,16500.0
5207,2000,13986.0
5207,1983,11600.0
5207,1961,100.0
5207,1982,11800.0
5207,1980,13807.0
5207,1963,110.0
5207,1964,120.0
5207,1965,150.0
5207,1966,1200.0
5207,1967,1300.0
5207,1968,1500.0
5207,1969,1800.0
5207,1970,1850.0
5207,1971,2100.0
5207,1972,3300.0
