geo,year,manila_fibre_abaca_area_harvested_pce1
171,1992,102155
58,1997,16380
58,1996,15330
58,1995,14450
58,1994,14310
58,1993,16820
58,1992,17470
58,1991,17350
58,1990,17700
58,1989,17060
58,1988,17830
58,1987,16600
58,1986,14000
58,1985,13510
58,1984,20782
58,1983,11600
58,1981,13540
58,1980,13807
58,1979,14400
58,1978,14400
58,1977,13000
58,1976,10850
58,1975,8180
58,1974,7370
58,1973,6525
58,1972,3300
58,1971,2100
58,1970,1850
131,1967,2023
131,1966,2198
58,2000,13986
131,1965,2289
101,1972,300
101,1973,300
101,1975,227
101,1976,308
101,1977,227
101,1978,480
101,1979,480
101,1980,480
101,1981,574
101,1982,574
101,1983,574
101,1984,715
101,1985,438
58,1969,1800
101,1986,448
61,1967,1000
61,1966,1000
61,1965,1000
61,1964,1000
61,1963,1000
61,1962,1000
61,1961,1000
131,1961,1836
131,1962,1821
58,2005,22400
58,2004,22910
131,1963,2023
131,1964,2064
101,1987,447
131,1968,1214
58,1982,11800
131,1970,182
171,1988,108300
171,1989,105100
171,1990,102494
171,1993,102164
171,1994,103127
131,1969,1820
171,1995,105641
171,1996,116300
48,1981,1000
48,1980,1000
171,1997,112456
171,1998,106299
171,1999,111384
171,1987,114815
171,2000,106816
171,2002,121941
171,2003,121476
171,2004,127461
171,2005,135966
171,2006,135883
171,2007,136049
171,2008,137520
171,2009,135081
171,2010,135090
171,2011,138991
171,2012,138523
171,2013,138369
171,2014,134773
171,2001,107145
171,1986,114849
171,1991,104346
171,1984,170676
171,1985,164549
171,1971,155300
171,1970,173020
171,1969,172940
171,1968,170710
171,1967,186100
171,1966,198000
171,1973,163300
171,1965,198040
171,1963,211000
171,1962,182000
171,1961,183000
131,1992,0
131,1991,0
131,1990,0
131,1971,182
171,1964,199290
171,1974,170110
171,1972,145200
171,1976,243760
171,1983,170350
171,1982,206750
171,1977,250290
171,1981,230140
171,1980,235870
171,1979,234700
171,1978,243810
171,1975,179650
61,2006,1800
101,1966,500
101,1967,500
61,2008,1800
61,2011,1800
61,2013,1900
101,1961,600
61,2007,1800
101,1965,500
101,1962,600
101,1963,600
101,1964,500
61,2010,1800
101,1968,300
101,1992,540
101,1970,200
101,1971,250
101,1974,150
101,1988,460
101,1989,480
101,1990,510
101,1991,520
101,1993,600
101,1994,650
101,1995,620
101,2012,680
101,2013,700
61,2005,1800
131,1972,2
101,1969,300
61,2004,1800
48,1961,500
61,2002,1800
48,1988,1000
48,1989,1000
48,1993,1100
48,2012,1050
48,2013,1050
61,2003,1800
58,1961,100
58,1962,100
58,1963,110
58,1965,150
58,1967,1300
58,1968,1500
58,1998,16400
58,1999,16500
58,2001,17000
58,2002,17500
58,2003,19500
58,2006,23000
58,2007,23000
48,1987,1000
48,1986,1000
48,1985,1000
48,1984,1000
48,1962,700
48,1963,900
48,1964,1100
48,1965,900
48,1966,950
48,1967,950
48,1968,950
48,1969,950
48,1970,950
58,2008,23768
48,1971,950
48,1973,1000
48,1974,1000
48,1975,1000
48,1976,1000
48,1977,1000
48,1978,1000
48,1979,1000
48,1982,1000
48,1983,1000
48,1972,1000
58,2009,23800
58,1966,1200
61,1972,1100
61,1978,1200
61,1996,1800
61,1991,1800
61,1977,1200
61,1968,1000
61,1969,1000
61,1970,1000
61,1971,1000
61,1980,1400
61,1992,1800
61,1973,1100
61,1995,1800
61,1974,1100
61,1975,1100
61,1976,1200
61,1997,1800
61,1998,1800
61,1979,1200
61,1999,1800
61,1981,1400
61,1982,1600
61,1983,1600
61,1984,1700
61,1994,1800
61,1985,1700
61,1993,1800
61,1987,1700
61,1988,1700
61,1989,1800
61,2001,1800
61,2000,1800
61,1986,1700
5304,1965,200829
5300,1969,175060
5300,1970,173402
5300,1971,155732
5300,1968,172224
5300,2013,139069
5304,1967,188623
5207,2010,24408
5207,2011,25662
5207,2012,25995
5207,2013,26697
5207,2014,27407
5207,2015,28125
5207,2016,28852
5300,1961,185436
5300,1962,184421
5300,1963,213623
5300,1964,201854
5300,1965,200829
5300,1966,200698
5300,1967,188623
5304,1970,173402
5304,1969,175060
5304,1968,172224
5304,1966,200698
5300,1972,145502
5300,1979,235180
5300,1974,170260
5300,1995,106261
5300,1996,116894
5300,1997,113033
5300,2016,140546
5300,2015,137763
5300,1998,106861
5300,1999,111931
5300,2000,107351
5300,2001,107669
5304,1961,185436
5300,2002,122457
5300,2004,127982
5300,2005,136490
5300,2006,136414
5300,2007,136590
5300,2008,138075
5300,2009,135654
5300,2010,135686
5300,2011,139613
5300,2012,139203
5300,2003,121997
5304,1962,184421
5304,1963,213623
5304,1964,201854
5300,1975,179877
5300,1976,244068
5300,1977,250517
5300,1978,244290
5300,2014,135517
5300,1980,236350
5300,1981,230714
5300,1982,207324
5300,1983,170924
5300,1984,171391
5300,1985,164987
5300,1986,115297
5300,1987,115262
5300,1988,108760
5300,1989,105580
5300,1990,103004
5300,1991,104866
5300,1992,102695
5300,1993,102764
5300,1994,103777
5207,2009,23800
5300,1973,163600
5207,2008,23768
5207,1991,17350
5207,2006,23000
5204,2008,1068
5204,2009,1105
5204,2010,1103
5204,2011,1101
5204,2012,1050
5204,2013,1050
5204,2014,1096
5204,2015,1106
5204,2016,1129
5207,1961,100
5207,1962,100
5207,1963,110
5207,1964,120
5207,1965,150
5207,1966,1200
5204,2007,1114
5204,2006,1161
5204,2005,1208
5204,2004,1255
5204,1988,1000
5204,1989,1000
5204,1990,1038
5204,1991,1207
5204,1992,1198
5204,1993,1100
5204,1994,1180
5207,1967,1300
5204,1995,1177
5204,1997,1171
5204,1998,1167
5204,1999,1164
5204,2000,1162
5204,2001,1158
5204,2002,1155
5204,2003,1151
5204,1996,1174
5207,2007,23000
5207,1968,1500
5207,1970,1850
5304,1971,155732
5207,1992,17470
5207,1993,16820
5207,1994,14310
5207,1995,14450
5207,1996,15330
5207,1997,16380
5207,1998,16400
5207,1999,16500
5207,2000,13986
5207,2001,17000
5207,2002,17500
5207,2003,19500
5207,2004,22910
5207,2005,22400
5207,1990,17700
5207,1989,17060
5207,1988,17830
5207,1987,16600
5207,1971,2100
5207,1972,3300
5207,1973,6525
5207,1974,7370
5207,1975,8180
5207,1976,10850
5207,1977,13000
5207,1969,1800
5207,1978,14400
5207,1980,13807
5207,1981,13540
5207,1982,11800
5207,1983,11600
5207,1984,20782
5207,1985,13510
5207,1986,14000
5207,1979,14400
5304,1972,145502
5304,2012,139203
5304,1974,170260
5817,2009,1815
5817,2008,1800
5817,2007,1800
5817,2006,1800
5817,2005,1800
5817,2004,1800
5817,2003,1800
5817,2002,1800
5817,2001,1800
5817,2000,1800
5817,1999,1800
5817,1998,1800
5817,1997,1800
5817,1996,1800
5817,1995,1800
5817,2010,1800
5817,2011,1800
5817,2012,1712
5817,2013,1900
5801,1998,1800
5801,1999,1800
5801,2000,1800
5801,2001,1800
5801,2002,1800
5801,2003,1800
5801,2004,1800
5817,1994,1800
5801,2005,1800
