geo,year,cloves_producer_price_slc_tonne_pea2
101,1991,6283800.0
101,1992,2846160.0
101,1993,2937500.0
101,1994,2784430.0
101,1995,2493030.0
101,1996,2587400.0
101,1997,3054220.0
101,1998,4886140.0
101,1999,5649120.0
101,2000,21313118.0
101,2001,41050475.0
101,2002,37332564.0
101,2003,23018886.0
101,2004,23345387.0
101,2005,28958084.0
101,2006,3202227.0
101,2007,3365382.0
101,2008,4069700.0
101,2009,4364240.0
101,2010,4638946.0
129,1991,180000.0
129,1992,153200.0
129,1993,180000.0
129,1994,360000.0
129,1995,370000.0
129,1996,380000.0
129,1997,310000.0
129,1998,1800000.0
129,1999,4600000.0
129,2000,4975000.0
129,2001,3828400.0
129,2002,5502600.0
129,2003,1258400.0
38,1991,121100.0
38,1992,117185.0
38,1993,85835.0
38,1994,95825.0
38,1995,86880.0
38,1996,111685.0
38,1997,85270.0
38,1998,90825.0
38,1999,111530.0
38,2000,202095.0
38,2001,319820.0
38,2002,665770.0
38,2003,292110.0
38,2004,334180.0
38,2005,438030.0
38,2006,438450.0
38,2007,423540.0
38,2008,481620.0
38,2009,477580.0
38,2010,577800.0
38,2011,1201040.0
38,2012,1127550.0
38,2013,1058060.4
38,2014,1307183.8
38,2015,1074735.3
38,2016,1100971.6
