geo,year,rye_area_harvested_pce1
3,1961,10875.0
3,1962,11179.0
3,1963,8871.0
3,1964,9631.0
3,1965,9177.0
3,1966,9203.0
3,1967,9063.0
3,1968,9333.0
3,1969,9164.0
3,1970,9813.0
3,1971,8897.0
3,1972,8720.0
3,1973,9500.0
3,1974,8740.0
3,1975,9000.0
3,1976,9000.0
3,1977,10000.0
3,1978,10000.0
3,1979,10000.0
3,1980,10300.0
3,1981,9200.0
3,1982,9700.0
3,1983,11300.0
3,1984,10800.0
3,1985,10000.0
3,1986,10000.0
3,1987,10000.0
3,1988,12000.0
3,1989,12000.0
3,1990,12000.0
3,1991,3978.0
3,1992,1091.0
3,1993,2364.0
3,1994,2669.0
3,1995,3075.0
3,1996,2237.0
3,1997,2276.0
3,1998,2049.0
3,1999,2200.0
3,2000,1300.0
3,2001,1900.0
3,2002,1500.0
3,2003,1593.0
3,2004,1500.0
3,2005,1514.0
3,2006,1349.0
3,2007,1300.0
3,2008,1400.0
3,2009,1100.0
3,2010,1100.0
3,2011,1400.0
3,2012,1300.0
3,2013,1200.0
3,2014,1375.0
3,2015,1300.0
3,2016,1204.0
9,1961,694500.0
9,1962,286550.0
9,1963,655100.0
9,1964,773400.0
9,1965,331200.0
9,1966,420300.0
9,1967,564500.0
9,1968,604200.0
9,1969,528400.0
9,1970,360300.0
9,1971,432700.0
9,1972,746500.0
9,1973,656000.0
9,1974,374700.0
9,1975,299500.0
9,1976,340000.0
9,1977,240000.0
9,1978,260000.0
9,1979,225000.0
9,1980,210000.0
9,1981,162200.0
9,1982,173700.0
9,1983,160400.0
9,1984,159200.0
9,1985,90000.0
9,1986,64700.0
9,1987,96235.0
9,1988,54580.0
9,1989,80570.0
9,1990,68000.0
9,1991,50800.0
9,1992,48100.0
9,1993,73850.0
9,1994,56255.0
9,1995,50930.0
9,1996,42600.0
9,1997,63150.0
9,1998,60500.0
9,1999,91600.0
9,2000,89495.0
9,2001,64029.0
9,2002,56450.0
9,2003,38601.0
9,2004,62460.0
9,2005,28675.0
9,2006,14750.0
9,2007,38700.0
9,2008,33580.0
9,2009,26430.0
9,2010,24100.0
9,2011,23405.0
9,2012,22725.0
9,2013,31965.0
9,2014,51112.0
9,2015,34390.0
9,2016,40890.0
1,1992,1184.0
1,1993,218.0
1,1994,80.0
1,1995,50.0
1,1996,13.0
1,1997,200.0
1,1998,100.0
1,1999,135.0
1,2000,105.0
1,2001,157.0
1,2002,150.0
1,2003,145.0
1,2004,417.0
1,2005,296.0
1,2006,166.0
1,2007,350.0
1,2008,314.0
1,2009,215.0
1,2010,156.0
1,2011,575.0
1,2012,280.0
1,2013,330.0
1,2014,290.0
1,2015,31.0
1,2016,10.0
10,1961,25375.0
10,1962,23493.0
10,1963,23353.0
10,1964,29047.0
10,1965,26227.0
10,1966,35489.0
