geo,year,oilseeds_nes_production_pce1
9,1961,67
79,1972,2541
79,1973,1254
79,1974,544
79,1975,675
79,1976,2784
79,1977,2555
79,1978,1983
79,1979,1474
79,1980,1123
79,1981,792
79,1982,1100
79,1983,871
79,1984,1426
79,1985,1074
79,1971,1772
79,1986,947
79,1988,1737
79,1989,1184
97,2007,4994
97,2008,6064
97,2009,6461
97,2010,7597
97,2011,4966
97,2012,5255
97,2013,6140
97,2014,11030
97,2015,10357
100,1964,97000
100,1965,91000
100,1966,79000
79,1987,1450
79,1970,1223
79,1969,964
79,1968,1547
68,1993,1799
68,1994,777
68,1995,622
68,1996,766
68,1997,716
68,1998,641
68,1999,828
68,2000,1164
68,2001,1435
68,2002,2033
68,2003,1754
68,2004,2042
68,2005,1773
68,2006,2307
68,2007,3297
68,2008,3741
68,2009,9539
79,1967,3155
79,1966,5042
79,1965,6183
79,1964,4186
79,1963,4102
79,1962,9647
100,1967,98000
79,1961,1343
68,2015,15670
68,2014,16561
68,2013,22089
68,2012,17640
68,2011,16484
68,2010,16267
68,2016,9870
68,1992,699
100,1968,89000
100,1970,128000
100,2006,121000
100,2007,110000
100,2008,117000
100,2009,100000
100,2010,108000
100,2011,98000
100,2012,102000
100,2013,98000
100,2014,76000
100,2015,74000
100,2016,85000
102,1991,921
102,1992,244
102,1996,8424
100,2005,108000
102,1997,20459
102,1999,21431
102,2000,9208
102,2001,12548
102,2002,5386
102,2003,6027
102,2004,2175
102,2005,973
102,2006,2010
102,2007,0
102,2008,10
102,2009,4776
102,2010,921
102,2011,2829
102,2012,4880
102,1998,21058
100,2004,112000
100,2003,109000
100,2002,86000
100,1971,115800
100,1972,92500
100,1973,136000
100,1974,132000
100,1975,150500
100,1976,113300
100,1977,148180
100,1978,146500
100,1979,105400
100,1980,146100
100,1981,160200
100,1982,117600
100,1983,176300
100,1984,148000
100,1985,192300
100,1986,131200
100,1987,179300
100,2001,130000
100,2000,110000
100,1999,140000
100,1998,164000
100,1997,162200
100,1996,151800
100,1969,98000
100,1995,190000
100,1993,196000
100,1992,162000
100,1991,179500
100,1990,186300
100,1989,186500
100,1988,177700
100,1994,190000
102,2013,2965
68,1991,743
62,1989,40772
41,2011,1480041
41,2012,1727708
41,2013,1776500
41,2014,2023445
41,2015,2163492
98,2000,832
98,2001,1033
98,2002,1590
98,2003,824
98,2004,810
98,2005,1552
98,2006,2486
98,2007,2435
98,2008,1710
41,2010,1092243
98,2009,3349
98,2011,2256
98,2012,1509
98,2013,2090
98,2014,1685
98,2015,2481
98,2016,3825
167,1993,233
167,2006,1528
167,2007,786
167,2008,789
167,2009,1195
167,2010,978
167,2011,1648
167,2012,800
98,2010,4421
41,2009,1169289
41,2008,989859
41,2007,939096
41,1976,201000
41,1977,416000
41,1978,479000
41,1979,617000
41,1980,490000
41,1981,654000
41,1982,494000
41,1983,435000
41,1984,535600
41,1985,619229
41,1986,437740
41,1987,519000
41,1988,462622
41,1989,667245
41,1990,523313
41,1991,620727
41,1992,629000
41,2006,919947
41,2005,875022
41,2004,874861
41,2003,779492
41,2002,852759
41,2001,824731
167,2013,824
41,2000,823224
41,1998,722846
41,1997,856868
41,1996,696633
41,1995,623128
41,1994,630737
41,1993,487942
41,1999,792690
62,1990,42394
167,2014,1041
167,2016,1549
238,2003,85340
238,2004,118995
238,2005,187214
238,2006,147129
238,2007,147759
238,2008,159820
238,2009,157847
238,2010,144847
238,2011,186321
238,2012,212416
238,2013,190424
238,2014,224463
238,2015,282552
238,2016,302432
238,2002,84190
62,1972,60000
62,1974,26630
62,1975,82480
62,1976,27260
62,1977,38300
62,1978,54950
62,1979,49085
62,1980,64127
62,1981,50340
62,1982,78930
62,1983,58916
62,1984,61820
62,1985,59542
62,1986,47654
62,1988,42352
62,1973,59300
238,2001,118988
238,2000,102170
238,1999,84530
51,1961,200
51,1963,141
51,1964,426
51,1965,107
51,1966,211
51,1972,719
51,1973,1130
51,1974,2815
51,1975,5417
51,1976,3389
51,1977,3734
51,1978,2028
51,1979,2436
51,1980,908
51,1981,1800
51,1982,3288
51,1983,3760
238,1998,81538
238,1997,73579
238,1996,88714
238,1995,85949
178,2001,18000
250,2009,37000
167,2015,1122
51,1991,4632
51,1989,8087
51,1988,5036
51,1987,5400
51,1986,3985
51,1985,4621
51,1984,4062
51,1990,8087
102,2014,105
105,1978,6600
105,1979,6600
117,1972,6699
117,1973,7321
117,1974,8291
117,1975,9546
117,1976,11868
117,1977,11345
117,1978,10409
117,1979,14423
117,1980,12133
117,1981,14770
117,1982,15292
117,1983,18266
117,1984,18681
117,1985,20730
117,1971,6549
117,1986,25210
117,1988,28558
117,1989,30339
117,1990,28039
117,1991,30210
117,1992,36820
117,1993,28456
117,1994,23886
117,1995,26232
117,1996,25175
117,1997,24817
117,1998,26954
117,1999,22597
117,2000,20439
117,2002,20882
117,1987,28118
117,1970,6349
117,1969,5724
117,1968,5289
173,1993,11687
173,1994,20856
173,1995,23990
173,1996,18424
173,1997,16519
173,1998,22273
173,1999,24742
173,2000,13102
173,2001,18790
173,2002,14920
173,2003,32763
173,2004,33129
173,2005,23871
173,2006,30319
173,2007,32952
173,2008,22529
173,2009,30687
117,1967,5118
117,1966,4755
117,1965,3521
117,1964,3142
117,1963,2323
117,1962,2830
117,2003,20704
117,1961,2443
173,2015,53658
173,2014,43506
173,2013,25250
173,2012,21729
173,2011,26390
173,2010,44462
173,2016,33869
173,1992,10947
117,2004,18346
117,2006,24199
211,2009,13
211,2010,20
211,2011,22
211,2012,31
211,2013,29
211,2014,33
211,2015,36
211,2016,66
176,1990,0
176,1991,0
176,1992,0
217,1990,0
228,1965,5300
228,1966,5500
211,2008,14
228,1967,3100
228,1969,2100
228,1971,4300
228,1972,5000
228,1973,3000
228,1974,2000
228,1975,2000
228,1976,2000
228,1977,1000
228,1978,2000
228,1979,2000
228,1984,1400
235,2011,3853
235,2012,4469
235,2013,2218
228,1968,3300
211,2007,19
211,2006,22
211,2005,22
117,2007,28300
117,2008,24205
117,2009,28479
117,2010,33941
117,2011,30533
117,2012,28916
117,2013,33347
117,2014,43260
117,2015,50932
185,2006,8960
185,2007,1275
185,2008,6870
185,2009,2850
185,2010,9424
185,2011,35244
185,2012,56361
185,2013,113374
211,2004,16
211,2003,5
211,2002,14
211,2001,27
199,2016,787
199,2015,357
117,2005,18142
199,2014,485
199,2012,40
199,2011,1890
199,2003,1500
185,2016,78643
185,2015,89785
185,2014,137816
199,2013,162
173,1991,14461
173,1990,27244
173,1989,11105
113,2014,15
113,2015,38
113,2016,6
119,2016,200
126,2009,2000
126,2010,1000
126,2011,3700
126,2012,3100
126,2013,3000
126,2014,3700
126,2015,3546
126,2016,2388
133,1990,0
149,1985,84030
113,2012,26
149,1986,78390
149,1988,94370
149,1989,99190
149,1990,98060
149,1991,92140
149,1992,87840
149,1993,93690
149,1994,107535
149,1995,102080
149,1996,116020
149,1997,119140
149,1998,109260
149,1999,119731
149,2000,122751
149,2001,136969
149,1987,82500
113,2011,50
113,2010,35
113,2009,79
105,1980,7200
105,1981,4100
105,1982,6850
105,1983,7650
105,1984,9000
108,1992,23000
108,1993,21000
108,1994,22000
108,1995,20000
108,1996,16000
108,1997,11000
108,2014,3905
108,2015,3176
108,2016,10170
113,1992,159
113,1993,467
113,1994,203
113,2008,72
113,2007,91
113,2006,200
113,2005,200
113,2004,100
113,2003,415
149,2002,134950
113,2002,1120
113,2000,710
113,1999,999
113,1998,370
113,1997,310
113,1996,330
113,1995,415
113,2001,768
149,2003,124931
149,2004,132865
149,2005,141989
171,1969,901
171,1970,826
171,1971,775
171,1972,550
171,1973,550
171,1974,500
173,1964,8000
173,1965,13000
173,1966,27000
173,1967,32000
173,1968,28000
173,1969,21000
173,1970,34000
173,1971,32000
173,1972,10000
173,1973,10000
173,1974,12000
173,1988,6176
173,1987,6145
173,1986,5936
173,1985,9382
173,1984,23301
173,1983,12228
171,1968,900
173,1982,11676
173,1980,11070
173,1979,23119
173,1978,22738
173,1977,13312
173,1976,16471
173,1975,15736
173,1981,9473
41,1975,425000
171,1967,1008
165,1970,35600
149,2006,139322
149,2007,135660
149,2008,134286
149,2009,135494
149,2010,149625
149,2011,176186
149,2012,179145
149,2013,179000
149,2014,181535
158,2000,1205
158,2001,1782
158,2002,19441
158,2003,26312
158,2004,17209
158,2005,8095
158,2006,16737
158,2007,3156
165,1969,39600
165,1968,36600
165,1967,40650
165,1966,36600
165,1965,43600
165,1964,39700
171,1966,1110
165,1963,39600
165,1961,29500
158,2012,22808
158,2011,28417
158,2010,33322
158,2009,33115
158,2008,38801
165,1962,38600
41,1974,547000
117,2001,22464
41,1972,527000
33,2002,800
33,2003,500
33,2004,700
27,2012,2977
27,2011,6042
27,2010,10399
27,2009,2372
27,2008,2215
27,2007,3012
27,2006,4136
27,2005,8215
27,2004,6438
37,1986,13148
37,1987,11809
16,2012,370
16,2013,340
16,2014,200
27,2013,4811
27,2014,5043
27,2015,8359
27,2016,10761
11,1976,2703
11,1975,2625
11,1974,2867
11,1973,2607
11,1972,2020
11,1971,1961
11,1970,1953
11,1969,1893
16,2015,215
115,1962,10000
11,1968,2414
11,1967,2326
11,1966,2113
11,1965,1587
11,1964,2409
11,1963,2059
11,1962,1313
11,1961,1358
115,1961,9000
11,1977,3040
16,2016,2229
21,1961,62719
21,1984,16477
21,1985,22608
21,1986,24580
21,1987,14313
21,1988,15692
37,1989,16266
37,1990,12826
9,2002,0
9,2001,0
9,2000,0
9,1999,0
9,1998,0
9,1997,0
9,1996,0
9,1995,0
9,1994,0
9,1993,0
21,1983,11684
21,1982,23144
21,1981,15737
37,1988,13193
21,1962,51682
21,1963,50753
21,1964,53253
21,1965,52334
21,1966,38341
21,1967,40600
21,1968,42179
21,1969,34797
27,2003,5580
21,1970,20064
21,1973,55500
16,1993,360
21,1975,27527
21,1976,20965
21,1977,18264
21,1978,37180
21,1979,11631
21,1980,13704
21,1971,49974
11,1978,3368
115,1963,10000
11,1980,4724
16,1970,1321
16,1969,1829
