geo,year,oilseeds_nes_production_pce1
9,1961,67.0
79,1972,2541.0
79,1973,1254.0
79,1974,544.0
79,1975,675.0
79,1976,2784.0
79,1977,2555.0
79,1978,1983.0
79,1979,1474.0
79,1980,1123.0
79,1981,792.0
79,1982,1100.0
79,1983,871.0
79,1984,1426.0
79,1985,1074.0
79,1971,1772.0
79,1986,947.0
79,1988,1737.0
79,1989,1184.0
97,2007,4994.0
97,2008,6064.0
97,2009,6461.0
97,2010,7597.0
97,2011,4966.0
97,2012,5255.0
97,2013,6140.0
97,2014,11030.0
97,2015,10357.0
100,1964,97000.0
100,1965,91000.0
100,1966,79000.0
79,1987,1450.0
79,1970,1223.0
79,1969,964.0
79,1968,1547.0
68,1993,1799.0
68,1994,777.0
68,1995,622.0
68,1996,766.0
68,1997,716.0
68,1998,641.0
68,1999,828.0
68,2000,1164.0
68,2001,1435.0
68,2002,2033.0
68,2003,1754.0
68,2004,2042.0
68,2005,1773.0
68,2006,2307.0
68,2007,3297.0
68,2008,3741.0
68,2009,9539.0
79,1967,3155.0
79,1966,5042.0
79,1965,6183.0
79,1964,4186.0
79,1963,4102.0
79,1962,9647.0
100,1967,98000.0
79,1961,1343.0
68,2015,15670.0
68,2014,16561.0
68,2013,22089.0
68,2012,17640.0
68,2011,16484.0
68,2010,16267.0
68,2016,9870.0
68,1992,699.0
100,1968,89000.0
100,1970,128000.0
100,2006,121000.0
100,2007,110000.0
100,2008,117000.0
100,2009,100000.0
100,2010,108000.0
100,2011,98000.0
100,2012,102000.0
100,2013,98000.0
100,2014,76000.0
100,2015,74000.0
100,2016,85000.0
102,1991,921.0
102,1992,244.0
102,1996,8424.0
100,2005,108000.0
102,1997,20459.0
102,1999,21431.0
102,2000,9208.0
102,2001,12548.0
102,2002,5386.0
102,2003,6027.0
102,2004,2175.0
102,2005,973.0
102,2006,2010.0
102,2007,0.0
102,2008,10.0
102,2009,4776.0
102,2010,921.0
102,2011,2829.0
102,2012,4880.0
102,1998,21058.0
100,2004,112000.0
100,2003,109000.0
100,2002,86000.0
100,1971,115800.0
100,1972,92500.0
100,1973,136000.0
100,1974,132000.0
100,1975,150500.0
100,1976,113300.0
100,1977,148180.0
100,1978,146500.0
100,1979,105400.0
100,1980,146100.0
100,1981,160200.0
100,1982,117600.0
100,1983,176300.0
100,1984,148000.0
100,1985,192300.0
100,1986,131200.0
100,1987,179300.0
100,2001,130000.0
100,2000,110000.0
100,1999,140000.0
100,1998,164000.0
100,1997,162200.0
100,1996,151800.0
100,1969,98000.0
100,1995,190000.0
100,1993,196000.0
100,1992,162000.0
100,1991,179500.0
100,1990,186300.0
100,1989,186500.0
100,1988,177700.0
100,1994,190000.0
102,2013,2965.0
68,1991,743.0
62,1989,40772.0
41,2011,1480041.0
41,2012,1727708.0
41,2013,1776500.0
41,2014,2023445.0
41,2015,2163492.0
98,2000,832.0
98,2001,1033.0
98,2002,1590.0
98,2003,824.0
98,2004,810.0
98,2005,1552.0
98,2006,2486.0
98,2007,2435.0
98,2008,1710.0
41,2010,1092243.0
98,2009,3349.0
98,2011,2256.0
98,2012,1509.0
98,2013,2090.0
98,2014,1685.0
98,2015,2481.0
98,2016,3825.0
167,1993,233.0
167,2006,1528.0
167,2007,786.0
167,2008,789.0
167,2009,1195.0
167,2010,978.0
167,2011,1648.0
167,2012,800.0
98,2010,4421.0
41,2009,1169289.0
41,2008,989859.0
41,2007,939096.0
41,1976,201000.0
41,1977,416000.0
41,1978,479000.0
41,1979,617000.0
41,1980,490000.0
41,1981,654000.0
41,1982,494000.0
41,1983,435000.0
41,1984,535600.0
41,1985,619229.0
41,1986,437740.0
41,1987,519000.0
41,1988,462622.0
41,1989,667245.0
41,1990,523313.0
41,1991,620727.0
41,1992,629000.0
41,2006,919947.0
41,2005,875022.0
41,2004,874861.0
41,2003,779492.0
41,2002,852759.0
41,2001,824731.0
167,2013,824.0
41,2000,823224.0
41,1998,722846.0
41,1997,856868.0
41,1996,696633.0
41,1995,623128.0
41,1994,630737.0
41,1993,487942.0
41,1999,792690.0
62,1990,42394.0
167,2014,1041.0
167,2016,1549.0
238,2003,85340.0
238,2004,118995.0
238,2005,187214.0
238,2006,147129.0
238,2007,147759.0
238,2008,159820.0
238,2009,157847.0
238,2010,144847.0
238,2011,186321.0
238,2012,212416.0
238,2013,190424.0
238,2014,224463.0
238,2015,282552.0
238,2016,302432.0
238,2002,84190.0
62,1972,60000.0
62,1974,26630.0
62,1975,82480.0
62,1976,27260.0
62,1977,38300.0
62,1978,54950.0
62,1979,49085.0
62,1980,64127.0
62,1981,50340.0
62,1982,78930.0
62,1983,58916.0
62,1984,61820.0
62,1985,59542.0
62,1986,47654.0
62,1988,42352.0
62,1973,59300.0
238,2001,118988.0
238,2000,102170.0
238,1999,84530.0
51,1961,200.0
51,1963,141.0
51,1964,426.0
51,1965,107.0
51,1966,211.0
51,1972,719.0
51,1973,1130.0
51,1974,2815.0
51,1975,5417.0
51,1976,3389.0
51,1977,3734.0
51,1978,2028.0
51,1979,2436.0
51,1980,908.0
51,1981,1800.0
51,1982,3288.0
51,1983,3760.0
238,1998,81538.0
238,1997,73579.0
238,1996,88714.0
238,1995,85949.0
178,2001,18000.0
250,2009,37000.0
167,2015,1122.0
51,1991,4632.0
51,1989,8087.0
51,1988,5036.0
51,1987,5400.0
51,1986,3985.0
51,1985,4621.0
51,1984,4062.0
51,1990,8087.0
102,2014,105.0
105,1978,6600.0
105,1979,6600.0
117,1972,6699.0
117,1973,7321.0
117,1974,8291.0
117,1975,9546.0
117,1976,11868.0
117,1977,11345.0
117,1978,10409.0
117,1979,14423.0
117,1980,12133.0
117,1981,14770.0
117,1982,15292.0
117,1983,18266.0
117,1984,18681.0
117,1985,20730.0
117,1971,6549.0
117,1986,25210.0
117,1988,28558.0
117,1989,30339.0
117,1990,28039.0
117,1991,30210.0
117,1992,36820.0
117,1993,28456.0
117,1994,23886.0
117,1995,26232.0
117,1996,25175.0
117,1997,24817.0
117,1998,26954.0
117,1999,22597.0
117,2000,20439.0
117,2002,20882.0
117,1987,28118.0
117,1970,6349.0
117,1969,5724.0
117,1968,5289.0
173,1993,11687.0
173,1994,20856.0
173,1995,23990.0
173,1996,18424.0
173,1997,16519.0
173,1998,22273.0
173,1999,24742.0
173,2000,13102.0
173,2001,18790.0
173,2002,14920.0
173,2003,32763.0
173,2004,33129.0
173,2005,23871.0
173,2006,30319.0
173,2007,32952.0
173,2008,22529.0
173,2009,30687.0
117,1967,5118.0
117,1966,4755.0
117,1965,3521.0
117,1964,3142.0
117,1963,2323.0
117,1962,2830.0
117,2003,20704.0
117,1961,2443.0
173,2015,53658.0
173,2014,43506.0
173,2013,25250.0
173,2012,21729.0
173,2011,26390.0
173,2010,44462.0
173,2016,33869.0
173,1992,10947.0
117,2004,18346.0
117,2006,24199.0
211,2009,13.0
211,2010,20.0
211,2011,22.0
211,2012,31.0
211,2013,29.0
211,2014,33.0
211,2015,36.0
211,2016,66.0
176,1990,0.0
176,1991,0.0
176,1992,0.0
217,1990,0.0
228,1965,5300.0
228,1966,5500.0
211,2008,14.0
228,1967,3100.0
228,1969,2100.0
228,1971,4300.0
228,1972,5000.0
228,1973,3000.0
228,1974,2000.0
228,1975,2000.0
228,1976,2000.0
228,1977,1000.0
228,1978,2000.0
228,1979,2000.0
228,1984,1400.0
235,2011,3853.0
235,2012,4469.0
235,2013,2218.0
228,1968,3300.0
211,2007,19.0
211,2006,22.0
211,2005,22.0
117,2007,28300.0
117,2008,24205.0
117,2009,28479.0
117,2010,33941.0
117,2011,30533.0
117,2012,28916.0
117,2013,33347.0
117,2014,43260.0
117,2015,50932.0
185,2006,8960.0
185,2007,1275.0
185,2008,6870.0
185,2009,2850.0
185,2010,9424.0
185,2011,35244.0
185,2012,56361.0
185,2013,113374.0
211,2004,16.0
211,2003,5.0
211,2002,14.0
211,2001,27.0
199,2016,787.0
199,2015,357.0
117,2005,18142.0
199,2014,485.0
199,2012,40.0
199,2011,1890.0
199,2003,1500.0
185,2016,78643.0
185,2015,89785.0
185,2014,137816.0
199,2013,162.0
173,1991,14461.0
173,1990,27244.0
173,1989,11105.0
113,2014,15.0
113,2015,38.0
113,2016,6.0
119,2016,200.0
126,2009,2000.0
126,2010,1000.0
126,2011,3700.0
126,2012,3100.0
126,2013,3000.0
126,2014,3700.0
126,2015,3546.0
126,2016,2388.0
133,1990,0.0
149,1985,84030.0
113,2012,26.0
149,1986,78390.0
149,1988,94370.0
149,1989,99190.0
149,1990,98060.0
149,1991,92140.0
149,1992,87840.0
149,1993,93690.0
149,1994,107535.0
149,1995,102080.0
149,1996,116020.0
149,1997,119140.0
149,1998,109260.0
149,1999,119731.0
149,2000,122751.0
149,2001,136969.0
149,1987,82500.0
113,2011,50.0
113,2010,35.0
113,2009,79.0
105,1980,7200.0
105,1981,4100.0
105,1982,6850.0
105,1983,7650.0
105,1984,9000.0
108,1992,23000.0
108,1993,21000.0
108,1994,22000.0
108,1995,20000.0
108,1996,16000.0
108,1997,11000.0
108,2014,3905.0
108,2015,3176.0
108,2016,10170.0
113,1992,159.0
113,1993,467.0
113,1994,203.0
113,2008,72.0
113,2007,91.0
113,2006,200.0
113,2005,200.0
113,2004,100.0
113,2003,415.0
149,2002,134950.0
113,2002,1120.0
113,2000,710.0
113,1999,999.0
113,1998,370.0
113,1997,310.0
113,1996,330.0
113,1995,415.0
113,2001,768.0
149,2003,124931.0
149,2004,132865.0
149,2005,141989.0
171,1969,901.0
171,1970,826.0
171,1971,775.0
171,1972,550.0
171,1973,550.0
171,1974,500.0
173,1964,8000.0
173,1965,13000.0
173,1966,27000.0
173,1967,32000.0
173,1968,28000.0
173,1969,21000.0
173,1970,34000.0
173,1971,32000.0
173,1972,10000.0
173,1973,10000.0
173,1974,12000.0
173,1988,6176.0
173,1987,6145.0
173,1986,5936.0
173,1985,9382.0
173,1984,23301.0
173,1983,12228.0
171,1968,900.0
173,1982,11676.0
173,1980,11070.0
173,1979,23119.0
173,1978,22738.0
173,1977,13312.0
173,1976,16471.0
173,1975,15736.0
173,1981,9473.0
41,1975,425000.0
171,1967,1008.0
165,1970,35600.0
149,2006,139322.0
149,2007,135660.0
149,2008,134286.0
149,2009,135494.0
149,2010,149625.0
149,2011,176186.0
149,2012,179145.0
149,2013,179000.0
149,2014,181535.0
158,2000,1205.0
158,2001,1782.0
158,2002,19441.0
158,2003,26312.0
158,2004,17209.0
158,2005,8095.0
158,2006,16737.0
158,2007,3156.0
165,1969,39600.0
165,1968,36600.0
165,1967,40650.0
165,1966,36600.0
165,1965,43600.0
165,1964,39700.0
171,1966,1110.0
165,1963,39600.0
165,1961,29500.0
158,2012,22808.0
158,2011,28417.0
158,2010,33322.0
158,2009,33115.0
158,2008,38801.0
165,1962,38600.0
41,1974,547000.0
117,2001,22464.0
41,1972,527000.0
33,2002,800.0
33,2003,500.0
33,2004,700.0
27,2012,2977.0
27,2011,6042.0
27,2010,10399.0
27,2009,2372.0
27,2008,2215.0
27,2007,3012.0
27,2006,4136.0
27,2005,8215.0
27,2004,6438.0
37,1986,13148.0
37,1987,11809.0
16,2012,370.0
16,2013,340.0
16,2014,200.0
27,2013,4811.0
27,2014,5043.0
27,2015,8359.0
27,2016,10761.0
11,1976,2703.0
11,1975,2625.0
11,1974,2867.0
11,1973,2607.0
11,1972,2020.0
11,1971,1961.0
11,1970,1953.0
11,1969,1893.0
16,2015,215.0
115,1962,10000.0
11,1968,2414.0
11,1967,2326.0
11,1966,2113.0
11,1965,1587.0
11,1964,2409.0
11,1963,2059.0
11,1962,1313.0
11,1961,1358.0
115,1961,9000.0
11,1977,3040.0
16,2016,2229.0
21,1961,62719.0
21,1984,16477.0
21,1985,22608.0
21,1986,24580.0
21,1987,14313.0
21,1988,15692.0
37,1989,16266.0
37,1990,12826.0
9,2002,0.0
9,2001,0.0
9,2000,0.0
9,1999,0.0
9,1998,0.0
9,1997,0.0
9,1996,0.0
9,1995,0.0
9,1994,0.0
9,1993,0.0
21,1983,11684.0
21,1982,23144.0
21,1981,15737.0
37,1988,13193.0
21,1962,51682.0
21,1963,50753.0
21,1964,53253.0
21,1965,52334.0
21,1966,38341.0
21,1967,40600.0
21,1968,42179.0
21,1969,34797.0
27,2003,5580.0
21,1970,20064.0
21,1973,55500.0
16,1993,360.0
21,1975,27527.0
21,1976,20965.0
21,1977,18264.0
21,1978,37180.0
21,1979,11631.0
21,1980,13704.0
21,1971,49974.0
11,1978,3368.0
115,1963,10000.0
11,1980,4724.0
16,1970,1321.0
16,1969,1829.0
16,1968,2032.0
16,1967,3048.0
16,1966,2032.0
16,1965,2032.0
16,1964,2032.0
16,1963,2032.0
16,1962,1016.0
16,1961,1016.0
16,1998,1000.0
16,1999,490.0
16,2000,560.0
16,2001,1000.0
16,2002,1000.0
16,2003,1000.0
16,2004,1000.0
16,1971,1028.0
16,1972,833.0
16,1973,702.0
16,1974,598.0
16,1992,280.0
16,1991,275.0
16,1990,235.0
16,1989,182.0
16,1988,190.0
16,1987,195.0
16,1986,295.0
16,1985,295.0
16,2005,1860.0
16,1984,325.0
16,1982,255.0
16,1981,325.0
16,1980,335.0
16,1979,452.0
16,1978,508.0
16,1977,586.0
16,1976,569.0
16,1975,590.0
16,1983,320.0
16,2006,1430.0
16,2007,994.0
16,2008,748.0
11,2001,13534.0
11,2000,6175.0
11,1999,6255.0
11,1998,7334.0
11,1997,8257.0
11,1996,8397.0
11,1992,5580.0
11,1991,4581.0
11,2002,13707.0
11,1990,4010.0
11,1988,5308.0
11,1987,5360.0
11,1986,5502.0
11,1985,4028.0
11,1984,3668.0
11,1983,2898.0
11,1982,3957.0
11,1981,4887.0
11,1989,3633.0
9,1992,0.0
11,2003,10308.0
11,2005,8281.0
16,2009,364.0
16,2010,403.0
16,2011,414.0
115,1967,7000.0
115,1966,7000.0
115,1965,7000.0
115,1964,7000.0
11,2016,32707.0
11,2004,5891.0
11,2015,22800.0
11,2013,12010.0
11,2012,15045.0
11,2011,18544.0
11,2010,17875.0
11,2009,11185.0
11,2008,9331.0
11,2007,12587.0
11,2006,11791.0
11,2014,13838.0
9,1991,0.0
21,1974,49881.0
16,1997,1000.0
9,1963,230.0
9,1964,71.0
9,1967,125.0
9,1968,50.0
9,1969,15.0
9,1970,45.0
9,1971,110.0
41,1973,492000.0
9,1972,140.0
9,1973,170.0
9,1974,90.0
9,1975,180.0
9,1976,150.0
9,1977,100.0
9,1978,65.0
9,1979,70.0
21,1992,17807.0
21,1991,13777.0
21,1990,14202.0
9,1966,92.0
21,1993,10508.0
9,1962,149.0
9,1980,112.0
41,1971,432000.0
41,1970,359000.0
41,1969,387000.0
41,1968,406000.0
41,1967,297000.0
41,1966,357000.0
41,1965,356000.0
21,1994,11554.0
41,1963,283000.0
41,1962,223000.0
41,1964,232000.0
9,1965,150.0
21,1989,20910.0
9,1990,0.0
41,1961,282000.0
9,1981,108.0
119,2009,1900.0
129,1978,10.0
129,1975,10.0
129,1973,15.0
129,1972,10.0
129,1979,10.0
21,1995,12000.0
21,1998,10000.0
119,2013,2500.0
119,2011,2300.0
129,1967,10.0
129,1984,20.0
129,1995,80.0
129,1987,70.0
170,2008,1500.0
170,2007,1500.0
170,2006,1500.0
170,2005,1500.0
170,2004,250.0
165,2013,475000.0
170,2009,1500.0
165,2012,475000.0
165,2010,460000.0
165,2008,450000.0
131,1968,27000.0
131,1969,11000.0
131,1970,26500.0
131,1971,18000.0
165,2011,470000.0
129,1986,30.0
131,1967,10000.0
131,1965,8000.0
129,1988,30.0
129,1989,30.0
129,1990,50.0
129,1991,60.0
129,1993,70.0
129,1994,50.0
131,1966,17000.0
170,2010,1900.0
129,2012,60.0
129,2013,65.0
131,1961,6000.0
131,1962,8000.0
131,1963,8000.0
131,1964,7000.0
129,2000,70.0
170,2011,2000.0
119,2007,1900.0
170,2013,3300.0
171,1999,9000.0
171,2011,11000.0
171,2012,11000.0
171,2013,11000.0
171,2014,11000.0
173,1961,20000.0
173,1962,12000.0
173,1963,10000.0
119,1999,1200.0
119,1998,1000.0
119,1997,900.0
119,1996,1300.0
119,1995,1000.0
119,1994,1500.0
119,1993,2500.0
119,1992,2000.0
21,2012,25500.0
114,1996,33000.0
114,1998,34000.0
114,1999,33000.0
114,2000,32000.0
114,2011,36000.0
114,2012,37000.0
171,1998,8000.0
114,2013,37200.0
27,1965,26000.0
27,1964,24000.0
27,1963,10000.0
27,1962,10000.0
27,1961,10000.0
21,2013,25500.0
27,1966,20000.0
170,2012,2500.0
171,1996,9000.0
171,1993,8200.0
171,1961,1000.0
171,1962,1000.0
171,1963,1000.0
171,1964,1000.0
171,1965,1000.0
119,2008,1800.0
131,1972,20000.0
119,2006,1600.0
119,2005,1600.0
119,2004,1500.0
119,2003,1400.0
119,2002,1100.0
119,2001,900.0
119,2000,800.0
171,1975,1300.0
171,1976,2500.0
171,1977,3000.0
171,1992,8000.0
171,1990,7500.0
171,1989,7000.0
171,1988,6000.0
171,1987,5000.0
171,1986,4000.0
171,1994,8500.0
171,1985,3000.0
171,1983,2500.0
171,1982,2500.0
171,1981,2500.0
171,1980,2500.0
171,1979,2500.0
171,1978,2500.0
171,1984,2500.0
131,1973,42000.0
144,1961,20000.0
131,1975,35000.0
143,1981,30.0
143,1982,30.0
143,1983,40.0
143,1984,40.0
144,2013,32000.0
144,2012,35000.0
144,2000,30000.0
144,1999,46000.0
144,1998,45000.0
144,1997,44000.0
144,1996,43000.0
144,1995,42000.0
143,1985,60.0
143,1986,60.0
144,1994,40000.0
143,1980,30.0
144,1993,43000.0
143,1979,30.0
143,1977,30.0
143,1963,100.0
143,1964,70.0
143,1965,100.0
143,1966,80.0
143,1967,80.0
143,1968,60.0
21,1972,50000.0
143,1969,60.0
143,1970,100.0
143,1971,100.0
143,1972,100.0
143,1973,100.0
143,1974,50.0
143,1975,30.0
143,1976,30.0
143,1978,30.0
144,1992,40000.0
144,1989,45000.0
144,1988,45000.0
144,1976,45000.0
144,1975,40000.0
144,1974,61000.0
144,1973,65000.0
144,1972,63000.0
144,1971,55000.0
144,1970,35000.0
144,1969,31000.0
144,1968,39000.0
144,1967,28000.0
144,1966,22000.0
144,1965,26000.0
144,1964,26000.0
144,1963,23000.0
144,1962,20000.0
144,1977,47000.0
144,1978,45000.0
143,2012,365.0
143,2011,320.0
144,1987,45000.0
144,1986,45000.0
144,1985,45000.0
144,1984,45000.0
144,1983,45000.0
144,1982,45000.0
144,1981,45000.0
143,1962,150.0
