geo,year,tea_including_mate_losses_cce
16,1961,531.0
16,1962,469.0
16,1963,497.0
16,1964,567.0
16,1965,534.0
16,1966,574.0
16,1967,615.0
16,1968,576.0
16,1969,632.0
16,1970,630.0
16,1971,258.0
16,1972,491.0
16,1973,550.0
16,1974,650.0
16,1975,588.0
16,1976,682.0
16,1977,741.0
16,1978,766.0
16,1979,732.0
16,1980,794.0
16,1981,775.0
16,1982,819.0
16,1983,844.0
16,1984,758.0
16,1985,866.0
16,1986,760.0
16,1987,752.0
16,1988,812.0
16,1989,872.0
16,1990,782.0
16,1991,900.0
16,1992,913.0
16,1993,978.0
16,1994,1011.0
16,1995,1041.0
16,1996,954.0
16,1997,1066.0
16,1998,1012.0
16,1999,1120.0
16,2000,924.0
16,2001,1041.0
16,2002,1161.0
16,2003,1158.0
16,2004,1159.0
16,2005,1152.0
16,2006,1160.0
16,2007,1171.0
16,2008,1181.0
16,2009,1190.0
16,2010,1257.0
16,2011,1266.0
16,2012,1214.0
16,2013,1552.0
21,1961,6832.0
21,1962,7053.0
21,1963,6560.0
21,1964,6700.0
21,1965,6477.0
21,1966,6310.0
21,1967,5499.0
21,1968,5057.0
21,1969,5257.0
21,1970,5966.0
21,1971,5623.0
21,1972,5579.0
21,1973,5539.0
21,1974,4650.0
21,1975,5117.0
21,1976,4718.0
21,1977,5122.0
21,1978,4734.0
21,1979,4672.0
21,1980,5736.0
21,1981,5598.0
21,1982,5508.0
21,1983,6535.0
21,1984,6968.0
21,1985,7451.0
21,1986,8695.0
21,1987,10792.0
21,1988,10935.0
21,1989,10036.0
21,1990,7848.0
21,1991,8849.0
21,1992,7844.0
21,1993,12086.0
21,1994,11837.0
21,1995,13605.0
21,1996,12058.0
21,1997,16625.0
21,1998,22276.0
21,1999,24004.0
21,2000,27200.0
21,2001,33341.0
21,2002,26711.0
21,2003,25760.0
21,2004,20594.0
21,2005,21845.0
21,2006,22154.0
21,2007,22414.0
21,2008,22258.0
21,2009,22602.0
21,2010,22048.0
21,2011,22550.0
21,2012,25795.0
21,2013,25998.0
96,1961,136.0
96,1962,125.0
96,1963,100.0
96,1964,126.0
96,1965,114.0
96,1966,133.0
96,1967,135.0
96,1968,154.0
96,1969,179.0
96,1970,168.0
96,1971,177.0
96,1972,152.0
96,1973,156.0
96,1974,138.0
96,1975,141.0
96,1976,195.0
96,1977,227.0
96,1978,202.0
96,1979,212.0
96,1980,241.0
96,1981,213.0
96,1982,221.0
96,1983,238.0
96,1984,284.0
96,1985,313.0
96,1986,342.0
96,1987,377.0
96,1988,421.0
96,1989,375.0
96,1990,433.0
96,1991,485.0
96,1992,625.0
96,1993,515.0
96,1994,515.0
96,1995,459.0
96,1996,388.0
96,1997,324.0
96,1998,326.0
96,1999,315.0
96,2000,311.0
96,2001,312.0
96,2002,258.0
96,2003,248.0
96,2004,240.0
96,2005,236.0
96,2006,256.0
96,2007,235.0
96,2008,228.0
96,2009,238.0
96,2010,234.0
96,2011,234.0
96,2012,242.0
96,2013,240.0
41,1961,2370.0
41,1962,2220.0
41,1963,2520.0
41,1964,2810.0
41,1965,3156.0
41,1966,3234.0
41,1967,3426.0
41,1968,3540.0
41,1969,3660.0
41,1970,4080.0
41,1971,4590.0
41,1972,5100.0
41,1973,5460.0
41,1974,5940.0
41,1975,6330.0
41,1976,7005.0
41,1977,7563.0
41,1978,8040.0
41,1979,8313.0
41,1980,9120.0
41,1981,10290.0
41,1982,11910.0
41,1983,12016.0
41,1984,12420.0
41,1985,12970.0
41,1986,14218.0
41,1987,15632.0
41,1988,16834.0
41,1989,16164.0
41,1990,16373.0
41,1991,16374.0
41,1992,16912.0
41,1993,18132.0
41,1994,17731.0
41,1995,17724.0
41,1996,17850.0
41,1997,18428.0
41,1998,19987.0
41,1999,20332.0
41,2000,20573.0
41,2001,21102.0
41,2002,22412.0
41,2003,23131.0
41,2004,25127.0
41,2005,28129.0
41,2006,30937.0
41,2007,35124.0
41,2008,37889.0
41,2009,40894.0
41,2010,43880.0
41,2011,49109.0
41,2012,54247.0
41,2013,58322.0
58,1961,3.0
58,1962,3.0
58,1963,3.0
58,1964,4.0
58,1965,4.0
58,1966,4.0
58,1967,4.0
58,1968,6.0
58,1969,11.0
58,1970,16.0
58,1971,20.0
58,1972,30.0
58,1973,49.0
58,1974,60.0
58,1975,51.0
58,1976,70.0
58,1977,68.0
58,1978,88.0
58,1979,80.0
58,1980,73.0
58,1981,83.0
58,1982,83.0
58,1983,41.0
58,1984,48.0
58,1985,43.0
58,1986,56.0
58,1987,65.0
58,1988,52.0
58,1989,50.0
58,1990,121.0
58,1991,117.0
58,1992,104.0
58,1993,85.0
58,1994,91.0
58,1995,92.0
58,1996,112.0
58,1997,95.0
58,1998,79.0
58,1999,79.0
58,2000,63.0
58,2001,69.0
58,2002,64.0
58,2003,58.0
58,2004,61.0
58,2005,94.0
58,2006,94.0
58,2007,98.0
58,2008,99.0
58,2009,117.0
58,2010,123.0
58,2011,133.0
58,2012,137.0
58,2013,153.0
100,1961,3544.0
100,1962,3467.0
100,1963,3464.0
100,1964,3725.0
100,1965,3664.0
100,1966,3760.0
100,1967,3848.0
100,1968,4025.0
100,1969,3936.0
100,1970,4185.0
100,1971,4355.0
100,1972,4560.0
100,1973,4720.0
100,1974,4895.0
100,1975,4871.0
100,1976,5118.0
100,1977,5563.0
100,1978,5638.0
100,1979,5438.0
100,1980,5696.0
100,1981,5596.0
100,1982,5607.0
100,1983,5815.0
100,1984,6399.0
100,1985,6562.0
100,1986,6208.0
100,1987,6208.0
100,1988,6743.0
100,1989,7011.0
100,1990,6881.0
100,1991,7203.0
100,1992,7556.0
100,1993,7048.0
100,1994,7532.0
100,1995,7545.0
100,1996,7572.0
100,1997,7826.0
100,1998,8191.0
100,1999,8789.0
100,2000,8332.0
100,2001,8573.0
100,2002,8776.0
100,2003,8567.0
100,2004,9101.0
100,2005,9257.0
100,2006,9722.0
100,2007,9926.0
100,2008,10119.0
100,2009,10070.0
100,2010,10085.0
100,2011,11176.0
100,2012,11563.0
100,2013,12285.0
101,1961,1542.0
101,1962,1608.0
101,1963,1512.0
101,1964,1488.0
101,1965,1596.0
101,1966,1634.0
101,1967,1521.0
101,1968,1512.0
101,1969,1432.0
101,1970,1364.0
101,1971,1419.0
101,1972,1300.0
101,1973,1352.0
101,1974,1502.0
101,1975,1402.0
101,1976,1477.0
101,1977,1660.0
101,1978,1843.0
101,1979,1945.0
