geo,year,areca_nuts_gross_production_value_current_million_slc_vop
16,1991,1415.979072
16,1992,1438.863026
16,1993,1429.031389
16,1994,1573.689
16,1995,1590.5838
16,1996,1668.9753
16,1997,1686.1824
16,1998,1767.0408
16,1999,2804.8108
16,2000,2897.784
16,2001,3058.4404
16,2002,3352.9797
16,2003,3653.7545
16,2004,3691.842
16,2005,6365.011496
16,2006,6500.50295
16,2007,7733.7236
16,2008,10242.182348
16,2009,10336.198318
16,2010,9053.49875
16,2011,11125.065
16,2012,26543.12
16,2013,22506.84
16,2014,25327.62
18,1991,83.02366500000001
18,1992,88.87494000000001
18,1993,82.665453
18,1994,106.303097
18,1995,113.655497
18,1996,119.95910900000001
18,1997,138.040611
18,1998,131.05548000000002
18,1999,144.77604499999998
18,2000,138.631969
18,2001,140.649472
18,2002,176.170245
18,2003,197.006075
18,2004,193.588635
18,2005,402.43454199999996
18,2006,398.91392
18,2007,471.993292
18,2008,284.308
18,2009,485.1375
18,2010,669.608576
18,2011,1054.96301
18,2012,1186.5
18,2013,1121.333543
18,2014,1250.959508
100,1991,10182.7575
100,1992,6825.1648
100,1993,7950.426
100,1994,8835.9623
100,1995,10329.8329
100,1996,11931.4035
100,1997,12262.7681
100,1998,14634.1692
100,1999,14383.07
100,2000,28796.13
100,2001,18965.1
100,2002,23245.328358000002
100,2003,24972.001642
100,2004,28254.653731
100,2005,29511.445432999997
100,2006,31493.216895999998
100,2007,32128.088843
100,2008,42870.902812
100,2009,47887.732832
100,2010,55542.734820000005
100,2011,57144.13997999999
100,2012,78674.05725
100,2013,79755.07239
100,2014,86639.95988
101,1991,92502.36763200001
101,1992,94425.90130700001
101,1993,104012.129542
101,1994,147134.875883
101,1995,169875.144013
101,1996,183991.773653
101,1997,163272.92494
101,1998,96099.433341
101,1999,133687.062204
101,2000,138095.73221
101,2001,154530.08281700002
101,2002,170871.72753
101,2003,214685.984891
101,2004,202759.99269400002
101,2005,229397.35393
101,2006,298574.301261
101,2007,381238.503468
101,2008,473571.92556400003
101,2009,534301.01814
101,2010,709768.098718
101,2011,787745.637
101,2012,731727.0
101,2013,185891.1
101,2014,200392.49
132,2002,0.021735
132,2003,0.02812
132,2004,0.022
132,2005,0.18972
132,2006,3.8927699999999996
132,2007,0.041363
132,2008,0.105296
132,2009,0.129522
132,2010,0.093806
132,2011,0.044889
132,2012,0.042739
132,2013,0.044536
132,2014,0.045811000000000004
149,1991,64.537177
149,1992,56.2225
149,1993,59.20395
149,1994,64.354743
149,1995,69.957048
149,1996,71.081028
149,1997,76.52802
149,1998,74.507138
149,1999,80.324675
149,2000,85.115282
149,2001,84.7246
149,2002,91.637
149,2003,89.2368
149,2004,101.32905600000001
149,2005,98.655048
149,2006,106.26
149,2007,132.66165
149,2008,151.02893899999998
149,2009,155.6634
149,2010,215.074523
149,2011,400.05
149,2012,491.558
149,2013,643.314
149,2014,225.69358300000002
38,2014,4553.787953
