geo,year,hazelnuts_with_shell_gross_production_value_current_million_slc_vop
52,1994,2.365279
52,1995,9.740739
52,1996,8.595983
52,1997,7.682949000000001
52,1998,8.012162
52,1999,10.912875999999999
52,2000,12.955414999999999
52,2001,15.881916
52,2002,16.557067
52,2003,21.662246
52,2004,6.358578
52,2005,67.334316
52,2006,73.875
52,2007,71.4012
52,2008,58.15351999999999
52,2009,43.54533
52,2010,45.06462
52,2011,61.234919999999995
52,2012,55.69311999999999
52,2013,63.9641
52,2014,61.975680000000004
41,1991,34.08478
41,1992,47.6425
41,1993,64.3842
41,1994,73.551912
41,1995,82.634535
41,1996,98.314
41,1997,101.3256
41,1998,80.4972
41,1999,95.3076
41,2000,68.9796
41,2001,79.8666
41,2002,78.0516
41,2003,86.70649
41,2004,105.60843999999999
41,2005,103.262445
41,2006,108.37203999999998
41,2007,137.5938
41,2008,167.4608
41,2009,183.87198
41,2010,220.90692
41,2011,290.35094
41,2012,311.74453
41,2013,368.0
41,2014,363.955892
98,1992,0.25819899999999996
98,1993,1.3422319999999999
98,1994,0.896
98,1995,0.7930659999999999
98,1996,0.820426
98,1997,2.04216
98,1998,2.4
98,1999,4.8096
98,2000,3.2064
98,2001,3.84
98,2002,2.5728
98,2003,3.2
98,2004,5.614453
98,2005,8.101472
98,2006,10.2144
98,2007,13.868160999999999
98,2008,10.312
98,2009,11.072
98,2010,51.9948
98,2011,26.319
98,2012,9.5535
98,2013,25.95326
98,2014,23.818856
50,1991,0.124231
50,1992,0.126154
50,1993,0.099915
50,1994,0.169231
50,1995,0.08547
50,1996,0.089744
50,1997,0.064103
50,1998,0.076923
50,1999,0.064103
50,2000,0.071795
50,2001,0.10256400000000002
50,2002,0.05641
50,2003,0.05641
50,2004,0.075214
50,2005,0.10744100000000001
50,2006,0.09299099999999999
50,2007,0.13333299999999998
50,2008,0.13053
50,2009,0.160248
50,2010,0.145555
50,2011,0.041
50,2012,0.143598
50,2013,0.14313599999999999
50,2014,0.12853499999999998
68,1991,4.413915
68,1992,4.429555000000001
68,1993,3.879712
68,1994,4.575101999999999
68,1995,4.8366739999999995
68,1996,5.48064
68,1997,6.36261
68,1998,6.483569999999999
68,1999,6.398382
