geo,year,animal_products_protein_supply_quantity_g_capita_day_fea1
2,2014,12.17
157,2015,21.26
157,2016,21.37
157,2017,22.05
158,2014,12.45
158,2015,12.82
158,2016,12.73
158,2017,12.48
159,2014,8.73
159,2015,7.9
159,2016,7.22
159,2017,7.13
154,2014,32.09
154,2015,33.03
154,2016,32.29
154,2017,32.93
162,2014,64.58
162,2015,65.11
157,2014,21.6
156,2017,51.92
156,2016,51.35
156,2015,51.88
28,2017,44.67
147,2014,22.82
147,2015,22.16
147,2016,22.88
147,2017,22.77
149,2014,11.6
149,2015,11.65
149,2016,12.23
162,2016,65.24
149,2017,12.66
150,2015,70.5
150,2016,71.04
150,2017,68.44
153,2014,51.11
153,2015,49.12
153,2016,48.63
153,2017,48.3
156,2014,52.76
150,2014,71.79
28,2016,43.77
162,2017,64.51
221,2015,43.36
173,2014,52.74
173,2015,53.85
173,2016,54.44
173,2017,55.42
174,2014,69.65
174,2015,70.51
174,2016,72.41
174,2017,72.72
117,2014,45.35
117,2015,47.49
117,2016,48.28
117,2017,49.15
146,2014,29.66
146,2015,29.48
146,2016,30.12
146,2017,30.81
183,2014,52.69
171,2017,25.71
171,2016,25.68
171,2015,24.24
171,2014,23.97
221,2016,42.47
221,2017,42.2
165,2014,26.61
165,2015,27.06
165,2016,27.46
165,2017,27.86
166,2014,43.57
166,2015,42.99
221,2014,44.49
166,2016,42.2
169,2014,34.81
169,2015,31.2
169,2016,32.03
169,2017,33.64
170,2014,28.14
170,2015,28.55
170,2016,28.77
170,2017,29.52
166,2017,42.2
28,2015,42.73
28,2014,40
144,2017,8.99
123,2016,10.18
123,2017,9.78
126,2014,74.11
126,2015,73.23
126,2016,73.8
126,2017,77.02
256,2014,68.66
256,2015,69.1
256,2016,67.81
256,2017,67.39
129,2014,9.01
129,2015,9.09
129,2016,9.29
129,2017,9.2
130,2014,8.77
130,2015,9.81
130,2016,10.3
123,2015,10.72
123,2014,9.94
122,2017,12.22
122,2016,11.93
113,2014,35.86
113,2015,34.36
113,2016,34.59
113,2017,34.53
120,2014,18.73
120,2015,18.61
120,2016,18.31
120,2017,20.1
130,2017,11.46
119,2014,49.88
119,2016,52.72
119,2017,55.63
121,2014,24.03
121,2015,21.11
121,2016,20.54
121,2017,20.3
122,2014,14.83
122,2015,12.03
119,2015,52.56
131,2014,43.15
131,2015,43.74
131,2016,43.56
138,2015,43.29
138,2016,44
138,2017,43.79
141,2014,50.56
141,2015,55.12
141,2016,54.88
141,2017,56.14
273,2014,66.37
138,2014,42.25
273,2015,63.28
273,2017,68.67
143,2014,25.98
143,2015,27.21
143,2016,27.47
143,2017,27.44
144,2014,8.81
144,2015,8.98
144,2016,9.02
273,2016,67.46
183,2015,53.5
137,2017,38.7
137,2015,38.93
131,2017,43.2
132,2014,67.02
132,2015,65.65
132,2016,62.26
132,2017,49.1
133,2014,22.11
133,2015,20.56
133,2016,20.87
137,2016,39.11
133,2017,23.19
134,2015,62.62
134,2016,65.76
134,2017,66.96
136,2014,30.74
136,2015,28.95
136,2016,29.9
136,2017,29.44
137,2014,39.03
134,2014,66.26
118,2017,47.43
183,2016,54.19
185,2014,56.39
223,2016,35.38
223,2017,35.77
213,2014,38.55
213,2015,39.42
213,2016,39.22
213,2017,40.03
226,2014,12.51
226,2015,11.71
226,2016,11.39
226,2017,10.88
230,2014,39.84
230,2015,37.1
230,2016,37
230,2017,37.39
225,2014,46.05
225,2015,46.41
225,2016,47.78
223,2015,35.83
223,2014,35.53
222,2017,28.2
222,2016,29.62
216,2014,25.24
216,2015,24.57
216,2016,24.87
216,2017,26.18
176,2014,16.28
176,2015,16.39
176,2016,16.2
176,2017,15.66
225,2017,43.83
217,2014,9.06
217,2016,9.31
217,2017,9.2
220,2014,42.76
220,2015,42.76
220,2016,41.76
220,2017,42.25
222,2014,28.85
222,2015,29.85
217,2015,9.68
208,2017,13.45
229,2014,56.47
229,2016,58.93
236,2015,30.44
236,2016,25.12
236,2017,25.37
237,2014,33.73
237,2015,37.15
237,2016,36.67
237,2017,36.81
249,2014,14.4
249,2015,12.24
249,2016,11.74
249,2017,10.66
251,2014,11.31
251,2015,11.62
251,2016,11.46
251,2017,11.69
181,2014,11.66
181,2015,11.46
236,2014,37.41
155,2017,25.33
155,2016,26.2
155,2015,26.6
229,2017,58.49
215,2014,10.48
215,2015,10.68
215,2016,10.25
215,2017,9.34
231,2014,70.98
231,2015,72.15
231,2016,73.02
229,2015,58.48
231,2017,73.87
234,2015,46.71
234,2016,42.62
234,2017,45.11
235,2014,36.71
235,2015,38.76
235,2016,37.8
235,2017,37.46
155,2014,27.34
234,2014,47.91
208,2016,12.91
208,2015,13.3
208,2014,13.03
244,2017,53.01
193,2014,17.52
193,2015,16.74
193,2016,16.57
193,2017,15.83
194,2014,38.12
194,2015,38.93
194,2016,37.05
194,2017,37.01
195,2014,13.41
195,2015,12.56
195,2016,12.92
195,2017,13.01
272,2014,40.66
272,2015,40.05
272,2016,39.17
272,2017,40.02
244,2016,53.33
244,2015,52.77
244,2014,52.12
191,2017,48.48
185,2015,54.39
185,2016,54.35
185,2017,55.8
184,2014,7.51
184,2015,8.67
184,2016,8.71
184,2017,8.75
188,2014,46.64
197,2014,14.21
188,2015,46.62
188,2017,49.29
189,2014,52.98
189,2015,53.16
189,2016,52.3
189,2017,52.2
191,2014,47.9
191,2015,49.35
191,2016,48.74
188,2016,47.16
197,2015,14.09
197,2016,13.72
197,2017,13.28
38,2016,18.32
38,2017,18.73
276,2014,22.58
276,2015,22.51
276,2016,21.72
276,2017,21.13
207,2014,27.1
207,2015,26.04
38,2015,17.51
207,2016,26
210,2014,71.51
210,2015,71.1
210,2016,69.11
210,2017,67.64
211,2014,61.8
211,2015,60.78
211,2016,60.02
211,2017,58.5
207,2017,24.7
183,2017,52.26
38,2014,16.8
203,2016,64.69
199,2014,32.77
199,2015,32.79
199,2016,36.01
199,2017,36.91
198,2014,53.42
198,2015,52.44
198,2016,53.28
198,2017,54.1
203,2017,66.53
25,2014,17.97
25,2016,16.69
25,2017,15.86
202,2014,35
202,2015,35.42
202,2016,35.73
202,2017,34.56
203,2014,62.91
203,2015,63.82
25,2015,16.94
118,2016,48.04
118,2015,48.55
118,2014,48.08
37,2016,20.12
37,2017,20.3
39,2014,13.41
39,2015,20.68
39,2016,21.36
39,2017,21.77
40,2014,44.26
40,2015,44.65
40,2016,45.92
40,2017,45.52
351,2014,39.03
351,2015,39.85
351,2016,40.2
351,2017,40.44
96,2014,99.47
96,2015,93.35
96,2016,95.05
37,2015,19.97
37,2014,20.02
33,2017,50.97
33,2016,52.42
233,2014,11.33
233,2015,11.44
233,2016,11.34
233,2017,10.94
35,2014,25.41
35,2015,25.87
35,2016,26.95
35,2017,25.7
96,2017,101.11
115,2014,19.05
115,2016,18.98
115,2017,19.16
32,2014,12.7
32,2015,12.77
32,2016,12.55
32,2017,11.26
33,2014,54.74
33,2015,54.85
115,2015,18.58
27,2017,41.65
128,2014,66.55
128,2016,64.56
107,2015,13.63
107,2016,13.56
107,2017,13.71
98,2014,49.86
98,2015,50.62
98,2016,51.3
98,2017,53.79
49,2014,30.31
49,2015,30.44
49,2016,31.64
49,2017,32.58
50,2014,43.67
50,2015,43.11
50,2016,43.85
50,2017,45.65
167,2014,50.87
167,2015,51.5
107,2014,12.79
48,2017,45.58
48,2016,44.71
48,2015,43.65
128,2017,67.08
41,2014,38.66
41,2015,39.52
41,2016,39.87
41,2017,40.08
214,2014,42.15
214,2015,42.76
214,2016,42.24
128,2015,65.6
214,2017,42.46
44,2015,36.62
44,2016,36.62
44,2017,37.18
46,2014,22.9
46,2015,26.2
46,2016,26.36
46,2017,26.67
48,2014,43.17
44,2014,36.33
27,2016,40.83
27,2015,39.59
27,2014,40.37
9,2017,65.69
1,2014,44.09
1,2015,43.06
1,2016,44.23
1,2017,44.57
10,2014,72.74
10,2015,73.35
10,2016,71.91
10,2017,71.3
11,2014,65.02
11,2015,64.48
11,2016,64.7
11,2017,64.88
52,2014,28.62
52,2015,28.81
52,2016,29.27
52,2017,30.11
9,2016,66.7
9,2015,68.36
9,2014,65.07
8,2017,54.06
2,2015,11.26
2,2016,10.52
2,2017,10.55
3,2014,60.61
3,2015,58.76
3,2016,62.37
3,2017,66.34
4,2014,28.42
12,2014,46.73
4,2015,26.54
4,2017,25.71
7,2014,21.85
7,2015,18.14
7,2016,15.51
7,2017,16.48
8,2014,53.97
8,2015,53.67
8,2016,49.82
4,2016,25.57
12,2015,44.9
12,2016,42.88
12,2017,42.01
53,2016,15.58
53,2017,14.39
19,2014,29.48
19,2015,31.27
19,2016,31.56
19,2017,31.06
80,2014,33.68
80,2015,34.77
53,2015,16.35
80,2016,35.33
20,2014,33.32
20,2015,31.61
20,2016,29.97
20,2017,26.45
21,2014,52.51
21,2015,52.43
21,2016,51.97
21,2017,52.8
80,2017,34.73
167,2016,52.87
53,2014,17.48
23,2016,26.38
16,2014,10.98
16,2015,11.33
16,2016,11.69
16,2017,11.96
14,2014,50.29
14,2015,51.88
14,2016,51.3
14,2017,50.37
23,2017,25.45
57,2014,52.39
57,2016,50.1
57,2017,50.99
255,2014,56.2
255,2015,57.83
255,2016,56.16
255,2017,57.87
23,2014,25.92
23,2015,26.29
57,2015,51.93
167,2017,53.17
116,2014,10.43
116,2015,10.6
95,2017,22.3
97,2014,45.45
97,2015,47.07
97,2016,48.71
97,2017,49.81
99,2014,96.11
99,2015,99.42
99,2016,99.3
99,2017,100.92
100,2014,12.88
100,2015,13.52
100,2016,14.09
100,2017,14.71
101,2014,19.13
101,2015,19.58
101,2016,20.57
101,2017,22.19
95,2016,22.78
95,2015,22.85
