geo,year,beans_production_fea
3,1961,9.0
3,1962,9.0
3,1963,14.0
3,1964,13.0
3,1965,8.0
3,1966,12.0
3,1967,13.0
3,1968,15.0
3,1969,13.0
3,1970,13.0
3,1971,13.0
3,1972,12.0
3,1973,11.0
3,1974,13.0
3,1975,10.0
3,1976,15.0
3,1977,17.0
3,1978,17.0
3,1979,19.0
3,1980,18.0
3,1981,20.0
3,1982,20.0
3,1983,19.0
3,1984,18.0
3,1985,16.0
3,1986,21.0
3,1987,18.0
3,1988,18.0
3,1989,24.0
3,1990,14.0
3,1991,13.0
3,1992,25.0
3,1993,24.0
3,1994,18.0
3,1995,20.0
3,1996,25.0
3,1997,21.0
3,1998,23.0
3,1999,26.0
3,2000,25.0
3,2001,22.0
3,2002,25.0
3,2003,18.0
3,2004,22.0
3,2005,24.0
3,2006,24.0
3,2007,21.0
3,2008,22.0
3,2009,23.0
3,2010,24.0
3,2011,25.0
3,2012,27.0
3,2013,28.0
4,1961,1.0
4,1962,1.0
4,1963,1.0
4,1964,2.0
4,1965,1.0
4,1966,1.0
4,1967,1.0
4,1968,2.0
4,1969,2.0
4,1970,2.0
4,1971,2.0
4,1972,3.0
4,1973,2.0
4,1974,4.0
4,1975,3.0
4,1976,2.0
4,1977,1.0
4,1978,1.0
4,1979,1.0
4,1980,1.0
4,1981,1.0
4,1982,1.0
4,1983,1.0
4,1984,1.0
4,1985,1.0
4,1986,1.0
4,1987,1.0
4,1988,1.0
4,1989,1.0
4,1990,1.0
4,1991,0.0
4,1992,1.0
4,1993,1.0
4,1994,0.0
4,1995,0.0
4,1996,1.0
4,1997,1.0
4,1998,1.0
4,1999,1.0
4,2000,0.0
4,2001,1.0
4,2002,1.0
4,2003,1.0
4,2004,2.0
4,2005,1.0
4,2006,1.0
4,2007,1.0
4,2008,1.0
4,2009,1.0
4,2010,1.0
4,2011,1.0
4,2012,1.0
4,2013,1.0
7,1961,55.0
7,1962,58.0
7,1963,60.0
7,1964,63.0
7,1965,60.0
7,1966,64.0
7,1967,64.0
7,1968,64.0
7,1969,64.0
7,1970,75.0
7,1971,70.0
7,1972,70.0
7,1973,72.0
7,1974,72.0
7,1975,70.0
7,1976,70.0
7,1977,65.0
7,1978,40.0
7,1979,44.0
7,1980,43.0
7,1981,40.0
7,1982,40.0
7,1983,40.0
7,1984,40.0
7,1985,40.0
7,1986,41.0
7,1987,41.0
7,1988,36.0
7,1989,36.0
7,1990,33.0
7,1991,36.0
7,1992,36.0
7,1993,54.0
7,1994,162.0
7,1995,100.0
7,1996,55.0
7,1997,66.0
7,1998,86.0
7,1999,68.0
7,2000,75.0
7,2001,89.0
7,2002,91.0
7,2003,93.0
7,2004,76.0
7,2005,109.0
7,2006,85.0
7,2007,104.0
7,2008,124.0
7,2009,247.0
7,2010,250.0
7,2011,304.0
7,2012,96.0
7,2013,312.0
9,1961,33.0
9,1962,24.0
9,1963,33.0
9,1964,29.0
9,1965,38.0
9,1966,30.0
9,1967,27.0
9,1968,23.0
9,1969,32.0
9,1970,40.0
9,1971,59.0
9,1972,58.0
9,1973,73.0
9,1974,115.0
9,1975,109.0
9,1976,171.0
9,1977,155.0
9,1978,133.0
9,1979,235.0
9,1980,146.0
9,1981,224.0
9,1982,254.0
9,1983,217.0
9,1984,191.0
9,1985,198.0
9,1986,211.0
9,1987,134.0
9,1988,172.0
9,1989,125.0
9,1990,208.0
9,1991,242.0
9,1992,212.0
9,1993,166.0
9,1994,198.0
9,1995,238.0
9,1996,218.0
9,1997,269.0
9,1998,303.0
9,1999,340.0
9,2000,297.0
9,2001,263.0
9,2002,278.0
9,2003,216.0
9,2004,151.0
9,2005,169.0
9,2006,323.0
9,2007,328.0
9,2008,337.0
9,2009,313.0
9,2010,338.0
9,2011,333.0
9,2012,361.0
9,2013,96.0
1,1992,2.0
1,1993,4.0
1,1994,5.0
1,1995,3.0
1,1996,5.0
1,1997,4.0
1,1998,3.0
1,1999,4.0
1,2000,4.0
1,2001,3.0
1,2002,3.0
1,2003,4.0
1,2004,5.0
1,2005,4.0
1,2006,4.0
1,2007,5.0
1,2008,6.0
1,2009,6.0
1,2010,4.0
1,2011,5.0
1,2012,5.0
1,2013,5.0
10,1961,0.0
10,1962,1.0
10,1963,1.0
10,1964,1.0
10,1965,0.0
10,1966,1.0
10,1967,1.0
10,1968,1.0
10,1969,3.0
10,1970,1.0
10,1971,7.0
10,1972,2.0
10,1973,3.0
10,1974,3.0
10,1975,6.0
10,1976,6.0
10,1977,8.0
10,1978,5.0
10,1979,2.0
10,1980,2.0
10,1981,6.0
10,1982,5.0
10,1983,15.0
10,1984,19.0
10,1985,19.0
10,1986,24.0
10,1987,21.0
10,1988,21.0
10,1989,14.0
10,1990,17.0
10,1991,22.0
10,1992,19.0
10,1993,32.0
10,1994,21.0
10,1995,23.0
10,1996,50.0
10,1997,37.0
10,1998,53.0
10,1999,47.0
10,2000,58.0
10,2001,50.0
10,2002,39.0
10,2003,52.0
10,2004,58.0
10,2005,53.0
10,2006,36.0
10,2007,29.0
10,2008,46.0
10,2009,51.0
10,2010,44.0
10,2011,65.0
10,2012,45.0
10,2013,35.0
11,1961,1.0
11,1962,1.0
11,1963,1.0
11,1964,1.0
11,1965,1.0
11,1966,1.0
11,1967,1.0
11,1968,1.0
11,1969,0.0
11,1970,0.0
11,1971,0.0
11,1972,1.0
11,1973,1.0
11,1974,1.0
11,1975,0.0
11,1976,0.0
11,1977,0.0
11,1978,0.0
11,1979,0.0
11,1980,0.0
11,1981,0.0
11,1982,0.0
11,1983,0.0
11,1984,0.0
11,1985,0.0
11,1986,0.0
11,1987,0.0
11,1988,0.0
11,1989,0.0
11,1990,0.0
11,1991,0.0
11,1992,0.0
11,1993,0.0
11,1994,0.0
11,1995,0.0
11,1996,0.0
11,1997,0.0
11,1998,0.0
11,1999,0.0
11,2000,0.0
11,2001,0.0
11,2002,0.0
11,2003,0.0
11,2004,0.0
11,2005,0.0
11,2006,0.0
11,2007,0.0
11,2008,0.0
11,2009,0.0
11,2010,0.0
11,2011,0.0
11,2012,0.0
11,2013,0.0
52,1992,5.0
52,1993,4.0
52,1994,6.0
52,1995,4.0
52,1996,3.0
52,1997,3.0
52,1998,5.0
52,1999,4.0
52,2000,5.0
52,2001,6.0
52,2002,6.0
52,2003,7.0
52,2004,8.0
52,2005,10.0
52,2006,9.0
52,2007,10.0
52,2008,11.0
52,2009,11.0
52,2010,10.0
52,2011,11.0
52,2012,11.0
52,2013,10.0
16,1961,50.0
16,1962,50.0
16,1963,48.0
16,1964,49.0
16,1965,49.0
16,1966,61.0
16,1967,58.0
16,1968,61.0
16,1969,62.0
16,1970,61.0
16,1971,61.0
16,1972,70.0
16,1973,80.0
16,1974,90.0
16,1975,100.0
16,1976,110.0
16,1977,115.0
16,1978,124.0
16,1979,114.0
