geo,year,oats_export_quantity_fea1
351,2017,3
351,2016,4
351,2015,4
351,2014,6
2,2014,0
221,2017,0
221,2016,0
162,2017,0
162,2016,0
162,2015,0
162,2014,0
154,2017,0
154,2016,0
154,2015,0
154,2014,0
159,2017,0
159,2016,0
159,2015,0
159,2014,0
158,2016,0
158,2015,0
158,2014,0
157,2017,3
157,2016,4
157,2015,3
157,2014,3
156,2017,0
156,2016,0
165,2014,0
165,2015,0
165,2016,0
165,2017,0
146,2015,0
146,2014,0
117,2017,0
117,2016,0
117,2015,0
117,2014,0
174,2017,2
174,2016,1
174,2015,2
174,2014,5
173,2017,92
173,2016,91
173,2015,116
156,2015,0
173,2014,42
171,2016,0
171,2015,0
171,2014,0
170,2017,1
170,2016,1
170,2015,1
170,2014,1
169,2017,0
169,2016,1
169,2015,0
166,2017,0
166,2015,0
166,2014,0
171,2017,0
156,2014,0
150,2017,21
150,2016,14
130,2015,0
130,2014,0
129,2016,0
129,2015,0
129,2014,0
256,2017,1
256,2016,2
256,2015,2
256,2014,2
126,2017,53
126,2016,44
126,2015,49
126,2014,41
130,2016,0
122,2017,0
122,2015,0
122,2014,0
121,2017,0
121,2016,0
121,2015,0
121,2014,0
119,2017,73
119,2016,34
119,2015,42
119,2014,40
118,2017,0
118,2016,0
118,2015,0
122,2016,0
146,2016,0
131,2014,19
131,2016,23
150,2015,14
150,2014,14
149,2017,0
149,2016,0
149,2015,0
149,2014,0
147,2017,0
147,2016,0
147,2015,0
147,2014,0
28,2017,0
28,2016,0
28,2015,0
131,2015,19
28,2014,0
144,2015,0
144,2014,0
138,2017,0
138,2016,0
138,2015,0
138,2014,0
137,2016,0
137,2015,0
137,2014,0
134,2017,0
134,2016,0
134,2015,0
131,2017,21
144,2016,0
146,2017,0
183,2015,1
118,2014,0
215,2015,0
215,2014,0
229,2017,171
229,2016,176
229,2015,205
229,2014,189
225,2017,8
225,2016,12
225,2015,11
225,2014,12
230,2017,19
230,2016,48
215,2016,0
230,2015,61
226,2017,1
226,2016,0
226,2015,8
226,2014,1
223,2017,0
223,2016,0
223,2015,0
223,2014,0
222,2015,0
220,2017,0
220,2016,0
220,2015,0
230,2014,10
215,2017,0
231,2014,90
231,2015,90
181,2014,0
251,2017,0
251,2016,0
251,2015,0
251,2014,0
249,2017,0
249,2016,0
249,2015,0
249,2014,0
237,2017,0
237,2016,0
237,2015,0
237,2014,0
236,2017,0
236,2016,0
236,2015,0
236,2014,0
235,2017,0
235,2016,0
235,2015,0
235,2014,0
234,2017,1
234,2016,2
234,2015,1
234,2014,1
231,2017,84
231,2016,93
220,2014,0
216,2017,0
216,2016,1
216,2015,0
199,2014,4
272,2017,1
272,2016,1
272,2015,1
272,2014,1
195,2017,0
195,2016,0
195,2015,0
195,2014,0
194,2017,0
194,2016,0
194,2015,0
194,2014,0
244,2017,0
189,2017,0
189,2016,0
189,2015,0
189,2014,0
184,2016,0
184,2015,0
184,2014,0
185,2017,45
185,2016,42
185,2015,46
185,2014,34
183,2017,2
183,2016,3
199,2015,8
183,2014,2
199,2016,8
198,2014,0
216,2014,0
208,2016,0
208,2015,0
208,2014,0
211,2017,0
211,2016,0
211,2015,0
211,2014,0
210,2017,271
210,2016,227
210,2015,186
210,2014,286
38,2017,8
38,2016,1
38,2015,0
38,2014,0
203,2017,30
203,2016,56
203,2015,53
203,2014,48
202,2017,4
202,2016,4
202,2015,3
202,2014,4
198,2017,1
198,2016,0
198,2015,0
199,2017,7
114,2017,0
114,2015,0
181,2015,0
96,2017,2
96,2016,4
96,2015,3
96,2014,3
40,2017,58
40,2016,13
40,2015,75
40,2014,64
39,2017,0
39,2016,0
39,2015,0
39,2014,0
128,2017,0
37,2016,0
37,2014,0
33,2017,1801
33,2016,1963
33,2015,2001
33,2014,1979
32,2016,0
32,2015,0
32,2014,0
115,2016,0
115,2015,0
115,2014,0
233,2017,0
37,2015,0
41,2014,2
41,2015,1
41,2016,0
167,2016,60
167,2015,48
167,2014,42
98,2017,12
98,2016,3
98,2015,6
98,2014,3
107,2017,0
107,2016,0
107,2015,0
107,2014,0
48,2017,1
48,2016,2
48,2015,1
48,2014,1
46,2016,0
46,2015,0
46,2014,0
44,2017,0
44,2016,0
44,2015,0
44,2014,0
214,2017,0
214,2016,0
214,2015,0
214,2014,1
41,2017,0
233,2016,0
233,2015,0
233,2014,0
27,2017,3
16,2016,0
16,2015,0
16,2014,0
52,2017,0
52,2016,0
11,2017,15
11,2016,24
11,2015,21
11,2014,15
10,2017,181
10,2016,205
10,2015,201
10,2014,216
9,2017,3
9,2016,6
9,2015,3
9,2014,3
8,2017,0
8,2016,0
7,2016,0
7,2015,0
7,2014,0
4,2017,0
4,2016,0
3,2017,0
2,2016,0
2,2015,0
16,2017,0
167,2017,51
14,2015,0
14,2017,0
27,2016,4
27,2015,3
27,2014,4
21,2017,2
21,2016,2
21,2015,10
21,2014,7
20,2017,0
20,2016,0
20,2015,0
20,2014,0
80,2017,0
80,2016,0
80,2015,0
80,2014,0
19,2017,0
19,2016,0
19,2015,0
19,2014,0
255,2017,36
255,2016,30
255,2015,23
255,2014,28
57,2017,22
57,2016,25
57,2015,9
57,2014,7
14,2016,0
114,2016,0
116,2014,0
116,2016,0
101,2017,0
101,2016,0
101,2015,0
101,2014,0
100,2017,1
100,2016,1
100,2015,1
100,2014,1
99,2016,0
99,2014,0
97,2017,5
97,2016,10
102,2014,0
97,2015,11
95,2017,0
93,2017,0
93,2016,0
93,2015,0
93,2014,0
90,2016,0
90,2015,0
90,2014,0
89,2017,9
89,2016,9
89,2015,9
89,2014,8
97,2014,7
102,2015,0
102,2016,0
102,2017,0
114,2014,0
108,2017,10
108,2016,10
108,2015,2
108,2014,5
112,2017,0
112,2015,0
110,2017,0
110,2016,0
110,2015,0
110,2014,0
109,2017,0
109,2016,0
109,2014,0
106,2017,5
106,2016,7
106,2015,9
106,2014,1
105,2017,0
105,2015,0
104,2017,47
104,2016,44
104,2015,93
104,2014,40
103,2016,0
103,2015,0
103,2014,0
84,2017,0
84,2016,0
84,2015,0
84,2014,0
63,2016,23
63,2015,37
63,2014,27
60,2017,0
60,2016,0
60,2015,0
60,2014,0
59,2016,0
59,2015,0
59,2014,0
58,2017,0
58,2016,0
58,2015,0
58,2014,0
56,2017,1
56,2016,1
56,2015,1
56,2014,1
55,2017,0
55,2016,0
55,2015,0
55,2014,0
72,2016,0
54,2017,62
54,2016,35
54,2015,14
54,2014,22
63,2017,44
116,2015,0
209,2014,0
238,2014,0
81,2017,0
81,2016,0
81,2015,0
81,2014,0
79,2017,227
79,2016,230
79,2015,214
79,2014,204
73,2016,0
73,2015,0
73,2014,0
74,2014,0
68,2017,62
68,2016,54
68,2015,87
68,2014,92
67,2017,349
67,2016,333
67,2015,380
67,2014,400
66,2017,0
66,2016,0
66,2015,0
66,2014,0
238,2017,0
238,2016,0
238,2015,0
209,2016,0
181,2016,0
