geo,year,yams_area_harvested_pce1
244,1978,70.0
90,1989,8000.0
90,1988,7500.0
159,2000,2647000.0
159,2001,2677000.0
159,2002,2794000.0
90,1984,7040.0
90,1983,6970.0
90,1982,6940.0
90,1981,6830.0
90,1980,6760.0
90,1979,8997.0
90,1978,8888.0
90,1977,8800.0
90,1976,6700.0
90,1975,6630.0
90,1974,6560.0
90,1973,6400.0
171,2008,5212.0
159,2015,5389870.0
159,2014,5333871.0
159,2013,5088300.0
159,2012,4487946.0
159,2011,4475356.0
90,1990,8000.0
159,2010,2868990.0
159,2008,3045000.0
159,2007,3123000.0
159,2006,3035000.0
159,2005,2957000.0
159,2004,2837000.0
159,2003,2828000.0
159,2009,2776020.0
238,2006,29721.0
90,1991,9500.0
159,1998,2625000.0
44,2003,24773.0
44,2004,26502.0
44,2005,23771.0
44,2006,24686.0
44,2007,25105.0
44,2008,25341.0
44,2009,35916.0
44,2010,36168.0
44,2011,35652.0
44,2012,31416.0
44,2013,33235.0
44,2014,29426.0
44,2015,35474.0
159,1988,935000.0
159,1989,921000.0
191,2016,185.0
191,2015,215.0
90,1994,9500.0
159,1997,2169890.0
159,1996,2172000.0
159,1995,2118000.0
159,1994,2031000.0
159,1993,1906000.0
159,1999,2613000.0
159,1992,1743000.0
159,1990,1276000.0
191,2010,186.0
191,2011,200.0
191,2012,203.0
191,2013,211.0
191,2014,226.0
159,1991,1639000.0
238,2005,25553.0
238,2004,24169.0
238,2003,28380.0
189,1963,405.0
189,1962,647.0
189,1961,607.0
188,2015,6.0
188,2014,6.0
188,2013,5.0
188,2012,4.0
188,2011,4.0
188,2010,2.0
188,2009,2.0
188,2008,2.0
188,2007,2.0
188,2006,2.0
188,2005,2.0
87,1976,1200.0
87,1975,1300.0
87,1974,1400.0
87,1962,1500.0
171,2015,2433.0
171,2014,2616.0
87,1965,1400.0
87,1966,2283.0
87,1967,413.0
189,1964,283.0
87,1968,1500.0
188,1993,50.0
87,1970,1500.0
87,1971,1500.0
87,1972,1500.0
188,2000,2.0
87,1973,1500.0
87,1969,1500.0
189,1965,405.0
87,1977,1200.0
87,1978,1000.0
160,1975,20.0
160,1974,22.0
160,1973,10.0
160,1972,10.0
160,1971,10.0
160,1970,10.0
160,1976,18.0
160,1969,10.0
87,2005,530.0
160,1968,10.0
87,2007,450.0
87,2008,440.0
160,1967,10.0
160,1966,10.0
87,2004,400.0
44,2002,21678.0
171,2009,4929.0
171,2010,4744.0
87,1979,900.0
87,1980,900.0
87,1981,1200.0
87,1982,1250.0
87,1983,1200.0
87,1984,998.0
87,1994,1200.0
87,1985,868.0
87,1987,988.0
87,1988,998.0
171,2013,2621.0
171,2012,2688.0
171,2011,2974.0
87,1992,1190.0
87,1986,948.0
44,2001,21815.0
44,2000,23039.0
44,1999,20365.0
171,1985,6260.0
171,1986,6030.0
171,1987,6240.0
171,1988,6420.0
81,1979,105000.0
171,1990,4703.0
171,1991,5361.0
171,1992,5367.0
171,1993,5605.0
171,1994,5472.0
171,1995,5446.0
171,1996,5607.0
171,1997,5446.0
171,1998,5121.0
171,1999,5188.0
171,2000,5321.0
171,2001,5015.0
171,2005,5890.0
171,2004,5806.0
62,1963,54200.0
62,1964,54700.0
62,1965,55800.0
62,1966,56600.0
171,1984,6930.0
62,1967,57400.0
62,1969,59200.0
62,1970,60100.0
171,2003,5707.0
62,1972,61000.0
153,1982,1700.0
171,2002,5404.0
62,1968,58300.0
171,1983,7350.0
91,2014,210.0
91,2015,360.0
93,1978,30653.0
93,1979,33643.0
66,1976,263.0
66,1977,265.0
66,1978,18.0
66,1979,43.0
66,1975,160.0
66,1980,250.0
66,1982,255.0
66,1983,395.0
66,1984,600.0
66,1985,700.0
37,1974,29801.0
66,1986,556.0
66,1981,247.0
244,2015,3237.0
66,1974,108.0
171,1979,8760.0
171,1982,7950.0
66,1962,1012.0
66,1963,1012.0
66,1964,1012.0
136,2005,415.0
136,2004,415.0
171,1978,8330.0
66,1965,1012.0
66,1966,1012.0
66,1967,1214.0
66,1968,1468.0
66,1969,1468.0
171,1981,8010.0
171,1980,8260.0
136,1997,400.0
87,1961,1500.0
238,2016,5603.0
238,2014,48817.0
159,1985,840000.0
159,1986,924000.0
159,1987,751000.0
44,1971,6700.0
44,1972,7000.0
44,1973,7000.0
44,1974,7200.0
44,1975,7300.0
44,1976,10300.0
44,1977,13600.0
44,1978,14200.0
44,1979,12400.0
44,1980,14700.0
44,1981,13000.0
44,1982,10600.0
44,1983,13900.0
44,1984,14260.0
44,1998,15294.0
44,1997,12332.0
44,1996,18710.0
44,1995,11393.0
44,1994,11709.0
44,1993,6059.0
159,1984,816000.0
44,1992,6761.0
44,1990,4547.0
44,1989,20100.0
44,1988,16100.0
44,1987,15700.0
44,1986,9570.0
44,1985,12565.0
44,1991,6422.0
159,1983,888000.0
159,1982,956000.0
159,1981,926000.0
159,1969,1043000.0
244,1989,245.0
244,1990,243.0
159,1968,1068000.0
159,1967,771000.0
159,1966,742000.0
159,1970,1237000.0
