geo,year,barley_pearled_export_quantity_tcl
9,1961,
9,1962,
9,1963,
9,1964,
9,1965,
9,1966,
9,1967,
9,1968,
9,1969,
9,1970,
9,1971,
9,1972,
9,1973,
9,1974,
9,1975,
9,1976,
9,1977,
9,1978,
9,1979,
9,1980,
9,1981,
9,1982,
9,1983,
9,1984,
9,1985,
9,1986,
9,1987,
9,1988,
9,1989,
9,1990,
9,1991,
9,1992,
9,1993,
9,1994,9.0
9,1995,0.0
9,1996,0.0
9,1997,8.0
9,1998,4.0
9,1999,6.0
9,2000,0.0
9,2001,0.0
9,2002,0.0
9,2003,0.0
9,2004,0.0
9,2005,0.0
9,2006,0.0
9,2007,0.0
9,2008,0.0
9,2009,0.0
9,2010,0.0
9,2011,0.0
9,2012,0.0
9,2013,0.0
10,1961,0.0
10,1962,0.0
10,1963,0.0
10,1964,0.0
10,1965,0.0
10,1966,0.0
10,1967,0.0
10,1968,0.0
10,1969,0.0
10,1970,0.0
10,1971,122.0
10,1972,206.0
10,1973,26.0
10,1974,18.0
10,1975,917.0
10,1976,0.0
10,1977,0.0
10,1978,0.0
10,1979,0.0
10,1980,0.0
10,1981,0.0
10,1982,0.0
10,1983,0.0
10,1984,0.0
10,1985,0.0
10,1986,0.0
10,1987,0.0
10,1988,183.0
10,1989,2.0
10,1990,52.0
10,1991,0.0
10,1992,409.0
10,1993,6.0
10,1994,26.0
10,1995,93.0
10,1996,1523.0
10,1997,2704.0
10,1998,1132.0
10,1999,1614.0
10,2000,2371.0
10,2001,2954.0
10,2002,2106.0
10,2003,0.0
10,2004,0.0
10,2005,0.0
10,2006,0.0
10,2007,0.0
10,2008,0.0
10,2009,0.0
10,2010,0.0
10,2011,0.0
10,2012,0.0
10,2013,0.0
11,1961,0.0
11,1962,0.0
11,1963,0.0
11,1964,0.0
11,1965,0.0
11,1966,0.0
11,1967,0.0
11,1968,0.0
11,1969,0.0
11,1970,0.0
11,1971,0.0
11,1972,0.0
11,1973,0.0
11,1974,0.0
11,1975,0.0
11,1976,0.0
11,1977,0.0
11,1978,0.0
11,1979,0.0
11,1980,0.0
11,1981,0.0
11,1982,0.0
11,1983,0.0
11,1984,0.0
11,1985,0.0
11,1986,0.0
11,1987,0.0
11,1988,24.0
11,1989,12.0
11,1990,12.0
11,1991,14.0
11,1992,10.0
11,1993,54.0
11,1994,145.0
11,1995,488.0
11,1996,140.0
11,1997,42.0
11,1998,94.0
11,1999,70.0
11,2000,86.0
11,2001,96.0
11,2002,52.0
11,2003,28.0
11,2004,39.0
11,2005,24.0
11,2006,19.0
11,2007,41.0
11,2008,22.0
11,2009,48.0
11,2010,17.0
11,2011,858.0
11,2012,107.0
11,2013,121.0
255,2000,1861.0
255,2001,1649.0
255,2002,2052.0
255,2003,2717.0
255,2004,1917.0
255,2005,54813.0
255,2006,7358.0
255,2007,1691.0
255,2008,1739.0
255,2009,2567.0
255,2010,4696.0
255,2011,9030.0
255,2012,11215.0
255,2013,6045.0
15,1961,0.0
15,1962,0.0
15,1963,0.0
15,1964,0.0
15,1965,0.0
15,1966,0.0
15,1967,0.0
15,1968,0.0
15,1969,0.0
