geo,year,grapefruit_and_products_production_cce
5817,2013,659687.0
5204,1997,313571.0
5204,1998,264293.0
5204,1999,301255.0
5204,2000,348267.0
5204,2001,408214.0
5204,2002,375316.0
5204,2003,437110.0
5204,2004,519445.0
5204,2005,443653.0
5204,1996,335367.0
5204,2006,491471.0
5204,2008,493861.0
5204,2009,499230.0
5204,2010,500436.0
5204,2011,468137.0
5204,2012,503983.0
5204,2013,504644.0
5206,1961,101427.0
5206,1962,99685.0
5206,1963,96424.0
5204,2007,410462.0
5206,1964,98841.0
5204,1995,253414.0
5204,1993,195543.0
5204,1973,52308.0
5204,1974,63841.0
5204,1975,80233.0
5204,1976,90909.0
5204,1977,134092.0
5204,1978,103721.0
5204,1979,115541.0
5204,1980,237166.0
5204,1981,238444.0
5204,1994,210104.0
5204,1982,233609.0
5204,1984,137717.0
5204,1985,112146.0
5204,1986,97767.0
5204,1987,100531.0
5204,1988,118445.0
5204,1989,142228.0
5204,1990,195429.0
5204,1991,180804.0
5204,1992,188245.0
5204,1983,148521.0
5206,1965,122449.0
5206,1966,117921.0
5206,1967,90792.0
5206,1993,314060.0
5206,1994,305384.0
5206,1995,352245.0
5206,1996,463587.0
5206,1997,399131.0
5206,1998,436739.0
5206,1999,350745.0
5206,2000,542387.0
5206,2001,396800.0
5206,1992,406666.0
5206,2002,223582.0
5206,2004,329944.0
5206,2005,225550.0
5206,2006,273468.0
5206,2007,242154.0
5206,2008,269231.0
5206,2009,218858.0
5206,2010,248353.0
5206,2011,215618.0
5206,2012,188796.0
5206,2003,328569.0
5206,1991,342330.0
5206,1990,406641.0
5206,1989,341446.0
5206,1968,91145.0
5206,1969,89908.0
5206,1970,96712.0
5206,1971,94930.0
5206,1972,94006.0
5206,1973,90362.0
5206,1974,100747.0
5206,1975,84401.0
5206,1976,104860.0
5206,1977,95099.0
5206,1978,109364.0
5206,1979,102683.0
5206,1980,137203.0
5206,1981,198312.0
5206,1982,182419.0
5206,1983,209699.0
5206,1984,194881.0
5206,1985,288513.0
5206,1986,304938.0
5206,1987,354540.0
5206,1988,464064.0
5204,1972,46012.0
5204,1971,48443.0
5204,1970,36099.0
5204,1969,40694.0
5200,2006,2271192.0
5200,2007,2494483.0
5200,2008,2565750.0
5200,2009,2281503.0
5200,2010,2205756.0
5200,2011,2155023.0
5200,2012,2195059.0
5200,2013,2042201.0
5203,1961,1611612.0
5200,2005,2010308.0
5203,1962,1600091.0
5203,1964,1249192.0
5203,1965,1512276.0
5203,1966,1715485.0
5203,1967,2073913.0
5203,1968,1616058.0
5203,1969,2003607.0
5203,1970,1983558.0
5203,1971,2242559.0
5203,1972,2379544.0
5203,1963,1296547.0
5200,2004,3134320.0
5200,2003,2983782.0
5200,2002,3173051.0
5200,1981,3308673.0
5200,1982,3393268.0
5200,1983,2938031.0
5200,1984,2684161.0
5200,1985,2834325.0
5200,1986,2930496.0
5200,1987,3183367.0
5200,1988,3503119.0
5200,1989,3425844.0
5200,1990,2752790.0
5200,1991,2954154.0
5200,1992,2993732.0
5200,1993,3437450.0
5200,1994,3339077.0
5200,1995,3625987.0
5200,1996,3614049.0
5200,1997,3754736.0
5200,1998,3453363.0
5200,1999,3329171.0
5200,2000,3786154.0
5200,2001,3405137.0
5203,1973,2427897.0
5206,2013,166139.0
5203,1974,2442129.0
5203,1976,2585463.0
5203,2002,2199020.0
5203,2003,1871523.0
5203,2004,1964056.0
5203,2005,923510.0
5203,2006,1117650.0
5203,2007,1474786.0
5203,2008,1404320.0
5203,2009,1182970.0
5203,2010,1123095.0
5203,2001,2233490.0
5203,2011,1146683.0
5203,2013,1047000.0
5204,1961,16110.0
5204,1962,14055.0
5204,1963,15594.0
5204,1964,19131.0
5204,1965,19709.0
5204,1966,20550.0
5204,1967,21746.0
5204,1968,21954.0
5203,2012,1204000.0
5203,2000,2505640.0
5203,1999,2279760.0
5203,1998,2352000.0
5203,1977,2750570.0
5203,1978,2748770.0
5203,1979,2501110.0
5203,1980,2708850.0
5203,1981,2502920.0
5203,1982,2610880.0
5203,1983,2236000.0
5203,1984,1981000.0
5203,1985,2056000.0
5203,1986,2134000.0
5203,1987,2346000.0
5203,1988,2541000.0
5203,1989,2580000.0
5203,1990,1794000.0
5203,1991,2046600.0
5203,1992,2018000.0
5203,1993,2532000.0
5203,1994,2414000.0
5203,1995,2641700.0
5203,1996,2465700.0
5203,1997,2617000.0
5203,1975,2270672.0
5200,1980,3454596.0
5207,1961,79353.0
5207,1963,106715.0
5301,2011,1800.0
5301,2012,2000.0
5301,2013,2200.0
5302,1961,20830.0
5302,1962,12889.0
5302,1963,12276.0
5302,1964,13706.0
5302,1965,17562.0
5302,1966,19851.0
5301,2010,1600.0
5302,1967,18621.0
5302,1969,24796.0
5302,1970,23409.0
5302,1971,21413.0
5302,1972,22788.0
5302,1973,21776.0
5302,1974,20400.0
5302,1975,19900.0
5302,1976,20400.0
5302,1977,21700.0
5302,1968,21776.0
5302,1978,20376.0
5301,2009,1400.0
5301,2007,1200.0
5300,2009,4314037.0
5300,2010,4471407.0
5300,2011,4840810.0
5300,2012,5219820.0
5300,2013,5505257.0
5301,1992,1000.0
5301,1993,821.0
5301,1994,792.0
5301,1995,1000.0
5301,2008,1300.0
5301,1996,977.0
5301,1998,1000.0
5301,1999,1000.0
5301,2000,1000.0
5301,2001,1000.0
5301,2002,1000.0
5301,2003,1000.0
5301,2004,1100.0
5301,2005,1200.0
5301,2006,1200.0
5301,1997,859.0
5302,1979,22051.0
5302,1980,24529.0
5302,1981,26623.0
5302,2007,2352786.0
5302,2008,2606145.0
5302,2009,2768306.0
5302,2010,2884820.0
5302,2011,3289659.0
5302,2012,3454729.0
5302,2013,3802324.0
5303,1961,23400.0
5303,1962,23400.0
5302,2006,495178.0
5303,1963,24000.0
5303,1965,24200.0
5303,1966,25400.0
5303,1967,26300.0
5303,1968,37000.0
5303,1969,32500.0
5303,1970,37700.0
5303,1971,43200.0
5303,1972,38700.0
5303,1973,34570.0
5303,1964,24100.0
5302,2005,444280.0
5302,2004,433126.0
5302,2003,400840.0
5302,1982,27402.0
5302,1983,34501.0
5302,1984,37724.0
5302,1985,45998.0
5302,1986,57254.0
5302,1987,82170.0
5302,1988,75366.0
5302,1989,118713.0
5302,1990,130268.0
5302,1991,164177.0
5302,1992,153451.0
5302,1993,194787.0
5302,1994,189523.0
5302,1995,247156.0
5302,1996,246426.0
5302,1997,276434.0
5302,1998,253646.0
5302,1999,310310.0
5302,2000,268128.0
5302,2001,323296.0
5302,2002,356786.0
5300,2008,4096223.0
5300,2007,3814803.0
5300,2006,1846401.0
5300,2005,1741605.0
5207,1989,362170.0
5207,1990,356720.0
5207,1991,384420.0
5207,1992,380821.0
5207,1993,395847.0
5207,1994,409589.0
5207,1995,378628.0
5207,1996,349395.0
5207,1997,425034.0
5207,1988,379610.0
5207,1998,400331.0
5207,2000,389860.0
5207,2001,366633.0
5207,2002,375133.0
5207,2003,346580.0
5207,2004,320875.0
5207,2005,417595.0
5207,2006,388603.0
5207,2007,367081.0
5207,2008,398338.0
5207,1999,397411.0
5207,1987,382296.0
5207,1986,393791.0
5207,1985,377666.0
5207,1964,112314.0
5207,1965,132481.0
5207,1966,149130.0
5207,1967,155380.0
5207,1968,163464.0
5207,1969,194180.0
5207,1970,229591.0
5207,1971,240582.0
5207,1972,238024.0
5207,1973,288199.0
5207,1974,300641.0
5207,1975,321900.0
5207,1976,317010.0
5207,1977,336592.0
5207,1978,309316.0
5207,1979,306216.0
5207,1980,371377.0
5207,1981,368997.0
5207,1982,366360.0
5207,1983,343811.0
5207,1984,370563.0
5207,2009,380445.0
5207,1962,94963.0
5207,2010,333872.0
5207,2012,298280.0
5300,1985,677441.0
5300,1986,744564.0
5300,1987,844100.0
5300,1988,773168.0
5300,1989,887920.0
5300,1990,959526.0
5300,1991,987375.0
5300,1992,943473.0
5300,1993,1125368.0
5300,1984,697968.0
5300,1994,1053724.0
5300,1996,1248380.0
5300,1997,1317417.0
5300,1998,1265125.0
5300,1999,1402451.0
5300,2000,1353879.0
5300,2001,1427282.0
5300,2002,1520619.0
5300,2003,1584299.0
5300,2004,1560807.0
5300,1995,1258135.0
5300,1983,740917.0
5300,1982,802669.0
5300,1981,745735.0
5207,2013,324418.0
5300,1961,182795.0
5300,1962,182096.0
5300,1963,212001.0
5300,1964,253940.0
5300,1965,297597.0
5300,1966,327296.0
5300,1967,385463.0
5300,1968,442803.0
5300,1969,438831.0
5300,1970,470264.0
5300,1971,567299.0
5300,1972,531296.0
5300,1973,590070.0
5300,1974,587282.0
5300,1975,601361.0
5300,1976,635270.0
5300,1977,707044.0
5300,1978,672575.0
5300,1979,725919.0
5300,1980,744868.0
5207,2011,324585.0
5303,1974,35021.0
5200,1979,3025550.0
5200,1977,3316353.0
5101,1977,30805.0
5101,1978,31030.0
5101,1979,36620.0
5101,1980,33490.0
5101,1981,29475.0
5101,1982,30645.0
5101,1983,30960.0
5101,1984,32310.0
5101,1985,33400.0
5101,1976,28980.0
5101,1986,34500.0
5101,1988,34500.0
5101,1989,35900.0
5101,1990,38380.0
5101,1991,33600.0
5101,1992,31000.0
5101,1993,35000.0
5101,1994,34100.0
5101,1995,34600.0
5101,1996,35900.0
5101,1987,34700.0
5101,1997,36500.0
5101,1975,29850.0
5101,1973,30600.0
5100,2006,802699.0
5100,2007,724009.0
5100,2008,693447.0
5100,2009,767324.0
5100,2010,723470.0
5100,2011,803166.0
5100,2012,708839.0
5100,2013,849986.0
5101,1961,12900.0
5101,1974,31200.0
5101,1962,13000.0
5101,1964,19200.0
5101,1965,15300.0
5101,1966,15900.0
5101,1967,16000.0
