geo,year,case_materials_export_quantity_fea1
2,1999,354
138,2013,10129
138,2012,4801
138,2011,2695
138,2010,2346
138,2009,3785
138,2008,35000
138,2007,13000
137,2017,4
137,2016,401
137,2015,2
137,2014,0.28
137,2013,12
137,2012,213
137,2011,81
137,2010,1
137,2001,0
137,1999,800
137,1998,500
134,2015,0
134,2014,0
134,2013,0
134,2012,0
134,2011,0
134,2010,0
134,2009,14
134,2008,0
134,2007,0
138,2014,6889
138,2015,3634
138,2016,3727
138,2017,8580
147,2012,0.24
147,2008,1
147,2007,0
147,2006,1
147,2005,4
147,2004,6
147,2003,37
147,2002,7
147,2001,10
147,2000,3
28,2017,51
28,2011,24
143,2017,1423
134,2006,0
143,2016,1047
143,2014,3643
143,2013,1063
143,2012,2179
143,2011,64
143,2010,2
143,2009,130
143,2008,174
143,2002,12000
143,2001,6000
143,2000,8000
143,1999,3000
143,1998,5000
273,2011,9
143,2015,913
147,2013,36
134,2005,0
134,2003,0
256,2011,55
256,2009,4
256,2008,2
256,2007,6
256,2006,100
256,2005,27
256,2004,5
256,2003,443
256,2002,70
256,2001,60
256,2000,20
126,2017,46854
126,2016,45160
126,2015,57352
126,2014,61381
126,2013,51907
126,2012,70549
126,2011,79746
126,2010,68145
126,2009,44854
126,2008,70153
126,2007,88772
126,2006,67693
126,2005,64722
126,2004,55686
126,2003,45000
126,2002,15930
256,2012,0
256,2013,0
256,2016,1
256,2017,1
133,2017,88
133,2016,7
133,2015,501
133,2014,412
133,2013,340
133,2012,8
131,2017,73842
131,2016,36653
131,2015,36766
131,2014,64592
131,2013,76129
131,2012,76038
131,2011,73833
134,2004,0
131,2010,61126
130,2011,5
130,2010,9
130,1999,14
129,2017,187
129,2016,22
129,2015,16
129,2014,36
129,2013,11
129,2012,118
129,2011,125
129,2010,235
129,2009,51
129,2007,60
131,2009,56847
126,2001,26960
147,2014,36
147,2016,1
169,2001,600
169,2000,500
166,2017,415
166,2016,3434
166,2015,1550
166,2014,4558
166,2013,3885
166,2012,260
166,2010,2
166,2002,10000
166,2000,500
166,1999,2500
166,1998,1000
165,2017,2085
165,2016,813
165,2015,25
165,2014,102
165,2011,1581
165,2010,4358
221,2017,362
221,2014,4
221,2011,4794
221,2010,1938
162,2017,40281
162,2016,42825
162,2015,42998
162,2014,41403
169,2010,474
169,2011,26829
169,2012,18454
169,2013,19378
171,2011,2070
171,2010,779
171,2009,420
171,2006,25800
171,2005,40800
170,2017,71957
170,2016,52730
170,2015,36801
170,2014,42672
170,2013,50950
170,2012,51757
170,2011,42751
170,2010,33642
162,2013,37976
170,2009,13976
170,2007,3000
170,2006,1000
170,2004,7000
170,2003,4000
170,2002,13000
170,2001,14000
170,2000,15000
170,1999,2500
170,1998,625
169,2017,23448
169,2016,12305
169,2015,11381
169,2014,9795
170,2008,8000
147,2015,323
162,2012,98225
162,2010,326623
156,2003,191000
156,2002,216000
156,2001,217000
156,2000,172000
156,1999,152000
156,1998,134000
153,2012,23
153,2010,9
150,2017,1135200
150,2016,916100
150,2015,896300
150,2014,768100
150,2013,625400
150,2010,397600
150,2009,385500
150,2008,560400
150,2007,814800
150,2006,827400
150,2005,833900
150,2004,780800
150,2003,667700
150,2002,661800
150,2001,633000
150,2000,558000
150,1999,536000
150,1998,584500
149,2017,2
156,2004,273000
156,2005,267000
156,2006,268000
156,2007,265000
162,2009,271683
162,2008,329688
162,2007,296083
162,2006,306072
162,2005,285969
162,2004,296290
162,2003,299737
162,2002,311000
162,2001,326000
162,2000,339000
162,1999,302000
162,1998,275000
159,2017,34
162,2011,296064
159,2016,1
157,2017,667
157,2014,52
157,2012,8
156,2017,187791
156,2016,222500
156,2015,226801
156,2014,239875
156,2013,248039
156,2012,240559
156,2011,268360
156,2010,261857
156,2009,234994
156,2008,264000
158,2011,5
126,2000,19000
126,1999,8730
126,1998,7600
105,2004,4353
105,2003,3870
105,2002,4343
105,2001,76
105,2000,145
104,2016,7016
104,2015,8220
104,2014,10105
104,2013,9075
104,2012,8296
104,2011,8058
104,2010,7431
104,2009,14137
104,2008,25003
104,2007,20000
104,2006,18190
104,2005,20431
104,2004,24878
104,2003,28254
104,2002,35492
104,2001,34000
104,2000,37000
104,1999,43000
104,1998,51000
102,2017,64948
102,2016,13284
102,2015,5406
105,2005,46
105,2006,487
105,2007,21
105,2008,8353
109,2003,0
109,2002,229
109,2001,282
109,2000,175
109,1999,0
109,1998,10
106,2017,256783
106,2016,247203
106,2015,223173
106,2014,191083
106,2013,238874
106,2012,230775
106,2011,227097
102,2014,777
106,2010,224897
106,2008,204930
106,2007,193331
106,2006,229531
106,2005,127977
106,2004,229568
106,2003,185881
106,2002,168899
105,2015,54337
105,2014,85153
105,2012,102234
105,2011,107641
105,2010,28650
105,2009,18370
106,2009,122265
109,2004,3
102,2013,1207
101,2017,416521
99,2014,0
99,2013,0
99,2012,0
99,2011,0
99,2010,0
99,2009,0
99,2008,0
99,2007,0
99,2006,0
99,2005,0
99,2004,0
99,2001,0
97,2016,534313
97,2015,545890
97,2014,529780
97,2013,474821
97,2012,440813
97,2011,392936
97,2010,442150
97,2009,257529
97,2008,200
97,2007,208000
97,2006,186000
97,2005,163825
97,2004,128000
97,2003,1000
97,2002,123000
99,2016,1
99,2017,0
100,2000,900
100,2001,3600
101,2016,75198
101,2015,332333
101,2014,310419
101,2013,292321
101,2012,95125
101,2011,140002
101,2010,172039
101,2009,122105
101,2008,106900
101,2007,63218
101,2005,80000
101,2004,102920
101,2003,100000
102,2010,8115
101,2002,121600
101,2000,234200
101,1999,278400
101,1998,231300
100,2017,64284
100,2016,37306
100,2015,15491
100,2014,18426
100,2013,12927
100,2012,7984
100,2011,15141
100,2010,12428
100,2005,6041
100,2004,6737
101,2001,116500
109,2005,8
109,2006,0
109,2007,0
119,2001,1090
119,2000,190
119,1999,500
119,1998,2000
120,2016,18
120,2013,69
120,2012,63
120,2011,3
113,2017,447
113,2016,2
113,2015,200
113,2014,0
113,2013,0
113,2012,0
113,2011,0
113,2010,0
113,2009,0
113,2008,546
113,2006,100
113,2005,0
113,2004,0
113,2001,0
113,2000,0
113,1999,0
118,2017,23325
118,2016,42520
118,2015,40223
119,2002,1800
119,2003,3284
119,2004,4801
119,2005,4950
125,2013,0
125,2012,0
125,2011,0
125,2010,0
125,2009,0
125,2008,0
125,2007,0
125,2006,0
124,2010,13
121,2017,17467
121,2016,3541
121,2015,104
121,2014,2052
118,2014,32193
121,2013,4717
121,2011,33
121,2010,2954
119,2017,8313
119,2016,8187
119,2015,6561
119,2014,4265
119,2013,7832
119,2012,9696
119,2010,10620
119,2009,8347
119,2008,12410
119,2007,7978
119,2006,6185
121,2012,4450
118,2013,26512
118,2012,2952
118,2011,1673
110,2017,584404
110,2016,408833
110,2015,324000
110,2014,242000
110,2013,169000
110,2012,70026
110,2011,92859
110,2010,90832
110,2009,49000
110,2008,132000
110,2007,123000
110,2006,93000
110,2005,93000
112,2001,1000
110,2004,103000
110,2002,56000
110,2001,304000
110,2000,310000
110,1999,206000
110,1998,63000
109,2016,21
109,2014,1
109,2013,1
109,2012,0
109,2011,0
109,2010,0
109,2009,0
109,2008,1
110,2003,49000
171,2012,1025
112,2002,0
112,2011,1735
118,2001,7600
114,2017,4081
114,2016,2455
114,2015,4748
114,2014,1710
114,2013,4907
114,2012,2026
114,2011,1572
114,2010,1263
114,2001,2400
108,2014,7391
108,2013,6836
108,2012,6853
112,2010,3298
108,2011,3578
108,2009,7329
108,2008,6823
108,2007,3664
108,2006,2552
108,2005,827
108,2004,736
108,2003,400
108,2002,300
112,2017,89
112,2016,220
112,2015,579
112,2014,235
112,2013,295
108,2010,4315
171,2013,102
171,2014,269
171,2016,2068
154,2012,64
154,2011,216
154,2010,3871
154,2009,2633
154,2008,3379
154,2007,4410
154,2006,5547
154,2005,5572
154,2004,4090
154,2003,4881
154,2002,6173
154,2001,3991
154,2000,3137
154,1999,1200
154,1998,3500
216,2017,463242
216,2016,457204
216,2015,466650
216,2014,387920
216,2013,315677
216,2012,212291
216,2011,222762
216,2010,282792
216,2001,340000
216,2000,357000
216,1999,439000
216,1998,622000
154,2013,20
154,2014,41
154,2015,40
154,2016,112
223,2010,91398
223,2009,73000
223,2008,96000
223,2002,52000
223,2001,82000
223,2000,13000
223,1999,37000
223,1998,21000
222,2017,1892
222,2016,411
222,2015,225
222,2014,103
222,2013,284
212,2013,206
222,2012,259
222,2010,107
220,2017,18
220,2016,24
220,2015,36
220,2014,34
220,2013,17
220,2012,11
220,2010,15
219,2011,12
217,2017,5
217,2010,7
176,2010,1
154,2017,3710
222,2011,153
223,2011,105616
212,2012,1
212,2010,2
210,2004,1883337
210,2003,1745364
210,2002,1734615
210,2001,1594610
210,2000,1665753
210,1999,1739000
210,1998,1612300
206,2010,90
206,1999,36
276,2015,310
276,2012,141
38,2017,14659
38,2016,585
38,2015,1
38,2014,25
38,2013,17
38,2012,25
38,2011,282
38,2010,37
203,2017,612309
203,2016,667223
203,2015,812178
203,2014,842630
203,2013,902798
203,2012,896349
203,2011,903191
203,2010,943720
210,2005,2018926
210,2006,2021478
210,2007,1932000
210,2008,1925610
211,2017,293313
211,2016,305649
211,2015,267675
211,2014,243698
211,2013,231539
211,2012,210298
211,2011,173730
211,2010,172470
211,2009,162823
211,2008,187986
211,2007,217150
211,2006,222669
211,2005,253073
212,2011,149
211,2004,279937
211,2002,267100
211,2001,276230
211,2000,155760
211,1999,163000
210,2017,2113969
210,2016,2019444
210,2015,1960890
210,2014,1952370
210,2013,1860507
210,2012,1897869
210,2011,1850064
210,2010,1642532
210,2009,1876851
211,2003,294000
223,2012,83300
223,2013,69500
223,2014,101700
235,2002,30
235,2001,133
235,2000,914
234,2017,429
234,2016,0
234,2015,0
234,2014,0
234,2013,0
234,2012,3
231,2017,5412539
231,2016,5090500
231,2015,4924445
231,2014,5010000
231,2013,4640000
231,2012,4736000
231,2011,4617319
231,2010,4150802
231,2009,3826651
231,2008,4126907
231,2007,3880366
231,2006,3451375
231,2005,3392644
231,2004,3108959
231,2003,3022482
231,2002,2974988
231,2001,2912327
231,2000,3289000
235,2003,25
235,2005,163
235,2006,69
235,2011,234
181,2012,6
251,2017,28
251,2013,21
249,2015,0
249,2014,6
249,2013,0
249,2012,51
249,2011,0
249,2010,0
249,2009,6
237,2016,61019
237,2015,66256
237,2014,59178
231,1999,3217000
237,2013,59298
237,2009,10760
237,2002,170
237,2001,200
236,2013,3
236,2012,6
236,2010,114
236,2003,26501
236,2002,12000
236,1999,7218
236,1998,22511
235,2016,25
235,2015,20
235,2012,51
237,2010,35348
231,1998,3714000
215,2017,25140
215,2016,25515
225,2012,5287
225,2011,2749
225,2008,4301
225,2007,6956
225,2002,6200
225,2001,10600
225,2000,5700
230,2013,104970
230,2012,12630
230,2011,71508
230,2010,50789
230,2007,60600
230,2006,37440
225,2013,19683
230,2005,33190
230,2003,37360
230,2002,32560
230,2001,41970
226,2017,491
226,2016,232
226,2015,2
226,2012,8
226,2010,26
213,2013,0
213,2012,0
223,2017,326000
223,2016,274000
223,2015,225300
230,2004,47290
203,2009,865180
225,2014,8412
225,2016,6829
215,2015,23867
215,2014,17818
215,2013,17403
215,2012,12093
215,2011,13322
215,1999,26
215,1998,901
229,2017,191929
229,2016,189220
229,2015,192000
229,2014,172000
229,2013,236000
229,2012,213000
225,2015,22969
229,2011,108167
229,2009,103796
229,2008,116125
229,2007,119139
229,2006,155837
229,2005,222754
229,2004,400605
229,2003,384502
229,2002,274500
229,2001,231600
229,2000,211300
229,1999,264100
229,1998,194400
225,2017,121866
229,2010,84586
97,2001,104000
203,2008,824339
203,2006,734000
183,2014,52930
183,2013,61740
183,2012,36078
183,2011,12273
183,2010,18681
183,2009,9456
183,2008,23703
183,2007,108000
183,2006,49000
183,2005,62000
183,2004,152000
183,2003,151000
183,2002,120000
183,2001,93000
183,2000,53600
183,1999,48400
183,1998,40400
146,2017,0
146,2016,0
146,2014,907
146,2013,1591
146,2012,1090
146,2011,2567
146,2007,0
146,2006,20
117,2017,395232
117,2016,308000
183,2015,87088
183,2016,85080
183,2017,156665
185,1998,251000
244,2017,3
244,2016,4
191,2017,2
191,2012,10
191,2011,9
189,2016,1444
189,2014,1582
184,2012,13
184,2011,14
185,2017,650740
185,2016,672661
185,2015,684207
185,2014,545142
117,2015,246771
185,2013,614856
185,2011,460733
185,2010,416872
185,2009,543000
185,2008,568000
185,2007,553000
185,2006,560000
185,2005,562000
185,2004,593000
185,2003,473000
185,2002,499000
185,2001,447000
185,2000,539700
185,1999,354000
185,2012,546166
194,1998,983
117,2014,220764
117,2012,175176
174,2003,216000
174,2002,239000
174,2001,237000
174,2000,211611
174,1999,224000
174,1998,183200
173,2017,1153982
173,2016,1122298
173,2015,1066059
173,2014,1096286
173,2013,1062130
173,2012,976130
173,2011,914079
173,2010,890533
173,2009,607010
173,2008,570925
173,2007,618461
173,2006,579500
173,2005,583400
173,2004,489600
173,2003,484800
173,2002,436000
173,2001,385500
173,2000,295700
173,1999,216200
173,1998,188000
171,2017,1219
174,2004,235000
174,2005,245000
174,2007,278000
174,2008,274913
117,2011,170443
117,2010,281266
117,2009,300782
117,2008,250000
117,2007,269000
117,2006,317000
117,2005,314000
117,2004,491000
117,2003,562000
117,2002,471000
117,2001,240000
117,2000,371000
117,1999,312000
117,2013,257422
117,1998,324000
179,2016,100
179,2015,5885
179,2013,5832
179,2011,34
179,2010,3762
174,2017,315254
174,2016,345138
174,2015,325485
174,2013,328433
174,2012,298695
174,2011,284344
174,2010,299934
174,2009,285345
179,2017,5493
194,1999,1067
194,2000,500
194,2001,4800
198,2007,41
198,2006,395
198,2005,946
198,2004,224
198,2003,4505
198,2002,5240
198,2001,3170
198,2000,1870
198,1999,1000
198,1998,1000
199,2017,60151
199,2016,62881
199,2015,59841
199,2014,58200
199,2013,52364
199,2012,59926
199,2011,53526
199,2010,30162
199,2009,229887
199,2008,59772
199,2007,259000
199,2006,241000
199,2005,219000
199,2004,185000
199,2003,168000
199,2002,150000
199,2001,146000
198,2008,30
198,2009,154
198,2010,1426
198,2011,14555
203,2005,500000
203,2004,509000
203,2003,480000
203,2002,415000
203,2001,332000
203,2000,190239
203,1999,194000
203,1998,165000
202,2017,316740
202,2016,299866
202,2014,232213
202,2013,269873
202,2012,311712
199,2000,133000
202,2011,285335
202,2009,329495
202,2008,368889
