geo,year,case_materials_export_quantity_fea1
2,1999,354
137,2001,0
137,1999,800
137,1998,500
134,2015,0
134,2014,0
134,2013,0
134,2012,0
134,2011,0
134,2010,0
134,2009,14
134,2008,0
134,2007,0
137,2010,1
134,2006,0
134,2004,0
134,2003,0
133,2016,7
133,2015,501
133,2014,412
133,2013,340
133,2012,8
131,2016,36653
131,2015,36766
131,2014,64592
131,2013,76129
131,2012,76038
134,2005,0
137,2011,81
137,2012,213
137,2013,12
143,2015,913
143,2014,3643
143,2013,1063
143,2012,2179
143,2011,64
143,2010,2
143,2009,130
143,2008,174
143,2002,12000
143,2001,6000
143,2000,8000
143,1999,3000
143,1998,5000
273,2011,9
138,2016,3727
138,2015,3634
138,2014,6889
138,2013,10129
138,2012,4801
138,2011,2695
138,2010,2346
138,2009,3785
138,2008,35000
138,2007,13000
137,2016,401
137,2015,2
137,2014,0.28
131,2011,73833
143,2016,1047
131,2010,61126
130,2011,5
126,2011,79746
126,2010,68145
126,2009,44854
126,2008,70153
126,2007,88772
126,2006,67693
126,2005,64722
126,2004,55686
126,2003,45000
126,2002,15930
126,2001,26960
126,2000,19000
126,2012,70549
126,1999,8730
125,2013,0
125,2012,0
125,2011,0
125,2010,0
125,2009,0
125,2008,0
125,2007,0
125,2006,0
124,2010,13
121,2016,3541
121,2015,104
121,2014,2052
126,1998,7600
126,2013,51907
126,2014,61381
126,2015,57352
130,2010,9
130,1999,14
129,2016,22
129,2015,16
129,2014,36
129,2013,11
129,2012,118
129,2011,125
129,2010,235
129,2009,51
129,2007,60
256,2017,1
256,2016,1
256,2013,0
256,2012,0
256,2011,55
256,2009,4
256,2008,2
256,2007,6
256,2006,100
256,2005,27
256,2004,5
256,2003,443
256,2002,70
256,2001,60
256,2000,20
126,2016,45160
131,2009,56847
28,2011,24
147,2000,3
147,2001,10
166,2010,2
166,2002,10000
166,2000,500
166,1999,2500
166,1998,1000
165,2016,813
165,2015,25
165,2014,102
165,2011,1581
165,2010,4358
221,2014,4
221,2011,4794
166,2012,260
221,2010,1938
162,2016,42825
162,2015,42998
162,2014,41403
162,2013,37976
162,2012,98225
162,2011,296064
162,2010,326623
162,2009,271683
162,2008,329688
162,2007,296083
162,2006,306072
162,2005,285969
162,2017,40281
166,2013,3885
166,2014,4558
166,2015,1550
170,2015,36801
170,2014,42672
170,2013,50950
170,2012,51757
170,2011,42751
170,2010,33642
170,2009,13976
170,2008,8000
170,2007,3000
170,2006,1000
170,2004,7000
170,2003,4000
170,2002,13000
170,2001,14000
170,2000,15000
170,1999,2500
170,1998,625
169,2016,12305
169,2015,11381
169,2014,9795
169,2013,19378
169,2012,18454
169,2011,26829
169,2010,474
169,2001,600
169,2000,500
166,2016,3434
162,2004,296290
162,2003,299737
162,2002,311000
162,2001,326000
150,2014,768100
150,2013,625400
150,2010,397600
150,2009,385500
150,2008,560400
150,2007,814800
150,2006,827400
150,2005,833900
150,2004,780800
150,2003,667700
