geo,year,case_materials_export_quantity_fea1
2,1999,354.0
2,2000,24.0
2,2001,24.0
2,2002,22.0
2,2003,53.0
2,2004,127.0
2,2005,127.0
2,2006,1.0
2,2007,1.0
2,2008,1.0
2,2009,1.0
2,2010,200.0
2,2011,431.0
2,2012,47.0
2,2013,70.0
2,2014,1.0
2,2015,1.0
2,2016,1.0
3,1999,3.0
3,2000,2.0
3,2001,2.0
3,2002,2.0
3,2003,2.0
3,2004,2.0
3,2005,2.0
3,2006,2.0
3,2007,2.0
3,2008,2.0
3,2009,2.0
3,2010,2.0
3,2011,0.0
3,2012,295.0
3,2013,300.0
3,2014,300.0
3,2015,300.0
3,2016,300.0
4,2006,4.0
4,2007,1545.0
4,2008,1371.0
4,2009,5923.0
4,2010,5923.0
4,2011,5923.0
4,2012,1956.0
4,2013,1956.0
4,2014,1956.0
4,2015,1956.0
4,2016,1956.0
7,2008,1083.0
7,2009,347.0
7,2010,548.0
7,2011,548.0
7,2012,99.0
7,2013,99.0
7,2014,99.0
7,2015,99.0
7,2016,99.0
9,1998,6500.0
9,1999,10600.0
9,2000,29000.0
9,2001,40000.0
9,2002,27000.0
9,2003,27295.0
9,2004,28222.0
9,2005,16700.0
9,2006,27000.0
9,2007,20000.0
9,2008,16000.0
9,2009,31000.0
9,2010,22000.0
9,2011,13000.0
9,2012,12000.0
9,2013,6968.0
9,2014,5968.0
9,2015,5000.0
9,2016,5000.0
1,2000,17.0
1,2001,0.0
1,2002,0.0
1,2003,0.0
1,2004,0.0
1,2005,0.0
1,2006,0.0
1,2007,0.0
1,2008,0.0
1,2009,0.0
1,2010,0.0
1,2011,0.0
1,2012,0.0
1,2013,0.0
1,2014,0.0
1,2015,0.0
1,2016,1.0
10,1998,175000.0
10,1999,170000.0
10,2000,129000.0
10,2001,147000.0
10,2002,147000.0
10,2003,194000.0
10,2004,281000.0
10,2005,193000.0
10,2006,143000.0
10,2007,103100.0
10,2008,156000.0
10,2009,152000.0
10,2010,158000.0
10,2011,175759.0
10,2012,170349.0
10,2013,355928.0
10,2014,421717.0
10,2015,195039.0
10,2016,184090.0
