geo,year,peas_dry_yield_pce1
4,1961,5201.0
215,1996,4000.0
215,1995,3667.0
215,1994,3000.0
215,1993,3077.0
215,1992,3077.0
215,1991,3200.0
215,1990,3014.0
215,1989,3333.0
215,1988,3067.0
215,1987,3333.0
215,1986,3000.0
215,1985,3000.0
215,1984,2857.0
215,1983,3000.0
215,1982,2813.0
215,1981,2778.0
215,1980,2778.0
215,1979,2731.0
215,1978,2778.0
215,1997,3667.0
215,1998,4032.0
215,1999,4444.0
215,2000,4389.0
231,1964,20641.0
231,1963,17396.0
231,1962,16584.0
231,1961,11873.0
215,2016,5655.0
215,2015,5623.0
215,2014,6115.0
215,2013,6341.0
215,2012,5500.0
215,1977,2971.0
215,2011,4211.0
215,2009,4880.0
215,2008,5048.0
215,2007,4819.0
215,2006,4848.0
215,2005,4833.0
215,2004,4620.0
215,2003,4615.0
215,2002,4452.0
215,2001,4387.0
215,2010,4722.0
231,1965,19469.0
215,1976,2885.0
215,1974,2600.0
229,2005,37442.0
229,2004,34500.0
229,2003,39184.0
229,2002,34353.0
229,2001,35254.0
229,2000,36962.0
229,1999,39665.0
229,1998,31703.0
229,1997,37935.0
229,1996,30380.0
229,1995,37632.0
229,1994,46835.0
229,1993,40988.0
229,1992,33038.0
229,1991,35897.0
229,1990,41721.0
229,1989,32243.0
229,1988,33771.0
229,1987,26587.0
229,2006,32955.0
229,2007,35135.0
229,2008,30459.0
229,2009,36000.0
215,1973,2727.0
215,1972,2358.0
215,1971,3009.0
215,1970,2819.0
215,1969,2406.0
215,1968,2682.0
215,1967,3172.0
215,1966,3381.0
215,1965,1919.0
215,1975,2800.0
215,1964,2893.0
215,1962,3600.0
215,1961,3000.0
229,2016,36589.0
229,2015,41000.0
229,2014,40000.0
229,2013,36897.0
229,2012,24167.0
229,2011,41000.0
229,2010,35000.0
215,1963,2800.0
229,1986,36264.0
231,1966,16228.0
231,1968,16895.0
234,1978,20000.0
234,1977,20000.0
234,1976,20000.0
234,1975,20000.0
234,1974,20000.0
234,1973,19880.0
234,1972,20000.0
234,1971,20395.0
234,1970,20146.0
234,1969,19733.0
234,1968,18933.0
234,1967,18400.0
234,1966,17976.0
234,1965,17333.0
234,1964,17333.0
234,1963,17460.0
234,1962,17460.0
234,1961,17241.0
231,2016,19439.0
234,1979,20000.0
234,1980,20000.0
234,1981,20000.0
234,1982,20909.0
234,2002,21200.0
234,2001,21667.0
234,2000,20385.0
234,1999,22174.0
234,1998,21369.0
234,1997,21109.0
234,1996,21104.0
234,1995,21097.0
234,1994,21089.0
231,2015,18915.0
234,1993,21081.0
234,1991,21066.0
234,1990,17318.0
234,1989,22727.0
234,1988,20909.0
234,1987,22727.0
234,1986,21818.0
234,1985,20909.0
234,1984,20909.0
234,1983,20909.0
234,1992,21074.0
231,1967,16309.0
231,2014,21376.0
231,2012,19842.0
231,1987,26497.0
231,1986,24014.0
231,1985,17481.0
231,1984,15880.0
231,1983,20506.0
231,1982,16860.0
231,1981,22969.0
231,1980,26417.0
231,1979,19911.0
231,1978,20063.0
231,1977,6874.0
231,1976,19244.0
231,1975,16249.0
231,1974,17009.0
231,1973,13664.0
231,1972,17483.0
231,1971,21749.0
231,1970,14481.0
231,1969,18305.0
231,1988,31419.0
231,1989,32193.0
231,1990,22464.0
231,1991,28673.0
231,2011,18392.0
231,2010,22405.0
231,2009,22924.0
231,2008,16231.0
231,2007,22501.0
231,2006,16738.0
231,2005,20492.0
231,2004,25204.0
231,2003,17749.0
231,2013,21967.0
231,2002,18558.0
231,2000,22124.0
231,1999,23855.0
231,1998,23770.0
231,1997,26082.0
231,1996,17547.0
231,1995,32963.0
231,1994,25867.0
231,1993,30971.0
231,1992,21706.0
231,2001,21933.0
229,1985,23370.0
229,1984,30357.0
229,1983,18085.0
213,2000,16859.0
213,1999,17500.0
213,1998,16274.0
213,1997,10000.0
213,1996,10000.0
213,1995,8688.0
213,1994,33333.0
213,1993,10000.0
213,1992,29412.0
223,2016,26829.0
223,2015,28103.0
223,2014,25997.0
223,2013,25634.0
223,2012,22235.0
223,2011,27801.0
223,2010,27730.0
223,2009,29444.0
223,2008,28739.0
223,2007,27670.0
213,2001,16000.0
213,2002,12658.0
213,2003,18750.0
213,2004,16000.0
226,1968,5263.0
226,1967,5000.0
226,1966,4643.0
226,1965,4211.0
226,1964,5467.0
226,1963,5250.0
226,1962,5600.0
226,1961,5471.0
213,2016,18363.0
223,2006,27925.0
213,2015,18289.0
213,2013,18142.0
213,2012,18068.0
213,2011,18046.0
213,2010,17843.0
213,2009,17049.0
213,2008,17742.0
213,2007,18065.0
213,2006,28000.0
213,2005,18000.0
213,2014,18216.0
226,1969,4762.0
223,2005,25714.0
223,2003,30594.0
223,1978,17500.0
223,1977,15584.0
223,1976,13793.0
223,1975,12727.0
223,1974,14000.0
223,1973,14667.0
223,1972,15242.0
223,1971,14000.0
223,1970,10855.0
223,1969,11200.0
223,1968,11563.0
223,1967,12245.0
223,1966,11111.0
223,1965,12000.0
223,1964,10000.0
223,1963,9434.0
223,1962,11379.0
223,1961,11373.0
