geo,year,sunflowerseed_oil_stock_variation_cce
3,1961,0.0
3,1962,0.0
3,1963,0.0
3,1964,0.0
3,1965,0.0
3,1966,0.0
3,1967,0.0
3,1968,0.0
3,1969,0.0
3,1970,0.0
3,1971,0.0
3,1972,0.0
3,1973,0.0
3,1974,0.0
3,1975,0.0
3,1976,0.0
3,1977,0.0
3,1978,0.0
3,1979,0.0
3,1980,0.0
3,1981,0.0
3,1982,0.0
3,1983,-5000.0
3,1984,0.0
3,1985,1800.0
3,1986,-1900.0
3,1987,4700.0
3,1988,-3100.0
3,1989,1500.0
3,1990,-8000.0
3,1991,8000.0
3,1992,0.0
3,1993,0.0
3,1994,-4000.0
3,1995,4000.0
3,1996,-10000.0
3,1997,5000.0
3,1998,5000.0
3,1999,0.0
3,2000,0.0
3,2001,0.0
3,2002,0.0
3,2003,-4000.0
3,2004,2000.0
3,2005,1000.0
3,2006,0.0
3,2007,0.0
3,2008,1000.0
3,2009,0.0
3,2010,0.0
3,2011,0.0
3,2012,0.0
3,2013,0.0
4,1961,0.0
4,1962,0.0
4,1963,0.0
4,1964,0.0
4,1965,0.0
4,1966,0.0
4,1967,0.0
4,1968,0.0
4,1969,-3500.0
4,1970,-3500.0
4,1971,7000.0
4,1972,0.0
4,1973,0.0
4,1974,0.0
4,1975,0.0
4,1976,0.0
4,1977,0.0
4,1978,-30000.0
4,1979,19000.0
4,1980,11000.0
4,1981,-10000.0
4,1982,0.0
4,1983,-35000.0
4,1984,0.0
4,1985,10000.0
4,1986,-10000.0
4,1987,-20000.0
4,1988,-44000.0
4,1989,-20000.0
4,1990,64000.0
4,1991,35000.0
4,1992,0.0
4,1993,10000.0
4,1994,10000.0
4,1995,-50000.0
4,1996,0.0
4,1997,40000.0
4,1998,10000.0
4,1999,0.0
4,2000,10000.0
4,2001,0.0
4,2002,0.0
4,2003,0.0
4,2004,-90000.0
4,2005,0.0
4,2006,0.0
4,2007,-130000.0
4,2008,-8000.0
4,2009,-110000.0
4,2010,-20000.0
4,2011,0.0
4,2012,-100000.0
4,2013,15000.0
7,1961,0.0
7,1962,0.0
7,1963,0.0
