geo,year,forestry_capital_central_government_value_us_ige
3,2010,4.62
173,2014,0.0
173,2013,-5.38
173,2012,-3.68
173,2011,-6.08
173,2010,-0.66
173,2009,-2.56
173,2008,-0.42
169,2016,0.34
169,2015,0.26
169,2014,0.06
169,2013,0.0
169,2012,0.03
169,2011,0.17
169,2010,0.21
169,2009,0.46
173,2015,0.0
149,2011,21.76
146,2008,0.02
146,2010,0.74
193,2007,0.0
244,2016,0.0
244,2015,0.0
244,2014,0.0
244,2013,0.0
244,2012,0.0
244,2011,0.0
244,2010,0.0
185,2016,0.01
146,2016,0.13
146,2015,0.81
146,2014,1.18
146,2013,0.95
146,2012,0.52
146,2011,1.0
146,2009,2.59
28,2016,5.93
28,2015,4.75
28,2014,5.77
133,2010,6.24
133,2009,6.49
133,2008,8.07
133,2007,11.39
133,2006,6.6
133,2005,5.2
133,2004,3.66
133,2003,1.11
133,2002,1.29
133,2001,1.3
122,2009,0.0
113,2011,0.11
113,2010,0.05
113,2009,0.06
113,2008,0.06
133,2011,6.19
133,2012,0.98
133,2013,3.43
137,2009,0.13
28,2013,3.48
28,2012,3.23
143,2012,0.81
143,2011,2.4
143,2010,2.21
143,2009,1.09
143,2008,3.66
193,2008,0.0
143,2007,2.3
137,2016,0.16
137,2015,0.04
137,2014,0.24
137,2013,0.05
137,2012,0.11
137,2011,0.08
137,2010,0.17
143,2006,0.17
113,2007,0.06
193,2009,0.0
199,2004,1.63
215,2007,0.0
215,2006,0.0
215,2005,0.0
215,2004,0.0
215,2003,0.0
215,2002,0.0
215,2001,0.0
220,2014,0.0
220,2013,0.0
220,2012,0.0
220,2011,0.0
220,2010,0.0
220,2009,2.02
220,2008,2.02
220,2007,1.98
215,2008,0.83
220,2006,1.79
215,2009,1.04
215,2011,0.2
251,2013,0.06
251,2012,0.0
237,2014,8.04
237,2013,15.41
237,2012,16.71
237,2011,17.57
237,2010,17.68
237,2009,7.43
237,2008,6.12
237,2007,9.26
237,2006,5.42
215,2015,2.12
215,2014,0.0
215,2013,0.39
215,2012,0.36
215,2010,0.96
220,2005,1.11
220,2004,1.05
220,2003,0.79
202,2008,1.45
202,2007,1.42
202,2006,1.92
202,2005,1.89
202,2004,2.32
202,2003,0.26
202,2002,1.14
202,2001,0.0
199,2011,54.92
199,2010,44.28
199,2009,45.73
199,2008,12.55
199,2007,7.44
199,2006,7.45
199,2005,3.03
202,2009,4.72
202,2010,5.6
202,2011,8.54
202,2012,7.55
220,2002,0.5
220,2001,0.22
217,2014,0.01
217,2013,0.0
217,2011,0.0
217,2010,0.0
210,2015,1.42
193,2010,0.0
210,2014,3.64
210,2012,2.8
210,2011,3.39
210,2010,1.11
210,2009,-1.57
202,2015,4.7
202,2014,7.0
202,2013,8.18
210,2013,4.91
114,2014,7.37
114,2013,15.6
114,2012,5.51
21,2015,0.35
21,2014,0.46
21,2013,3.84
21,2012,1.26
21,2011,1.33
21,2010,4.26
21,2009,2.73
53,2010,0.0
16,2009,4.49
16,2008,5.39
16,2007,5.95
16,2006,14.8
16,2005,14.3
16,2004,16.13
16,2003,9.46
21,2016,0.2
16,2002,16.58
233,2009,0.84
233,2011,0.37
40,2015,0.83
40,2014,4.19
40,2013,12.39
40,2012,10.72
40,2011,20.19
40,2010,20.12
40,2009,24.36
40,2008,38.18
40,2007,53.44
40,2006,56.44
40,2005,47.96
40,2004,33.48
40,2003,24.17
40,2002,0.0
40,2001,0.0
233,2010,0.22
16,2001,22.58
1,2016,0.0
1,2015,0.0
9,2002,0.0
9,2001,0.0
