geo,year,meat_chicken_gross_production_value_current_million_slc_vop
2,1991,196.03136
158,2011,43154.747584
158,2012,40823.511792000005
158,2013,43626.784512
158,2014,44698.816518
158,2015,37633.705930000004
158,2016,38954.993546
159,1991,7002.6
159,1992,7523.28
159,1993,14772.45
159,1994,14397.6
159,1995,20301.97
159,1996,26224.2
159,1997,25201.98
159,1998,26187.0
159,1999,23378.24
159,2000,22860.8
159,2001,54051.76
159,2002,70756.0
159,2003,54603.66
159,2004,67294.23
159,2005,79380.0
159,2006,82932.1152
159,2007,108533.2104
158,2010,37769.697084
158,2009,36490.90905
158,2008,23557.878794
158,2007,19337.272721
157,2009,2671.506109
157,2010,3014.637811
157,2011,4418.4798
157,2012,5088.161074000001
157,2013,7074.448987000001
157,2014,8043.496416
157,2015,8952.966008
157,2016,8689.91465
158,1991,7576.47072
158,1992,7624.394751999999
158,1993,7554.951456000001
159,2008,136800.989
158,1994,8920.103016
158,1996,9633.172672
158,1997,9811.918424
158,1998,9920.877408
158,1999,10337.034708
158,2000,10943.3464
158,2001,11611.5776
158,2002,12028.014592
158,2003,12137.108096
158,2004,14086.475569999999
158,2005,16827.431767
158,2006,17109.754295
158,1995,9248.55668
159,2009,124313.15169000001
159,2010,117228.6143
159,2011,97034.012026
162,2014,1904.6559
162,2015,1591.50192
162,2016,1731.6550399999999
299,1996,290.158778
299,1997,460.53917
299,1998,541.96618
299,1999,752.33168
299,2000,582.11924
299,2001,657.0029099999999
299,2002,593.66958
299,2003,553.25414
162,2013,1844.4618
299,2004,484.5765
299,2006,530.6994
299,2007,485.30838
299,2008,722.8416
299,2009,582.3491700000001
299,2010,610.12
299,2011,641.401622
299,2012,744.300676
299,2013,1075.237928
299,2014,969.159103
299,2015,646.869809
299,2016,571.604651
299,2005,669.4821
157,2008,3719.4038880000003
162,2012,1535.91645
162,2010,1312.7067
159,2012,115416.24865699999
159,2013,100599.11889099999
159,2014,104375.666827
159,2015,94067.80796
159,2016,80265.33067000001
162,1991,444.8844
162,1992,468.4716
162,1993,416.32192000000003
162,1994,469.69955999999996
162,1995,478.54452000000003
162,1996,501.4464
162,2011,1345.5788
162,1997,500.4648
162,1999,533.14117
162,2000,620.8770599999999
162,2001,579.64172
162,2002,660.64335
162,2003,696.7458
162,2004,724.8024
162,2005,740.09115
162,2006,832.3888
162,2007,972.85465
162,2008,1240.23136
162,2009,1193.08575
162,1998,454.2712
157,2007,3544.469155
157,2006,3195.835987
157,2005,1909.8948
149,2003,1993.5356
149,2004,2157.179754
149,2005,2206.9340620000003
149,2006,2292.1872399999997
149,2007,2527.718248
149,2008,2059.548343
149,2009,2832.54
149,2010,2974.86
149,2011,7053.8958
149,2012,8876.12
149,2013,10702.5
149,2002,1880.9552579999997
149,2014,10847.9495
149,2016,14788.441749000001
150,1991,519.2602469999999
150,1992,519.022013
150,1993,497.544595
150,1994,524.0344690000001
150,1995,503.615721
150,1996,589.906567
150,1997,635.016404
150,1998,606.878854
150,1999,521.257334
150,2000,539.265602
149,2015,11501.283122
150,2001,646.379061
149,2001,1844.98985
149,1999,1558.829786
147,2001,71.58528000000001
147,2002,94.66524
147,2003,78.4176
147,2004,96.519672
147,2005,99.725808
147,2006,110.66466399999999
147,2007,161.61408
147,2008,143.64883700000001
147,2009,140.058576
147,2010,182.759392
147,2011,202.25868
149,2000,1714.104554
147,2012,210.352856
147,2014,191.777415
147,2015,177.572212
147,2016,174.12792
149,1991,1093.1250400000001
149,1992,912.2991390000001
149,1993,931.427386
149,1994,985.1429400000001
149,1995,1044.326876
149,1996,1057.6634589999999
149,1997,1210.94508
149,1998,1434.6444
147,2013,183.927494
165,1991,2871.718
150,2002,555.279
150,2004,513.279
156,2007,310.04940600000003
156,2008,330.33797599999997
156,2009,331.197758
156,2010,350.36681400000003
156,2011,365.880825
156,2012,415.96872
156,2013,431.30812099999997
156,2014,481.023395
156,2015,491.18950700000005
156,2016,553.0470730000001
157,1991,115.69492199999999
156,2006,319.455181
157,1992,196.07588
157,1994,380.081548
157,1995,477.180347
157,1996,421.28548
157,1997,478.19827000000004
157,1998,588.6587519999999
157,1999,669.702946
157,2000,910.022784
157,2001,1139.94826
157,2002,1241.21118
157,2003,1442.09307
157,2004,1762.366936
157,1993,314.33122599999996
150,2003,433.5105
156,2005,326.95986899999997
156,2003,282.508488
150,2005,561.9972
150,2006,502.438691
150,2007,689.342038
150,2008,736.000684
150,2009,764.8542679999999
150,2010,788.7449790000001
150,2011,948.0974679999999
150,2012,1030.915384
150,2013,1087.540554
150,2014,1086.880778
150,2015,1102.605315
156,2004,305.769276
150,2016,1117.121037
156,1992,118.2456
156,1993,132.334379
156,1994,137.218546
156,1995,167.07915
156,1996,169.78943999999998
156,1997,159.593569
156,1998,179.703272
156,1999,183.533041
156,2000,196.302233
156,2001,213.1363
156,2002,238.161337
156,1991,115.80053999999998
165,1992,3173.651
165,1993,5722.94
165,1994,6948.304
173,2005,3170.005739
173,2006,2984.499294
173,2007,4115.981076
173,2008,3353.040116
173,2009,5191.453004
173,2010,5216.253623
173,2011,6244.483602
173,2012,7895.462012000001
173,2013,8512.265629000001
173,2014,8783.990185999999
173,2015,8820.604453
173,2004,3061.682395
173,2016,9643.921507
174,1992,176.95674
174,1993,193.044116
174,1994,182.95977299999998
174,1995,190.732458
174,1996,228.825039
174,1997,239.316475
174,1998,248.38076600000002
174,1999,200.228757
174,2000,251.35322599999998
174,2001,256.630877
174,2002,231.781989
174,1991,128.953223
174,2003,237.97103199999998
173,2003,2507.461741
173,2001,2936.3276
171,2003,48467.918394
171,2004,56778.065623
171,2005,59184.819383
171,2006,61813.310333
171,2007,78053.507496
171,2008,83743.21732899999
171,2009,96291.769674
171,2010,106756.749377
171,2011,113788.838882
171,2012,127772.42998900001
171,2013,123034.37385599999
173,2002,2887.3862
171,2014,131845.53962999998
171,2016,150768.649838
173,1991,331.02864
173,1992,436.871236
173,1993,558.79083
173,1994,991.49845
173,1995,1101.2952
173,1996,1721.64204
173,1997,2173.11364
173,1998,2286.53355
173,1999,2176.90368
173,2000,2452.632
171,2015,144304.17425399998
171,2002,46784.403126
174,2004,246.93111800000003
174,2006,206.108078
177,2009,58.004107999999995
177,2010,62.499801
177,2011,64.1828
177,2012,52.009153000000005
177,2013,45.617315000000005
177,2014,37.468831
177,2015,35.754067
177,2016,45.40821
179,1991,28.008855
179,1992,28.410196000000003
179,1993,25.927992
177,2008,88.391707
179,1994,28.038204999999998
179,1996,33.007219
179,1997,25.827575
179,1998,27.748406
179,1999,30.391371999999997
179,2000,30.788835
179,2001,31.700037
179,2002,36.13702
179,2003,35.626532
179,2004,34.1775
179,2005,32.126988
179,2006,37.294043
179,1995,25.757116
174,2005,235.94608
177,2007,118.567012
177,2005,112.28456200000001
174,2007,190.952867
174,2008,187.114094
174,2009,197.003948
174,2010,156.99463899999998
174,2011,189.611651
174,2012,206.127118
174,2013,181.28895500000002
174,2014,202.290231
174,2015,186.990138
174,2016,85.245361
177,1991,85.29136
177,2006,113.238026
177,1992,87.135183
177,1994,97.508668
177,1995,100.873851
177,1996,101.618672
177,1997,101.720587
177,1998,100.210557
177,1999,89.19193100000001
177,2000,101.20422099999999
177,2001,87.51714100000001
177,2002,91.897754
177,2003,106.59095400000001
177,2004,112.67863
177,1993,91.365534
147,2000,66.96488000000001
171,2001,45734.046591000006
171,1999,34279.392038
166,1997,226.199712
166,1998,285.897426
166,1999,248.70394100000001
166,2000,282.735732
166,2001,305.78824199999997
166,2002,310.9636
166,2003,302.27299500000004
166,2004,301.371708
166,2005,320.162443
166,2006,376.52975499999997
166,2007,454.16416399999997
166,1996,182.766925
166,2008,464.20881900000006
166,2010,718.6535849999999
166,2011,763.535164
166,2012,777.368515
166,2013,909.74705
166,2014,1101.538802
166,2015,1306.6594929999999
166,2016,1309.3482279999998
169,1991,55037.65036
169,1992,72916.661
169,1993,85526.32
169,1994,150520.179
166,2009,607.0979309999999
169,1995,192982.464
166,1995,205.494645
166,1993,146.647186
165,1995,8676.052
165,1996,10666.685
165,1997,12718.368
165,1998,10133.404
165,1999,11643.29
165,2000,12281.793
165,2001,15915.372
165,2002,17333.23
165,2003,19560.504
165,2004,20152.314
165,2005,20778.2784
166,1994,143.819151
165,2006,30215.804839999997
165,2008,48628.632968
165,2009,109966.2039
165,2010,139019.12973
165,2011,177846.96683
165,2012,193155.32574
165,2013,233862.63051
165,2014,268589.40822
165,2015,292615.47786
165,2016,331788.687378
166,1991,181.915096
166,1992,153.151419
165,2007,35801.208955
171,2000,39679.210548
169,1996,218576.735
169,1998,311842.116
170,2001,2907.07212
170,2002,3129.5957280000002
170,2003,2839.660915
170,2004,3183.390193
170,2005,3566.8728659999997
170,2006,4059.5987200000004
170,2007,4439.221284
170,2008,5819.941868
170,2009,6622.293547
170,2010,7503.8075
170,2011,8222.868978
170,2000,2863.021281
170,2012,9029.724744
170,2014,9988.117968
170,2015,10901.478315999999
170,2016,11637.322147
171,1991,15055.95
171,1992,18427.284
171,1993,21033.0744
171,1994,24228.6176
171,1995,24258.819195
171,1996,28097.746147
171,1997,31026.748226
171,1998,34928.368029000005
170,2013,9462.902549
169,1997,249697.35
170,1999,2793.776
170,1997,3070.2890399999997
169,1999,350877.2
169,2000,289473.69
169,2001,315789.48
169,2002,329024.4705
169,2003,432737.57
169,2004,633159.9406
169,2005,668659.6752
169,2006,809328.175
