geo,year,meat_chicken_gross_production_value_current_million_slc_vop
3,1993,261.4458
3,1994,359.28258
3,1995,408.21651
3,1996,409.44785
3,1997,501.18905
3,1998,1198.5
3,1999,1250.0
3,2000,1000.0
3,2001,1052.0
3,2002,1674.0
3,2003,2328.0
3,2004,2628.0
3,2005,2439.0
3,2006,2710.0
3,2007,3471.0
3,2008,4272.0
3,2009,5389.0
3,2010,5389.0
3,2011,5779.8
3,2012,7838.176
3,2013,8636.0
3,2014,10573.889375
4,1991,7764.361
4,1992,10272.181
4,1993,11448.276
4,1994,14064.12
4,1995,16205.28
4,1996,24510.0
4,1997,25960.0
4,1998,28910.0
4,1999,27376.0
4,2000,27024.0
4,2001,23363.764
4,2002,33291.0
4,2003,43516.0
4,2004,40227.0
4,2005,46046.0
4,2006,45793.0
4,2007,48260.0
4,2008,55118.0
4,2009,60198.0
4,2010,51912.0
4,2011,61146.0
4,2012,73622.0
4,2013,66483.0
4,2014,66798.45748
8,1996,2.043513
8,1997,2.319948
8,1998,2.376
8,1999,2.6136
8,2000,2.6136
8,2001,2.8512
8,2002,2.8512
8,2003,3.0888
8,2004,3.0888
8,2005,3.3264
8,2006,3.3264
8,2007,3.564
8,2008,3.564
8,2009,2.389373
8,2010,1.80401
8,2011,0.993302
8,2012,0.841463
8,2013,0.445514
8,2014,0.149635
9,1991,472.76361399999996
9,1992,560.32375
9,1993,868.70685
9,1994,904.1715199999999
9,1995,913.0073
9,1996,983.281024
9,1997,904.4439960000001
9,1998,904.720149
9,1999,830.36437
9,2000,845.7285699999999
9,2001,827.0672400000001
9,2002,1053.35664
9,2003,2560.119216
9,2004,2653.6405
9,2005,2687.559451
9,2006,2616.627838
9,2007,3579.000452
9,2008,4319.63
9,2009,4620.348077000001
9,2010,7817.128079000001
9,2011,10333.072197
9,2012,11752.45225
9,2013,14453.968877000001
9,2014,20608.762549000003
1,1997,4594.92
1,1998,4480.152
1,1999,4495.693
1,2000,1176.084
1,2001,3691.6695200000004
1,2002,4550.428596
1,2003,5120.04465
1,2004,4641.6753
1,2005,4932.2994
1,2006,5803.0299
1,2007,6858.3782
1,2008,8173.0687
1,2009,7165.345
1,2010,9218.3724
1,2011,9490.1694
1,2012,14201.8561
1,2013,14082.5242
1,2014,14723.7024
10,1991,788.13126
10,1992,777.945168
10,1993,858.627
10,1994,940.256332
10,1995,913.973409
10,1996,893.3312960000001
10,1997,993.8442
10,1998,1080.1674
10,1999,980.95
10,2000,978.44
10,2001,991.0496
10,2002,1101.994621
10,2003,1191.329502
10,2004,1279.69569
10,2005,1303.4
10,2006,1220.72854
10,2007,1293.676054
10,2008,1630.791296
10,2009,1861.3993670000002
10,2010,1877.707743
10,2011,2079.347013
10,2012,2088.576072
10,2013,2060.7897399999997
10,2014,2124.095487
11,1991,143.92700200000002
11,1992,148.660047
11,1993,152.67604599999999
11,1994,155.36508500000002
11,1995,142.56791
11,1996,153.530092
11,1997,165.658107
11,1998,166.605793
11,1999,154.36725900000002
11,2000,158.727257
11,2001,170.34017
11,2002,170.25184
11,2003,169.38206399999999
11,2004,171.8667
11,2005,171.011736
11,2006,163.31328
11,2007,187.58536999999998
11,2008,197.394135
11,2009,202.909
11,2010,215.783535
11,2011,231.543045
11,2012,236.5312
11,2013,257.106
11,2014,266.532
52,1994,2.24448
52,1995,11.011
52,1996,13.77356
52,1997,14.994
52,1998,17.259
52,1999,17.4573
52,2000,19.525568
52,2001,21.18768
52,2002,27.335426000000002
52,2003,33.431552
52,2004,46.867656
