geo,year,wood_pulp_import_quantity_fea1
2,1993,23.0
2,1994,23.0
2,1995,23.0
2,1996,337.0
2,1997,564.0
2,1998,482.0
2,1999,756.0
2,2000,490.0
2,2001,490.0
2,2002,783.0
2,2003,784.0
2,2004,490.0
2,2005,490.0
2,2006,490.0
2,2007,51.0
2,2008,86.0
2,2009,147.0
2,2010,195.0
2,2011,168.0
2,2012,398.0
2,2013,358.0
2,2014,226.0
2,2015,158.0
2,2016,167.0
3,1992,0.0
3,1993,3000.0
3,1994,4000.0
3,1995,4000.0
3,1996,4000.0
3,1997,4630.0
3,1998,4031.0
3,1999,4331.0
3,2000,4354.0
3,2001,4354.0
3,2002,4354.0
3,2003,4354.0
3,2004,4354.0
3,2005,4354.0
3,2006,4354.0
3,2007,4354.0
3,2008,4354.0
3,2009,4354.0
3,2010,4354.0
3,2011,4802.0
3,2012,4480.0
3,2013,4465.0
3,2014,4465.0
3,2015,4465.0
3,2016,4465.0
4,1961,1500.0
4,1962,1500.0
4,1963,1500.0
4,1965,100.0
4,1968,2300.0
4,1969,2300.0
4,1970,2300.0
4,1971,2300.0
4,1972,2300.0
4,1973,17000.0
4,1974,17000.0
4,1975,17000.0
4,1976,30900.0
4,1977,30900.0
4,1978,33000.0
4,1979,33100.0
4,1980,49600.0
4,1981,34600.0
4,1982,43400.0
4,1983,72600.0
4,1984,64000.0
4,1985,70700.0
4,1986,56200.0
4,1987,36900.0
4,1988,51700.0
4,1989,70000.0
4,1990,71000.0
4,1991,58600.0
4,1992,55260.0
4,1993,57100.0
4,1994,57200.0
4,1995,38600.0
4,1996,63000.0
4,1997,29000.0
4,1998,30000.0
4,1999,22700.0
4,2000,12900.0
4,2001,8600.0
4,2002,17000.0
4,2003,13620.0
4,2004,16923.0
4,2005,16923.0
4,2006,3804.0
4,2007,15796.0
4,2008,18555.0
4,2009,31534.0
4,2010,39351.0
4,2011,44392.0
4,2012,48297.0
4,2013,46707.0
4,2014,52785.0
4,2015,66851.0
4,2016,69872.0
7,1993,0.0
7,1994,0.0
7,1995,0.0
7,1996,0.0
7,1997,30.0
7,1998,1.0
7,1999,1.0
7,2000,12.0
7,2001,12.0
7,2002,12.0
7,2003,18.0
7,2004,37.0
7,2005,37.0
7,2006,337.0
7,2007,1190.0
7,2008,723.0
7,2009,2881.0
7,2010,1408.0
7,2011,3491.0
7,2012,3841.0
7,2013,8068.0
7,2014,8924.0
7,2015,802.0
7,2016,3559.0
9,1961,41100.0
9,1962,29500.0
9,1963,25400.0
9,1964,36900.0
9,1965,43900.0
9,1966,34800.0
9,1967,18800.0
9,1968,167700.0
9,1969,167800.0
9,1970,178600.0
9,1971,171500.0
9,1972,148900.0
9,1973,181600.0
9,1974,157700.0
9,1975,113200.0
9,1976,102000.0
9,1977,86200.0
9,1978,108700.0
9,1979,122700.0
9,1980,116000.0
9,1981,128000.0
9,1982,148200.0
9,1983,69000.0
9,1984,60100.0
9,1985,39700.0
9,1986,60800.0
9,1987,57500.0
9,1988,36000.0
9,1989,16200.0
9,1990,19100.0
9,1991,19100.0
9,1992,70185.0
9,1993,87600.0
9,1994,94900.0
9,1995,91500.0
9,1996,135300.0
9,1997,164700.0
9,1998,139950.0
9,1999,131500.0
9,2000,101530.0
9,2001,99230.0
9,2002,108437.0
9,2003,108739.0
9,2004,151010.0
9,2005,120698.0
9,2006,90620.0
9,2007,101710.0
9,2008,89138.0
9,2009,121356.0
9,2010,106197.0
9,2011,125038.0
9,2012,145104.0
9,2013,122692.0
9,2014,150518.0
9,2015,167180.0
9,2016,166548.0
1,2001,17000.0
1,2002,30.0
1,2003,0.0
1,2004,23.0
1,2005,90.0
1,2006,55.0
1,2007,80.0
1,2008,239.0
1,2009,22.0
1,2010,47.0
1,2011,127.0
1,2012,649.0
1,2013,751.0
1,2014,403.0
1,2015,111.0
1,2016,1.0
22,1993,5.0
22,1994,44.0
22,1995,44.0
22,1996,44.0
22,1997,44.0
22,1998,44.0
22,1999,44.0
22,2000,44.0
22,2001,44.0
22,2002,44.0
22,2003,44.0
22,2004,44.0
22,2005,44.0
22,2006,44.0
22,2007,44.0
22,2008,44.0
22,2009,44.0
22,2010,44.0
22,2011,44.0
22,2012,44.0
22,2013,44.0
22,2014,44.0
22,2015,44.0
22,2016,44.0
10,1961,9400.0
10,1962,11800.0
10,1963,19600.0
10,1964,20400.0
10,1965,19900.0
10,1966,15100.0
10,1967,16100.0
10,1968,248700.0
10,1969,263100.0
10,1970,309500.0
10,1971,287900.0
10,1972,233800.0
10,1973,306700.0
10,1974,344000.0
10,1975,301400.0
10,1976,229100.0
10,1977,274200.0
10,1978,236100.0
10,1979,280500.0
10,1980,275900.0
10,1981,280400.0
10,1982,247400.0
10,1983,211700.0
10,1984,230200.0
10,1985,196300.0
10,1986,222700.0
10,1987,261100.0
10,1988,283500.0
10,1989,267100.0
10,1990,264900.0
10,1991,188700.0
10,1992,209738.0
10,1993,237735.0
10,1994,223900.0
10,1995,196300.0
