geo,year,cheese_feed_cle
5000,2013,78.0
5400,1995,79.0
5400,1996,70.0
5400,1997,77.0
5400,1998,79.0
5400,1999,78.0
5400,2000,78.0
5400,2001,78.0
5400,2002,78.0
5400,2003,78.0
5400,2004,226.0
5400,2005,235.0
5400,2006,175.0
5400,2007,78.0
5400,1994,68.0
5400,2008,78.0
5400,2010,78.0
5400,2011,78.0
5400,2012,78.0
5400,2013,78.0
5402,1961,300.0
5402,1962,360.0
5402,1963,390.0
5402,1964,420.0
5402,1965,450.0
5402,1966,531.0
5402,1967,521.0
5402,1968,571.0
5402,1969,574.0
5400,2009,78.0
5402,1970,541.0
5400,1993,63.0
5400,1991,68.0
5400,1963,390.0
5400,1964,420.0
5400,1965,450.0
5400,1966,531.0
5400,1967,521.0
5400,1968,571.0
5400,1969,574.0
5400,1970,541.0
5400,1971,545.0
5400,1972,693.0
5400,1973,651.0
5400,1974,528.0
5400,1975,523.0
5400,1992,62.0
5400,1976,513.0
5400,1978,511.0
5400,1979,493.0
5400,1980,478.0
5400,1981,468.0
5400,1982,518.0
5400,1983,539.0
5400,1984,480.0
5400,1985,463.0
5400,1986,440.0
5400,1987,450.0
5400,1988,450.0
5400,1989,75.0
5400,1990,75.0
5400,1977,497.0
5400,1962,360.0
5402,1971,545.0
5402,1973,651.0
5402,2006,175.0
5402,2007,78.0
5402,2008,78.0
5402,2009,78.0
5402,2010,78.0
5402,2011,78.0
5402,2012,78.0
5402,2013,78.0
5706,1992,0.0
5706,1993,0.0
5706,1994,0.0
5706,1995,0.0
5706,1996,0.0
5402,2005,235.0
5706,1997,0.0
5706,1999,0.0
5706,2000,0.0
5706,2001,0.0
5706,2002,0.0
5706,2003,0.0
5706,2004,148.0
5706,2005,157.0
5706,2006,97.0
5706,2007,0.0
5706,2008,0.0
5706,2009,0.0
5706,2010,0.0
5706,2011,0.0
5706,1998,0.0
5402,1972,693.0
5402,2004,226.0
5402,2002,78.0
5402,1974,528.0
5402,1975,523.0
5402,1976,513.0
5402,1977,497.0
5402,1978,511.0
5402,1979,493.0
5402,1980,478.0
5402,1981,468.0
5402,1982,518.0
5402,1983,539.0
5402,1984,480.0
5402,1985,463.0
5402,1986,440.0
5402,2003,78.0
5402,1987,450.0
5402,1989,75.0
5402,1990,75.0
5402,1991,68.0
5402,1992,62.0
5402,1993,63.0
5402,1994,68.0
5402,1995,79.0
5402,1996,70.0
5402,1997,77.0
5402,1998,79.0
5402,1999,78.0
5402,2000,78.0
5402,2001,78.0
5402,1988,450.0
5400,1961,300.0
5706,2013,0.0
5000,2012,78.0
5000,1983,539.0
5000,1982,518.0
5000,1981,468.0
5000,1980,478.0
5000,1979,493.0
5000,1978,511.0
5000,1977,497.0
5000,1976,513.0
5000,1975,523.0
5000,1974,528.0
5000,1973,651.0
5000,1972,693.0
5000,1971,545.0
5000,1970,541.0
5000,1969,574.0
5000,1967,521.0
5000,1966,531.0
5000,1965,450.0
5000,1964,420.0
5000,1963,390.0
5000,1962,360.0
5000,1961,300.0
5706,2012,0.0
5000,1984,480.0
5000,1985,463.0
5000,1968,571.0
5000,1987,450.0
5000,2011,78.0
5000,1986,440.0
5000,2010,78.0
5000,2009,78.0
5000,2008,78.0
5000,2006,175.0
5000,2005,235.0
5000,2004,226.0
5000,2003,78.0
5000,2002,78.0
5000,2001,78.0
5000,2000,78.0
5000,2007,78.0
5000,1998,79.0
5000,1989,75.0
5000,1999,78.0
5000,1988,450.0
5000,1990,75.0
5000,1992,62.0
5000,1991,68.0
5000,1994,68.0
5000,1995,79.0
5000,1996,70.0
5000,1997,77.0
5000,1993,63.0
63,2013,0.0
99,1964,420.0
99,1961,300.0
99,1962,360.0
63,2012,0.0
99,1963,390.0
99,1965,450.0
99,1969,574.0
99,1967,521.0
99,1968,571.0
99,1970,541.0
99,1971,545.0
99,1972,693.0
63,2011,0.0
99,1973,651.0
99,1966,531.0
63,2010,0.0
63,1998,0.0
63,2008,0.0
99,1974,528.0
63,1993,0.0
63,1994,0.0
63,1995,0.0
63,1996,0.0
63,1997,0.0
63,1999,0.0
63,2000,0.0
63,2001,0.0
63,2002,0.0
63,2003,0.0
63,2004,148.0
63,2005,157.0
63,2006,97.0
63,2007,0.0
63,2009,0.0
99,1975,523.0
99,2002,78.0
99,1977,497.0
99,1998,79.0
99,1999,78.0
99,2000,78.0
99,2001,78.0
99,2003,78.0
99,2004,78.0
99,2005,78.0
99,2006,78.0
99,2007,78.0
99,2008,78.0
99,2009,78.0
99,2010,78.0
99,2011,78.0
99,2012,78.0
99,2013,78.0
99,1997,77.0
99,1996,70.0
99,1995,79.0
99,1994,68.0
99,1978,511.0
99,1979,493.0
99,1980,478.0
99,1981,468.0
99,1982,518.0
99,1983,539.0
99,1984,480.0
99,1976,513.0
99,1985,463.0
99,1987,450.0
99,1988,450.0
99,1989,75.0
99,1990,75.0
99,1991,68.0
99,1992,62.0
99,1993,63.0
99,1986,440.0
63,1992,0.0
