geo,year,hardboard_export_quantity_fea1
150,2005,9600.0
129,2013,0.0
129,2010,44.0
129,2009,2.0
129,2007,44.0
256,2011,39915.0
256,2008,49612.0
256,2007,44090.0
256,2006,12035.0
256,2002,8438.0
256,2000,4429.0
129,2014,0.0
126,2016,66346.0
126,2014,55976.0
126,2013,50225.0
126,2012,51107.0
126,2011,48125.0
126,2010,43786.0
126,2009,23904.0
126,2008,26275.0
126,2007,22726.0
126,2006,22861.0
126,2005,28984.0
126,2015,62867.0
129,2015,0.0
130,2013,118.0
131,2006,31100.0
134,2013,0.0
134,2012,60.0
134,2011,0.0
134,2010,0.0
134,2009,0.0
134,2008,0.0
134,2007,0.0
134,2006,0.0
134,2005,30.0
134,2004,0.0
134,2003,35.0
133,2014,0.0
133,2013,0.0
131,2016,6720.0
131,2015,6157.0
131,2014,6313.0
131,2013,6717.0
131,2012,13105.0
131,2011,25488.0
131,2010,75586.0
131,2009,45446.0
131,2008,20500.0
131,2007,85900.0
126,2004,31036.0
126,2003,32000.0
126,2002,24180.0
126,2001,26080.0
119,2007,2363.0
119,2006,1855.0
119,2005,2208.0
119,2004,1900.0
119,2003,136.0
119,2002,190.0
119,2001,1330.0
119,2000,18570.0
119,1999,10000.0
119,1998,22000.0
119,1997,22800.0
119,1996,22000.0
119,1995,17600.0
120,2016,235.0
113,2016,0.0
113,2015,0.0
113,2014,0.0
113,2013,0.0
113,2012,100.0
113,2010,0.0
113,2009,0.0
113,2008,0.0
113,2005,0.0
119,2008,1585.0
134,2014,17.0
119,2009,1181.0
119,2011,2613.0
126,2000,23420.0
126,1999,18463.0
126,1998,34000.0
126,1997,37100.0
126,1996,40300.0
126,1995,43700.0
125,2013,0.0
125,2012,0.0
125,2011,0.0
125,2010,0.0
125,2009,0.0
125,2008,0.0
125,2007,0.0
125,2006,0.0
121,2014,26.0
121,2013,97.0
121,2010,15.0
119,2017,259.0
119,2016,169.0
119,2015,10568.0
119,2014,1306.0
119,2013,1445.0
119,2012,3759.0
119,2010,279.0
113,2001,0.0
134,2015,0.0
138,1996,10900.0
162,1995,24000.0
159,2016,751.0
156,2016,3778.0
156,2013,1467.0
156,2012,566.0
156,2011,856.0
156,2010,33.0
156,2009,557.0
156,2007,3000.0
156,2006,7000.0
162,1996,25000.0
156,2005,10000.0
156,2003,7000.0
156,2002,9000.0
156,2001,10000.0
156,2000,8000.0
156,1999,4000.0
156,1998,7000.0
156,1997,3000.0
156,1996,3000.0
156,1995,3000.0
153,2014,0.0
156,2004,7000.0
162,1997,18000.0
162,2001,16850.0
162,2002,18954.0
165,2014,88.0
165,2013,240.0
165,2012,342.0
165,2011,108.0
221,2016,156.0
221,2015,322.0
221,2013,811.0
221,2012,181.0
162,2017,2707.0
162,2016,3392.0
162,2015,4264.0
162,2014,2701.0
162,2013,6675.0
162,2012,4098.0
162,2011,4978.0
162,2010,4139.0
162,2009,5796.0
162,2008,4360.0
162,2007,24002.0
162,2006,28094.0
162,2005,24920.0
162,2004,21203.0
162,2003,17925.0
153,2013,0.0
153,2012,1.0
150,2016,8000.0
150,2015,7200.0
147,2002,7.0
147,2001,1.0
147,2000,0.0
28,2012,133.0
28,2011,70.0
143,2016,5.0
143,2014,23.0
143,2012,42.0
138,2016,63.0
138,2015,51.0
138,2014,355.0
138,2013,951.0
138,2012,646.0
138,2011,1539.0
138,2010,151.0
138,2009,18.0
138,2007,1000.0
138,2005,2000.0
138,2004,6000.0
138,2001,8000.0
138,1999,4900.0
138,1998,1900.0
138,1997,10700.0
147,2003,1.0
137,2013,25.0
147,2004,12.0
147,2006,97.0
150,2014,7100.0
150,2013,3500.0
150,2012,14200.0
150,2011,2000.0
150,2010,1900.0
150,2009,2100.0
150,2008,4600.0
150,2007,2700.0
150,2006,14400.0
150,2004,14900.0
150,2003,23400.0
150,2002,24700.0
150,2001,13000.0
150,2000,10000.0
150,1999,10000.0
150,1998,15000.0
150,1997,16000.0
150,1996,18100.0
150,1995,27000.0
147,2016,2.0
147,2015,1.0
147,2008,0.0
147,2007,0.0
147,2005,107.0
165,2015,83.0
113,2000,0.0
118,2015,5.0
97,1999,45000.0
97,1998,51600.0
97,1997,37000.0
97,1996,32000.0
97,1995,31800.0
95,2016,58.0
95,2015,0.0
95,2014,0.0
95,2011,0.0
95,2010,8.0
97,2000,50700.0
95,2008,300.0
89,2016,14.0
89,2015,6.0
89,2014,0.0
89,2013,16.0
89,2012,1.0
89,2011,2.0
89,2010,0.0
89,2009,0.0
89,2002,7000.0
89,2000,1900.0
90,2011,750.0
97,2001,47000.0
97,2002,44000.0
97,2003,66000.0
100,2015,1066.0
100,2014,778.0
100,2013,549.0
100,2012,55.0
100,2011,42.0
100,2010,1391.0
99,2008,0.0
99,2007,0.0
99,2006,0.0
99,2005,0.0
99,2004,0.0
97,2016,10691.0
97,2015,11301.0
97,2014,10523.0
97,2013,10629.0
97,2011,3020.0
97,2010,3302.0
97,2009,25966.0
97,2008,95000.0
97,2007,54000.0
97,2006,39000.0
97,2005,48000.0
97,2004,33000.0
89,1995,0.0
84,2007,29150.0
84,2006,17790.0
84,2005,12003.0
79,1997,283000.0
79,1996,179000.0
79,1995,85000.0
73,2013,900.0
73,2012,1000.0
73,2007,0.0
73,2006,85.0
70,2014,0.0
70,2013,0.0
70,2012,0.0
70,2011,0.0
70,2010,0.0
68,2014,377041.0
68,2011,177624.0
68,2006,173583.0
68,2005,126439.0
68,2004,175698.0
68,2003,159037.0
68,2002,126430.0
68,2001,164117.0
68,2000,168770.0
68,1999,76900.0
68,1998,122500.0
79,1998,453000.0
100,2016,845.0
79,1999,557000.0
79,2007,1245233.0
84,2004,4681.0
84,2003,2374.0
84,2002,3050.0
84,2001,2030.0
84,2000,7536.0
84,1999,1600.0
84,1998,1500.0
84,1997,1000.0
84,1996,1700.0
81,2016,12.0
81,2012,0.14
81,2011,0.0
81,2010,0.0
81,2009,0.0
79,2017,1625364.0
79,2016,1429815.0
79,2015,1443949.0
79,2014,1334739.0
79,2013,1342602.0
79,2012,1356098.0
79,2011,1178438.0
79,2010,1310707.0
79,2009,1274491.0
79,2006,1935447.0
118,2016,3.0
101,1995,20400.0
101,1997,9000.0
110,2006,500.0
110,2005,500.0
110,2002,400.0
110,2001,1000.0
110,2000,500.0
110,1999,1000.0
110,1998,1000.0
106,2014,20190.0
106,2013,48681.0
106,2012,25187.0
110,2008,2000.0
106,2011,18000.0
106,2009,9510.0
106,2008,11888.0
106,2007,12000.0
106,2006,39732.0
106,2005,45241.0
106,2003,38473.0
106,2002,53457.0
106,2001,6000.0
106,2000,12000.0
106,1999,56000.0
106,2010,18000.0
110,2009,1000.0
110,2011,186.0
110,2012,59.0
114,2016,1479.0
114,2015,2294.0
114,2014,3411.0
114,2013,3079.0
114,2012,749.0
114,2010,265.0
108,2010,3.0
108,2009,0.0
108,2008,2.0
108,2007,60.0
108,2006,0.0
