geo,year,coconuts_production_pce1
5,1961,6900.0
5,1962,8000.0
5,1963,9000.0
5,1964,7000.0
5,1965,6300.0
5,1966,7000.0
5,1967,7000.0
5,1968,6500.0
5,1969,6000.0
5,1970,5800.0
5,1971,5500.0
5,1972,5100.0
5,1973,5000.0
5,1974,5000.0
5,1975,5000.0
5,1976,5000.0
5,1977,5000.0
5,1978,5000.0
5,1979,4500.0
5,1980,4600.0
5,1981,4600.0
5,1982,4700.0
5,1983,4800.0
5,1984,4700.0
5,1985,4600.0
5,1986,4700.0
5,1987,4750.0
5,1988,4900.0
5,1989,5000.0
5,1990,4900.0
5,1991,5027.0
5,1992,4700.0
5,1993,5244.0
5,1994,5412.0
5,1995,5553.0
5,1996,5672.0
5,1997,5838.0
5,1998,8166.0
5,1999,4700.0
5,2000,5543.0
5,2001,5534.0
5,2002,5595.0
5,2003,4615.0
5,2004,4700.0
5,2005,5816.0
5,2006,5956.0
5,2007,6095.0
5,2008,6270.0
5,2009,6700.0
5,2010,6503.0
5,2011,6840.0
5,2012,7000.0
5,2013,7500.0
5,2014,7002.0
5,2015,6985.0
5,2016,7034.0
12,1961,
12,1962,
12,1963,
12,1964,
12,1965,
12,1966,
12,1967,
12,1968,
12,1969,
12,1970,
12,1971,
12,1972,
12,1973,
12,1974,
12,1975,
12,1976,
12,1977,
12,1978,
12,1979,
12,1980,
12,1981,
12,1982,
12,1983,
12,1984,
12,1985,
12,1986,
12,1987,
12,1988,
12,1989,
12,1990,
12,1991,
12,1992,
12,1993,
12,1994,
12,1995,
12,1996,
12,1997,
12,1998,
12,1999,
12,2000,
12,2001,
12,2002,
12,2003,
12,2004,
12,2005,
12,2006,
12,2007,
12,2008,
12,2009,
12,2010,2118.0
12,2011,2412.0
12,2012,2559.0
12,2013,2600.0
12,2014,2631.0
12,2015,2858.0
12,2016,2880.0
16,1961,49786.0
16,1962,51819.0
16,1963,50803.0
16,1964,62995.0
16,1965,85348.0
16,1966,92461.0
16,1967,94493.0
16,1968,80258.0
16,1969,83021.0
16,1970,56675.0
16,1971,57376.0
16,1972,58316.0
16,1973,57742.0
16,1974,61857.0
16,1975,61903.0
16,1976,65307.0
16,1977,68497.0
16,1978,66871.0
16,1979,71839.0
16,1980,76717.0
16,1981,77275.0
16,1982,77341.0
16,1983,79256.0
16,1984,83051.0
16,1985,83015.0
16,1986,83330.0
16,1987,82615.0
16,1988,86060.0
16,1989,83674.0
16,1990,81595.0
16,1991,75915.0
16,1992,81640.0
16,1993,92695.0
16,1994,93850.0
16,1995,95275.0
16,1996,89000.0
16,1997,89255.0
16,1998,89320.0
16,1999,89000.0
16,2000,89000.0
16,2001,89000.0
16,2002,87000.0
16,2003,87905.0
16,2004,87999.0
16,2005,89000.0
16,2006,87900.0
16,2007,88000.0
16,2008,87900.0
16,2009,76500.0
16,2010,81400.0
16,2011,80000.0
16,2012,81950.0
16,2013,81950.0
16,2014,85800.0
16,2015,94778.0
16,2016,92417.0
14,1961,1230.0
14,1962,1260.0
14,1963,1290.0
14,1964,1320.0
14,1965,1350.0
14,1966,1380.0
14,1967,1410.0
14,1968,1440.0
14,1969,1470.0
14,1970,1500.0
14,1971,1526.0
14,1972,1560.0
14,1973,1590.0
14,1974,1610.0
14,1975,1620.0
14,1976,1630.0
14,1977,1650.0
14,1978,1680.0
14,1979,1700.0
14,1980,1720.0
14,1981,1400.0
14,1982,1400.0
14,1983,1400.0
14,1984,1500.0
14,1985,1500.0
14,1986,1500.0
14,1987,1500.0
14,1988,1500.0
14,1989,1500.0
14,1990,1500.0
14,1991,1500.0
14,1992,1500.0
14,1993,1500.0
14,1994,1500.0
14,1995,1500.0
14,1996,1500.0
14,1997,1500.0
