geo,year,wood_charcoal_export_quantity_fea1
162,2010,2547.0
273,2012,0.0
273,2015,48.0
143,1994,0.0
143,1995,0.0
143,2011,3.0
143,2012,18.0
143,2014,757.0
143,2015,291.0
143,2016,73.0
144,1992,111.0
144,1993,100.0
141,2010,125.0
144,1994,11.0
144,1999,564.0
144,2011,13.0
144,2012,247.0
144,2014,966.0
144,2015,218.0
144,2016,17.0
28,1992,16800.0
28,1993,18100.0
28,1994,18100.0
28,1995,9500.0
28,1996,9800.0
144,1998,0.0
28,1997,11300.0
141,1996,0.0
141,1994,0.0
138,1993,20812.0
138,1994,12500.0
138,1995,18900.0
138,1996,21800.0
138,1997,24000.0
138,1998,12300.0
138,1999,34400.0
138,2000,38100.0
138,2001,37822.0
138,2002,37840.0
138,2003,39494.0
141,1995,0.0
138,2004,50696.0
138,2006,39025.0
138,2007,39280.0
138,2008,35004.0
138,2009,49222.0
138,2010,56755.0
138,2011,70826.0
138,2012,75374.0
138,2013,83380.0
138,2014,88991.0
138,2015,92583.0
138,2016,97626.0
138,2005,40477.0
138,1992,14601.0
28,1999,13400.0
28,2001,15000.0
150,1963,800.0
150,1964,700.0
150,1965,300.0
150,1966,100.0
150,1967,100.0
150,1968,100.0
150,1969,100.0
150,1970,100.0
150,1971,100.0
150,1972,700.0
150,1973,1300.0
150,1962,1000.0
150,1974,3000.0
150,1976,6600.0
150,1977,6400.0
150,1978,5100.0
150,1979,5000.0
150,1980,5700.0
150,1981,4500.0
150,1983,10800.0
150,1984,6700.0
150,1985,4400.0
150,1986,4000.0
150,1987,4800.0
150,1975,4500.0
28,2000,21007.0
150,1961,600.0
149,2011,9.0
28,2002,15000.0
28,2010,183537.0
28,2011,196373.0
28,2012,159590.0
28,2014,179365.0
28,2015,143195.0
28,2016,106845.0
147,2000,24455.0
147,2001,25142.0
147,2002,20871.0
147,2003,22423.0
149,2014,1.0
147,2004,50907.0
147,2006,50411.0
147,2007,60020.0
147,2008,89941.0
147,2009,52358.0
147,2010,84269.0
147,2011,74557.0
147,2012,79246.0
147,2013,74675.0
147,2014,83136.0
147,2015,97920.0
147,2016,98072.0
147,2005,49544.0
138,1991,40500.0
138,1990,41200.0
138,1985,600.0
131,1969,4500.0
131,1970,2500.0
131,1971,7500.0
131,1972,6400.0
131,1973,6400.0
131,1974,11200.0
131,1975,5700.0
131,1976,5400.0
131,1977,10300.0
131,1978,4700.0
131,1979,11000.0
131,1968,2900.0
131,1980,18500.0
131,1982,19000.0
131,1986,12800.0
131,1992,28443.0
131,1993,18076.0
131,1994,21800.0
131,1995,30400.0
131,1996,41900.0
131,1997,35100.0
131,1998,32100.0
131,2000,61200.0
131,2006,52933.0
131,1981,12500.0
131,2007,28000.0
131,1967,3400.0
131,1965,6000.0
256,2017,1418.0
129,1992,0.0
129,1993,22.0
129,1994,13300.0
129,1995,100.0
129,1996,34700.0
129,1997,32000.0
129,1998,17000.0
129,2000,19700.0
129,2001,28600.0
129,2009,52.0
131,1966,4400.0
129,2010,33.0
129,2012,40.0
129,2013,63.0
129,2014,56.0
129,2015,79.0
129,2016,15.0
130,2010,118.0
130,2014,656.0
130,2015,2.0
130,2016,1.0
131,1963,1000.0
131,1964,6000.0
129,2011,55.0
131,2008,40000.0
131,2009,32000.0
131,2010,40000.0
138,1961,2900.0
138,1962,2200.0
138,1963,1600.0
138,1964,1700.0
138,1965,1700.0
138,1966,1900.0
138,1967,1600.0
138,1968,800.0
138,1969,1300.0
138,1970,1000.0
138,1971,500.0
137,2016,1.0
138,1972,500.0
138,1974,600.0
138,1975,1000.0
138,1976,1700.0
138,1977,2100.0
138,1978,300.0
138,1979,2600.0
138,1980,1600.0
138,1981,2000.0
138,1982,300.0
138,1983,2400.0
138,1984,700.0
138,1973,1300.0
137,2014,0.1
137,2013,2.0
137,2012,2.0
131,2011,33000.0
131,2012,38640.0
131,2013,35508.0
131,2014,33304.0
131,2015,41587.0
131,2016,49457.0
133,2010,112.0
134,2003,0.0
134,2004,0.0
134,2005,0.0
134,2006,0.0
134,2007,0.0
134,2008,0.0
134,2009,0.0
134,2010,0.0
134,2011,0.0
134,2012,0.0
134,2013,0.0
134,2014,0.0
134,2015,0.0
136,1997,16.0
136,1999,0.0
136,2014,18.0
137,1992,0.0
137,2011,5.0
150,1988,8100.0
256,2016,162.0
150,1989,21100.0
150,1991,27000.0
169,2000,20800.0
169,2001,20000.0
169,2002,55800.0
169,2003,56700.0
169,2009,207995.0
169,2010,208544.0
169,2011,199844.0
169,2012,157744.0
169,2013,137982.0
169,2014,129729.0
169,2015,96966.0
169,1998,7500.0
169,2016,87150.0
170,2010,152.0
170,2011,180.0
170,2012,14.0
170,2014,46.0
170,2015,55.0
170,2016,55.0
171,1974,0.0
171,1975,15800.0
171,1979,33300.0
171,1980,48500.0
171,1981,33100.0
170,2009,18.0
171,1982,23600.0
169,1997,6000.0
169,1995,3000.0
221,2010,48.0
221,2011,980.0
221,2012,506.0
221,2013,1920.0
221,2014,680.0
221,2015,67.0
221,2016,152.0
165,1993,0.0
165,1994,0.0
165,1995,0.0
165,2010,9.0
169,1996,7000.0
165,2011,83.0
165,2014,61.0
165,2015,55.0
165,2016,97.0
166,1995,0.0
166,1996,0.0
166,2015,913.0
166,2016,881.0
168,2011,1512.0
169,1992,311.0
169,1993,1117.0
169,1994,709.0
165,2012,5.0
221,2002,0.0
171,1984,27600.0
171,1986,14300.0
173,1992,24464.0
173,1993,32487.0
173,1994,40700.0
173,1995,32200.0
173,1996,33800.0
173,1997,37100.0
173,1998,35000.0
173,1999,35600.0
173,2000,40000.0
173,2001,48600.0
173,2002,45000.0
171,2016,43642.0
173,2003,59000.0
173,2005,59000.0
173,2006,63200.0
173,2007,62581.0
173,2008,64747.0
173,2009,64652.0
173,2010,71326.0
173,2011,81761.0
173,2012,102393.0
173,2013,107651.0
173,2014,118812.0
173,2015,129347.0
173,2004,59900.0
171,1985,1000.0
171,2015,70991.0
171,2013,92505.0
171,1987,4000.0
171,1988,4000.0
171,1989,1000.0
171,1990,700.0
171,1991,3600.0
171,1992,50999.0
171,1993,53900.0
171,1994,43300.0
171,1995,37300.0
171,1996,35100.0
171,1997,0.0
171,2014,90962.0
171,1998,0.0
171,2001,27300.0
171,2002,29296.0
171,2003,29000.0
171,2004,46028.0
171,2005,37400.0
171,2006,32395.0
171,2007,58200.0
171,2009,39472.0
171,2010,37282.0
171,2011,29383.0
171,2012,69857.0
171,2000,30000.0
221,2001,100.0
221,1999,0.0
221,1996,200.0
156,2007,0.0
156,2008,124.0
156,2009,8.0
156,2012,2.0
156,2014,2.0
156,2015,4.0
156,2016,3.0
157,1998,2.0
157,1999,1500.0
157,2000,130.0
157,2001,130.0
156,2006,23.0
157,2002,0.0
157,2012,704.0
157,2013,1080.0
157,2014,1232.0
157,2015,1494.0
157,2016,1876.0
158,1992,0.0
158,2001,0.0
158,2010,25.0
158,2011,264.0
158,2012,129.0
158,2013,54.0
157,2010,627.0
158,2015,31.0
156,1992,24.0
150,2016,24120.0
150,1992,15841.0
150,1993,7988.0
150,1994,3000.0
150,1995,3000.0
150,1996,5800.0
150,1997,1000.0
150,1998,800.0
150,1999,2000.0
150,2000,1000.0
150,2001,2100.0
150,2002,2080.0
150,2017,27600.0
150,2003,10320.0
150,2005,29080.0
150,2006,6440.0
150,2007,22200.0
150,2008,26440.0
150,2009,15000.0
150,2010,12360.0
150,2011,7400.0
150,2012,4040.0
150,2013,6560.0
150,2014,6080.0
150,2015,23200.0
150,2004,13600.0
158,2016,42.0
159,1992,8234.0
159,1993,11843.0
162,1997,3000.0
162,1998,5000.0
162,1999,0.0
162,2000,3000.0
162,2001,4000.0
162,2002,0.0
162,2003,3030.0
162,2004,3346.0
162,2005,3867.0
162,2006,1060.0
162,2007,1932.0
162,1996,1700.0
162,2008,1639.0
162,2011,2919.0
162,2012,827.0
162,2013,968.0
162,2014,1638.0
162,2015,1533.0
162,2016,2122.0
162,2017,3456.0
221,1992,591.0
221,1993,400.0
221,1994,400.0
221,1995,200.0
162,2009,1453.0
162,1995,0.0
162,1994,100.0
162,1993,1457.0
159,1994,11492.0
159,1995,1394.0
159,1996,16800.0
159,1997,16858.0
159,1998,16000.0
159,1999,11700.0
159,2000,28000.0
159,2016,194145.0
162,1972,200.0
162,1973,300.0
162,1974,200.0
162,1975,100.0
162,1976,200.0
162,1979,1000.0
162,1980,200.0
162,1981,300.0
162,1982,200.0
162,1983,200.0
162,1984,100.0
162,1986,700.0
162,1987,1000.0
162,1989,5200.0
162,1990,2400.0
162,1991,1300.0
162,1992,5799.0
150,1990,24500.0
173,2016,161033.0
256,2013,230.0
256,2011,90.0
102,2013,165.0
102,2014,294.0
102,2015,30.0
102,2016,331.0
103,2012,4.0
103,2013,12.0
104,1992,177.0
104,1993,13.0
104,1994,0.0
104,1995,0.0
104,1996,0.0
102,2011,454.0
104,1997,1000.0
104,2000,0.0
104,2001,0.0
104,2002,54.0
104,2003,8.0
104,2004,8.0
104,2005,90.0
104,2006,1.0
104,2007,229.0
104,2008,26.0
104,2009,36.0
104,2010,18.0
104,1998,0.0
104,2011,19.0
102,1968,100.0
102,1966,300.0
101,1992,137249.0
101,1993,154547.0
101,1994,164400.0
101,1995,151200.0
101,1996,173100.0
101,1997,153300.0
101,1998,134400.0
101,1999,130000.0
101,2000,148700.0
101,2001,135400.0
101,2002,160400.0
102,1967,300.0
101,2003,154474.0
101,2005,170648.0
101,2007,210343.0
101,2008,201250.0
101,2009,199058.0
101,2010,207937.0
101,2011,212457.0
101,2012,227820.0
101,2013,226510.0
101,2014,319780.0
101,2015,436510.0
101,2016,371184.0
101,2004,124276.0
101,1991,126300.0
104,2012,35.0
104,2014,178.0
106,1975,200.0
106,1976,900.0
106,1977,500.0
106,1978,200.0
106,1979,700.0
106,1980,500.0
106,1981,200.0
106,1983,500.0
106,1984,1500.0
106,1985,1000.0
106,1992,2174.0
106,1974,200.0
106,1993,436.0
106,1999,0.0
106,2000,520.0
106,2001,0.0
106,2002,436.0
106,2003,397.0
106,2004,550.0
106,2005,403.0
106,2006,419.0
106,2007,3575.0
106,2008,3000.0
106,2009,2400.0
106,1995,800.0
104,2013,171.0
106,1973,200.0
106,1970,200.0
104,2015,147.0
104,2016,30.0
105,2000,1.0
105,2001,0.0
105,2002,1.0
105,2003,0.0
105,2004,0.0
105,2005,0.0
105,2006,0.0
105,2007,0.0
105,2008,12.0
106,1972,200.0
105,2009,49.0
105,2011,67.0
105,2014,103.0
105,2015,24.0
106,1961,3000.0
106,1962,1500.0
106,1963,800.0
106,1964,1600.0
106,1965,500.0
106,1966,900.0
106,1967,500.0
106,1968,400.0
105,2010,31.0
101,1990,73000.0
101,1988,33300.0
101,1987,37000.0
97,2000,18000.0
97,2001,19000.0
97,2002,1000.0
97,2003,1000.0
97,2004,1000.0
97,2005,11000.0
97,2006,2000.0
97,2007,2000.0
97,2008,70.0
97,2009,0.0
97,2010,157.0
97,1999,14200.0
97,2011,51.0
97,2013,32.0
97,2014,86.0
97,2015,240.0
97,2016,41.0
99,1992,97.0
99,2002,0.0
99,2004,0.0
99,2005,0.0
99,2006,0.0
99,2007,0.0
99,2008,0.0
97,2012,31.0
99,2010,0.0
97,1998,14600.0
97,1996,8800.0
97,1969,4300.0
97,1970,4000.0
97,1971,4400.0
97,1972,3600.0
97,1973,6900.0
97,1974,10400.0
97,1975,10000.0
97,1976,9000.0
97,1977,8800.0
97,1978,8600.0
97,1979,14100.0
97,1997,9400.0
97,1980,10400.0
97,1982,6800.0
97,1983,8100.0
97,1984,8200.0
97,1985,4800.0
97,1986,5500.0
97,1987,2000.0
97,1988,4000.0
97,1992,7194.0
97,1993,8376.0
97,1994,6000.0
97,1995,7900.0
97,1981,7500.0
99,2011,0.0
99,2012,0.0
99,2013,0.0
100,2010,19587.0
100,2011,30777.0
100,2012,30078.0
100,2013,30282.0
100,2014,53558.0
100,2015,28270.0
101,1961,8500.0
101,1962,14500.0
101,1963,14500.0
101,1968,8400.0
101,1969,10700.0
100,2007,6841.0
