geo,year,cocoa_powder_cake_import_quantity_tcl
3,1961,
3,1962,
3,1963,
3,1964,
3,1965,
3,1966,
3,1967,
3,1968,
3,1969,
3,1970,
3,1971,
3,1972,
3,1973,
3,1974,
3,1975,
3,1976,
3,1977,
3,1978,
3,1979,
3,1980,
3,1981,
3,1982,
3,1983,
3,1984,
3,1985,
3,1986,
3,1987,
3,1988,
3,1989,
3,1990,
3,1991,
3,1992,
3,1993,
3,1994,
3,1995,
3,1996,94.0
3,1997,108.0
3,1998,49.0
3,1999,114.0
3,2000,99.0
3,2001,86.0
3,2002,56.0
3,2003,61.0
3,2004,134.0
3,2005,120.0
3,2006,131.0
3,2007,181.0
3,2008,198.0
3,2009,142.0
3,2010,145.0
3,2011,106.0
3,2012,136.0
3,2013,184.0
4,1961,0.0
4,1962,0.0
4,1963,29.0
4,1964,75.0
4,1965,91.0
4,1966,11.0
4,1967,109.0
4,1968,35.0
4,1969,88.0
4,1970,125.0
4,1971,125.0
4,1972,262.0
4,1973,398.0
4,1974,312.0
4,1975,429.0
4,1976,508.0
4,1977,278.0
4,1978,199.0
4,1979,245.0
4,1980,596.0
4,1981,402.0
4,1982,575.0
4,1983,575.0
4,1984,814.0
4,1985,1083.0
4,1986,820.0
4,1987,736.0
4,1988,980.0
4,1989,20.0
4,1990,0.0
4,1991,56.0
4,1992,6030.0
4,1993,898.0
4,1994,946.0
4,1995,1362.0
4,1996,2163.0
4,1997,3053.0
4,1998,3177.0
4,1999,2952.0
4,2000,2832.0
4,2001,2263.0
4,2002,2662.0
4,2003,1912.0
4,2004,2935.0
4,2005,3758.0
4,2006,2583.0
4,2007,3402.0
4,2008,5404.0
4,2009,4675.0
4,2010,4771.0
4,2011,5077.0
4,2012,5735.0
4,2013,8197.0
7,1961,0.0
7,1962,0.0
7,1963,0.0
7,1964,0.0
7,1965,11.0
7,1966,14.0
7,1967,4.0
7,1968,9.0
7,1969,14.0
7,1970,0.0
7,1971,1.0
7,1972,1.0
7,1973,11.0
7,1974,0.0
7,1975,0.0
7,1976,0.0
7,1977,0.0
7,1978,0.0
7,1979,0.0
7,1980,0.0
7,1981,0.0
7,1982,0.0
7,1983,0.0
7,1984,0.0
7,1985,0.0
7,1986,0.0
7,1987,0.0
7,1988,0.0
7,1989,0.0
7,1990,0.0
7,1991,0.0
7,1992,0.0
7,1993,0.0
7,1994,0.0
7,1995,0.0
7,1996,0.0
7,1997,0.0
7,1998,0.0
7,1999,0.0
7,2000,0.0
7,2001,0.0
7,2002,0.0
7,2003,9.0
7,2004,5.0
7,2005,12.0
7,2006,27.0
7,2007,32.0
7,2008,42.0
7,2009,42.0
7,2010,42.0
7,2011,32.0
7,2012,41.0
7,2013,51.0
8,1961,15.0
8,1962,16.0
8,1963,14.0
8,1964,14.0
8,1965,14.0
8,1966,15.0
8,1967,9.0
8,1968,10.0
8,1969,12.0
8,1970,12.0
8,1971,12.0
8,1972,15.0
8,1973,8.0
8,1974,11.0
8,1975,14.0
8,1976,10.0
8,1977,10.0
8,1978,3.0
8,1979,0.0
8,1980,6.0
8,1981,5.0
8,1982,0.0
8,1983,0.0
8,1984,8.0
8,1985,0.0
8,1986,0.0
8,1987,0.0
8,1988,0.0
8,1989,0.0
8,1990,0.0
8,1991,0.0
8,1992,0.0
8,1993,0.0
8,1994,0.0
8,1995,
8,1996,
8,1997,
8,1998,
8,1999,
8,2000,
8,2001,
8,2002,
8,2003,
8,2004,
8,2005,10.0
8,2006,120.0
8,2007,2.0
8,2008,4.0
8,2009,1.0
8,2010,1.0
8,2011,5.0
8,2012,92.0
8,2013,6.0
9,1961,3.0
9,1962,1.0
9,1963,2.0
9,1964,0.0
9,1965,0.0
9,1966,0.0
9,1967,0.0
9,1968,2.0
9,1969,0.0
9,1970,0.0
9,1971,0.0
9,1972,0.0
9,1973,0.0
9,1974,0.0
9,1975,0.0
9,1976,0.0
9,1977,5.0
9,1978,27.0
9,1979,189.0
9,1980,408.0
9,1981,659.0
9,1982,309.0
9,1983,165.0
9,1984,198.0
9,1985,151.0
9,1986,241.0
9,1987,184.0
9,1988,25.0
9,1989,108.0
9,1990,529.0
9,1991,1669.0
9,1992,8946.0
9,1993,8174.0
9,1994,7769.0
9,1995,9571.0
9,1996,10200.0
9,1997,10609.0
9,1998,10001.0
9,1999,9898.0
9,2000,10319.0
9,2001,9898.0
9,2002,7448.0
9,2003,8504.0
9,2004,10225.0
9,2005,11529.0
9,2006,12493.0
9,2007,13997.0
9,2008,14731.0
9,2009,14539.0
9,2010,15042.0
9,2011,14322.0
9,2012,16030.0
9,2013,15129.0
1,1992,
1,1993,
1,1994,8.0
1,1995,60.0
1,1996,72.0
1,1997,107.0
1,1998,98.0
1,1999,154.0
1,2000,120.0
1,2001,209.0
1,2002,98.0
1,2003,274.0
1,2004,358.0
1,2005,226.0
1,2006,145.0
1,2007,164.0
1,2008,297.0
1,2009,145.0
1,2010,255.0
1,2011,385.0
1,2012,309.0
1,2013,405.0
22,1961,0.0
22,1962,0.0
22,1963,0.0
