geo,year,agriculture_forestry_fishing_general_government_value_local_currency_ige
113,2009,1257.1
169,2011,390684.18
169,2010,507686.44
169,2009,405486.99
165,2014,26623
165,2013,86844
165,2012,45503
169,2012,435602.25
165,2011,35561
165,2009,105936
165,2008,154748
165,2007,67048
165,2006,46070
165,2005,3047
165,2004,18988
165,2010,89380
165,2003,7059
169,2013,426308.81
169,2015,759824.2
173,2012,10358
173,2011,11317
173,2010,11523
173,2009,11014
173,2008,11714
173,2007,9550
169,2014,545781.62
173,2006,9859
173,2004,6434
173,2003,6458
173,2002,4381
173,2001,5594
169,2017,906888
169,2016,876701
173,2005,9136
165,2002,5801
165,2001,4236
221,2014,95
162,2011,16765
162,2010,16649
162,2009,15854
162,2008,15356
162,2007,14024
162,2006,13765
162,2012,17058
162,2005,13515
162,2003,15144
162,2002,15592
162,2001,15244
159,2017,135545.35
159,2016,75979.72
159,2015,40659.02
162,2004,14199
162,2013,18085
162,2014,18136
162,2015,18528
221,2013,57.1
221,2012,51.1
221,2011,53.4
221,2010,60.7
221,2009,57.4
221,2008,37.8
221,2007,29.3
221,2006,26.2
221,2005,30.6
221,2004,30.6
221,2003,26.5
221,2002,23.7
221,2001,22
162,2017,19187
162,2016,18692
173,2013,8989
159,2014,66644.68
173,2014,6720
173,2016,7658
185,2001,67160
183,2016,3885.2
183,2015,5007.5
183,2014,4955.8
183,2013,5365.3
183,2012,5608.4
185,2002,55694
183,2011,6544.6
146,2016,1340.8
146,2015,2251.2
146,2014,1480.2
146,2013,1390.3
146,2012,1271.9
146,2011,843.4
146,2017,1646.6
146,2010,857.9
185,2003,65931.71
185,2005,90400.4
184,2011,51234.68
184,2010,27128.68
185,2017,409633.52
185,2016,375825.37
185,2015,308899
185,2014,388457
185,2004,79064.86
185,2013,394800
185,2011,309400
185,2010,286100
185,2009,305800
185,2008,281000
185,2007,31500
185,2006,125900
185,2012,318600
146,2009,1034
146,2008,1243.8
146,2007,1229.9
174,2014,748.32
174,2013,584.3
174,2012,669.05
174,2011,609.84
174,2010,630.76
174,2009,646.35
174,2015,626.3
174,2008,596.46
174,2006,770.12
174,2005,779.41
174,2004,881.26
174,2003,765.34
