geo,year,agriculture_forestry_fishing_general_government_value_local_currency_ige
113,2009,1257.1
169,2011,390684.18
169,2010,507686.44
169,2009,405486.99
165,2014,26623.0
165,2013,86844.0
165,2012,45503.0
169,2012,435602.25
165,2011,35561.0
165,2009,105936.0
165,2008,154748.0
165,2007,67048.0
165,2006,46070.0
165,2005,3047.0
165,2004,18988.0
165,2010,89380.0
165,2003,7059.0
169,2013,426308.81
169,2015,759824.2
173,2012,10358.0
173,2011,11317.0
173,2010,11523.0
173,2009,11014.0
173,2008,11714.0
173,2007,9550.0
169,2014,545781.62
173,2006,9859.0
173,2004,6434.0
173,2003,6458.0
173,2002,4381.0
173,2001,5594.0
169,2017,906888.0
169,2016,876701.0
173,2005,9136.0
165,2002,5801.0
165,2001,4236.0
221,2014,95.0
162,2011,16765.0
162,2010,16649.0
162,2009,15854.0
162,2008,15356.0
162,2007,14024.0
162,2006,13765.0
162,2012,17058.0
162,2005,13515.0
162,2003,15144.0
162,2002,15592.0
162,2001,15244.0
159,2017,135545.35
159,2016,75979.72
159,2015,40659.02
162,2004,14199.0
162,2013,18085.0
162,2014,18136.0
162,2015,18528.0
221,2013,57.1
221,2012,51.1
221,2011,53.4
221,2010,60.7
221,2009,57.4
221,2008,37.8
221,2007,29.3
221,2006,26.2
221,2005,30.6
221,2004,30.6
221,2003,26.5
221,2002,23.7
221,2001,22.0
162,2017,19187.0
162,2016,18692.0
173,2013,8989.0
159,2014,66644.68
173,2014,6720.0
173,2016,7658.0
185,2001,67160.0
183,2016,3885.2
183,2015,5007.5
183,2014,4955.8
183,2013,5365.3
183,2012,5608.4
185,2002,55694.0
183,2011,6544.6
146,2016,1340.8
146,2015,2251.2
146,2014,1480.2
146,2013,1390.3
146,2012,1271.9
146,2011,843.4
146,2017,1646.6
146,2010,857.9
185,2003,65931.71
185,2005,90400.4
184,2011,51234.68
184,2010,27128.68
185,2017,409633.52
185,2016,375825.37
185,2015,308899.0
185,2014,388457.0
185,2004,79064.86
185,2013,394800.0
185,2011,309400.0
185,2010,286100.0
185,2009,305800.0
185,2008,281000.0
185,2007,31500.0
185,2006,125900.0
185,2012,318600.0
146,2009,1034.0
