geo,year,agriculture_forestry_fishing_general_government_value_local_currency_ige
113,2010,1269.2
169,2010,507686.44
169,2009,405486.99
165,2014,26623
165,2013,86844
165,2012,45503
165,2011,35561
169,2011,390684.18
165,2010,89380
165,2008,154748
165,2007,67048
165,2006,46070
165,2005,3047
165,2004,18988
165,2003,7059
165,2009,105936
165,2002,5801
169,2012,435602.25
169,2014,545781.62
173,2011,11317
173,2010,11523
173,2009,11014
173,2008,11714
173,2007,9550
173,2006,9859
169,2013,426308.81
173,2005,9136
173,2003,6458
173,2002,4381
173,2001,5594
169,2017,906888
169,2016,876701
169,2015,759824.2
173,2004,6434
165,2001,4236
221,2014,95
221,2013,57.1
162,2010,16649
162,2009,15854
162,2008,15356
162,2007,14024
162,2006,13765
162,2005,13515
162,2011,16765
162,2004,14199
162,2002,15592
162,2001,15244
159,2017,135545.35
159,2016,75979.72
159,2015,40659.02
159,2014,66644.68
162,2003,15144
162,2012,17058
162,2013,18085
162,2014,18136
221,2012,51.1
221,2011,53.4
221,2010,60.7
221,2009,57.4
221,2008,37.8
221,2007,29.3
221,2006,26.2
221,2005,30.6
221,2004,30.6
221,2003,26.5
221,2002,23.7
221,2001,22
162,2017,19187
162,2016,18692
162,2015,18528
173,2012,10358
173,2013,8989
173,2014,6720
173,2015,6584
183,2015,5007.5
183,2014,4955.8
183,2013,5365.3
183,2012,5608.4
183,2011,6544.6
146,2017,1646.6
183,2016,3885.2
146,2016,1340.8
146,2014,1480.2
146,2013,1390.3
146,2012,1271.9
146,2011,843.4
146,2010,857.9
146,2009,1034
146,2015,2251.2
185,2001,67160
185,2002,55694
185,2003,65931.71
184,2010,27128.68
185,2017,409633.52
185,2016,375825.37
185,2015,308899
185,2014,388457
185,2013,394800
185,2012,318600
185,2011,309400
185,2010,286100
185,2009,305800
185,2008,281000
185,2007,31500
185,2006,125900
185,2005,90400.4
185,2004,79064.86
146,2008,1243.8
150,2017,768
146,2007,1229.9
146,2005,697.3
174,2012,669.05
174,2011,609.84
174,2010,630.76
174,2009,646.35
174,2008,596.46
174,2007,629.09
174,2013,584.3
174,2006,770.12
174,2004,881.26
174,2003,765.34
174,2002,859.43
174,2001,906.2
173,2017,8431.98
173,2016,7658
174,2005,779.41
174,2014,748.32
174,2015,626.3
174,2016,448.69
146,2004,248
146,2003,142.9
146,2002,125.8
117,2012,12355000
117,2011,12881000
117,2010,11231000
117,2009,11260000
117,2008,10946000
117,2007,9784000
117,2006,10230000
117,2005,8253000
117,2004,7477000
117,2003,7705000
117,2002,6790000
117,2001,9013000
146,2006,684.3
150,2016,828
150,2015,944
150,2014,1102
126,2011,328.6
126,2010,347
126,2009,365.6
126,2008,383.1
126,2007,381.5
126,2006,297.3
126,2012,321.62
126,2005,230.5
123,2011,6.61
123,2010,6.72
123,2009,6.42
123,2008,7.67
123,2007,4.47
123,2006,1.56
126,2004,238.4
126,2013,316.79
126,2014,324.83
126,2015,360.19
256,2014,166.47
256,2013,169.97
256,2012,181.43
256,2011,194.83
256,2010,178.62
256,2009,174.73
256,2008,133.99
256,2007,138.67
256,2006,135.3
256,2005,133.77
256,2004,142.77
256,2003,148.61
256,2002,126.72
256,2001,113.86
126,2016,287.42
123,2005,0.67
256,2015,182.84
122,2009,261.5
122,2007,203.7
181,2010,225.57
113,2009,1257.1
113,2008,1291.9
113,2007,1341.5
118,2005,48
118,2004,50
113,2011,1527.4
118,2003,36
118,2001,31
114,2011,35387.71
114,2010,23876.75
114,2009,23876.75
114,2008,16791.9
114,2007,14141.61
118,2002,36
113,2015,2211.1
113,2016,2365.7
119,2007,209.91
122,2006,144.9
122,2005,150.2
122,2004,151.9
122,2003,141.5
122,2002,138
122,2001,130.7
119,2016,102.99
119,2015,87.67
119,2014,119.69
119,2013,87.64
119,2012,118.04
119,2011,75.37
119,2010,254.06
119,2009,230.26
119,2008,390.91
122,2008,263.7
184,2011,51234.68
256,2016,151.64
134,2001,26.03
144,2008,2471.18
144,2007,2067.17
144,2006,1988.75
