geo,year,agriculture_forestry_fishing_general_government_value_local_currency_ige
113,2008,1291.9
165,2004,18988.0
165,2005,3047.0
165,2006,46070.0
165,2007,67048.0
165,2008,154748.0
165,2009,105936.0
165,2010,89380.0
165,2011,35561.0
165,2012,45503.0
165,2013,86844.0
165,2014,26623.0
169,2009,405486.99
169,2010,507686.44
169,2011,390684.18
165,2003,7059.0
169,2012,435602.25
169,2014,545781.62
169,2015,759824.2
169,2016,876701.0
173,2001,5594.0
173,2002,4381.0
173,2003,6458.0
173,2004,6434.0
173,2005,9136.0
173,2006,9859.0
173,2007,9550.0
173,2008,11714.0
173,2009,11014.0
173,2010,11523.0
173,2011,11317.0
169,2013,426308.81
165,2002,5801.0
165,2001,4236.0
221,2014,95.0
159,2015,40659.02
159,2016,75979.72
162,2001,15244.0
162,2002,15592.0
162,2003,15144.0
162,2004,14199.0
162,2005,13515.0
162,2006,13765.0
162,2007,14024.0
162,2008,15356.0
162,2009,15854.0
162,2010,16649.0
162,2011,16765.0
162,2012,17058.0
162,2013,18085.0
162,2014,18136.0
162,2015,18246.0
221,2013,57.1
221,2012,51.1
221,2011,53.4
221,2010,60.7
221,2009,57.4
221,2008,37.8
173,2012,10358.0
221,2007,29.3
221,2005,30.6
221,2004,30.6
221,2003,26.5
221,2002,23.7
221,2001,22.0
162,2016,18640.0
221,2006,26.2
173,2013,8989.0
173,2014,6720.0
173,2015,6584.0
146,2008,1243.8
146,2009,1034.0
146,2010,857.9
146,2011,843.4
146,2012,1271.9
146,2013,1390.3
146,2014,1480.2
146,2015,2251.2
146,2016,1340.8
183,2011,6544.6
183,2012,5608.4
183,2013,5365.3
183,2014,4961.8
183,2015,5008.9
185,2001,67160.0
185,2002,55694.0
185,2003,65931.71
184,2010,27128.68
185,2016,384217.91
185,2015,308898.98
185,2014,388456.54
185,2013,419469.0
185,2012,318600.0
146,2007,1229.9
185,2011,309400.0
185,2009,305800.0
185,2008,281000.0
185,2007,31500.0
185,2006,125900.0
185,2005,90400.4
185,2004,79064.86
185,2010,286100.0
159,2014,66644.68
146,2006,684.3
146,2004,248.0
174,2001,906.2
174,2002,859.43
174,2003,765.34
174,2004,881.26
174,2005,779.41
174,2006,770.12
174,2007,629.09
174,2008,596.46
174,2009,646.35
174,2010,630.76
174,2011,609.84
174,2012,669.05
174,2013,625.51
174,2014,788.83
174,2015,757.44
117,2001,9013000.0
117,2002,6790000.0
146,2003,142.9
146,2002,125.8
117,2014,11497000.0
117,2013,12069000.0
117,2012,12355000.0
117,2011,12881000.0
146,2005,697.3
117,2010,11231000.0
117,2008,10946000.0
117,2007,9784000.0
117,2006,10230000.0
117,2005,8253000.0
117,2004,7477000.0
117,2003,7705000.0
117,2009,11260000.0
184,2011,51234.68
150,2016,756.0
150,2014,559.0
123,2010,6.72
123,2011,6.61
126,2004,238.4
126,2005,230.5
126,2006,297.3
