geo,year,sheep_and_goats_manure_left_on_pasture_n_content_ele2
2,1961,238499541.0
272,2007,23599075.276304998
272,2008,23679057.364152
272,2009,22158811.956619002
272,2010,21537318.469651997
272,2011,21549190.75689
272,2012,23116152.721944
272,2013,25044416.651701998
272,2014,26659279.471198
272,2015,26924057.357106
272,2016,25251270.920681
186,1992,39686312.48625
186,1993,40549495.642102
186,1994,39312473.35425
186,1995,40716205.75725
186,1996,40122683.4
186,1997,38650942.4085
186,1998,36832105.1415
186,1999,34364016.36825
186,2000,29256963.19575
186,2001,27423472.928158
186,2002,26041365.269369
272,2006,23459919.691499
186,2003,26856965.664885
195,2016,150084243.74289
195,2014,143623509.556032
195,1993,88974097.542
195,1994,92950154.451
195,1995,94955083.245
195,1996,98973114.57
195,1997,102833806.878
195,1998,106430402.925
195,1999,110160445.527
195,2000,111376316.007
195,2001,114709032.603
195,2002,111668604.0723
195,2003,113555528.12656799
195,2004,115877988.39097801
195,2005,119115636.01343998
195,2006,122463663.42810601
195,2007,125122849.00533001
195,2008,128652532.93332
195,2009,132016668.225255
195,2010,136569003.512535
195,2011,137866425.23115
195,2012,144513575.984943
195,2013,149207702.36714098
195,2015,147988393.222373
195,1992,85131487.188
186,2004,27428459.5425
196,1961,25247.5245
196,1987,62376.237
196,1988,63861.3855
196,1989,65346.534
196,1990,66831.6825
196,1991,68316.831
196,1992,69801.9795
196,1993,71287.128
196,1994,72772.2765
196,1995,72772.2765
196,1996,73514.85075
196,1997,74257.425
196,1998,75742.5735
196,1999,76485.14775
196,2000,77227.722
196,2001,77970.29625
196,2002,76485.14775
196,2003,77227.722
196,2004,77227.722
196,2005,75742.5735
196,2006,76485.14775
196,2007,77227.722
196,1986,60891.0885
186,2005,26441538.657798
196,1985,59405.94
196,1983,56435.643
196,1962,26732.673
196,1963,28217.8215
196,1964,26732.673
196,1965,29702.97
196,1966,31188.1185
196,1967,32673.267
196,1968,34158.4155
196,1969,35643.564
196,1970,37128.7125
196,1971,38613.861
196,1972,40099.0095
196,1973,41584.158
196,1974,44554.455
196,1975,44554.455
196,1976,46039.6035
196,1977,47524.752
196,1978,49009.9005
196,1979,50495.049
196,1980,51980.1975
196,1981,53465.346
196,1982,54950.4945
196,1984,57920.7915
196,2008,77227.722
195,1991,81933301.197
195,1989,71075174.544
194,1974,48960516.0
194,1975,55619341.524
194,1976,62286158.139
194,1977,65062548.9255
194,1978,77644555.1025
194,1979,81664965.315
194,1980,84393458.502
194,1981,81029693.4
194,1982,106694485.5861
194,1983,125001490.0086
194,1984,129472253.5731
194,1985,125012963.7252
194,1986,133329230.3271
194,1987,131816051.1411
194,1988,124891675.3056
194,1989,120529531.2735
194,1990,127421496.7953
194,1991,134810529.2013
194,1992,140876066.6214
194,1993,147247582.5195
194,1994,154685277.1635
194,1973,44085804.0885
194,1995,156333017.8335
194,1972,41641291.815
194,1970,39141213.0
193,2005,112741.2
193,2006,112741.2
193,2007,112741.2
193,2008,115108.7652
193,2009,118079.0622
193,2010,119564.2107
193,2011,121049.3592
193,2012,121791.93345
193,2013,122534.5077
193,2014,122534.5077
193,2015,123295.288609
193,2016,126985.918877
194,1961,30105711.0
194,1962,30853596.0
194,1963,31661268.0
194,1964,32618955.0
194,1965,33636429.0
194,1966,34653903.0
194,1967,35671377.0
194,1968,36767743.8885
194,1969,37990039.5
194,1971,40427181.0
195,1990,77522193.342
194,1996,159158748.006
194,1998,154003223.8044
195,1968,32306761.18593
195,1969,32909589.9
195,1970,34093372.5
195,1971,34975789.2
195,1972,36159571.8
195,1973,34650747.648
195,1974,30975818.148
195,1975,32529645.5517
195,1976,33563163.645
195,1977,34161732.693
195,1978,36099927.369
195,1979,36227346.606
195,1980,37498742.127
195,1981,39848897.484
195,1982,43197744.744
195,1983,38527137.0
195,1984,38527137.0
195,1985,50991847.434
195,1986,68658068.259
195,1987,72298351.521
195,1988,67825105.92
195,1967,31221180.50733
194,1997,155620023.4755
195,1966,31164464.529
195,1964,29293632.72
194,1999,155019351.1734
194,2000,162817664.226
194,2001,168575110.716
194,2002,167736727.1196
194,2003,168580858.8528
194,2004,181039870.1184
194,2005,186302616.4134
194,2006,171781502.2428
194,2007,169452174.0048
194,2008,149301811.9146
194,2009,127516373.8368
194,2010,155644745.4
194,2011,171456983.4
194,2012,172241616.6
194,2013,188965245.0
194,2014,191058885.0
194,2015,190164973.019204
194,2016,170582605.06098998
195,1961,26387945.1
195,1962,27455517.54
195,1963,28374575.13
195,1965,30212690.31
196,2009,78712.8705
196,2010,78712.8705
196,2011,80198.019
199,2002,4347080.428299
199,2003,4340716.400646
199,2004,4435089.911542
199,2005,4381623.590335
199,2006,4382184.704981
199,2007,4502638.636615
199,2008,4664611.002158999
199,2009,4819740.138157
199,2010,4974998.572229
199,2011,5168489.011346
199,2012,5145101.3872690005
199,2013,5339768.465534
199,2014,5237897.368458
199,2015,5131431.753289
199,2016,5040754.893846
198,1992,528267.234397
198,1993,459804.298478
198,1994,530795.95228
198,1995,566067.66211
198,1996,718442.847502
198,1997,783690.2976899999
199,2001,4898124.200633001
198,1998,919748.49005
199,2000,4803609.158505
199,1998,5296984.057595
200,2001,9975.9975
200,2002,7125.7125
200,2003,8550.855
200,2004,8550.855
200,2005,10688.56875
200,2006,9975.9975
200,2007,8550.855
200,2008,8835.8835
200,2009,9263.42625
200,2010,9548.45475
200,2011,9548.45475
200,2012,9548.45475
200,2013,9548.45475
200,2014,9548.45475
200,2015,9843.740043000002
200,2016,10527.848889
199,1993,6986339.417845
199,1994,5198569.013461
199,1995,5033765.096068
199,1996,5390524.643674
199,1997,5303825.114405001
199,1999,4437597.246557
200,2000,7125.7125
198,1999,1237461.660709
198,2001,1640305.176908
201,1967,302623398.0
201,1968,314784270.9
201,1969,319820767.2
201,1970,328709977.2
201,1971,321886966.5
201,1972,328408611.3
201,1973,332864056.8
201,1974,310909876.2
201,1975,338834310.408
201,1976,328128926.4
201,1977,353634454.8
201,1978,382110280.2
201,1979,371434555.8
201,1980,374404852.8
201,1981,395175250.8
201,1982,407422414.08
201,1983,399910381.2
201,1984,411468522.3
201,1985,421864561.8
201,1986,430460958.62088
201,1987,448848744.80688
201,1966,291646307.7
198,2000,1202380.51915
201,1965,279485434.8
201,1963,261685333.8
198,2002,1575071.5392149999
198,2003,1785465.7723740002
198,2004,1785377.2081169998
198,2005,1958977.5499919998
198,2006,2133328.17207
198,2007,2201840.741766
198,2008,2204710.190361
198,2009,2237461.130638
198,2010,2324207.173317
198,2011,2151416.7970290002
198,2012,2030703.8522700001
198,2013,1949385.1682220001
198,2014,1790791.9559060002
198,2015,1872542.2524360002
198,2016,1897754.05705
25,1992,0.0
25,1993,0.0
25,1994,0.0
25,1995,0.0
201,1961,248642044.2
201,1962,255163689.0
201,1964,269692127.1
200,1999,7125.7125
200,1998,7838.28375
200,1997,7838.28375
197,1981,5372920.377
197,1982,5600852.73
197,1983,5852460.735
197,1984,5630555.7
197,1985,5645407.185
197,1986,5423502.15
197,1987,5438353.635
197,1988,5278651.389
197,1989,5347117.8189
197,1990,5416886.409659999
197,1991,5486773.37868
197,1992,5761166.3802
197,1993,6036215.8824
197,1994,6298222.095
197,1995,6224615.1
197,1996,5706981.225
197,1997,5189347.35
197,1998,5263604.775
197,1999,5337862.2
197,2000,5337862.2
197,2001,3834366.8041800004
197,1980,5180501.502
197,2002,4601240.165016
197,1979,5023596.105
197,1977,4709568.501
196,2012,80198.019
196,2013,81683.1675
196,2014,81683.1675
196,2015,82118.64659
196,2016,83028.865501
197,1961,2963792.7
197,1962,2990482.011
197,1963,3017171.322
197,1964,3070549.944
197,1965,3135766.392
197,1966,3212820.666
197,1967,3331415.736
197,1968,3446997.147
197,1969,3562578.558
197,1970,3704849.28
197,1971,3820430.691
197,1972,3962701.413
197,1973,4104972.135
197,1974,4247242.857
197,1975,4401351.405
197,1976,4555459.953
197,1978,4878528.534
197,2003,5521491.771048
197,2004,6625785.949497
197,2005,7950947.315157001
200,1976,17101.71
200,1977,11401.14
200,1978,8550.855
200,1979,15676.5675
200,1980,10688.56875
200,1981,9263.42625
200,1982,9975.9975
200,1983,7553.25525
200,1984,6413.14125
200,1985,5700.57
200,1986,7125.7125
200,1987,7125.7125
200,1988,7125.7125
200,1989,3847.88475
200,1990,2850.285
200,1991,4275.4275
200,1992,5700.57
200,1993,4987.99875
200,1994,7838.28375
200,1995,7838.28375
200,1996,7838.28375
200,1975,31353.135
200,1974,29927.9925
200,1973,28502.85
200,1972,28502.85
197,2006,9541140.910587
197,2007,11449358.41698
197,2008,13739236.04097
197,2009,18181036.17
197,2010,19999139.787
197,2011,21999053.7657
197,2012,23060889.846720003
197,2013,23382116.106426
197,2014,23606055.99
197,2015,24124122.735574
193,2004,107403.3378
197,2016,29624067.749501
200,1962,21861.68595
200,1963,21861.68595
200,1964,21861.68595
200,1965,21861.68595
200,1966,21861.68595
200,1967,21861.68595
200,1968,21861.68595
200,1969,28502.85
200,1970,28502.85
200,1971,28502.85
200,1961,21861.68595
201,1988,474526279.854
193,2003,105918.1893
