geo,year,skins_sheep_with_wool_production_ple
156,1981,47000.0
156,1982,46000.0
156,1980,45000.0
156,1979,43000.0
156,1978,42000.0
156,1977,37000.0
156,1976,40000.0
156,1975,42000.0
156,1974,41000.0
156,1973,47000.0
156,1971,51000.0
156,1970,50000.0
156,1969,50000.0
156,1968,51000.0
156,1972,49000.0
156,1966,39000.0
156,1965,33502.0
156,1964,35689.0
156,1963,33874.0
156,1962,34833.0
156,1961,34142.0
156,1967,45000.0
156,1994,39600.0
156,1995,42000.0
156,1996,39200.0
156,1997,40800.0
9,2013,2800.0
156,1999,40000.0
156,2000,39600.0
156,2006,56000.0
156,2001,41200.0
156,2007,56000.0
156,2005,56000.0
156,2004,56000.0
156,2003,40800.0
156,2002,39200.0
156,1993,37200.0
156,2008,56000.0
156,1992,43600.0
156,1998,42400.0
156,1990,44000.0
255,2012,608.0
255,2013,608.0
99,2013,1800.0
99,2012,1800.0
52,2013,4166.0
99,2009,1590.0
99,2008,1590.0
156,2009,56000.0
156,1983,55000.0
156,1984,53000.0
156,1985,57000.0
156,1986,60000.0
156,1987,55000.0
156,1988,51000.0
156,1989,52000.0
156,1991,44200.0
156,2010,60000.0
9,2012,2800.0
156,2012,60000.0
211,2013,978.0
211,2012,978.0
277,2013,162.0
272,2013,1406.0
272,2012,1406.0
156,2011,60000.0
156,2013,60000.0
5207,1994,16576.0
5207,2009,13090.0
5207,2010,13492.0
5207,2011,11776.0
5207,2012,11818.0
5207,2013,11747.0
5300,1961,20039.0
5300,1962,21167.0
5300,1963,21780.0
5300,2012,359575.0
5300,2011,249526.0
5300,2010,308746.0
5300,2009,336756.0
5300,2008,276986.0
5300,2007,327096.0
5207,2008,12609.0
5207,2007,11941.0
5207,2006,12568.0
5207,2005,13096.0
5207,1995,13886.0
5207,1996,16961.0
5207,1997,16408.0
5207,1998,15456.0
5207,1993,16605.0
5207,1992,16363.0
5301,1992,45249.0
5207,1991,15608.0
5300,2013,374615.0
5207,2000,15250.0
5207,2001,15947.0
5207,2002,12221.0
5300,2006,243012.0
5207,2004,12683.0
5207,1999,15812.0
5207,2003,11512.0
5300,2005,252763.0
5300,2003,244044.0
5300,1980,36014.0
5300,1979,36612.0
5300,1978,34089.0
5300,1977,29603.0
5300,1976,29048.0
5300,1975,29868.0
5300,1974,27389.0
5300,1973,26327.0
5300,1972,25457.0
5300,1971,24917.0
5300,1970,24570.0
5300,1969,23927.0
5300,1968,23362.0
5300,1967,22818.0
5300,1966,22434.0
5300,1965,22112.0
5300,1964,21413.0
5300,1981,40109.0
5300,2004,273843.0
5300,1982,43633.0
5300,1984,45323.0
5300,2002,257175.0
5300,2001,231969.0
5300,2000,225059.0
5300,1999,190642.0
5300,1998,194800.0
5300,1997,173494.0
5300,1996,200989.0
5300,1995,208396.0
5300,1994,189344.0
5300,1993,192228.0
5300,1992,189358.0
5300,1991,170694.0
5300,1990,144337.0
5300,1989,57399.0
5300,1988,52378.0
5300,1986,47869.0
5300,1985,46184.0
5300,1983,43183.0
5817,2013,294507.0
5207,1965,14264.0
5207,1989,16053.0
5200,1986,15420.0
5200,1987,16166.0
5200,1988,15479.0
5200,1989,16053.0
5200,1990,17074.0
5200,1991,15608.0
5200,1992,16363.0
5200,1985,16398.0
5200,1993,16605.0
5200,1995,13886.0
5200,1996,16961.0
5200,1997,16408.0
5200,1998,15456.0
5200,1999,15812.0
5200,2000,15250.0
5200,2001,15947.0
5200,1994,16576.0
5200,2002,12221.0
5200,1984,14510.0
5200,1982,18345.0
5200,1966,15791.0
5200,1967,13302.0
5200,1968,16154.0
5200,1969,13563.0
5200,1970,19889.0
5200,1971,17849.0
5200,1972,15598.0
5200,1983,15954.0
5200,1973,14205.0
5200,1975,20715.0
5200,1976,21316.0
5200,1977,20195.0
5200,1978,18728.0
5200,1979,13830.0
5200,1980,15031.0
5200,1981,21923.0
5200,1974,13929.0
5207,1990,17074.0
5200,2003,11512.0
5200,2005,13096.0
5207,1973,14205.0
5207,1974,13929.0
5207,1975,20715.0
5207,1976,21316.0
5207,1977,20195.0
5207,1978,18728.0
5207,1979,13830.0
5207,1972,15598.0
5207,1980,15031.0
5207,1982,18345.0
5207,1983,15954.0
5207,1984,14510.0
5207,1985,16398.0
5207,1986,15420.0
5207,1987,16166.0
5207,1988,15479.0
5207,1981,21923.0
5200,2004,12683.0
5207,1971,17849.0
5207,1969,13563.0
5200,2006,12568.0
5200,2007,11941.0
5200,2008,12609.0
5200,2009,13090.0
5200,2010,13492.0
5200,2011,11776.0
5200,2012,11818.0
5207,1970,19889.0
5200,2013,11747.0
5207,1962,14477.0
5207,1963,13600.0
5207,1964,13339.0
5301,1993,50551.0
5207,1966,15791.0
5207,1967,13302.0
5207,1968,16154.0
5207,1961,14225.0
5301,1994,51152.0
5302,1973,8208.0
5301,1996,41782.0
5303,1992,22256.0
5303,1993,23517.0
5303,1994,24691.0
5303,1995,26324.0
5303,1996,19780.0
5303,1997,20059.0
5303,1998,20334.0
5303,1991,21190.0
5303,1999,20034.0
5303,2001,20742.0
5303,2002,20669.0
5303,2003,20391.0
5303,2004,20482.0
5303,2005,21433.0
5303,2006,20412.0
5303,2007,20358.0
5303,2000,20383.0
5303,2008,19856.0
5303,1990,19812.0
5303,1988,17857.0
5303,1972,8309.0
5303,1973,8864.0
5303,1974,9514.0
5303,1975,10170.0
5303,1976,10953.0
5303,1977,11855.0
5303,1978,12739.0
5303,1989,18732.0
5303,1979,13935.0
5303,1981,13314.0
5303,1982,14416.0
5303,1983,14855.0
5303,1984,15877.0
5303,1985,16263.0
5303,1986,15975.0
5303,1987,16878.0
5303,1980,12401.0
5303,1971,8086.0
5303,2009,19334.0
5303,2011,19573.0
5304,1979,41.0
5304,1980,32.0
5304,1981,28.0
5304,1982,25.0
5304,1983,49.0
5304,1984,31.0
5304,1985,28.0
5304,1978,51.0
5304,1986,35.0
5304,1988,58.0
5304,1989,49.0
5304,1990,49.0
5304,1991,66.0
5304,1992,61.0
5304,1993,40.0
5304,1994,38.0
5304,1987,41.0
5303,2010,19216.0
5304,1977,66.0
5304,1975,62.0
5303,2012,19999.0
5303,2013,20207.0
5304,1961,106.0
5304,1962,115.0
5304,1963,109.0
5304,1964,89.0
5304,1965,87.0
5304,1976,73.0
5304,1966,87.0
5304,1968,76.0
5304,1969,98.0
5304,1970,102.0
5304,1971,104.0
5304,1972,110.0
5304,1973,57.0
5304,1974,52.0
5304,1967,74.0
5303,1970,8035.0
5303,1969,7995.0
5303,1968,7941.0
5302,1964,5700.0
5302,1965,5928.0
5302,1966,5928.0
5302,1967,6384.0
5302,1968,6840.0
