geo,year,roots_and_tubers_nes_gross_production_value_constant_2004_2006_million_slc_vop
23,1961,2.854027
23,1962,3.032403
23,1963,3.567533
23,1964,3.74591
23,1965,3.924287
23,1966,4.102663
23,1967,4.28104
23,1968,3.924287
23,1969,2.408085
23,1970,2.408085
23,1971,2.497273
23,1972,2.67565
23,1973,2.782676
23,1974,2.590029
23,1975,3.389157
23,1976,4.102663
23,1977,4.637793
23,1978,4.994547
23,1979,4.994547
23,1980,5.172923
23,1981,5.172923
23,1982,5.3513
23,1983,5.3513
23,1984,5.3513
23,1985,5.3513
23,1986,6.243183
23,1987,6.243183
23,1988,6.243183
23,1989,0.15518800000000002
23,1990,0.085621
23,1991,0.087405
23,1992,0.394212
23,1993,0.360321
23,1994,0.12308
23,1995,0.121296
23,1996,0.089188
23,1997,0.035675
23,1998,0.01427
23,1999,0.024973
23,2000,0.021405
23,2001,0.026757
23,2002,0.099891
23,2003,0.13735
23,2004,0.12308
23,2005,0.196214
23,2006,0.30502399999999996
23,2007,0.230106
23,2008,0.35497
23,2009,0.331781
23,2010,0.32107800000000003
23,2011,0.32776700000000003
23,2012,0.329997
23,2013,0.329997
23,2014,0.327892
18,1961,168.15466999999998
18,1962,172.825633
18,1963,177.49659599999998
18,1964,182.167559
18,1965,186.83852199999998
18,1966,191.509485
18,1967,196.18044799999998
18,1968,198.515929
18,1969,203.186892
18,1970,205.52237399999999
18,1971,210.193337
18,1972,214.8643
18,1973,219.535263
18,1974,224.206226
18,1975,228.87718900000002
18,1976,233.54815200000002
18,1977,238.219115
18,1978,242.890078
18,1979,247.56104100000002
18,1980,252.23200400000002
18,1981,256.902967
18,1982,261.57392999999996
18,1983,266.244893
18,1984,280.257783
18,1985,288.042721
18,1986,280.257783
18,1987,295.827659
18,1988,302.05561
18,1989,308.28356099999996
18,1990,314.51151200000004
18,1991,320.739462
18,1992,326.96741299999996
18,1993,333.19536400000004
18,1994,339.423314
18,1995,348.765241
18,1996,351.134635
18,1997,354.993191
18,1998,356.550179
18,1999,376.791019
18,2000,377.858606
18,2001,383.01897
18,2002,388.258157
18,2003,397.031859
18,2004,399.751211
18,2005,398.588846
18,2006,411.04474799999997
18,2007,416.421283
18,2008,414.40326400000004
18,2009,375.234031
18,2010,353.638612
18,2011,554.240905
18,2012,567.957966
18,2013,542.2053900000001
18,2014,514.561826
32,1961,2003.79235
32,1962,4007.5847
32,1963,4007.5847
32,1964,4007.5847
32,1965,4007.5847
32,1966,4007.5847
32,1967,4007.5847
32,1968,4007.5847
32,1969,4007.5847
32,1970,4007.5847
32,1971,4007.5847
32,1972,4007.5847
32,1973,4007.5847
32,1974,4007.5847
32,1975,4007.5847
32,1976,4007.5847
32,1977,4007.5847
32,1978,4007.5847
32,1979,2003.79235
32,1980,2003.79235
32,1981,2003.79235
32,1982,2003.79235
32,1983,2003.79235
32,1984,2003.79235
32,1985,2003.79235
32,1986,2003.79235
32,1987,2003.79235
32,1988,2003.79235
32,1989,2003.79235
32,1990,2635.788457
32,1991,3690.298627
32,1992,3775.8237270000004
32,1993,3861.348828
32,1994,3946.873928
32,1995,4032.3990289999997
32,1996,4117.924129
32,1997,4203.449229
32,1998,4288.97433
32,1999,4374.49943
32,2000,4460.024531
32,2001,4545.549631
32,2002,4631.074732
32,2003,4716.599832
32,2004,4802.124932
32,2005,4887.650033
32,2006,4970.52399
32,2007,5108.731858
32,2008,5251.276753
32,2009,5076.273953
32,2010,5276.653188
32,2011,5421.056122
32,2012,5610.618579999999
32,2013,5543.825502000001
32,2014,5642.186514
47,1961,5.161898000000001
47,1962,5.2848
47,1963,5.4691540000000005
47,1964,5.653507
47,1965,5.77641
47,1966,6.022214
47,1967,4.301582
47,1968,4.301582
47,1969,4.301582
47,1970,4.424484
47,1971,6.427792
47,1972,4.118457
47,1973,6.268019000000001
47,1974,6.390921
47,1975,6.513824
47,1976,6.6367259999999995
47,1977,6.759628
47,1978,6.882531
47,1979,7.005433
47,1980,7.128335000000001
47,1981,7.251238000000001
47,1982,7.128335000000001
47,1983,7.005433
47,1984,6.882531
47,1985,6.759628
47,1986,6.6367259999999995
47,1987,6.513824
47,1988,6.390921
47,1989,6.268019000000001
47,1990,6.145117
47,1991,6.145117
47,1992,5.530605
47,1993,2.458047
47,1994,2.557729
47,1995,2.582568
47,1996,2.59503
47,1997,2.155006
47,1998,2.7106220000000003
47,1999,2.751579
47,2000,2.757229
47,2001,2.7320450000000003
47,2002,2.718138
47,2003,2.670468
47,2004,2.5901490000000003
47,2005,2.4969
47,2006,2.3955029999999997
47,2007,2.29067
47,2008,2.187031
47,2009,2.0891919999999997
47,2010,2.0017490000000002
47,2011,1.929291
47,2012,1.843535
47,2013,1.904986
47,2014,1.779264
81,1987,0.010917
81,1988,0.010917
81,1989,0.010917
81,1990,0.008297
81,1991,0.016023
81,1992,0.017096
81,1993,0.01771
81,1994,0.014107
81,1995,0.010790000000000001
81,1996,0.016194999999999998
81,1997,0.018494999999999998
81,1998,0.020722
81,1999,0.021833
81,2000,0.025113
81,2001,0.02756
81,2002,0.03275
81,2003,0.043667000000000004
81,2004,0.03275
81,2005,0.021833
81,2006,0.027875
81,2007,0.027292
81,2008,0.031125999999999997
81,2009,0.032553
81,2010,0.0339
81,2011,0.035133
81,2012,0.037117000000000004
81,2013,0.037117000000000004
81,2014,0.037357
91,1961,2791.406293
91,1962,3438.140239
91,1963,2820.018208
91,1964,3289.323391
91,1965,2908.2092
91,1966,1977.624127
91,1967,1622.243214
91,1968,1730.0612820000001
91,1969,2094.77596
91,1970,2240.801402
91,1971,2311.720568
91,1972,2393.805359
91,1973,2479.379409
91,1974,1938.806134
91,1975,2037.7265940000002
91,1976,1899.290288
91,1977,2136.647055
91,1978,1919.091827
91,1979,1582.727368
91,1980,1156.3400570000001
91,1981,1395.7031470000002
91,1982,1657.397487
91,1983,2176.686289
91,1984,2216.2893649999996
91,1985,2889.018282
91,1986,2616.9434
91,1987,2704.1748469999998
91,1988,654.23585
91,1989,697.851573
91,1990,610.6201269999999
91,1991,828.6987429999999
91,1992,844.465742
91,1993,785.08302
91,1994,872.314467
91,1995,1322.079806
91,1996,1395.7031470000002
91,1997,1357.8446509999999
91,1998,1395.029272
91,1999,1430.742103
91,2000,1465.905178
91,2001,1500.8876619999999
91,2002,1535.8456529999999
