geo,year,poppy_seed_export_value_tcl
202,2011,15.0
162,1980,0.0
162,1979,0.0
162,1978,0.0
162,1977,0.0
162,1976,0.0
162,1975,0.0
162,1974,0.0
162,1973,0.0
162,1972,0.0
162,1971,0.0
162,1970,0.0
162,1969,0.0
162,1968,0.0
162,1967,0.0
162,1966,0.0
162,1965,0.0
162,1964,0.0
162,1963,0.0
162,1962,0.0
162,1961,0.0
158,2003,28.0
158,2001,0.0
158,1999,0.0
156,2016,2.0
156,2015,2.0
156,2014,3.0
156,2013,3.0
156,2012,3.0
156,2010,20.0
162,1981,0.0
156,2009,11.0
162,1982,0.0
162,1984,0.0
165,1971,118.0
165,1970,196.0
165,1969,110.0
165,1968,2.0
165,1967,14.0
165,1966,33.0
165,1965,3.0
165,1964,0.0
165,1963,0.0
165,1962,1.0
165,1961,5.0
162,2015,10.0
162,2013,3.0
162,2010,7.0
162,2008,45.0
162,2001,0.0
162,2000,0.0
162,1999,6.0
162,1997,1.0
162,1996,0.0
162,1994,11.0
162,1993,0.0
162,1991,2.0
162,1990,0.0
162,1989,0.0
162,1988,0.0
162,1987,0.0
162,1986,0.0
162,1985,0.0
162,1983,0.0
156,2008,1.0
156,2007,1.0
156,2006,0.0
156,1964,0.0
156,1963,0.0
156,1962,0.0
156,1961,0.0
153,2012,0.0
150,2016,12339.0
150,2015,15102.0
150,2014,23945.0
150,2013,21284.0
150,2012,14088.0
150,2011,13152.0
150,2010,16952.0
150,2009,18081.0
150,2008,50167.0
150,2007,44456.0
150,2006,25062.0
150,2005,17496.0
150,2004,12987.0
150,2003,9383.0
150,2002,6549.0
150,2001,5923.0
150,2000,5148.0
150,1999,3844.0
150,1998,9821.0
150,1997,7251.0
150,1996,4164.0
150,1995,6082.0
150,1994,16167.0
150,1993,10361.0
156,1965,0.0
156,1966,0.0
156,1967,0.0
156,1968,0.0
156,2005,2.0
156,2004,3.0
156,2003,0.0
156,2002,1.0
156,2001,0.0
156,2000,0.0
156,1992,1.0
156,1991,1.0
156,1990,0.0
156,1989,0.0
156,1988,0.0
156,1987,0.0
156,1986,0.0
156,1985,0.0
165,1972,17.0
156,1984,0.0
156,1982,0.0
156,1981,0.0
156,1980,0.0
156,1979,0.0
156,1978,0.0
156,1977,0.0
156,1976,0.0
156,1975,0.0
156,1974,0.0
156,1973,0.0
156,1972,0.0
156,1971,0.0
156,1970,0.0
156,1969,0.0
156,1983,0.0
150,1992,3961.0
165,1973,64.0
165,1976,401.0
183,2005,21.0
183,2004,40.0
183,2003,24.0
183,2002,8.0
183,2001,8.0
183,2000,3.0
183,1999,19.0
183,1998,0.0
183,1997,17.0
183,1996,11.0
183,1995,0.0
183,1993,5.0
183,1992,0.0
183,1991,13.0
183,1990,0.0
183,1989,0.0
183,1988,0.0
183,1987,0.0
183,1986,0.0
183,1985,0.0
183,1984,0.0
183,1983,0.0
183,1982,0.0
183,1981,0.0
183,1980,0.0
183,1979,0.0
183,1978,0.0
183,1973,1052.0
183,1972,1374.0
183,2006,10.0
183,1971,717.0
183,2007,11.0
183,2009,6.0
272,2006,90.0
195,2006,6.0
185,2016,169.0
185,2015,150.0
185,2014,227.0
185,2013,259.0
185,2012,125.0
185,2011,6.0
185,2010,72.0
185,2009,488.0
185,2008,421.0
185,2007,84.0
185,2006,96.0
185,2005,58.0
185,2004,80.0
185,2003,61.0
185,2002,61.0
185,2001,114.0
185,2000,53.0
185,1999,22.0
185,1998,25.0
185,1996,10.0
183,2016,62.0
183,2015,22.0
183,2014,10.0
183,2013,53.0
183,2012,30.0
183,2011,57.0
183,2010,669.0
183,2008,52.0
183,1970,750.0
183,1965,817.0
146,2016,0.0
165,2008,77.0
165,2007,0.0
165,2005,12.0
165,2002,2.0
165,2001,6.0
165,2000,93.0
165,1999,5559.0
165,1998,7738.0
165,1997,915.0
165,1996,1680.0
165,1995,3759.0
165,1994,4782.0
165,1993,1500.0
165,1992,929.0
165,1991,3869.0
165,1990,4612.0
165,1989,1510.0
165,1988,1713.0
165,1987,1684.0
165,1986,1503.0
165,1985,1259.0
165,1984,1517.0
165,1983,1180.0
165,1982,1409.0
165,1981,1346.0
165,1980,455.0
165,1979,424.0
165,1978,0.0
165,1977,0.0
165,2009,3.0
165,2012,107.0
173,1994,268.0
173,1995,373.0
146,2013,2.0
146,2011,12.0
146,2008,5.0
174,2016,1.0
174,2015,1.0
174,2014,2.0
174,2013,3.0
174,2012,39.0
174,2011,24.0
174,2009,0.0
174,2003,0.0
173,2016,2683.0
173,2015,4396.0
173,2014,5902.0
165,1975,474.0
173,2013,7562.0
173,2011,3699.0
173,2010,2362.0
173,2009,2101.0
173,2008,6722.0
173,2007,5958.0
173,2006,4580.0
173,2005,3629.0
173,2004,1242.0
173,2001,1108.0
173,2000,345.0
173,1999,562.0
173,1998,1120.0
173,1997,1255.0
173,1996,503.0
173,2012,4066.0
272,2007,77.0
150,1991,3377.0
150,1989,4160.0
106,2015,365.0
106,2014,349.0
106,2013,380.0
106,2012,70.0
106,2011,190.0
106,2010,107.0
106,2009,263.0
106,2008,55.0
106,2007,14.0
106,2006,20.0
106,2005,47.0
106,2004,14.0
106,2003,15.0
106,2002,14.0
106,2001,7.0
106,2000,10.0
106,1999,65.0
106,1996,0.0
106,1995,10.0
106,1994,46.0
106,1993,4.0
106,1992,46.0
106,1991,10.0
106,1990,1.0
106,1989,4.0
106,1988,14.0
106,1987,7.0
106,1986,0.0
106,1985,0.0
106,2016,412.0
106,1984,0.0
110,2008,34.0
108,2000,0.0
121,2016,0.0
119,2016,62.0
119,2015,730.0
119,2014,1747.0
119,2013,2962.0
119,2012,1756.0
119,2011,526.0
119,2010,488.0
119,2009,898.0
119,2008,706.0
119,2007,216.0
119,2006,38.0
119,2005,141.0
119,2004,37.0
119,2003,15.0
119,2002,17.0
119,2001,57.0
119,2000,32.0
119,1999,45.0
119,1998,4.0
119,1997,5.0
119,1996,4.0
119,1995,70.0
119,1994,3.0
114,2015,0.0
108,2013,45.0
108,2012,5.0
108,2011,4.0
108,2002,0.0
108,1995,19.0
106,1983,0.0
106,1982,0.0
106,1981,0.0
105,1989,0.0
105,1988,12.0
105,1987,0.0
105,1986,0.0
105,1985,0.0
105,1984,0.0
105,1983,0.0
105,1982,0.0
105,1981,0.0
105,1980,0.0
105,1979,0.0
105,1978,0.0
105,1977,0.0
105,1976,0.0
105,1975,0.0
105,1974,0.0
105,1973,0.0
105,1972,0.0
105,1971,0.0
105,1970,0.0
105,1969,0.0
105,1968,0.0
105,1967,0.0
105,1966,0.0
105,1965,0.0
105,1964,0.0
105,1963,0.0
105,1962,0.0
105,1961,0.0
105,1990,0.0
105,1991,0.0
105,1992,0.0
105,1993,33.0
106,1980,0.0
106,1979,0.0
106,1978,0.0
106,1977,0.0
106,1976,0.0
106,1975,0.0
106,1974,1.0
106,1973,0.0
106,1972,0.0
106,1971,0.0
106,1970,0.0
106,1969,0.0
106,1968,0.0
106,1967,0.0
126,1994,728.0
106,1966,0.0
106,1964,0.0
106,1963,0.0
106,1962,0.0
106,1961,0.0
105,2015,1.0
105,2012,2.0
105,2011,1.0
105,2010,80.0
105,2008,2.0
105,2007,73.0
105,2005,8.0
105,2000,0.0
105,1995,0.0
105,1994,0.0
106,1965,0.0
150,1990,3433.0
126,1995,761.0
126,1997,316.0
147,2001,2.0
147,1999,0.0
147,1998,0.0
147,1997,0.0
28,1991,147.0
137,2015,0.0
137,2007,0.0
137,2006,0.0
137,2005,0.0
134,2015,49.0
134,2003,3.0
134,2001,36.0
134,2000,8.0
133,2016,3.0
131,2016,82.0
131,2014,2.0
131,2013,10.0
131,2012,14.0
131,2009,13.0
131,2008,147.0
131,2005,281.0
131,2004,40.0
131,2003,64.0
131,2002,13.0
131,2001,0.0
131,2000,0.0
131,1999,2.0
131,1993,6.0
131,1992,0.0
147,2003,5.0
131,1991,0.0
147,2012,0.0
147,2015,0.0
150,1988,4182.0
150,1987,4482.0
150,1986,1612.0
150,1985,1622.0
150,1984,3546.0
150,1983,5963.0
150,1982,7612.0
150,1981,4719.0
150,1980,2669.0
150,1979,1658.0
150,1978,1803.0
150,1977,5476.0
150,1976,6087.0
150,1975,4059.0
150,1974,3090.0
150,1973,2010.0
150,1972,1285.0
150,1971,1389.0
150,1970,1543.0
150,1969,1001.0
150,1968,725.0
150,1967,800.0
150,1966,1027.0
150,1965,1694.0
150,1964,1362.0
150,1963,625.0
150,1962,643.0
150,1961,839.0
149,1999,2.0
147,2014,0.0
131,1990,0.0
131,1989,0.0
131,1988,0.0
256,2009,6.0
256,2008,9.0
256,2007,6.0
256,2006,6.0
256,2005,6.0
256,2004,5.0
256,2003,5.0
256,2002,3.0
256,2001,28.0
256,2000,2.0
126,2016,62.0
126,2015,144.0
126,2014,779.0
126,2013,1347.0
126,2012,673.0
126,2011,1926.0
126,2010,700.0
126,2009,258.0
126,2008,542.0
126,2007,503.0
126,2006,435.0
126,2005,469.0
126,2004,182.0
126,2003,106.0
126,2002,82.0
126,2001,65.0
126,2000,56.0
126,1999,85.0
126,1998,223.0
256,2010,0.0
256,2011,0.0
256,2012,0.0
256,2013,0.0
131,1987,0.0
131,1986,0.0
131,1985,0.0
131,1984,0.0
131,1983,0.0
131,1982,0.0
131,1981,0.0
131,1980,0.0
131,1979,0.0
131,1978,0.0
131,1977,0.0
131,1976,0.0
131,1975,0.0
131,1974,0.0
126,1996,524.0
131,1973,0.0
131,1971,0.0
131,1970,0.0
131,1969,0.0
131,1968,0.0
131,1967,0.0
131,1966,0.0
131,1965,0.0
131,1964,0.0
131,1963,0.0
131,1962,0.0
131,1961,0.0
256,2016,4.0
256,2015,1.0
256,2014,0.0
131,1972,0.0
104,2016,37.0
272,2008,233.0
272,2010,67.0
229,1978,0.0
229,1977,5.0
229,1976,61.0
229,1975,9.0
229,1974,0.0
229,1973,0.0
229,1972,0.0
229,1971,0.0
229,1970,0.0
229,1969,0.0
229,1968,0.0
229,1967,0.0
229,1966,0.0
229,1965,0.0
229,1964,0.0
229,1963,0.0
229,1962,0.0
229,1961,0.0
230,2015,17.0
230,2014,56.0
230,2013,40.0
230,2012,45.0
230,2011,84.0
230,2010,326.0
230,2009,1541.0
230,2008,85.0
230,2007,284.0
230,2006,768.0
230,2005,13.0
229,1979,0.0
230,2004,19.0
229,1980,0.0
229,1982,0.0
229,2011,1056.0
229,2010,1138.0
229,2009,2527.0
229,2008,3009.0
229,2007,2310.0
229,2006,1764.0
229,2005,2021.0
229,2004,582.0
229,2003,214.0
229,2002,77.0
229,2001,62.0
229,2000,52.0
229,1999,56.0
229,1998,102.0
229,1997,85.0
229,1996,42.0
229,1995,58.0
229,1994,72.0
229,1993,38.0
229,1992,0.0
229,1991,0.0
229,1990,1.0
229,1989,6.0
229,1988,39.0
229,1987,22.0
229,1986,1.0
229,1985,5.0
229,1984,2.0
229,1983,43.0
229,1981,0.0
230,2003,7.0
230,2002,50.0
230,2001,2.0
223,1984,1495.0
223,1983,2271.0
223,1982,3679.0
223,1981,3526.0
223,1980,1338.0
223,1979,533.0
223,1978,522.0
223,1977,1897.0
223,1976,2529.0
223,1975,702.0
223,1974,999.0
223,1973,1032.0
223,1972,682.0
223,1971,709.0
223,1970,1602.0
223,1969,1239.0
223,1968,707.0
223,1967,488.0
223,1966,776.0
223,1965,471.0
223,1964,243.0
223,1963,22.0
223,1962,69.0
223,1961,59.0
154,2016,22.0
154,2015,3.0
154,2014,90.0
154,2013,22.0
154,2012,91.0
223,1985,544.0
223,1986,1316.0
223,1987,3938.0
223,1988,3597.0
226,2012,6.0
226,2004,16.0
223,2016,56510.0
223,2015,37688.0
223,2014,59472.0
223,2013,84802.0
223,2012,49331.0
223,2011,60872.0
223,2010,52312.0
223,2009,47493.0
223,2008,50504.0
223,2007,35266.0
223,2006,33200.0
223,2005,28609.0
229,2012,960.0
223,2004,30855.0
223,2002,15179.0
223,2001,19035.0
223,2000,12036.0
223,1999,22149.0
223,1998,19295.0
223,1997,17189.0
223,1996,12713.0
223,1995,10174.0
223,1994,10166.0
223,1993,7754.0
223,1992,4546.0
223,1991,3545.0
223,1990,3678.0
223,1989,3298.0
223,2003,32290.0
154,2011,63.0
229,2013,1476.0
229,2015,1442.0
181,1963,0.0
181,1962,0.0
181,1961,0.0
248,1991,0.0
248,1990,0.0
248,1989,491.0
248,1988,387.0
248,1987,82.0
248,1986,224.0
248,1985,340.0
248,1984,346.0
248,1983,26.0
248,1982,0.0
248,1981,569.0
248,1980,853.0
248,1979,1276.0
248,1978,1110.0
248,1977,1868.0
248,1976,1733.0
248,1975,138.0
248,1974,846.0
248,1973,287.0
248,1972,200.0
248,1971,12.0
248,1970,0.0
248,1969,53.0
248,1968,299.0
248,1967,1.0
248,1966,144.0
181,1964,0.0
248,1965,176.0
181,1965,0.0
181,1967,0.0
181,2005,0.0
181,2002,0.0
181,2001,0.0
181,2000,0.0
181,1999,1.0
181,1993,0.0
181,1992,0.0
181,1989,0.0
181,1988,0.0
181,1987,0.0
181,1986,0.0
181,1985,0.0
181,1984,0.0
181,1983,0.0
181,1982,0.0
181,1981,0.0
181,1980,0.0
181,1979,0.0
181,1978,0.0
181,1977,0.0
181,1976,0.0
181,1975,0.0
181,1974,0.0
181,1973,0.0
181,1972,0.0
181,1971,0.0
181,1970,0.0
181,1969,0.0
181,1968,0.0
181,1966,0.0
248,1964,0.0
248,1963,0.0
248,1962,0.0
231,1985,0.0
231,1984,0.0
231,1983,0.0
231,1982,0.0
231,1981,0.0
231,1980,0.0
231,1979,0.0
231,1978,0.0
231,1977,0.0
231,1976,0.0
231,1975,0.0
231,1974,0.0
231,1973,0.0
231,1972,0.0
231,1971,0.0
231,1970,0.0
231,1969,0.0
231,1968,0.0
231,1967,0.0
231,1966,0.0
231,1965,0.0
231,1964,0.0
231,1963,0.0
231,1962,0.0
231,1961,0.0
215,2011,0.0
215,2009,26.0
215,2001,613.0
229,2016,1790.0
231,1986,0.0
231,1987,0.0
231,1988,0.0
231,1989,37.0
248,1961,184.0
236,2006,18.0
235,2000,40.0
231,2016,655.0
231,2015,873.0
231,2014,738.0
231,2013,540.0
231,2012,545.0
231,2011,418.0
231,2010,497.0
231,2009,683.0
231,2008,1525.0
231,2007,553.0
231,2006,289.0
229,2014,2094.0
231,2005,269.0
231,2003,206.0
231,2002,77.0
231,2001,135.0
231,2000,82.0
231,1999,90.0
231,1998,1017.0
231,1997,136.0
231,1996,108.0
231,1995,292.0
231,1994,403.0
231,1993,95.0
231,1992,75.0
231,1991,91.0
231,1990,158.0
231,2004,280.0
272,2009,126.0
154,2010,364.0
154,2008,424.0
203,1975,0.0
203,1974,0.0
203,1973,0.0
203,1972,0.0
203,1971,0.0
203,1970,0.0
203,1969,0.0
203,1968,0.0
203,1967,0.0
203,1966,0.0
203,1965,0.0
203,1964,0.0
203,1963,0.0
203,1962,0.0
203,1961,0.0
202,2016,66.0
202,2015,60.0
202,2014,53.0
202,2013,41.0
202,2012,12.0
202,2010,23.0
202,2009,27.0
202,2008,23.0
202,2007,14.0
202,2006,45.0
202,2005,314.0
202,2004,130.0
202,1999,3.0
202,1998,3.0
203,1976,0.0
202,1997,8.0
203,1977,0.0
203,1979,0.0
203,2008,18979.0
203,2007,5084.0
203,2006,4.0
203,2005,1153.0
203,2004,2.0
203,2003,2.0
203,2002,8.0
203,2001,102.0
203,2000,1549.0
203,1999,225.0
203,1998,868.0
203,1997,221.0
203,1996,364.0
203,1995,165.0
203,1994,1092.0
203,1993,1387.0
203,1992,706.0
203,1991,158.0
203,1990,873.0
203,1989,628.0
203,1988,1133.0
203,1987,217.0
203,1986,259.0
203,1985,14.0
203,1984,1884.0
203,1983,0.0
203,1982,0.0
203,1981,0.0
203,1980,0.0
203,1978,0.0
202,1996,10.0
198,2016,119.0
198,2015,32.0
199,2003,208.0
199,2002,158.0
199,2001,20.0
199,2000,95.0
199,1999,105.0
199,1998,177.0
199,1997,98.0
199,1996,683.0
199,1995,837.0
199,1994,828.0
199,1993,350.0
200,2002,4.0
200,2001,0.0
200,2000,0.0
200,1999,25.0
200,1995,11.0
186,2004,15.0
186,2002,5.0
186,2001,10.0
186,2000,8.0
186,1998,0.0
186,1997,2.0
186,1996,5.0
272,2016,35.0
272,2015,125.0
272,2014,131.0
272,2013,51.0
272,2012,54.0
272,2011,60.0
199,2004,503.0
199,2005,568.0
199,2006,562.0
199,2007,378.0
198,2014,767.0
198,2013,148.0
198,2012,6.0
198,2011,9.0
198,2010,4.0
198,2009,5.0
198,2008,297.0
198,2007,358.0
198,2006,152.0
198,2005,173.0
198,2004,137.0
198,2003,176.0
198,2002,153.0
198,2001,62.0
203,2009,5743.0
198,2000,95.0
198,1996,10.0
198,1995,54.0
198,1994,32.0
198,1993,47.0
198,1992,82.0
199,2016,1919.0
199,2015,2112.0
199,2014,1324.0
199,2013,1227.0
199,2012,1623.0
199,2011,5616.0
199,2010,1516.0
199,2009,578.0
199,2008,716.0
198,1997,9.0
154,2009,56.0
203,2010,5467.0
203,2012,15269.0
211,1989,0.0
211,1988,0.0
211,1987,0.0
211,1986,0.0
211,1985,0.0
211,1984,0.0
211,1983,0.0
211,1982,0.0
211,1981,0.0
211,1980,0.0
211,1979,0.0
211,1978,0.0
211,1977,0.0
211,1976,0.0
211,1975,0.0
211,1974,0.0
211,1973,0.0
211,1972,0.0
211,1971,0.0
211,1970,0.0
211,1969,0.0
211,1968,0.0
211,1967,0.0
211,1966,0.0
211,1965,0.0
211,1964,0.0
211,1963,0.0
211,1962,0.0
211,1961,0.0
211,1990,0.0
210,2016,110.0
211,1991,1.0
211,1994,1.0
154,2006,81.0
154,2005,24.0
154,2004,37.0
154,2003,42.0
154,2002,62.0
154,2001,0.0
154,2000,0.0
154,1999,0.0
154,1997,839.0
154,1995,0.0
154,1994,892.0
211,2016,48.0
211,2015,22.0
211,2014,10.0
211,2013,19.0
211,2011,5.0
211,2009,2.0
211,2008,77.0
211,2007,23.0
211,2006,1.0
211,2005,0.0
211,2003,5.0
211,2002,42.0
211,2001,0.0
211,2000,6.0
211,1998,8.0
211,1997,7.0
211,1996,1.0
211,1995,15.0
211,1993,0.0
210,2015,110.0
210,2014,161.0
210,2013,125.0
210,1978,0.0
210,1977,0.0
210,1976,0.0
210,1975,0.0
210,1974,0.0
210,1973,0.0
210,1972,0.0
210,1971,0.0
210,1970,0.0
210,1969,0.0
210,1968,0.0
210,1967,0.0
210,1966,0.0
210,1965,0.0
210,1964,0.0
210,1963,0.0
210,1962,0.0
210,1961,0.0
38,2016,11.0
38,2015,0.0
38,2011,0.0
38,2009,0.0
38,2008,1.0
38,2005,0.0
38,2003,0.0
203,2016,22605.0
203,2015,11692.0
203,2014,9886.0
203,2013,8730.0
210,1979,0.0
210,1980,0.0
210,1981,0.0
210,1982,0.0
210,2012,127.0
210,2011,125.0
210,2010,293.0
210,2009,454.0
210,2008,302.0
210,2007,332.0
210,2006,144.0
210,2005,277.0
210,2004,289.0
210,2003,358.0
210,2002,295.0
210,2001,294.0
210,2000,188.0
210,1999,129.0
203,2011,6115.0
210,1998,150.0
210,1996,103.0
210,1995,97.0
210,1994,220.0
210,1993,157.0
210,1992,13.0
210,1991,90.0
210,1990,30.0
210,1989,101.0
210,1988,155.0
210,1987,0.0
210,1986,0.0
210,1985,0.0
210,1984,0.0
210,1983,0.0
210,1997,181.0
104,2015,57.0
156,2011,1.0
104,2013,12.0
167,2000,10979.0
167,1999,12822.0
167,1998,13104.0
167,1997,8535.0
167,1996,9687.0
167,1995,13734.0
167,1994,12511.0
167,1993,7971.0
57,2004,1.0
98,2016,59.0
98,2015,96.0
167,2001,10354.0
98,2014,76.0
98,2012,23.0
98,2011,30.0
98,2010,29.0
98,2009,28.0
98,2008,84.0
98,2007,67.0
98,2006,61.0
98,2005,29.0
98,2004,29.0
98,2003,52.0
98,2002,22.0
98,2013,24.0
167,2002,13589.0
167,2003,11714.0
167,2004,23311.0
57,1999,79.0
57,2001,105.0
57,2002,13.0
54,1969,217.0
54,1968,41.0
54,1967,24.0
54,1966,38.0
54,1965,60.0
54,1964,39.0
54,1963,56.0
54,1962,65.0
54,1961,47.0
167,2016,45180.0
167,2015,58057.0
167,2014,71829.0
167,2013,58848.0
167,2012,50090.0
167,2011,49414.0
167,2010,44005.0
57,2003,0.0
167,2009,39385.0
167,2008,101619.0
167,2007,88184.0
167,2006,44790.0
167,2005,31728.0
98,2001,105.0
54,1970,625.0
98,2000,37.0
98,1998,32.0
41,2009,1345.0
255,2006,598.0
41,2008,4060.0
255,2007,725.0
41,2007,948.0
255,2008,1460.0
255,2009,473.0
255,2010,547.0
41,2006,464.0
41,2005,370.0
41,2004,439.0
41,2010,5055.0
41,2003,409.0
255,2012,301.0
255,2013,736.0
255,2014,638.0
255,2015,441.0
255,2016,687.0
15,1961,0.0
15,1962,5.0
15,1963,0.0
15,1964,0.0
15,1965,0.0
41,2002,11.0
255,2011,287.0
41,2011,1440.0
255,2005,501.0
41,2012,3904.0
98,1997,10.0
98,1996,19.0
98,1995,26.0
98,1994,31.0
98,1993,12.0
98,1992,51.0
57,2005,0.0
57,2007,195.0
57,2008,5.0
57,2010,2.0
57,2011,426.0
57,2012,458.0
57,2013,596.0
57,2014,313.0
255,2000,273.0
255,2001,229.0
255,2002,224.0
255,2003,303.0
255,2004,290.0
48,2006,6.0
214,2015,0.0
41,2016,3408.0
41,2015,10206.0
41,2014,9430.0
41,2013,7148.0
98,1999,21.0
54,1971,1134.0
54,1972,914.0
54,1973,936.0
238,2008,18.0
63,2016,1.0
63,2015,3.0
63,2014,8.0
63,2013,11.0
63,2012,9.0
63,2011,1.0
63,2010,16.0
63,2009,2.0
63,2008,29.0
11,2008,11624.0
11,2007,6667.0
63,2007,6.0
63,2005,5.0
63,2004,4.0
63,2003,3.0
63,2002,6.0
63,2001,9.0
63,2000,11.0
63,1999,12.0
63,1998,3.0
63,1997,1.0
63,1996,2.0
63,1994,3.0
63,2006,6.0
11,2006,3221.0
11,2005,2607.0
238,2012,44.0
67,1970,0.0
67,1969,0.0
67,1968,0.0
11,1993,166.0
67,1967,0.0
67,1966,0.0
11,1994,517.0
67,1965,0.0
67,1964,0.0
11,1995,553.0
67,1963,0.0
67,1962,0.0
67,1961,0.0
11,1996,233.0
11,1997,460.0
11,1998,1170.0
11,1999,671.0
11,2000,586.0
11,2001,739.0
21,1983,0.0
11,2002,932.0
238,2014,0.0
11,2003,1070.0
11,2004,1453.0
238,2013,100.0
11,2009,9712.0
11,2010,9483.0
59,2006,32.0
56,2014,0.0
54,1994,863.0
54,1993,1056.0
54,1992,473.0
54,1991,772.0
54,1990,1047.0
54,1989,909.0
54,1988,776.0
54,1987,1339.0
54,1986,1084.0
13,2016,0.0
16,2005,0.0
54,1985,538.0
54,1984,1384.0
54,1983,2039.0
54,1982,2301.0
54,1981,298.0
54,1980,447.0
54,1979,373.0
54,1978,1249.0
54,1977,1173.0
54,1976,1888.0
54,1975,1021.0
14,2008,0.0
54,1974,1391.0
57,1998,235.0
54,1995,500.0
41,2001,28.0
54,1996,459.0
54,1998,424.0
54,2016,147.0
54,2015,432.0
54,2014,474.0
54,2013,334.0
11,2011,9774.0
54,2012,187.0
11,2012,7928.0
54,2011,353.0
54,2010,264.0
54,2009,722.0
11,2013,11210.0
11,2014,12310.0
54,2008,585.0
11,2015,6051.0
54,2007,343.0
54,2006,477.0
54,2005,797.0
54,2004,632.0
54,2003,363.0
54,2002,509.0
54,2001,216.0
54,2000,550.0
11,2016,5248.0
13,2014,0.0
54,1999,480.0
54,1997,242.0
41,2000,0.0
15,1966,1.0
41,1998,6.0
27,2014,232.0
27,2013,239.0
27,2012,687.0
27,2011,79.0
27,2010,1081.0
27,2009,613.0
27,2008,478.0
27,2007,460.0
80,2015,0.0
80,2016,0.0
20,2000,7.0
27,2015,1162.0
27,2003,5.0
27,2001,0.0
27,1998,0.0
27,1997,0.0
27,1996,42.0
27,1995,50.0
27,1993,0.0
27,1992,0.0
27,1991,0.0
27,1990,0.0
27,1989,0.0
27,1988,0.0
20,2001,0.0
27,2016,1.0
233,2010,35.0
233,2011,28.0
33,1984,0.0
33,1983,0.0
33,1982,0.0
80,2009,0.0
33,1981,0.0
33,1980,0.0
33,1979,0.0
33,1978,0.0
33,1977,0.0
33,1976,0.0
33,1975,0.0
33,1974,0.0
33,1973,0.0
33,1972,0.0
33,1971,0.0
33,1970,0.0
33,1969,0.0
33,1968,0.0
33,1967,0.0
33,1966,0.0
33,1965,0.0
33,1964,0.0
33,1963,0.0
33,1962,0.0
33,1961,0.0
27,1987,0.0
27,1986,0.0
27,1985,0.0
27,1984,0.0
21,1972,0.0
21,1973,0.0
21,1974,0.0
21,2001,0.0
21,2000,11.0
21,1999,11.0
21,1975,0.0
21,1976,0.0
104,2014,14.0
21,1977,0.0
21,1978,0.0
21,1979,0.0
21,1994,1.0
21,1993,1.0
21,1992,0.0
21,1991,0.0
21,1990,0.0
21,1980,0.0
21,1989,0.0
21,1981,0.0
21,1988,0.0
21,1987,0.0
21,1986,0.0
21,1985,0.0
21,1984,0.0
21,1971,0.0
33,1985,0.0
21,1970,0.0
21,1968,0.0
27,1983,0.0
27,1982,0.0
27,1981,0.0
27,1980,0.0
27,1979,0.0
27,1978,0.0
27,1977,0.0
27,1976,0.0
27,1975,0.0
27,1974,0.0
27,1973,0.0
20,2008,0.0
20,2009,0.0
20,2010,1.0
20,2011,0.0
20,2013,0.0
20,2015,0.0
20,2016,0.0
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,0.0
21,1969,0.0
67,1971,0.0
33,1986,0.0
33,1988,4.0
96,2015,1.0
96,2014,2.0
96,2013,2.0
96,2012,2.0
96,2011,2.0
96,2010,5.0
96,2009,6.0
96,2008,21.0
96,2007,20.0
96,2006,9.0
96,2005,8.0
96,2016,1.0
96,2004,10.0
15,1971,0.0
96,2001,1.0
96,2000,0.0
15,1972,4.0
