geo,year,all_animals_manure_left_on_pasture_that_leaches_n_content_ele2
2,1961,95402292.747537
2,1962,93154609.42803
2,1963,95473979.880022
2,1964,96800265.993
2,1965,98929312.87275
2,1966,101691457.8735
2,1967,102293162.37735
2,1968,106831814.308811
2,1969,105572665.4445
2,1970,107271868.2675
2,1971,106331699.89875
2,1972,75119006.833875
2,1973,85879038.3225
2,1974,93679003.25925
2,1975,102420479.897216
2,1976,104976350.673
2,1977,102309452.51715
2,1978,99608604.228641
2,1979,96654058.1985
2,1980,97371556.9485
2,1981,98451126.15375
2,1982,98431263.94875
2,1983,91530607.0725
2,1984,83212189.365
2,1985,76214290.1925
2,1986,63072434.496
2,1987,69402218.81625
2,1988,75005439.429
2,1989,74787089.5305
2,1990,74781635.77777
2,1991,77037504.266625
2,1992,76446943.34235
2,1993,75664666.533075
2,1994,77446974.205875
2,1995,80986969.572439
2,1996,85142384.63895
2,1997,94642301.58675
2,1998,103959076.147661
2,1999,114781634.579581
2,2000,101587777.9956
2,2001,85155786.4644
2,2002,93070633.8189
2,2003,94984198.67085
2,2004,97717869.74055
2,2005,96921004.42695
2,2006,91729852.4184
2,2007,85668510.802875
2,2008,98727151.613025
2,2009,101837680.642125
2,2010,115015244.4474
2,2011,120760805.29275
2,2012,118294740.2547
2,2013,115279860.368025
2,2014,116599781.8488
2,2015,116288941.00880902
2,2016,115045877.489775
3,1961,14783154.787552
3,1962,15113056.270279001
3,1963,14910491.12265
3,1964,14905016.517441
3,1965,15855053.265297
3,1966,15550838.808970999
3,1967,15512680.963392999
3,1968,13706509.844450999
3,1969,12836333.169339
3,1970,12568468.375876
3,1971,11739533.18265
3,1972,11233798.821022
3,1973,11223676.566453999
3,1974,11209711.703062
3,1975,11270843.844863001
3,1976,11510417.449462
3,1977,11625345.408262
3,1978,11872799.341875
3,1979,12245624.306775
3,1980,13225170.00447
3,1981,13484603.250675
3,1982,13709642.4549
3,1983,14128077.83805
3,1984,14319768.29715
3,1985,13900606.89615
3,1986,14441166.72045
3,1987,15372457.69644
3,1988,16390695.628665
3,1989,17073412.16904
3,1990,16921915.496617
3,1991,17424387.71856
3,1992,17798892.50106
3,1993,18978834.420315
3,1994,24338185.45986
3,1995,24287465.01168
3,1996,20152420.51938
3,1997,18837999.452460002
3,1998,17943852.44889
3,1999,18721854.590595
3,2000,18691236.927675
3,2001,18048028.914765
3,2002,17142698.35755
3,2003,17750723.430255
3,2004,16716876.5862
3,2005,16506811.869420001
3,2006,16584749.69235
3,2007,15967857.686325
3,2008,15194618.9742
3,2009,14510153.7462
3,2010,14639552.29425
3,2011,14296280.950110001
3,2012,14853774.220889999
3,2013,15285630.069555
3,2014,15653824.488610998
3,2015,15891286.155382
3,2016,16098730.284827
4,1961,41820692.677379996
4,1962,38364618.602340005
4,1963,32695950.16809
4,1964,35602010.044290006
4,1965,43370008.416090004
4,1966,44846330.64669
4,1967,54202171.818645
4,1968,56954996.11062901
4,1969,58444796.312213
4,1970,59349209.547303006
4,1971,61189234.842127
4,1972,62388497.88899499
4,1973,61205561.378866
4,1974,63521550.94457
4,1975,67364806.064023
4,1976,65377806.939649
4,1977,71768716.56191899
4,1978,75646271.295752
4,1979,83529160.940841
4,1980,88282055.306448
4,1981,90323373.903623
4,1982,94495035.03732601
4,1983,98809417.649025
4,1984,98527151.089534
4,1985,98152765.53381
