geo,year,all_animals_manure_left_on_pasture_that_leaches_n_content_ele2
2,1961,95402292.74754
195,1983,42644139.41273
195,1984,42662699.81055
195,1985,47809438.5753
195,1986,54335184.25241
195,1987,57831460.73561
195,1988,57373423.34704
195,1989,59513807.58851
195,1990,61932606.05987
195,1991,64625070.64482
195,1992,66391184.02207
195,1982,45508852.38019
195,1993,68658434.14963
195,1995,71928054.99292
195,1996,73892309.27343
195,1997,75749017.79537
195,1998,77168535.41167
195,1999,78760150.90286
195,2000,80505305.69739
195,2001,82852757.14952
195,2002,80867455.3856
195,2003,81901490.41618
195,2004,83118113.426
195,1994,70715018.58722
195,2005,84986105.67367
195,1981,43595858.5587
195,1979,45765522.66217
194,2013,82426424.34001
194,2014,82306568.2249
194,2015,81860140.91777
194,2016,76530622.78978
195,1961,32991090.98159
195,1962,32183205.16149
195,1963,33750840.61265
195,1964,35845679.40742
195,1965,39225022.12155
195,1966,42337353.01307
195,1980,42886582.94115
195,1967,42748913.14547
195,1969,44401740.61586
195,1970,45530076.70935
195,1971,46621983.88732
195,1972,45097472.80256
195,1973,41560799.09427
195,1974,41258645.27059
195,1975,42613408.37241
195,1976,43919695.93482
195,1977,45205469.8614
195,1978,46207831.8321
195,1968,43748309.43788
194,2012,76989003.19812
195,2006,86861261.62329
195,2008,90680016.78421
186,1999,21238369.51328
186,2000,17514548.47132
186,2001,16438245.85222
186,2002,15804382.10487
186,2003,15884248.18376
186,2004,15985977.01815
186,2005,15044199.03562
196,1961,31599.63735
196,1962,32530.27916
196,1963,33345.75397
186,1998,22668476.03481
196,1964,33818.39049
196,1966,36713.68297
196,1967,37759.49179
196,1968,39258.49117
196,1969,40360.29774
196,1970,42043.63309
196,1971,41909.72069
196,1972,44441.91354
196,1973,46926.76018
196,1974,50459.02232
196,1975,52888.36351
196,1965,35214.6836
195,2007,88623914.83784
186,1997,23377127.67975
186,1995,24300371.83034
195,2009,92483028.28951
195,2010,95063272.03295
195,2011,96192918.93093
195,2012,98773379.30934
195,2013,101514815.58271
195,2014,100344660.17757
195,2015,101648382.77338
195,2016,102620230.99871
272,2006,13573583.0168
272,2007,13447806.99058
186,1996,23961579.76218
272,2008,13282647.23775
272,2010,12005829.3467
272,2011,11916293.27935
272,2012,12355237.88863
272,2013,12812859.56707
272,2014,13346644.54846
272,2015,13363444.02321
272,2016,12738678.57121
186,1992,24006996.60305
186,1993,24171255.60159
186,1994,23037901.11209
272,2009,12481784.02249
194,2011,75602747.83676
194,2010,68151267.63797
194,2009,60021097.86684
193,1990,88045.32424
193,1991,94982.81324
193,1992,102317.88055
193,1993,104189.55463
193,1994,106460.35621
193,1995,108235.66613
193,1996,110678.8908
193,1997,113390.86131
193,1998,115613.41281
193,1999,118223.91625
193,1989,86975.09817
193,2000,125506.09751
193,2002,132934.23001
193,2003,136742.76293
193,2004,127792.42564
193,2005,123270.30992
193,2006,116587.10209
193,2007,115147.66633
193,2008,106504.89608
193,2009,99013.08957
193,2010,89603.17293
193,2011,83309.798
193,2001,127719.02829
193,2012,84755.17223
193,1988,85898.97094
193,1986,84221.32932
193,1964,70971.60003
193,1965,65003.84803
193,1966,60389.5418
193,1967,66548.64496
193,1968,66872.09018
193,1969,64032.81768
193,1970,62568.76545
193,1971,59380.99213
193,1972,52048.30512
193,1973,55808.99647
193,1987,85060.15013
193,1974,55538.3877
193,1976,62276.84735
193,1977,65359.01271
193,1978,68441.17806
193,1979,71077.79897
193,1980,73812.65639
193,1981,76212.82421
193,1982,78367.51976
193,1983,80088.26715
193,1984,81395.88308
193,1985,83116.63047
193,1975,58292.2437
193,2013,91881.54078
193,2014,90831.07835
193,2015,90405.06115
194,1987,52846399.53321
194,1988,50834473.79036
194,1989,49981078.98186
194,1990,52418794.5029
194,1991,55009546.40492
194,1992,57394737.14033
194,1993,59180354.75213
194,1994,61774643.47563
194,1995,62637104.68498
194,1996,64135541.46249
194,1986,54929515.1155
194,1997,66069606.61632
