geo,year,oranges_yield_pce1
2,1961,70629.0
2,1962,70629.0
2,1963,70629.0
2,1964,82119.0
2,1965,86164.0
2,1966,86932.0
2,1967,94388.0
2,1968,97396.0
2,1969,96923.0
2,1970,93367.0
2,1971,73469.0
2,1972,88119.0
2,1973,89806.0
2,1974,89474.0
2,1975,89524.0
2,1976,83810.0
2,1977,49524.0
2,1978,72727.0
2,1979,71782.0
2,1980,74257.0
2,1981,75253.0
2,1982,75263.0
2,1983,76923.0
2,1984,76571.0
2,1985,75294.0
2,1986,78313.0
2,1987,77622.0
2,1988,75839.0
2,1989,76000.0
2,1990,75053.0
2,1991,89234.0
2,1992,87650.0
2,1993,86066.0
2,1994,84482.0
2,1995,82898.0
2,1996,81314.0
2,1997,79729.0
2,1998,78145.0
2,1999,76561.0
2,2000,74977.0
2,2001,73393.0
2,2002,71607.0
2,2003,72678.0
2,2004,77143.0
2,2005,76799.0
2,2006,62840.0
2,2007,71090.0
2,2008,65000.0
2,2009,40000.0
2,2010,20000.0
2,2011,60000.0
2,2012,60000.0
2,2013,60190.0
2,2014,66000.0
2,2015,49015.0
2,2016,45632.0
3,1985,44000.0
3,1986,46333.0
3,1987,33000.0
3,1988,44667.0
3,1989,75500.0
3,1990,60000.0
3,1991,68750.0
3,1992,143333.0
3,1993,133000.0
3,1994,216667.0
3,1995,65774.0
3,1996,66689.0
3,1997,64191.0
3,1998,46167.0
3,1999,45833.0
3,2000,53170.0
3,2001,53030.0
3,2002,68000.0
3,2003,72013.0
3,2004,70000.0
3,2005,69987.0
3,2006,70038.0
3,2007,70000.0
3,2008,81818.0
3,2009,127778.0
3,2010,179429.0
3,2011,355000.0
3,2012,447059.0
3,2013,485697.0
3,2014,185586.0
3,2015,373853.0
3,2016,481483.0
4,1961,67838.0
4,1962,68955.0
4,1963,67143.0
4,1964,68283.0
4,1965,68033.0
4,1966,67145.0
4,1967,67209.0
4,1968,67260.0
4,1969,69073.0
4,1970,67998.0
4,1971,69209.0
4,1972,68711.0
4,1973,68579.0
4,1974,68720.0
4,1975,68690.0
4,1976,67740.0
4,1977,68586.0
4,1978,67782.0
4,1979,67560.0
4,1980,68454.0
4,1981,67529.0
4,1982,66981.0
4,1983,67432.0
4,1984,67754.0
4,1985,67954.0
4,1986,66894.0
4,1987,73308.0
4,1988,83192.0
4,1989,70648.0
4,1990,75681.0
4,1991,94053.0
4,1992,97499.0
4,1993,90555.0
4,1994,94322.0
4,1995,89188.0
4,1996,94614.0
4,1997,94626.0
4,1998,103352.0
4,1999,114940.0
4,2000,110222.0
4,2001,118680.0
4,2002,128588.0
4,2003,135246.0
4,2004,143761.0
4,2005,146559.0
4,2006,153724.0
4,2007,151986.0
4,2008,145432.0
4,2009,178450.0
4,2010,124242.0
4,2011,172970.0
4,2012,168126.0
4,2013,187160.0
4,2014,222389.0
4,2015,231970.0
4,2016,212801.0
9,1980,119728.0
9,1981,112648.0
9,1982,102974.0
9,1983,108859.0
9,1984,105510.0
9,1985,101272.0
9,1986,121010.0
9,1987,132454.0
9,1988,141348.0
9,1989,141538.0
9,1990,136258.0
9,1991,152415.0
9,1992,143448.0
9,1993,146422.0
9,1994,164535.0
9,1995,162327.0
9,1996,104925.0
9,1997,187751.0
9,1998,203646.0
9,1999,151614.0
9,2000,160067.0
9,2001,176243.0
9,2002,136938.0
9,2003,118508.0
9,2004,132759.0
9,2005,132220.0
9,2006,170690.0
9,2007,135593.0
9,2008,171371.0
9,2009,160488.0
9,2010,172818.0
9,2011,231142.0
9,2012,213612.0
9,2013,214938.0
9,2014,204937.0
