geo,year,other_nitrogenous_fertilizers_n_e_c_production_ife2
272,2014,228123.0
235,2016,2370.0
235,2015,1520.0
235,2014,5260.0
235,2013,3600.0
97,2016,0.0
97,2015,0.0
97,2014,0.0
97,2013,0.0
272,2013,275847.0
106,2015,660890.0
106,2016,697550.0
106,2014,795400.0
106,2013,720390.0
108,2016,18562.0
148,2016,0.0
102,2013,55834.0
102,2014,55834.0
148,2015,0.0
236,2016,0.0
174,2014,188709.0
165,2015,0.0
165,2014,0.0
165,2013,0.0
150,2016,1541255.0
174,2015,180367.0
174,2013,129852.0
183,2015,0.0
183,2013,4386.0
183,2014,3074.0
148,2014,0.0
183,2016,30.0
272,2015,199893.0
272,2016,142005.0
230,2013,171500.0
230,2014,180200.0
230,2015,237900.0
230,2016,124300.0
236,2013,0.0
236,2014,0.0
174,2016,106386.0
148,2013,0.0
3,2013,0.0
256,2015,0.0
3,2014,0.0
3,2015,0.0
3,2016,0.0
9,2016,2000.0
80,2016,1404.21
21,2013,0.0
21,2014,0.0
21,2015,0.0
21,2016,0.0
27,2013,1266.0
58,2015,0.0
84,2013,77571.0
84,2014,88204.0
256,2016,0.0
84,2015,208488.0
99,2015,0.0
99,2016,0.0
102,2015,55834.0
102,2016,10198.0
108,2013,12367.0
108,2014,13244.0
108,2015,18562.0
126,2013,43349.0
126,2014,67581.0
236,2015,0.0
126,2016,38982.0
256,2013,0.0
256,2014,0.0
84,2016,121523.0
126,2015,34515.0
