geo,year,roots_and_tubers_total_net_production_value_constant_2004_2006_1000_i_vop
2,1961,19410.0
2,1962,16878.0
2,1963,18060.0
2,1964,19241.0
2,1965,19747.0
2,1966,20423.0
2,1967,22279.0
2,1968,22769.0
2,1969,23444.0
2,1970,21773.0
2,1971,25621.0
2,1972,24136.0
2,1973,25047.0
2,1974,27849.0
2,1975,29486.0
2,1976,56542.0
2,1977,30684.0
2,1978,39174.0
2,1979,40356.0
2,1980,41908.0
2,1981,43107.0
2,1982,43208.0
2,1983,42195.0
2,1984,40913.0
2,1985,39326.0
2,1986,37807.0
2,1987,34263.0
2,1988,34549.0
2,1989,32018.0
2,1990,35545.0
2,1991,35360.0
2,1992,35680.0
2,1993,35984.0
2,1994,36305.0
2,1995,36625.0
2,1996,36963.0
2,1997,37301.0
2,1998,37301.0
2,1999,37301.0
2,2000,37301.0
2,2001,37301.0
2,2002,35275.0
2,2003,56204.0
2,2004,47259.0
2,2005,47259.0
2,2006,47259.0
2,2007,47394.0
2,2008,43613.0
2,2009,47579.0
2,2010,38060.0
2,2011,31056.0
2,2012,34944.0
2,2013,46916.0
2,2014,53208.0
3,1961,3273.0
3,1962,1735.0
3,1963,2116.0
3,1964,3806.0
3,1966,10093.0
3,1967,8394.0
3,1968,15965.0
3,1969,10537.0
3,1970,10026.0
3,1971,9100.0
3,1972,7004.0
3,1973,5823.0
3,1974,9705.0
3,1975,10380.0
3,1976,11561.0
3,1977,11899.0
3,1978,12237.0
3,1979,11798.0
3,1980,8270.0
3,1981,12203.0
3,1982,9232.0
3,1983,15714.0
3,1984,7595.0
3,1985,7258.0
3,1986,11477.0
3,1987,8945.0
3,1988,5570.0
3,1989,10296.0
3,1990,7909.0
3,1991,9714.0
3,1992,8032.0
3,1993,11605.0
3,1994,8917.0
3,1995,16324.0
3,1996,16370.0
3,1997,15618.0
3,1998,18700.0
3,1999,21553.0
3,2000,21604.0
3,2001,22262.0
3,2002,22234.0
3,2003,21283.0
3,2004,21840.0
3,2005,23753.0
3,2006,23292.0
3,2007,21182.0
3,2008,27461.0
3,2009,29199.0
3,2010,30296.0
3,2011,34128.0
3,2012,34718.0
3,2013,35090.0
3,2014,40339.0
4,1961,36718.0
4,1962,38168.0
4,1963,29981.0
4,1964,26570.0
4,1965,34665.0
4,1966,22926.0
4,1967,27125.0
4,1968,38223.0
4,1969,30254.0
4,1970,36277.0
4,1971,37121.0
4,1972,35631.0
4,1973,39712.0
4,1974,53955.0
4,1975,84511.0
4,1976,69671.0
4,1977,66527.0
4,1978,65870.0
4,1979,70892.0
4,1980,84711.0
4,1981,75834.0
4,1982,56193.0
4,1983,69827.0
4,1984,70317.0
4,1985,120050.0
4,1986,117590.0
4,1987,135055.0
4,1988,132908.0
4,1989,150401.0
4,1990,115026.0
4,1991,162466.0
4,1992,178070.0
4,1993,166190.0
4,1994,104991.0
4,1995,187111.0
4,1996,181966.0
4,1997,147527.0
4,1998,173940.0
4,1999,155024.0
4,2000,191954.0
4,2001,150143.0
4,2002,209052.0
