geo,year,soyabean_oil_losses_fea
110,1961,1.0
110,1962,1.0
110,1963,1.0
110,1964,1.0
110,1965,2.0
110,1966,2.0
110,1967,2.0
110,1968,2.0
110,1969,2.0
110,1970,3.0
110,1971,3.0
110,1972,3.0
110,1973,3.0
110,1974,3.0
110,1975,3.0
110,1976,3.0
110,1977,3.0
110,1978,4.0
110,1979,4.0
110,1980,4.0
110,1981,4.0
110,1982,4.0
110,1983,4.0
110,1984,4.0
110,1985,4.0
110,1986,4.0
110,1987,4.0
110,1988,4.0
110,1989,4.0
110,1990,4.0
110,1991,4.0
110,1992,4.0
110,1993,4.0
110,1994,4.0
110,1995,4.0
110,1996,4.0
110,1997,4.0
110,1998,4.0
110,1999,4.0
110,2000,4.0
110,2001,4.0
110,2002,5.0
110,2003,5.0
110,2004,4.0
110,2005,4.0
110,2006,4.0
110,2007,4.0
110,2008,4.0
110,2009,3.0
110,2010,3.0
110,2011,3.0
110,2012,2.0
110,2013,3.0
225,1961,0.0
225,1962,0.0
225,1963,0.0
225,1964,0.0
225,1965,0.0
225,1966,0.0
225,1967,0.0
225,1968,0.0
225,1969,0.0
225,1970,0.0
225,1971,0.0
225,1972,0.0
225,1973,0.0
225,1974,0.0
225,1975,0.0
225,1976,0.0
225,1977,0.0
225,1978,0.0
225,1979,0.0
225,1980,0.0
225,1981,0.0
225,1982,0.0
225,1983,0.0
225,1984,0.0
225,1985,0.0
225,1986,0.0
225,1987,0.0
225,1988,0.0
225,1989,0.0
225,1990,0.0
225,1991,0.0
225,1992,0.0
225,1993,0.0
225,1994,0.0
225,1995,0.0
225,1996,0.0
225,1997,0.0
225,1998,1.0
225,1999,1.0
225,2000,1.0
225,2001,1.0
225,2002,1.0
225,2003,3.0
225,2004,3.0
225,2005,6.0
225,2006,4.0
225,2007,6.0
225,2008,5.0
225,2009,5.0
225,2010,3.0
225,2011,3.0
225,2012,5.0
225,2013,4.0
229,1961,0.0
229,1962,0.0
229,1963,0.0
229,1964,2.0
229,1965,2.0
229,1966,2.0
229,1967,0.0
229,1968,1.0
229,1969,0.0
229,1970,0.0
229,1971,0.0
229,1972,1.0
229,1973,1.0
229,1974,0.0
229,1975,2.0
229,1976,0.0
229,1977,0.0
229,1978,3.0
229,1979,0.0
229,1980,0.0
229,1981,3.0
229,1982,0.0
229,1983,2.0
229,1984,0.0
229,1985,0.0
229,1986,0.0
229,1987,0.0
229,1988,0.0
229,1989,0.0
229,1990,2.0
229,1991,3.0
229,1992,1.0
229,1993,0.0
229,1994,2.0
229,1995,0.0
229,1996,0.0
229,1997,0.0
229,1998,0.0
229,1999,0.0
229,2000,0.0
229,2001,0.0
229,2002,4.0
229,2003,6.0
229,2004,7.0
229,2005,1.0
229,2006,0.0
229,2007,0.0
229,2008,0.0
229,2009,0.0
229,2010,0.0
229,2011,1.0
229,2012,0.0
229,2013,0.0
231,1961,48.0
231,1962,70.0
231,1963,46.0
231,1964,35.0
231,1965,39.0
231,1966,33.0
231,1967,26.0
231,1968,38.0
231,1969,23.0
231,1970,1.0
231,1971,20.0
231,1972,18.0
231,1973,212.0
231,1974,30.0
231,1975,5.0
231,1976,6.0
231,1977,7.0
231,1978,10.0
231,1979,10.0
231,1980,10.0
231,1981,8.0
231,1982,7.0
231,1983,7.0
231,1984,7.0
231,1985,8.0
231,1986,8.0
231,1987,8.0
231,1988,0.0
231,1989,11.0
231,1990,12.0
231,1991,15.0
231,1992,13.0
231,1993,10.0
231,1994,16.0
231,1995,24.0
231,1996,20.0
231,1997,20.0
231,1998,17.0
231,1999,22.0
231,2000,20.0
231,2001,780.0
231,2002,789.0
231,2003,824.0
231,2004,817.0
231,2005,710.0
231,2006,923.0
231,2007,751.0
231,2008,519.0
231,2009,254.0
231,2010,192.0
231,2011,163.0
231,2012,151.0
231,2013,141.0
5000,1961,49.0
5000,1962,71.0
5000,1963,48.0
5000,1964,39.0
5000,1965,43.0
5000,1966,36.0
5000,1967,28.0
5000,1968,41.0
5000,1969,25.0
5000,1970,4.0
5000,1971,23.0
5000,1972,21.0
5000,1973,216.0
5000,1974,33.0
5000,1975,10.0
5000,1976,9.0
5000,1977,10.0
5000,1978,17.0
5000,1979,14.0
5000,1980,14.0
5000,1981,15.0
5000,1982,11.0
5000,1983,13.0
5000,1984,11.0
5000,1985,12.0
5000,1986,12.0
5000,1987,12.0
5000,1988,4.0
5000,1989,15.0
5000,1990,18.0
5000,1991,21.0
5000,1992,19.0
5000,1993,15.0
5000,1994,23.0
5000,1995,28.0
5000,1996,24.0
5000,1997,24.0
5000,1998,22.0
5000,1999,27.0
5000,2000,25.0
5000,2001,786.0
5000,2002,799.0
5000,2003,837.0
5000,2004,831.0
5000,2005,721.0
5000,2006,930.0
5000,2007,760.0
5000,2008,527.0
5000,2009,263.0
5000,2010,198.0
5000,2011,169.0
5000,2012,158.0
5000,2013,148.0
5200,1961,48.0
5200,1962,70.0
5200,1963,46.0
5200,1964,35.0
5200,1965,39.0
5200,1966,33.0
5200,1967,26.0
5200,1968,38.0
5200,1969,23.0
5200,1970,1.0
5200,1971,20.0
5200,1972,18.0
5200,1973,212.0
5200,1974,30.0
5200,1975,5.0
5200,1976,6.0
5200,1977,7.0
5200,1978,10.0
5200,1979,10.0
5200,1980,10.0
5200,1981,8.0
5200,1982,7.0
5200,1983,7.0
5200,1984,7.0
5200,1985,8.0
5200,1986,8.0
5200,1987,8.0
5200,1988,0.0
5200,1989,11.0
5200,1990,12.0
5200,1991,15.0
5200,1992,13.0
5200,1993,10.0
5200,1994,16.0
5200,1995,24.0
5200,1996,20.0
5200,1997,20.0
5200,1998,17.0
5200,1999,22.0
5200,2000,20.0
5200,2001,780.0
5200,2002,789.0
5200,2003,824.0
5200,2004,817.0
5200,2005,710.0
5200,2006,923.0
5200,2007,751.0
5200,2008,519.0
5200,2009,254.0
5200,2010,192.0
5200,2011,163.0
5200,2012,151.0
5200,2013,141.0
5203,1961,48.0
5203,1962,70.0
5203,1963,46.0
5203,1964,35.0
5203,1965,39.0
5203,1966,33.0
5203,1967,26.0
5203,1968,38.0
5203,1969,23.0
5203,1970,1.0
5203,1971,20.0
5203,1972,18.0
5203,1973,212.0
5203,1974,30.0
5203,1975,5.0
5203,1976,6.0
5203,1977,7.0
5203,1978,10.0
5203,1979,10.0
5203,1980,10.0
5203,1981,8.0
5203,1982,7.0
5203,1983,7.0
5203,1984,7.0
5203,1985,8.0
5203,1986,8.0
5203,1987,8.0
5203,1988,0.0
5203,1989,11.0
5203,1990,12.0
5203,1991,15.0
5203,1992,13.0
5203,1993,10.0
5203,1994,16.0
5203,1995,24.0
5203,1996,20.0
5203,1997,20.0
5203,1998,17.0
5203,1999,22.0
5203,2000,20.0
5203,2001,780.0
5203,2002,789.0
5203,2003,824.0
5203,2004,817.0
5203,2005,710.0
5203,2006,923.0
5203,2007,751.0
5203,2008,519.0
5203,2009,254.0
5203,2010,192.0
5203,2011,163.0
5203,2012,151.0
5203,2013,141.0
5300,1961,1.0
5300,1962,1.0
5300,1963,1.0
5300,1964,1.0
5300,1965,2.0
5300,1966,2.0
5300,1967,2.0
5300,1968,2.0
5300,1969,2.0
5300,1970,3.0
5300,1971,3.0
5300,1972,3.0
5300,1973,3.0
5300,1974,3.0
5300,1975,3.0
5300,1976,3.0
5300,1977,3.0
5300,1978,4.0
5300,1979,4.0
5300,1980,4.0
5300,1981,4.0
5300,1982,4.0
5300,1983,4.0
5300,1984,4.0
5300,1985,4.0
5300,1986,4.0
5300,1987,4.0
5300,1988,4.0
5300,1989,4.0
5300,1990,4.0
5300,1991,4.0
5300,1992,4.0
5300,1993,4.0
5300,1994,4.0
5300,1995,4.0
5300,1996,4.0
5300,1997,4.0
5300,1998,5.0
5300,1999,5.0
5300,2000,5.0
5300,2001,5.0
5300,2002,5.0
5300,2003,7.0
5300,2004,7.0
5300,2005,10.0
5300,2006,7.0
5300,2007,9.0
5300,2008,8.0
5300,2009,9.0
5300,2010,6.0
5300,2011,6.0
5300,2012,7.0
5300,2013,6.0
5302,1961,1.0
5302,1962,1.0
5302,1963,1.0
5302,1964,1.0
5302,1965,2.0
5302,1966,2.0
5302,1967,2.0
5302,1968,2.0
5302,1969,2.0
5302,1970,3.0
5302,1971,3.0
5302,1972,3.0
5302,1973,3.0
5302,1974,3.0
5302,1975,3.0
5302,1976,3.0
5302,1977,3.0
5302,1978,4.0
5302,1979,4.0
5302,1980,4.0
5302,1981,4.0
5302,1982,4.0
5302,1983,4.0
5302,1984,4.0
5302,1985,4.0
5302,1986,4.0
5302,1987,4.0
5302,1988,4.0
5302,1989,4.0
5302,1990,4.0
5302,1991,4.0
5302,1992,4.0
5302,1993,4.0
5302,1994,4.0
5302,1995,4.0
5302,1996,4.0
5302,1997,4.0
5302,1998,4.0
5302,1999,4.0
5302,2000,4.0
5302,2001,4.0
5302,2002,5.0
5302,2003,5.0
5302,2004,4.0
5302,2005,4.0
