geo,year,spices_other_production_fea1
351,2016,814
351,2014,691
351,2015,741
351,2017,828
171,2016,27
171,2015,27
171,2014,27
170,2017,30
170,2016,18
170,2015,14
170,2014,16
165,2017,74
165,2016,73
165,2015,74
2,2014,22
165,2014,75
154,2017,2
154,2016,1
154,2015,1
154,2014,1
159,2017,356
159,2016,362
159,2015,291
159,2014,174
171,2017,27
173,2014,0
173,2015,0
173,2016,0
189,2016,0
189,2015,0
189,2014,0
184,2017,0
184,2016,0
184,2015,0
184,2014,0
185,2017,50
185,2016,91
185,2015,100
185,2014,29
158,2017,5
183,2017,6
183,2015,4
183,2014,4
117,2017,5
117,2016,4
117,2015,4
117,2014,6
174,2017,0
174,2016,0
174,2015,0
174,2014,0
173,2017,0
183,2016,6
158,2016,5
158,2015,5
158,2014,5
133,2016,39
133,2015,34
133,2014,34
131,2017,15
131,2016,14
131,2015,14
131,2014,12
130,2017,1
130,2016,1
130,2015,1
130,2014,1
133,2017,38
129,2017,7
129,2015,7
129,2014,6
126,2017,4
126,2016,7
126,2015,3
126,2014,3
121,2017,1
121,2016,1
121,2015,1
121,2014,1
120,2017,3
129,2016,6
189,2017,0
137,2014,1
137,2016,1
150,2017,0
150,2016,0
150,2015,0
150,2014,0
149,2017,308
149,2016,300
149,2015,269
149,2014,303
28,2017,9
28,2016,9
28,2015,13
137,2015,1
28,2014,8
144,2015,0
144,2014,0
143,2017,28
143,2016,28
143,2015,28
143,2014,28
138,2017,139
138,2016,85
138,2015,73
138,2014,58
137,2017,1
144,2016,0
191,2014,1
191,2016,1
120,2016,3
231,2014,1
215,2017,2
215,2016,2
215,2015,2
215,2014,2
230,2017,9
230,2016,25
230,2015,21
230,2014,6
226,2017,0
231,2015,1
226,2016,0
226,2014,0
223,2017,232
223,2016,279
223,2015,248
223,2014,241
222,2017,14
222,2016,14
222,2015,14
222,2014,14
220,2017,1
226,2015,0
231,2016,1
231,2017,1
235,2014,1
181,2015,1
181,2014,1
251,2017,3
251,2016,3
251,2015,3
251,2014,3
249,2016,0
249,2015,0
249,2014,0
237,2017,42
237,2016,40
237,2015,37
237,2014,35
236,2016,0
236,2015,0
236,2014,0
155,2017,0
155,2016,0
155,2015,0
155,2014,0
235,2017,1
235,2016,1
235,2015,1
220,2016,1
220,2015,1
220,2014,1
217,2017,0
199,2016,0
199,2015,0
199,2014,0
197,2017,2
197,2016,2
197,2015,2
197,2014,2
272,2017,1
272,2016,1
272,2015,1
272,2014,1
195,2016,0
195,2015,0
195,2014,0
193,2017,0
193,2016,0
193,2015,0
193,2014,0
244,2017,0
244,2016,0
244,2015,0
244,2014,0
191,2017,1
199,2017,1
191,2015,1
25,2014,0
25,2016,0
217,2016,0
217,2015,0
217,2014,0
176,2017,0
176,2016,0
176,2015,0
176,2014,0
216,2017,170
216,2016,167
216,2015,165
216,2014,164
208,2016,0
208,2015,0
208,2014,0
38,2017,42
38,2016,41
38,2015,40
38,2014,39
203,2017,8
203,2016,9
203,2015,7
203,2014,7
25,2017,0
25,2015,0
120,2015,3
113,2016,0
113,2017,0
41,2016,790
41,2015,716
41,2014,668
