geo,year,hides_and_skins_production_cle
2,1961,20990.0
2,1962,21428.0
2,1963,22466.0
2,1964,23220.0
2,1965,24016.0
2,1966,28352.0
2,1967,29756.0
2,1968,32782.0
2,1969,32492.0
2,1970,33030.0
2,1971,33192.0
2,1972,29490.0
2,1973,29515.0
2,1974,29857.0
2,1975,30393.0
2,1976,34458.0
2,1977,33483.0
2,1978,34590.0
2,1979,34538.0
2,1980,35295.0
2,1981,36345.0
2,1982,36695.0
2,1983,34934.0
2,1984,33120.0
2,1985,30360.0
2,1986,28215.0
2,1987,29725.0
2,1988,31138.0
2,1989,32348.0
2,1990,31958.0
2,1991,32390.0
2,1992,31790.0
2,1993,32840.0
2,1994,35140.0
2,1995,36980.0
2,1996,40200.0
2,1997,44170.0
2,1998,48380.0
2,1999,48970.0
2,2000,42910.0
2,2001,36600.0
2,2002,37510.0
2,2003,36570.0
2,2004,39490.0
2,2005,38810.0
2,2006,33884.0
2,2007,32877.0
2,2008,36985.0
2,2009,38485.0
2,2010,41466.0
2,2011,42728.0
2,2012,41890.0
2,2013,40537.0
3,1961,5620.0
3,1962,5642.0
3,1963,5507.0
3,1964,5123.0
3,1965,5405.0
3,1966,5555.0
3,1967,6844.0
3,1968,6248.0
3,1969,6266.0
3,1970,6473.0
3,1971,6536.0
3,1972,6566.0
3,1973,6471.0
3,1974,6757.0
3,1975,6547.0
3,1976,7257.0
3,1977,7025.0
3,1978,7631.0
3,1979,7663.0
3,1980,7846.0
3,1981,8227.0
3,1982,8317.0
3,1983,8441.0
3,1984,8532.0
3,1985,9127.0
3,1986,8872.0
3,1987,8708.0
3,1988,9010.0
3,1989,9557.0
3,1990,9179.0
3,1991,8827.0
3,1992,10199.0
3,1993,11100.0
3,1994,13292.0
3,1995,14478.0
3,1996,12805.0
3,1997,12270.0
3,1998,12500.0
3,1999,12806.0
3,2000,13849.0
3,2001,13761.0
3,2002,14362.0
3,2003,14410.0
3,2004,15034.0
3,2005,15166.0
3,2006,14379.0
3,2007,13782.0
3,2008,13345.0
3,2009,12574.0
3,2010,12693.0
3,2011,12562.0
3,2012,12868.0
3,2013,12945.0
4,1961,13598.0
4,1962,12798.0
4,1963,11586.0
4,1964,12434.0
4,1965,13722.0
4,1966,14027.0
4,1967,14548.0
4,1968,16240.0
4,1969,16833.0
4,1970,16584.0
4,1971,18034.0
4,1972,19315.0
4,1973,20422.0
4,1974,21410.0
4,1975,20864.0
4,1976,21684.0
4,1977,22390.0
4,1978,21292.0
4,1979,22956.0
4,1980,23164.0
4,1981,24443.0
4,1982,25927.0
4,1983,28391.0
4,1984,25942.0
4,1985,28091.0
4,1986,27703.0
4,1987,33557.0
4,1988,35286.0
4,1989,39038.0
4,1990,40533.0
4,1991,41520.0
4,1992,43750.0
4,1993,44663.0
4,1994,43405.0
4,1995,41235.0
4,1996,42140.0
4,1997,40382.0
4,1998,38552.0
4,1999,42885.0
4,2000,43564.0
4,2001,41634.0
4,2002,42299.0
4,2003,42721.0
4,2004,44435.0
4,2005,44880.0
4,2006,46182.0
4,2007,46638.0
4,2008,45626.0
4,2009,49154.0
4,2010,51035.0
4,2011,58936.0
4,2012,60380.0
4,2013,63857.0
7,1961,3142.0
7,1962,3366.0
7,1963,3525.0
7,1964,3888.0
7,1965,4251.0
7,1966,4436.0
7,1967,4866.0
7,1968,4902.0
7,1969,5378.0
7,1970,5921.0
7,1971,6426.0
7,1972,6630.0
7,1973,6847.0
7,1974,6865.0
7,1975,8311.0
7,1976,6589.0
7,1977,6715.0
7,1978,6973.0
7,1979,7077.0
7,1980,7479.0
7,1981,7754.0
7,1982,7897.0
7,1983,7991.0
7,1984,8222.0
7,1985,8448.0
7,1986,9115.0
7,1987,9125.0
7,1988,9361.0
7,1989,9375.0
7,1990,9360.0
7,1991,9580.0
7,1992,9027.0
7,1993,8746.0
7,1994,8465.0
7,1995,8468.0
7,1996,9397.0
7,1997,10038.0
7,1998,11038.0
7,1999,11094.0
7,2000,11397.0
7,2001,11799.0
7,2002,12056.0
7,2003,12180.0
7,2004,10655.0
7,2005,12386.0
7,2006,12446.0
7,2007,13392.0
7,2008,14096.0
7,2009,14250.0
7,2010,14400.0
7,2011,14669.0
7,2012,14914.0
7,2013,15420.0
8,1961,39.0
8,1962,30.0
8,1963,33.0
8,1964,40.0
8,1965,36.0
8,1966,39.0
8,1967,29.0
8,1968,28.0
8,1969,32.0
8,1970,32.0
