geo,year,value_added_total_manufacturing_annual_growth_us_mki
2,1971,4.70156
2,1972,-12.865473
2,1973,8.638374
2,1974,24.357868
2,1975,9.785835
2,1976,7.999803999999999
2,1977,15.550664000000001
2,1978,11.70862
2,1979,12.160397999999999
2,1980,-1.6206200000000002
2,1981,-4.53903
2,1982,-0.709788
2,1983,-1.816987
2,1984,-1.112934
2,1985,0.807588
2,1986,-4.017008000000001
2,1987,-11.103067
2,1988,-27.323133000000002
2,1989,14.18116
2,1990,43.345003999999996
2,1991,-9.196046
2,1992,-37.884906
2,1993,-33.752092
2,1994,-37.761203
2,1995,1.359225
2,1996,21.462223
2,1997,21.669742000000003
2,1998,21.565768
2,1999,17.490037
2,2000,63.227305
2,2001,17.438051
2,2002,3.8071910000000004
2,2003,5.897771
2,2004,19.290974
2,2005,12.763631
2,2006,10.533788000000001
2,2007,50.948915
2,2008,6.042014
2,2009,-12.585510000000001
2,2010,22.486736999999998
2,2011,28.028406
2,2012,2.519631
2,2013,-7.951649000000001
2,2014,0.35441300000000003
2,2015,-3.23955
2,2016,-2.910154
3,1971,2.889287
3,1972,2.85995
3,1973,2.843646
3,1974,2.964286
3,1975,2.772002
3,1976,2.794691
3,1977,3.326483
3,1978,2.197305
3,1979,-16.603839
3,1980,-7.560975
3,1981,-1.132319
3,1982,4.920079
3,1983,-0.274256
3,1984,0.5207069999999999
3,1985,0.7322350000000001
3,1986,4.1703790000000005
3,1987,4.294479
3,1988,4.856913
3,1989,10.097351
3,1990,-14.208153
3,1991,-35.963196999999994
3,1992,-49.619116999999996
3,1993,-9.062710000000001
3,1994,-0.044402
3,1995,24.07667
3,1996,-0.35596700000000003
3,1997,-34.399026
3,1998,18.362916000000002
3,1999,20.987935
3,2000,3.12955
3,2001,6.887624000000001
3,2002,10.047293
3,2003,29.486841
3,2004,30.719863
3,2005,18.86041
3,2006,22.441645
3,2007,29.611590000000003
3,2008,13.83024
3,2009,-2.760627
3,2010,3.8761379999999996
3,2011,12.240255
3,2012,-22.110795
3,2013,13.715029000000001
3,2014,8.980796
3,2015,-8.4922
3,2016,1.374301
4,1971,3.5117339999999997
4,1972,28.108283
4,1973,33.304547
4,1974,3.231719
4,1975,16.681434
4,1976,22.850815
4,1977,12.942735
4,1978,32.718415
4,1979,38.036275
4,1980,17.303924
4,1981,4.524278
4,1982,6.919936999999999
4,1983,13.617170999999999
4,1984,26.948753000000004
4,1985,8.158992
4,1986,29.057465999999998
4,1987,-5.7806120000000005
4,1988,-8.681865
4,1989,-21.042529000000002
4,1990,19.594615
4,1991,-27.890047999999997
4,1992,5.75315
4,1993,-3.7199269999999998
4,1994,-17.677914
4,1995,-13.430871
4,1996,-6.412078
4,1997,-2.635655
4,1998,12.741555
4,1999,-7.7042720000000005
4,2000,-6.519064
4,2001,4.737668
4,2002,0.5976739999999999
4,2003,7.765283
4,2004,17.395611
4,2005,5.338321
4,2006,7.20022
4,2007,11.609236
4,2008,14.996448999999998
4,2009,1.409846
4,2010,4.817862
4,2011,8.715025
4,2012,2.831842
4,2013,3.3626910000000003
4,2014,7.247285000000001
4,2015,-13.829478
4,2016,-2.427484
6,1971,13.723532999999998
6,1972,26.852915999999997
6,1973,33.001081
6,1974,23.675843
6,1975,17.985817
6,1976,3.259461
6,1977,11.75676
6,1978,21.268735999999997
6,1979,33.5973
6,1980,8.464780000000001
6,1981,-12.846933
6,1982,-3.3495209999999997
6,1983,-12.798971
6,1984,0.617629
6,1985,5.113589
6,1986,39.099593
6,1987,26.826828999999996
6,1988,17.84899
6,1989,9.950231
6,1990,30.211271000000004
6,1991,7.677667
6,1992,8.95146
6,1993,-17.471595999999998
6,1994,0.005043
6,1995,22.210106
