geo,year,oil_sunflower_import_value_tcl
2,1992,0.0
156,1995,6168.0
156,1994,5951.0
156,1993,5133.0
156,1992,4417.0
156,1991,3893.0
156,1990,4436.0
156,1989,3998.0
156,1988,3342.0
156,1987,2452.0
156,1986,4202.0
156,1985,3977.0
156,1984,4695.0
156,1983,4568.0
156,1982,3923.0
156,1981,4882.0
156,1980,3976.0
156,1979,3953.0
156,1978,3461.0
156,1977,3131.0
156,1976,2259.0
156,1975,1958.0
156,1974,1835.0
156,1973,251.0
156,1972,394.0
156,1971,160.0
156,1996,5264.0
156,1970,105.0
156,1997,4290.0
156,1999,3654.0
157,1968,0.0
157,1967,0.0
157,1966,0.0
157,1965,0.0
157,1964,0.0
157,1963,0.0
157,1962,0.0
157,1961,0.0
156,2016,15809.0
156,2015,18736.0
156,2014,13835.0
156,2013,18133.0
156,2012,16093.0
156,2011,13763.0
156,2010,10551.0
156,2009,8943.0
156,2008,14233.0
156,2007,9605.0
156,2006,6794.0
156,2005,7829.0
156,2004,7107.0
156,2003,3751.0
156,2002,6623.0
156,2001,3368.0
156,2000,3839.0
156,1998,2287.0
157,1969,0.0
156,1969,49.0
156,1967,21.0
153,1988,709.0
153,1987,0.0
153,1986,0.0
153,1985,0.0
153,1984,0.0
153,1983,0.0
153,1982,0.0
153,1981,0.0
153,1980,0.0
153,1979,0.0
153,1978,0.0
153,1977,0.0
153,1976,0.0
153,1975,0.0
153,1974,0.0
153,1973,0.0
153,1972,0.0
153,1971,0.0
153,1970,0.0
153,1969,0.0
153,1968,0.0
153,1967,0.0
153,1966,0.0
153,1965,0.0
153,1964,0.0
153,1989,811.0
156,1968,40.0
153,1990,919.0
153,1992,1109.0
156,1966,19.0
156,1965,18.0
156,1964,23.0
156,1963,8.0
156,1962,0.0
156,1961,0.0
153,2015,3631.0
153,2014,3752.0
153,2013,4920.0
153,2012,4372.0
153,2011,4379.0
153,2010,3931.0
153,2009,2902.0
153,2008,5495.0
153,2007,2712.0
153,2006,2877.0
153,2005,2184.0
153,2004,2301.0
153,2003,1859.0
153,2002,1629.0
153,2001,1465.0
153,1998,2071.0
153,1997,1685.0
153,1996,1678.0
153,1993,1298.0
153,1991,1113.0
157,1970,0.0
157,1971,0.0
157,1972,0.0
158,2006,14.0
158,2005,5.0
158,2004,18.0
158,2003,7.0
158,2002,6.0
158,2001,9.0
158,2000,6.0
158,1999,22.0
158,1998,8.0
158,1997,9.0
158,1996,45.0
158,1995,154.0
158,1994,11.0
158,1990,2.0
158,1989,11.0
158,1988,16.0
158,1987,0.0
158,1986,0.0
158,1985,0.0
158,1984,0.0
158,1983,0.0
158,1982,0.0
158,1981,230.0
158,1980,12.0
158,1979,0.0
158,2007,7.0
158,1978,0.0
158,2008,13.0
158,2011,26.0
159,1980,0.0
159,1979,0.0
159,1978,0.0
159,1977,0.0
159,1976,0.0
159,1975,0.0
159,1974,0.0
159,1973,0.0
159,1972,0.0
159,1971,0.0
159,1970,0.0
159,1969,0.0
159,1968,0.0
159,1967,0.0
159,1966,0.0
159,1965,0.0
159,1964,0.0
159,1963,0.0
159,1962,0.0
159,1961,0.0
158,2016,176.0
158,2015,71.0
158,2014,19.0
158,2013,31.0
158,2012,18.0
158,2010,6.0
158,1977,0.0
158,1976,0.0
158,1975,0.0
157,1999,773.0
157,1998,489.0
157,1997,293.0
157,1996,508.0
157,1995,6706.0
157,1994,4620.0
157,1993,578.0
157,1992,3234.0
157,1991,1843.0
157,1990,824.0
157,1989,6510.0
157,1988,11273.0
157,1987,5492.0
157,1986,8088.0
157,1983,0.0
157,1982,0.0
157,1981,0.0
157,1980,0.0
157,1979,0.0
157,1978,0.0
157,1977,0.0
157,1976,0.0
157,1975,0.0
157,1974,0.0
157,1973,0.0
157,2000,332.0
157,2001,732.0
157,2002,1112.0
157,2003,994.0
158,1974,0.0
158,1973,0.0
158,1972,0.0
158,1971,0.0
158,1970,0.0
158,1969,0.0
158,1968,0.0
158,1967,0.0
158,1966,0.0
158,1965,0.0
158,1964,0.0
158,1963,0.0
153,1963,0.0
158,1962,0.0
157,2015,331.0
157,2014,906.0
157,2013,785.0
157,2012,1947.0
157,2011,2181.0
157,2010,1979.0
157,2009,1500.0
157,2008,3621.0
157,2007,2516.0
157,2006,1490.0
157,2005,1494.0
157,2004,1845.0
158,1961,0.0
159,1981,1750.0
153,1962,0.0
150,2016,362259.0
144,1961,0.0
143,2016,44933.0
143,2015,23064.0
143,2014,44323.0
143,2013,38197.0
143,2012,40746.0
143,2010,25403.0
143,2009,18896.0
143,2008,38696.0
143,2007,27232.0
143,2006,14335.0
143,2005,13363.0
143,2004,7.0
143,2003,12241.0
143,2002,11403.0
143,2001,7951.0
143,2000,9037.0
143,1999,8889.0
143,1998,24487.0
143,1997,49855.0
143,1996,5152.0
143,1994,702.0
143,1993,66.0
143,1992,51.0
143,1991,0.0
144,1962,0.0
143,1990,2.0
144,1963,0.0
144,1965,0.0
147,1999,4196.0
147,1998,7623.0
147,1997,4377.0
144,2015,10486.0
144,2014,38225.0
144,1988,0.0
144,1986,0.0
144,1984,0.0
144,1983,0.0
144,1982,0.0
144,1981,0.0
144,1980,0.0
144,1979,0.0
144,1978,0.0
144,1977,0.0
144,1976,0.0
144,1975,0.0
144,1973,0.0
144,1972,5.0
144,1971,3.0
144,1970,1.0
144,1969,1.0
144,1968,0.0
144,1967,1.0
144,1966,0.0
144,1964,0.0
147,2000,4005.0
143,1989,0.0
143,1987,0.0
273,2013,16129.0
273,2012,17164.0
273,2011,17749.0
273,2010,13746.0
273,2009,13579.0
273,2008,18586.0
273,2007,11211.0
273,2006,10178.0
141,2016,10595.0
141,2015,9777.0
141,2014,10008.0
141,2007,2436.0
141,2006,93.0
141,2005,177.0
141,2004,456.0
141,2003,109.0
141,2002,84.0
141,2001,156.0
141,2000,501.0
141,1999,101.0
141,1998,332.0
141,1997,806.0
138,2016,42523.0
138,2015,35008.0
138,2014,29047.0
273,2014,12963.0
143,1988,0.0
273,2015,11863.0
143,1961,5142.0
143,1986,0.0
143,1985,0.0
143,1984,2189.0
143,1983,1978.0
143,1982,0.0
143,1981,0.0
143,1980,2040.0
143,1979,0.0
143,1978,3080.0
143,1977,0.0
143,1976,0.0
143,1975,0.0
143,1974,6899.0
143,1973,8645.0
143,1972,5972.0
143,1971,1752.0
143,1970,4614.0
143,1969,7331.0
143,1968,10423.0
143,1967,9609.0
143,1966,9143.0
143,1965,559.0
143,1964,1249.0
143,1963,2772.0
143,1962,4095.0
273,2016,12008.0
147,2001,4977.0
147,2002,4487.0
147,2003,6391.0
150,1985,66662.0
150,1984,86270.0
150,1983,24690.0
150,1982,37855.0
150,1981,18161.0
150,1980,24372.0
150,1979,28978.0
150,1978,22946.0
150,1977,20779.0
150,1976,16687.0
150,1975,17296.0
150,1974,18902.0
150,1973,18330.0
150,1972,14588.0
150,1971,11426.0
150,1970,13981.0
150,1969,14907.0
150,1968,13472.0
150,1967,10478.0
150,1966,4162.0
150,1965,2272.0
150,1964,1264.0
150,1963,2009.0
150,1962,1273.0
150,1961,3029.0
150,1986,34086.0
149,2016,41934.0
150,1987,22595.0
150,1989,45030.0
150,2015,437717.0
150,2014,498818.0
150,2013,715210.0
150,2012,572744.0
150,2011,444485.0
150,2010,294575.0
150,2009,293457.0
150,2008,501447.0
150,2007,235215.0
150,2006,219312.0
150,2005,313387.0
150,2003,211913.0
150,2002,219073.0
150,2001,62841.0
150,2000,44303.0
150,1999,107905.0
150,1998,87961.0
150,1997,43512.0
150,1996,46931.0
150,1995,64912.0
150,1994,64376.0
150,1993,42806.0
150,1992,37579.0
150,1991,57662.0
150,1990,57373.0
150,1988,35832.0
149,2015,15338.0
149,2014,38012.0
149,2012,47294.0
149,1975,0.0
149,1974,0.0
149,1973,0.0
149,1972,0.0
149,1971,0.0
149,1970,0.0
149,1969,0.0
149,1968,0.0
149,1967,0.0
149,1966,0.0
149,1965,0.0
149,1964,0.0
149,1963,0.0
149,1962,0.0
149,1961,0.0
147,2016,23190.0
147,2015,24460.0
147,2014,23830.0
147,2013,27469.0
147,2012,27485.0
147,2008,20799.0
147,2007,14199.0
147,2006,10416.0
147,2005,7354.0
147,2004,10785.0
149,1976,0.0
149,1977,0.0
149,1978,0.0
149,1979,0.0
149,2011,12584.0
149,2010,21751.0
149,2009,8616.0
149,2005,2418.0
149,2004,2196.0
149,2003,2439.0
149,2002,1447.0
149,2001,1119.0
149,2000,743.0
149,1999,1650.0
149,1998,291.0
149,1997,463.0
153,1961,0.0
149,1996,475.0
149,1993,31.0
149,1991,0.0
149,1990,13.0
149,1989,1.0
149,1987,0.0
149,1986,42.0
149,1985,101.0
149,1984,0.0
149,1983,0.0
149,1982,0.0
149,1981,0.0
149,1980,0.0
149,1995,89.0
159,1982,0.0
159,1983,0.0
159,1984,0.0
170,1995,4024.0
170,1994,6462.0
170,1993,2340.0
170,1992,2999.0
170,1991,226.0
170,1988,0.0
170,1987,0.0
170,1986,1.0
170,1985,1.0
170,1984,0.0
170,1983,8.0
170,1982,0.0
170,1981,0.0
170,1980,0.0
170,1979,0.0
170,1978,0.0
170,1977,0.0
170,1976,0.0
170,1975,0.0
170,1974,0.0
170,1973,0.0
170,1972,0.0
170,1971,23.0
170,1970,2222.0
170,1969,5880.0
170,1996,3952.0
170,1968,10494.0
170,1997,7907.0
170,1999,17256.0
171,1968,0.0
171,1967,0.0
171,1966,0.0
171,1965,0.0
171,1964,0.0
171,1963,0.0
171,1962,0.0
171,1961,0.0
170,2016,15696.0
170,2015,19163.0
170,2014,16708.0
170,2013,16493.0
170,2012,20810.0
170,2011,18941.0
170,2010,10523.0
170,2009,7434.0
170,2008,10611.0
170,2007,9689.0
170,2006,6578.0
170,2005,7186.0
170,2004,4946.0
170,2003,5261.0
170,2002,6112.0
170,2001,12786.0
170,2000,12922.0
170,1998,14370.0
171,1969,0.0
170,1967,5214.0
170,1965,2113.0
169,1989,0.0
169,1988,0.0
169,1987,0.0
169,1986,0.0
169,1985,0.0
169,1984,0.0
169,1983,0.0
169,1982,0.0
169,1981,0.0
169,1980,0.0
169,1979,0.0
169,1978,0.0
169,1977,0.0
169,1976,0.0
169,1975,0.0
169,1974,0.0
169,1973,0.0
169,1972,0.0
169,1971,0.0
169,1970,0.0
169,1969,0.0
169,1968,0.0
169,1967,0.0
169,1966,0.0
169,1965,0.0
169,1990,979.0
170,1966,11418.0
169,1991,11.0
169,1993,248.0
170,1964,0.0
170,1963,2.0
170,1962,0.0
170,1961,937.0
169,2016,8595.0
169,2015,6646.0
169,2014,5627.0
169,2013,5574.0
169,2012,7357.0
169,2011,6354.0
169,2010,5845.0
169,2009,4963.0
169,2008,4795.0
169,2007,6014.0
169,2006,3792.0
169,2005,2459.0
169,2004,1807.0
169,2002,1338.0
169,2001,2335.0
169,2000,2743.0
169,1998,566.0
169,1997,1051.0
169,1996,288.0
169,1995,126.0
169,1994,808.0
169,1992,77.0
171,1970,0.0
171,1971,0.0
171,1972,0.0
173,2002,9617.0
173,2001,11464.0
173,2000,16102.0
173,1999,19102.0
173,1998,40891.0
173,1997,36909.0
173,1996,35428.0
173,1995,29042.0
173,1994,26411.0
173,1993,22164.0
173,1992,20645.0
173,1991,11272.0
173,1990,7574.0
173,1989,24386.0
173,1988,13012.0
173,1987,7701.0
173,1986,8759.0
173,1985,9614.0
173,1984,10318.0
173,1983,3622.0
173,1982,6688.0
173,1981,8672.0
173,1980,23760.0
173,1979,15402.0
173,1978,18393.0
173,2003,207.0
173,1977,13736.0
173,2004,26411.0
173,2006,56565.0
174,1975,1606.0
174,1974,2699.0
174,1973,485.0
174,1972,194.0
174,1971,5.0
174,1970,83.0
174,1969,8.0
174,1968,4.0
174,1967,5.0
174,1966,1.0
174,1965,0.0
174,1964,0.0
174,1963,1.0
174,1962,0.0
174,1961,0.0
173,2016,49203.0
173,2015,23043.0
173,2014,20299.0
173,2013,68900.0
173,2012,116755.0
173,2011,106042.0
173,2010,54051.0
173,2009,49466.0
173,2008,67554.0
173,2007,68004.0
173,2005,22120.0
173,1976,19809.0
173,1975,14714.0
173,1974,10694.0
171,1997,256.0
171,1996,167.0
171,1995,136.0
171,1994,22.0
171,1993,22.0
171,1992,29.0
171,1991,29.0
171,1990,15.0
171,1989,19.0
171,1988,15.0
171,1987,4.0
171,1986,0.0
171,1985,1.0
171,1984,0.0
171,1983,0.0
171,1982,1.0
171,1981,0.0
171,1980,5.0
171,1979,1.0
171,1978,0.0
171,1977,0.0
171,1976,0.0
171,1975,0.0
171,1974,0.0
171,1973,0.0
171,1999,1252.0
171,2000,569.0
171,2001,645.0
171,2002,741.0
173,1973,10115.0
173,1972,9555.0
173,1971,6666.0
173,1970,2977.0
173,1969,7939.0
173,1968,8654.0
173,1967,12207.0
173,1966,6746.0
173,1965,3195.0
173,1964,1494.0
173,1963,1751.0
173,1962,182.0
169,1964,0.0
173,1961,1010.0
171,2015,2315.0
171,2014,745.0
171,2013,1563.0
171,2012,2047.0
171,2011,3308.0
171,2010,1915.0
171,2009,1320.0
171,2008,3134.0
171,2007,2364.0
171,2006,1755.0
171,2005,1509.0
171,2004,965.0
171,2016,1533.0
169,1963,0.0
169,1962,0.0
169,1961,0.0
221,1971,0.0
221,1970,0.0
221,1969,0.0
221,1968,0.0
221,1967,0.0
221,1966,0.0
221,1965,0.0
221,1964,0.0
221,1963,0.0
221,1962,0.0
221,1961,0.0
299,2010,757.0
299,2009,501.0
299,2000,1173.0
299,1999,1340.0
299,1998,49.0
299,1997,1771.0
299,1996,521.0
162,2016,10220.0
162,2015,10627.0
162,2014,12031.0
162,2013,12269.0
162,2012,13540.0
162,2011,12696.0
162,2010,7045.0
221,1972,0.0
162,2009,4911.0
221,1973,0.0
221,1975,0.0
221,2000,4649.0
221,1999,6547.0
221,1998,4926.0
221,1997,5237.0
221,1996,3620.0
221,1995,5298.0
221,1994,5014.0
221,1993,2273.0
221,1992,2999.0
221,1991,1769.0
221,1990,488.0
221,1989,481.0
221,1988,360.0
221,1987,0.0
221,1986,0.0
221,1985,0.0
221,1984,0.0
221,1983,0.0
221,1982,0.0
221,1981,0.0
221,1980,0.0
