geo,year,cephalopods_export_quantity_cle
3,1961,0.0
3,1962,0.0
3,1963,0.0
3,1964,0.0
3,1965,0.0
3,1966,0.0
3,1967,0.0
3,1968,0.0
3,1969,0.0
3,1970,0.0
3,1971,0.0
3,1972,0.0
3,1973,0.0
3,1974,0.0
3,1975,0.0
3,1976,0.0
3,1977,0.0
3,1978,0.0
3,1979,0.0
3,1980,0.0
3,1981,0.0
3,1982,0.0
3,1983,0.0
3,1984,0.0
3,1985,0.0
3,1986,0.0
3,1987,0.0
3,1988,0.0
3,1989,0.0
3,1990,0.0
3,1991,0.0
3,1992,0.0
3,1993,0.0
3,1994,0.0
3,1995,44.0
3,1996,122.0
3,1997,140.0
3,1998,206.0
3,1999,3.0
3,2000,114.0
3,2001,12.0
3,2002,10.0
3,2003,0.0
3,2004,0.0
3,2005,3.0
3,2006,100.0
3,2007,231.0
3,2008,519.0
3,2009,349.0
3,2010,822.0
3,2011,644.0
3,2012,602.0
3,2013,827.0
4,1961,0.0
4,1962,0.0
4,1963,0.0
4,1964,0.0
4,1965,0.0
4,1966,0.0
4,1967,0.0
4,1968,0.0
4,1969,0.0
4,1970,0.0
4,1971,0.0
4,1972,0.0
4,1973,0.0
4,1974,0.0
4,1975,0.0
4,1976,0.0
4,1977,0.0
4,1978,0.0
4,1979,0.0
4,1980,0.0
4,1981,0.0
4,1982,0.0
4,1983,0.0
4,1984,0.0
4,1985,0.0
4,1986,0.0
4,1987,0.0
4,1988,0.0
4,1989,0.0
4,1990,0.0
4,1991,0.0
4,1992,66.0
4,1993,92.0
4,1994,111.0
4,1995,235.0
4,1996,104.0
4,1997,127.0
4,1998,57.0
4,1999,190.0
4,2000,275.0
4,2001,413.0
4,2002,521.0
4,2003,574.0
4,2004,455.0
4,2005,701.0
4,2006,656.0
4,2007,854.0
4,2008,1144.0
4,2009,563.0
4,2010,587.0
4,2011,745.0
4,2012,828.0
4,2013,828.0
7,1961,0.0
7,1962,0.0
7,1963,0.0
7,1964,0.0
7,1965,0.0
7,1966,0.0
7,1967,0.0
7,1968,0.0
7,1969,0.0
7,1970,0.0
7,1971,0.0
