geo,year,grapes_and_products_excl_wine_export_quantity_fea1
351,2014,406
351,2015,484
351,2016,582
351,2017,544
2,2014,152
156,2016,0
156,2017,0
157,2014,0
157,2015,0
157,2016,0
158,2016,0
158,2015,0
156,2015,0
159,2014,0
159,2015,0
159,2016,0
158,2014,0
156,2014,0
153,2017,0
153,2015,0
28,2015,0
28,2016,0
28,2017,0
147,2014,25
147,2015,25
147,2016,25
147,2017,28
159,2017,0
149,2014,0
149,2016,0
149,2017,0
150,2014,263
150,2015,290
150,2016,293
150,2017,296
153,2014,0
149,2015,0
154,2014,30
154,2016,43
28,2014,0
174,2015,6
174,2014,8
173,2017,3
173,2016,5
173,2015,4
173,2014,14
171,2017,0
171,2016,0
171,2015,0
171,2014,0
170,2017,274
170,2016,288
170,2015,309
170,2014,266
166,2017,0
166,2016,0
166,2015,0
154,2017,29
162,2014,1
162,2015,0
162,2016,0
162,2017,0
221,2014,0
154,2015,39
221,2015,0
221,2017,0
165,2014,4
165,2015,2
165,2016,0
165,2017,0
166,2014,0
221,2016,0
144,2017,0
144,2016,0
144,2015,0
121,2016,19
121,2017,22
122,2014,0
122,2015,0
122,2016,0
123,2017,0
121,2015,17
126,2014,18
126,2016,8
126,2017,6
256,2014,0
256,2015,0
256,2016,0
256,2017,0
126,2015,12
121,2014,23
119,2017,6
119,2016,5
114,2016,0
114,2017,0
118,2014,0
118,2015,0
118,2016,0
118,2017,0
113,2014,1
113,2015,1
113,2016,0
113,2017,3
120,2014,0
120,2015,0
120,2017,0
119,2014,4
119,2015,6
129,2014,0
129,2015,0
129,2016,0
130,2014,0
138,2016,168
138,2017,209
141,2014,0
141,2015,0
141,2016,0
141,2017,0
273,2014,1
273,2015,1
273,2016,1
273,2017,1
143,2014,8
143,2015,8
143,2016,9
143,2017,8
144,2014,0
138,2015,175
174,2016,6
138,2014,163
137,2016,0
130,2015,0
130,2016,0
131,2014,4
131,2015,2
131,2016,2
131,2017,1
133,2014,0
133,2015,0
133,2016,0
