geo,year,mdf_hdf_production_fea1
3,2001,0.0
3,2002,0.0
3,2003,0.0
3,2004,0.0
3,2005,0.0
3,2006,0.0
3,2007,0.0
3,2008,0.0
3,2009,0.0
3,2010,0.0
3,2011,0.0
3,2012,0.0
3,2013,0.0
3,2014,0.0
3,2015,0.0
3,2016,0.0
9,1995,35000.0
9,1996,114000.0
9,1997,156000.0
9,1998,175000.0
9,1999,183000.0
9,2000,184000.0
9,2001,176000.0
9,2002,176000.0
9,2003,520000.0
9,2004,821000.0
9,2005,556000.0
9,2006,586000.0
9,2007,610000.0
9,2008,720000.0
9,2009,542000.0
9,2010,578000.0
9,2011,573000.0
9,2012,549000.0
9,2013,588000.0
9,2014,520000.0
9,2015,523000.0
9,2016,523000.0
1,2000,0.0
1,2001,0.0
1,2002,0.0
1,2003,0.0
1,2004,0.0
1,2005,0.0
1,2006,0.0
1,2007,0.0
1,2008,0.0
1,2009,0.0
1,2010,0.0
1,2011,0.0
1,2012,0.0
1,2013,0.0
1,2014,0.0
1,2015,0.0
1,2016,0.0
10,1995,86000.0
10,1996,377000.0
10,1997,434000.0
10,1998,501000.0
10,1999,495000.0
10,2000,621000.0
10,2001,712000.0
10,2002,732000.0
10,2003,786000.0
10,2004,795000.0
10,2005,794000.0
10,2006,798000.0
10,2007,680000.0
10,2008,710000.0
10,2009,632000.0
10,2010,558000.0
10,2011,605000.0
10,2012,466000.0
10,2013,463000.0
10,2014,500000.0
10,2015,574000.0
10,2016,593000.0
11,1995,30000.0
11,1996,30000.0
11,1997,38000.0
11,1998,42000.0
11,1999,46000.0
11,2000,82000.0
11,2001,383000.0
11,2002,480000.0
11,2003,550000.0
11,2004,550000.0
11,2005,550000.0
11,2006,550000.0
11,2007,650000.0
11,2008,700000.0
11,2009,650000.0
11,2010,650000.0
11,2011,650000.0
11,2012,650000.0
11,2013,650000.0
11,2014,550000.0
11,2015,530000.0
11,2016,556000.0
52,2000,0.0
52,2001,0.0
52,2002,0.0
52,2003,0.0
52,2004,0.0
52,2005,0.0
52,2006,0.0
52,2007,0.0
52,2008,0.0
52,2009,0.0
52,2010,0.0
52,2011,0.0
52,2012,0.0
52,2013,0.0
52,2014,0.0
52,2015,0.0
52,2016,0.0
57,1998,0.0
57,1999,0.0
57,2000,0.0
57,2001,0.0
57,2002,0.0
57,2003,1000.0
57,2004,0.0
57,2005,0.0
57,2006,0.0
57,2007,0.0
57,2008,0.0
57,2009,0.0
57,2010,0.0
57,2011,0.0
57,2012,0.0
57,2013,0.0
57,2014,200000.0
57,2015,411875.0
57,2016,500713.0
255,2000,190000.0
255,2001,225000.0
255,2002,260000.0
255,2003,260000.0
255,2004,265000.0
255,2005,270000.0
255,2006,265000.0
255,2007,265000.0
255,2008,250000.0
255,2009,225000.0
255,2010,238896.0
255,2011,309296.0
255,2012,309296.0
255,2013,309300.0
255,2014,309300.0
255,2015,309300.0
255,2016,309300.0
15,1998,482700.0
15,1999,483000.0
80,2002,0.0
80,2003,0.0
80,2004,0.0
80,2005,0.0
80,2006,0.0
80,2007,0.0
80,2008,0.0
80,2009,0.0
80,2010,0.0
80,2011,0.0
80,2012,0.0
80,2013,1000.0
80,2014,1000.0
80,2015,1000.0
80,2016,2000.0
21,1995,0.0
21,1996,0.0
21,1997,30036.0
21,1998,166692.0
21,1999,357000.0
21,2000,381000.0
21,2001,609072.0
21,2002,845518.0
21,2003,1095533.0
21,2004,1144273.0
21,2005,1407730.0
21,2006,1695359.0
21,2007,1879072.0
21,2008,2073796.0
21,2009,2394677.0
21,2010,3036337.0
21,2011,3040000.0
21,2012,3678000.0
21,2013,4153000.0
21,2014,4433000.0
21,2015,4398000.0
21,2016,4012000.0
27,1996,20000.0
27,1997,20000.0
27,1998,20000.0
27,1999,30000.0
27,2000,77993.0
27,2001,93990.0
27,2002,93990.0
27,2003,93990.0
27,2004,0.0
27,2005,0.0
27,2006,0.0
27,2007,31000.0
27,2008,11743.0
27,2009,6833.0
27,2010,4259.0
27,2011,8093.0
27,2012,8093.0
27,2013,6000.0
27,2014,7000.0
27,2015,8023.0
27,2016,8023.0
33,1995,134000.0
33,1996,215000.0
33,1997,289000.0
33,1998,712002.0
33,1999,1180000.0
33,2000,1267000.0
33,2001,1329000.0
33,2002,1356000.0
33,2003,1332000.0
33,2004,1554000.0
33,2005,1348000.0
33,2006,1397000.0
33,2007,1421000.0
33,2008,1008000.0
33,2009,843000.0
33,2010,793000.0
33,2011,767000.0
33,2012,780000.0
33,2013,811164.0
33,2014,849000.0
33,2015,970000.0
33,2016,954000.0
40,1995,270000.0
40,1996,339000.0
40,1997,408000.0
40,1998,362000.0
40,1999,409000.0
40,2000,433140.0
40,2001,464840.0
40,2002,523710.0
40,2003,677490.0
40,2004,750370.0
40,2005,747480.0
40,2006,837630.0
40,2007,828250.0
40,2008,931140.0
40,2009,750690.0
40,2010,868970.0
40,2011,917000.0
40,2012,913000.0
40,2013,912000.0
40,2014,891100.0
40,2015,940300.0
40,2016,862900.0
351,1995,540000.0
351,1996,700000.0
351,1997,1059000.0
351,1998,879000.0
351,1999,1564000.0
351,2000,2060000.0
351,2001,5224000.0
351,2002,6950000.0
351,2003,10488000.0
351,2004,14665000.0
351,2005,18541000.0
351,2006,22220000.0
351,2007,24986000.0
351,2008,27405000.0
351,2009,31316000.0
351,2010,38942000.0
351,2011,44596000.0
351,2012,50225000.0
351,2013,53945000.0
351,2014,56826000.0
351,2015,57688000.0
351,2016,59044000.0
41,1995,540000.0
41,1996,700000.0
41,1997,1059000.0
41,1998,879000.0
41,1999,1564000.0
41,2000,2060000.0
41,2001,5224000.0
41,2002,6950000.0
41,2003,10488000.0
41,2004,14665000.0
41,2005,18541000.0
41,2006,22220000.0
41,2007,24986000.0
41,2008,27405000.0
41,2009,31316000.0
41,2010,38942000.0
41,2011,44596000.0
41,2012,50225000.0
41,2013,53945000.0
41,2014,56826000.0
41,2015,57688000.0
41,2016,59044000.0
44,2008,0.0
44,2009,0.0
44,2010,0.0
44,2011,0.0
44,2012,18000.0
44,2013,100000.0
44,2014,100000.0
44,2015,100000.0
44,2016,100000.0
98,2000,0.0
98,2001,0.0
98,2002,0.0
98,2003,0.0
98,2004,0.0
98,2005,0.0
98,2006,0.0
98,2007,0.0
98,2008,0.0
98,2009,0.0
98,2010,0.0
98,2011,0.0
98,2012,0.0
98,2013,0.0
98,2014,480.0
98,2015,448.0
98,2016,448.0
50,1998,0.0
50,1999,0.0
50,2000,0.0
50,2001,0.0
50,2002,0.0
50,2003,0.0
50,2004,0.0
50,2005,0.0
50,2006,0.0
50,2007,0.0
50,2008,0.0
50,2009,0.0
50,2010,0.0
50,2011,0.0
50,2012,0.0
50,2013,0.0
50,2014,0.0
50,2015,0.0
50,2016,0.0
167,1995,60000.0
167,1996,63000.0
167,1997,66000.0
167,1998,69000.0
167,1999,70000.0
