geo,year,aldrin_chlordane_heptachlor_import_quantity_ipt
4,2007,0.011
4,2010,0.001
8,2013,0.272
8,2014,0.056
9,2008,
9,2009,
9,2010,
9,2012,
9,2013,
9,2014,
9,2015,
1,2008,0.001
1,2014,
1,2015,
11,2007,
11,2008,
11,2009,
11,2010,
11,2011,
11,2012,
11,2013,
11,2014,
11,2015,
13,2013,0.001
16,2008,0.043
16,2013,6.339
57,2009,
57,2012,
57,2015,
255,2007,0.009
255,2008,60.007
255,2009,10.423
255,2010,0.007
255,2011,0.008
255,2012,0.008
255,2013,0.006
255,2014,0.006
255,2015,0.007
18,2012,0.015
19,2014,0.002
80,2014,0.003
80,2015,0.003
20,2013,0.005
20,2015,0.025
21,2010,
21,2011,
27,2011,
33,2007,9.08
33,2008,0.006
33,2010,0.002
33,2011,3.032
33,2012,0.046
33,2013,0.343
33,2014,0.668
33,2015,0.059
40,2011,
40,2012,0.001
40,2014,
40,2015,
214,2009,
214,2010,
214,2011,
214,2012,21.357
214,2014,
214,2015,
44,2014,0.001
98,2010,
98,2011,
98,2014,0.001
98,2015,0.02
167,2007,0.001
167,2008,0.003
167,2009,0.004
167,2010,0.004
167,2011,0.004
167,2013,0.002
167,2014,
167,2015,
54,2008,0.001
54,2009,0.002
54,2010,0.001
54,2012,
54,2013,
54,2014,
54,2015,
56,2008,
56,2009,
60,2007,
63,2015,
67,2007,22.001
67,2008,0.001
67,2010,0.002
67,2011,0.001
67,2012,0.001
68,2007,0.2
68,2008,
68,2009,
68,2010,0.24
68,2011,0.027
68,2012,0.025
68,2013,0.029
68,2014,0.035
68,2015,0.08
70,2014,
73,2014,
79,2007,34.595
79,2008,
79,2009,
79,2010,0.238
79,2011,0.067
79,2012,0.025
79,2013,0.026
79,2014,0.026
79,2015,0.018
84,2008,2.0
84,2009,0.001
84,2010,0.001
97,2014,
97,2015,
100,2009,0.14
100,2014,0.002
101,2012,0.006
106,2007,1.226
106,2008,0.241
106,2009,0.271
106,2010,0.029
106,2011,0.033
106,2012,0.021
106,2013,0.022
106,2014,0.023
106,2015,0.034
108,2011,
108,2012,
108,2013,2.2
108,2014,
113,2015,
119,2009,
119,2011,
119,2012,
119,2015,
121,2009,0.002
121,2010,0.001
126,2008,
126,2010,
126,2011,
126,2012,
126,2013,
126,2014,0.001
126,2015,
256,2015,0.001
129,2013,0.001
131,2009,0.015
131,2010,0.017
141,2015,
147,2008,0.112
149,2011,1.05
149,2013,0.21
150,2007,0.011
150,2010,0.014
150,2011,0.014
150,2012,0.012
150,2013,0.005
150,2014,0.008
150,2015,21.371
156,2013,0.002
156,2015,0.002
157,2014,0.005
165,2009,0.108
165,2013,0.004
169,2007,
169,2009,
169,2010,
169,2011,0.004
173,2007,0.006
173,2008,0.011
173,2009,3.27
173,2010,1.093
173,2011,3.107
173,2012,4.91
173,2013,0.008
173,2014,0.024
173,2015,0.023
174,2014,
174,2015,
179,2014,0.001
117,2014,
117,2015,
146,2015,
183,2007,0.001
183,2008,
183,2009,0.005
183,2011,
183,2012,
183,2013,
183,2014,
183,2015,
185,2015,
194,2010,28.0
194,2011,36.0
199,2009,
199,2010,
199,2012,0.001
199,2013,0.001
199,2015,0.001
198,2007,0.001
198,2009,
198,2010,0.001
198,2014,
202,2007,0.004
202,2008,0.002
202,2009,0.004
202,2010,
202,2011,0.018
202,2012,0.004
202,2013,0.009
202,2014,0.014
202,2015,0.003
203,2007,
203,2008,
203,2009,0.003
203,2010,
203,2011,
203,2012,
203,2014,
38,2011,0.002
38,2014,0.019
38,2015,0.001
210,2010,
210,2011,
210,2014,
211,2007,0.011
211,2008,
211,2009,
211,2010,
211,2011,
211,2012,
211,2013,
211,2014,
216,2007,2.0
216,2015,
154,2007,
154,2008,0.04
154,2011,
154,2012,
154,2013,
154,2014,
154,2015,
223,2009,0.023
223,2010,0.001
223,2011,0.013
223,2012,0.007
223,2013,0.012
223,2014,0.014
223,2015,0.016
230,2011,
230,2012,
230,2014,
230,2015,
225,2014,0.001
225,2015,0.001
229,2007,0.004
229,2008,0.014
229,2010,0.011
229,2011,0.005
229,2012,0.007
229,2013,0.007
229,2014,0.007
229,2015,0.014
215,2015,
231,2008,0.005
231,2015,0.001
234,2009,
237,2015,
251,2009,0.005
