geo,year,agriculture_pin_gross_production_value_current_million_us_vop
3,1993,850.9368699999999
3,1994,593.416556
3,1995,652.927333
3,1996,683.777352
3,1997,613.254369
3,1998,636.764319
3,1999,645.1722940000001
3,2000,666.124797
3,2001,683.177464
3,2002,710.890304
3,2003,879.67086
3,2004,1051.4129480000001
3,2005,1072.057567
3,2006,1152.0787779999998
3,2007,1235.2638880000002
3,2008,1493.687011
3,2009,1404.7257710000001
3,2010,1499.814525
3,2011,1681.2202300000001
3,2012,1735.635083
3,2013,2151.850227
3,2014,2024.2448780000002
4,1991,2466.74787
4,1992,3256.531935
4,1993,2725.21944
4,1994,2011.490043
4,1995,2550.556165
4,1996,3260.1842309999997
4,1997,2182.84628
4,1998,3435.601485
4,1999,3064.629871
4,2000,2396.6446149999997
4,2001,3029.79185
4,2002,3547.126797
4,2003,4974.409915
4,2004,5918.285142000001
4,2005,6030.798629
4,2006,6871.568826999999
4,2007,7186.577637
4,2008,8458.589113
4,2009,11620.312127
4,2010,12410.031568999999
4,2011,14283.095883000002
4,2012,16951.207173
4,2013,17917.996914
4,2014,18440.909817
7,2010,7313.800328
7,2011,7492.659842
7,2012,7849.654867
7,2013,8427.134426
7,2014,5930.956104999999
8,1996,8.026097
8,1997,7.8886899999999995
8,1998,11.234924000000001
8,1999,11.411211
8,2000,11.456798
8,2001,11.497619
8,2002,11.392959
8,2003,11.588051
8,2004,11.644708999999999
8,2005,11.661184
8,2006,11.875144
8,2007,12.318
8,2008,20.092179
8,2009,20.151438
8,2010,21.435951
8,2011,22.827612
8,2012,23.388773
8,2013,23.984128
8,2014,24.97743
9,1991,9560.454851
9,1992,11229.323312999999
9,1993,12308.502303
9,1994,12403.889619
9,1995,14477.88107
9,1996,15206.653413999999
9,1997,15940.427405
9,1998,15747.892455000001
9,1999,13500.604145
9,2000,14089.974887999999
9,2001,14675.999134
9,2002,13431.403294
9,2003,16325.684586000001
9,2004,16456.036879
9,2005,17576.254119
9,2006,18396.407715999998
9,2007,25694.84715
9,2008,31005.203894
9,2009,20028.838825
9,2010,29428.950976999997
9,2011,36958.180215
9,2012,35937.141687999996
9,2013,38423.263788
9,2014,36650.410832
1,1997,361.593353
1,1998,425.458278
1,1999,346.767022
1,2000,271.184894
1,2001,341.884552
1,2002,346.353656
1,2003,387.18213
1,2004,513.726105
1,2005,609.5656690000001
1,2006,777.619733
1,2007,1115.240581
1,2008,1221.508894
1,2009,853.197416
1,2010,1008.902927
1,2011,1337.038792
1,2012,1189.123164
1,2013,1280.816771
1,2014,1378.870387
10,1991,11318.672837
10,1992,11160.600516
10,1993,11588.375611
10,1994,10958.890146
10,1995,15306.443468000001
10,1996,18714.911809
10,1997,16787.066691
10,1998,15125.582306999999
10,1999,15629.816081
10,2000,13462.456875999998
10,2001,14007.369222
10,2002,12627.424807
10,2003,18195.902366
10,2004,16955.212527
10,2005,18788.670556
10,2006,15370.29515
10,2007,19144.154049
10,2008,25330.278244
10,2009,21046.931852
10,2010,22626.637273
10,2011,34399.107718
10,2012,38458.443793
10,2013,35039.84751
10,2014,28536.30534
11,1991,4170.546123
11,1992,4181.283114
11,1993,4071.7554210000003
