geo,year,maize_green_gross_production_value_current_million_slc_vop
19,1991,47.472066
19,1992,46.18112
19,1993,50.39242
19,1994,55.0715
19,1995,63.2671
19,1996,67.92995
19,1997,64.185
19,1998,62.196332999999996
19,1999,62.6
19,2000,55.98
19,2001,49.6
19,2002,42.98
19,2003,38.14888
19,2004,39.622729
19,2005,41.039376000000004
19,2006,47.582634000000006
19,2007,48.3054
19,2008,54.358664000000005
19,2009,34.635001
19,2010,42.084587
19,2011,44.150649
19,2012,45.552202
19,2013,44.737685
19,2014,44.943276000000004
26,1991,0.020109000000000002
26,1992,0.016302
26,1993,0.027777
26,1994,0.025115000000000002
26,1995,0.0333
26,1996,0.0321
26,1997,0.028901999999999997
26,1998,0.0225
26,1999,0.02607
26,2000,0.03211
26,2001,0.044719999999999996
26,2002,0.052779999999999994
26,2003,0.057920000000000006
26,2004,0.059160000000000004
26,2005,0.11764000000000001
26,2006,0.10428599999999999
26,2007,0.12238099999999999
26,2008,0.11183900000000001
26,2009,0.12009600000000001
26,2010,0.11834700000000001
26,2011,0.128237
26,2012,0.137254
26,2013,0.14633
26,2014,0.153751
33,1991,65.1622
33,1992,59.77528
33,1993,54.45664
33,1994,58.7163
33,1995,56.490840000000006
33,1996,61.91789
33,1997,58.37538000000001
33,1998,57.110704000000005
33,1999,56.550555
33,2000,43.509144
33,2001,47.373892
33,2002,49.537079999999996
33,2003,52.729684999999996
33,2004,51.072472
33,2005,48.702585
33,2006,53.38586
33,2007,61.30494
33,2008,59.013532
33,2009,76.347827
33,2010,66.48675
33,2011,72.017938
33,2012,71.53226
33,2013,75.94406500000001
33,2014,76.13284200000001
40,1991,10828.19625
40,1992,8989.469115
40,1993,11891.9112
40,1994,15198.741558000002
40,1995,18396.37
40,1996,11742.76109
40,1997,19916.18
40,1998,19959.975
40,1999,14080.309937
40,2000,19197.64125
40,2001,15119.616
40,2002,20566.966
40,2003,17687.925
40,2004,20122.7292
40,2005,24184.224
40,2006,15143.62
40,2007,13388.034
40,2008,21604.194292
40,2009,23377.518
40,2010,17531.9232
40,2011,20242.673645
40,2012,22164.390475
40,2013,16021.564844
40,2014,23879.272341
41,1991,8.836739999999999
41,1992,12.52773
41,1993,12.5322
41,1994,14.201267999999999
41,1995,17.93008
41,2002,8.42688
41,2003,8.6412
41,2004,10.587589999999999
41,2005,11.56162
41,2006,27.579420000000002
41,2007,52.48855
41,2008,75.71
41,2009,76.56
41,2010,181.74
41,2011,196.504
41,2012,220.5
41,2013,285.0
41,2014,297.583396
107,1991,12480.0
107,1992,12799.44
107,1993,13672.861398
107,1994,21180.711186
107,1995,24332.362339
107,1996,17614.77186
107,1997,14070.337084
107,1998,14057.742652
107,1999,13463.886942
107,2000,17560.715947
107,2001,18181.0
107,2002,18461.736466
107,2003,19628.425086000003
107,2004,19638.396843000002
107,2005,11784.520164
107,2006,13889.875166
107,2007,13620.127213
107,2008,15309.801279
107,2009,14371.277006999999
107,2010,12570.3282
107,2011,14859.874563999998
107,2012,13950.914
107,2013,15151.49055
107,2014,15000.185341999999
60,2005,59.665037
60,2006,70.221983
60,2007,82.140901
60,2008,99.81675200000001
60,2009,88.700236
60,2010,90.017312
60,2011,47.467945
60,2012,78.76045400000001
60,2013,39.685376
60,2014,92.766212
90,1991,58182.14746
90,1992,61156.677897
90,1993,72845.40335
90,1994,72940.44579099999
90,1995,73035.488232
90,1996,72834.00485299999
90,1997,67567.11494
90,1998,71587.88
90,1999,68677.335676
90,2000,58810.874624000004
90,2001,55736.113299000004
90,2002,58568.675516999996
90,2003,66114.259908
90,2004,79113.799163
90,2005,61860.37003
90,2006,44468.5653
90,2007,71292.3596
90,2008,61361.0187
90,2009,69078.3596
90,2010,67214.796889
90,2011,71742.5064
90,2012,83708.64105
90,2013,89946.852759
90,2014,95828.135637
97,1991,1781.9865
97,1992,1310.39055
97,1993,2040.0
97,1994,3424.8474539999997
97,1995,4229.773236
97,1996,5353.6722
97,1997,7443.842612
97,1998,8548.805690000001
97,1999,10345.960218
97,2000,14329.554246000002
97,2001,21773.44117
97,2002,24235.53075
97,2003,31661.960860000003
97,2004,27546.748407
97,2005,21800.084686000002
97,2006,36553.082072000005
97,2007,39494.289634
97,2008,43195.773921
97,2009,32079.204612999998
97,2010,27316.531888999998
97,2011,15851.60442
97,2012,18082.83783
97,2013,23108.242009999998
97,2014,20246.97742
101,1991,323800.6875
101,1992,316795.2788
101,1993,316789.47799
101,1994,346169.62782
101,1995,351816.12
101,1996,352362.809
101,1997,303266.60448000004
101,1998,173257.81198
101,1999,244309.1763
101,2000,234623.7864
101,2001,211100.46048
101,2002,259078.17638000002
101,2003,333340.04613000003
101,2004,343412.9636
101,2005,380887.509
101,2006,413548.7
101,2007,544666.584
101,2008,1019802.528
101,2009,1198188.71216
101,2010,1305091.9764
101,2011,1341482.1402450001
101,2012,1536946.6299299998
101,2013,1526469.13091
101,2014,1640189.748357
105,1991,72.429898
105,1992,69.80184
105,1993,64.75895
105,1994,72.6282
105,1995,93.48192
105,1996,96.0222
105,1997,83.357442
105,1998,87.72822
105,1999,95.978574
105,2000,89.04583000000001
105,2001,76.90496
105,2002,91.02555
105,2003,139.33656000000002
105,2004,106.149
105,2005,121.134
105,2006,114.2001
105,2007,153.65254
105,2008,185.605626
105,2009,157.08038
105,2010,162.624
105,2011,185.926344
105,2012,160.319088
105,2013,215.97482999999997
105,2014,197.342922
109,1991,0.435992
109,1992,0.46198999999999996
109,1993,0.086249
109,1994,1.407042
109,1995,0.114273
109,1996,0.271254
109,1997,0.325856
109,1998,0.364734
109,1999,0.404717
109,2000,0.417
109,2001,0.5084529999999999
109,2002,0.49048
109,2003,0.550821
109,2004,3.1286240000000003
109,2005,5.711049
109,2006,7.045602000000001
109,2007,7.506219000000001
109,2008,11.9676
109,2009,107.82742900000001
109,2010,16.41684
109,2011,26.17384
110,1991,53635.56
110,1992,61616.68
110,1993,56186.4
110,1994,45940.5
110,1995,60787.92
110,1996,56113.2
110,1997,53454.0
110,1998,53939.6
110,1999,46275.6
110,2000,40228.8
110,2001,44160.27
110,2002,42382.44
110,2003,42816.0
110,2004,35670.08
110,2005,44610.02
110,2006,44868.46
110,2007,41277.36
110,2008,44927.4
110,2009,41636.35
110,2010,41095.97
110,2011,43422.21
110,2012,48379.35
110,2013,45702.4
110,2014,44485.85
108,2001,4.6704
108,2002,4.6578
108,2003,3.5974
108,2004,3.7506
108,2005,3.9272
108,2006,4.272
108,2007,5.6
108,2008,13.364151999999999
108,2009,11.660136
108,2010,17.988265
108,2011,10.607136
108,2012,17.308176
108,2013,20.13093
108,2014,36.487231
138,1991,21.127562
138,1992,20.472627
138,1993,20.3715
138,1994,23.476942
138,1995,33.47936
138,1996,132.80721699999998
138,1997,146.02233600000002
138,1998,238.39343799999997
