geo,year,pumpkins_squash_and_gourds_gross_production_value_constant_2004_2006_million_slc_vop
3,1990,152.3795
170,1969,17.317520000000002
170,1970,25.06944
170,1971,23.448187
170,1972,18.968987
170,1973,17.9036
170,1974,17.735227
170,1975,18.693253
170,1976,18.404613
170,1977,18.66304
170,1978,17.875733
170,1979,19.278453
170,1980,17.70736
170,1981,21.714
170,1982,21.34968
170,1983,22.490453
170,1984,28.971066999999998
170,1985,23.911360000000002
170,1986,27.072907
170,1987,32.470827
170,1988,27.50088
170,1989,27.028027
170,1990,27.407013
170,1991,22.324133
170,1992,18.737253
170,1993,22.999387
170,1968,14.527920000000002
170,1994,25.596267
170,1967,18.0004
170,1965,17.6
169,1996,6750.423223000001
169,1997,6900.75095
169,1998,6851.175808
169,1999,7052.680979000001
169,2000,7263.250131000001
169,2001,7556.443906
169,2002,7570.818673999999
169,2003,8060.206833
169,2004,7717.648043000001
169,2005,7778.099593999999
169,2006,7910.619968000001
169,2007,7973.294225
169,2008,7858.701662
169,2009,8667.260547
169,2010,9067.732687
169,2011,8381.568720000001
169,2012,7556.443906
169,2013,8338.521902
169,2014,8675.18371
169,2015,8722.343375
169,2016,8803.887374
170,1961,16.133333
170,1962,14.666667000000002
170,1963,14.666667000000002
170,1964,17.6
170,1966,17.223653
170,1995,27.185546999999996
170,1996,25.941226999999998
170,1997,31.851013000000002
171,1972,437.333333
171,1973,444.166667
171,1974,444.166667
171,1975,451.0
171,1976,449.940833
171,1977,493.3325
171,1978,536.204833
171,1979,571.833833
171,1980,625.789833
171,1981,568.588
171,1982,560.333333
171,1983,553.5
171,1984,546.666667
171,1985,541.411833
171,1986,615.0
171,1987,751.666667
171,1988,888.333333
171,1989,956.666667
171,1990,1101.574333
171,1991,1125.723333
171,1992,1138.4265
171,1993,1046.0535
171,1994,1032.181833
171,1995,1008.319833
171,1996,1066.9293539999999
171,1971,437.333333
171,1970,430.5
171,1969,430.5
171,1968,423.666667
170,1998,28.527547
170,1999,26.320213
170,2000,27.918293
170,2001,27.539307
170,2002,25.491253
170,2003,29.7572
170,2004,27.691840000000003
170,2005,24.39536
170,2006,38.820907
170,2007,35.662
170,2008,47.025733
170,2009,55.88
169,1995,6739.851669
170,2010,52.63544
170,2012,65.00471999999999
170,2013,68.313737
170,2014,73.414
170,2015,74.235333
170,2016,64.675013
171,1961,410.0
171,1962,410.0
171,1963,410.0
171,1964,410.0
171,1965,416.833333
171,1966,416.833333
171,1967,423.666667
170,2011,58.378907
171,1997,1098.9025
169,1994,6649.6706380000005
169,1992,6448.165467
299,2001,117.24416000000001
299,2002,126.913835
299,2003,116.015445
299,2004,125.086251
299,2005,114.784149
299,2006,140.865941
299,2007,133.66144
299,2008,130.558677
299,2009,116.83867
299,2010,87.04985400000001
299,2011,102.53619
299,2012,121.6098
299,2013,121.50641
299,2014,121.98141000000001
299,2015,122.45640900000001
299,2016,122.931409
165,1980,501.875876
165,1981,581.27498
165,1982,796.566512
165,1983,838.5642389999999
165,1984,794.6444019999999
165,1985,786.629278
165,1986,1007.664349
165,1987,919.254879
165,1988,933.613725
299,2000,117.23641599999999
165,1989,1013.954891
299,1999,104.520768
299,1997,117.30611200000001
158,1995,389.4657
158,1996,467.35884000000004
158,1997,545.25198
158,1998,623.14512
158,1999,701.0382599999999
158,2000,778.9314
158,2001,856.8245400000001
158,2002,934.7176800000001
158,2003,1012.6108199999999
158,2004,1090.50396
158,2005,1168.3971
158,2006,1246.29024
158,2007,1373.645524
158,2008,4992.716595
158,2009,3505.658659
158,2010,2959.2382820000003
158,2011,3101.315369
158,2012,2343.415117
158,2013,5424.166697
158,2014,4155.209553
158,2015,10360.177086
158,2016,9609.339757
299,1994,97.205269
299,1995,105.51974399999999
299,1996,115.24878899999999
299,1998,105.33388799999999
165,1990,1134.082977
165,1991,1211.613151
165,1992,1316.5087039999999
169,1967,3526.34049
169,1968,3627.093075
169,1969,3727.84566
169,1970,3829.605772
169,1971,3959.576607
169,1972,4086.524865
169,1973,4291.052613
169,1974,4419.008396
169,1975,4286.014984
169,1976,4397.850353
169,1977,4624.543671
169,1978,5317.721458
169,1979,5476.910543
169,1980,5642.144783
169,1981,5742.897368999999
169,1982,5944.40254
169,1983,6045.155125
169,1984,5422.504147
169,1985,3787.289686
169,1986,5216.968873
169,1987,6347.412881
169,1988,6448.165467
169,1989,6548.918052
169,1990,5997.80141
169,1991,6649.6706380000005
169,1966,3425.587904
169,1965,3425.587904
169,1964,3224.0827329999997
169,1963,3022.577563
165,1993,1416.845893
165,1994,1544.312945
165,1995,1626.386289
165,1996,1780.5197699999999
165,1997,1857.1002850000002
165,1998,1971.226525
165,1999,2036.350352
165,2000,1850.695784
165,2001,1830.0312010000002
165,2002,1860.8153519999998
165,2003,1835.1973460000002
165,2004,1855.049022
169,1993,6548.918052
165,2005,1879.633798
165,2007,1917.901264
165,2008,1975.032759
165,2009,2011.674409
165,2010,1912.9782309999998
165,2011,1914.725604
165,2012,1985.114341
165,2013,1958.1212289999999
165,2014,1912.5451859999998
165,2015,1975.815279
165,2016,2037.666377
169,1961,3022.577563
169,1962,3022.577563
165,2006,1944.453734
156,2016,57.946740000000005
171,1998,987.990667
171,2000,978.096
177,2008,8.105017
177,2009,7.787989
177,2010,7.370742
177,2011,7.1055399999999995
177,2012,6.889849000000001
177,2013,6.773279
177,2014,6.514463
177,2015,8.068328
177,2016,7.532994
179,1977,4.294055999999999
179,1978,4.294055999999999
179,1979,4.259373
179,1980,2.35017
179,1981,2.323745
179,1982,4.637580000000001
179,1983,2.251076
179,1984,3.0785080000000002
179,1985,3.758951
179,1986,4.578124
179,1987,4.706946
179,1988,6.090953
179,1989,7.679753999999999
179,1990,7.559189999999999
179,1991,11.001041
179,1992,12.157133
177,2007,8.460833000000001
179,1993,10.692199
177,2006,8.443289
177,2004,7.69995
177,1979,10.520425
177,1980,10.600892
177,1981,12.291875
177,1982,11.64755
177,1983,11.941608
177,1984,11.593708
177,1985,11.378933
177,1986,11.271842
177,1987,11.848717
177,1988,11.916167
177,1989,13.016667
177,1990,12.0771
177,1991,13.019033
177,1992,12.962233
177,1993,12.613742
177,1994,11.8357
177,1995,10.332275
177,1996,9.661325
177,1997,10.857083
177,1998,11.1825
177,1999,9.158408
177,2000,10.074308
177,2001,9.292125
177,2002,8.1792
177,2003,7.672733
177,2005,8.433617
179,1994,12.802893
179,1995,13.863195000000001
179,1996,12.802893
117,1971,88491.48639600001
117,1972,121308.302863
117,1973,111229.73001500001
117,1974,114409.70205
117,1975,15527.83232
117,1976,20619.912053
117,1977,26046.899348
117,1978,27265.269956
117,1979,38109.3458
117,1980,33058.510838999995
117,1981,33784.418852999996
117,1982,29575.802167
117,1983,32882.808104
117,1984,37144.2181
117,1985,36471.928292000004
117,1986,32929.002251
117,1987,49713.150369999996
117,1988,53364.137719
117,1989,55908.940242
117,1990,67872.399238
117,1991,92063.28377899999
117,1992,111971.311042
117,1993,134539.62619500002
117,1994,125707.47040199999
117,1995,131310.985327
117,1970,88238.243487
117,1969,82407.057412
117,1968,71526.686168
117,1967,68519.942182
179,1997,15.390888
179,1998,14.474272000000001
179,1999,12.849136999999999
179,2000,14.038260000000001
179,2001,10.010558999999999
179,2002,7.4264529999999995
179,2003,3.060341
179,2004,2.520281
179,2005,2.173453
179,2006,4.571518
179,2007,6.662392999999999
179,2008,3.30312
177,1978,10.466583
179,2009,0.660624
179,2011,13.111735000000001
179,2012,12.061342999999999
179,2013,11.113347000000001
179,2014,14.226538
179,2015,2.019362
179,2016,1.835379
117,1961,24543.114907
117,1962,57194.12738400001
117,1963,86901.08793
117,1964,92376.74405800001
117,1965,69823.277024
117,1966,71787.353137
179,2010,15.133244
171,1999,1017.592667
177,1977,9.527608
177,1975,8.588042
173,2003,15.066932000000001
173,2004,17.499095999999998
173,2005,24.060759
173,2006,26.478317999999998
173,2007,26.71795
173,2008,26.283825
173,2009,35.227202
173,2010,39.535928000000006
173,2011,40.284031
173,2012,40.982347999999995
173,2013,28.673505
173,2014,44.166596999999996
173,2015,41.91897
173,2016,59.288625
174,1961,0.5531
174,1962,0.5531
174,1963,0.5531
174,1964,0.5531
174,1965,0.5531
174,1966,0.5531
174,1967,0.5531
174,1968,0.5531
174,1969,0.5531
174,1970,0.5531
174,1971,0.737467
173,2002,13.9398
174,1972,0.737467
173,2001,16.595
173,1999,16.2631
171,2001,1014.148667
171,2002,1035.9265
171,2003,2791.3141600000004
171,2004,2712.935833
171,2005,2685.2335
171,2006,2536.03378
171,2007,2498.9374620000003
171,2008,2438.625333
171,2009,2395.397667
171,2010,2339.0431670000003
171,2011,2170.0685
171,2012,2154.019579
