geo,year,pumpkins_squash_and_gourds_gross_production_value_constant_2004_2006_million_slc_vop
3,1990,152.3795
3,1991,117.215
3,1992,179.729667
3,1993,203.172667
3,1994,230.52283300000002
3,1995,226.615667
3,1996,187.544
3,1997,234.43
3,1998,234.43
3,1999,230.52283300000002
3,2000,242.244333
3,2001,253.965833
3,2002,261.780167
3,2003,273.501667
3,2004,281.316
3,2005,293.0375
3,2006,209.971137
3,2007,273.501667
3,2008,213.722017
3,2009,253.26254300000002
3,2010,380.01103
3,2011,367.273667
3,2012,347.737833
3,2013,370.3994
3,2014,450.1056
4,1969,57.333332999999996
4,1970,114.66666699999999
4,1971,172.0
4,1972,229.333333
4,1973,286.666667
4,1974,372.666667
4,1975,458.666667
4,1976,516.0
4,1977,573.333333
4,1978,659.333333
4,1979,716.666667
4,1980,771.133333
4,1981,784.606667
4,1982,1016.061333
4,1983,1053.614667
4,1984,941.7
4,1985,1348.508667
4,1986,1543.843333
4,1987,1555.281333
4,1988,1305.193333
4,1989,1929.5533329999998
4,1990,1957.1593329999998
4,1991,2009.648
4,1992,2524.816667
4,1993,2218.9433329999997
4,1994,2879.4233329999997
4,1995,2501.482
4,1996,2502.6
4,1997,2353.017333
4,1998,2491.477333
4,1999,2639.168
4,2000,2719.950667
4,2001,2509.508667
4,2002,2898.544
4,2003,3488.274667
4,2004,4534.493332999999
4,2005,5403.666667
4,2006,4515.143333
4,2007,4632.619333
4,2008,4334.457332999999
4,2009,5443.427333
4,2010,6383.178
4,2011,6126.038
4,2012,6529.951333
4,2013,7479.506
4,2014,8178.390733
9,1961,152.240521
9,1962,163.338181
9,1963,134.40499599999998
9,1964,118.33100400000001
9,1965,136.430759
9,1966,137.90604299999998
9,1967,165.055676
9,1968,142.728241
9,1969,143.344778
9,1970,168.358551
9,1971,154.13416999999998
9,1972,121.545802
9,1973,140.966708
9,1974,132.115002
9,1975,180.55716999999999
9,1976,160.29953600000002
9,1977,93.801652
9,1978,114.499669
9,1979,138.720753
9,1980,160.29953600000002
9,1981,120.66503600000001
9,1982,161.26838
9,1983,146.515538
9,1984,147.52841899999999
9,1985,169.107203
9,1986,174.832187
9,1987,164.04279499999998
9,1988,163.073951
9,1989,160.960111
9,1990,157.789351
9,1991,159.41877
9,1992,161.180303
9,1993,138.280369
9,1994,184.961003
9,1995,182.75908700000002
9,1996,176.15333700000002
9,1997,121.41368700000001
9,1998,127.311301
9,1999,143.82215300000001
9,2000,141.401806
9,2001,127.969674
9,2002,128.151552
9,2003,129.472702
9,2004,130.353469
9,2005,129.715803
9,2006,127.711169
9,2007,132.115002
9,2008,127.832403
9,2009,125.979451
9,2010,126.410753
9,2011,125.280382
9,2012,124.15001200000002
9,2013,123.019641
9,2014,121.88927
10,1961,27.441333
10,1962,28.688667
10,1963,31.183333
10,1964,29.312333000000002
10,1965,31.183333
10,1966,37.108167
10,1967,41.162
10,1968,41.649707
10,1969,37.771124
10,1970,41.944078000000005
10,1971,52.087393
10,1972,47.614455
10,1973,40.015077000000005
10,1974,43.853745
10,1975,39.299731
10,1976,45.002539
10,1977,40.933114
10,1978,41.883582000000004
10,1979,37.434344
10,1980,46.9621
10,1981,40.079315
10,1982,50.33676
10,1983,49.310829
10,1984,49.804773
10,1985,44.811696999999995
10,1986,48.515029999999996
10,1987,50.117853000000004
